,winner,loser,score
0,A. j. Ellis,Adam Laroche,8
1,A. j. Ellis,Adeiny Hechavarria,0
2,A. j. Ellis,Alex Avila,0
3,A. j. Ellis,Alfonso Soriano,0
4,A. j. Ellis,Andre Ethier,1
5,A. j. Ellis,Anthony Recker,1
6,A. j. Ellis,Anthony Rendon,1
7,A. j. Ellis,B. j. Upton,0
8,A. j. Ellis,Brandon Belt,0
9,A. j. Ellis,Brandon Crawford,0
10,A. j. Ellis,Brian Mccann,0
11,A. j. Ellis,Carl Crawford,2
12,A. j. Ellis,Charlie Blackmon,0
13,A. j. Ellis,Cliff Pennington,6
14,Cliff Pennington,A. j. Ellis,6
15,A. j. Ellis,Conor Gillaspie,7
16,A. j. Ellis,Corky Miller,6
17,A. j. Ellis,Curtis Granderson,0
18,A. j. Ellis,Daniel Nava,9
19,A. j. Ellis,Danny Espinosa,4
20,A. j. Ellis,Darin Ruf,0
21,A. j. Ellis,David Freese,0
22,A. j. Ellis,David Ortiz,9
23,David Ortiz,A. j. Ellis,9
24,A. j. Ellis,Delmon Young,13
25,A. j. Ellis,Derek Dietrich,1
26,A. j. Ellis,Devin Mesoraco,0
27,A. j. Ellis,Didi Gregorius,0
28,A. j. Ellis,Dioner Navarro,7
29,A. j. Ellis,Dj Lemahieu,5
30,A. j. Ellis,Domonic Brown,0
31,A. j. Ellis,Donovan Solano,2
32,A. j. Ellis,Emilio Bonifacio,3
33,Emilio Bonifacio,A. j. Ellis,3
34,A. j. Ellis,Eric Chavez,0
35,A. j. Ellis,Evan Longoria,9
36,A. j. Ellis,Freddy Galvis,10
37,A. j. Ellis,Gaby Sanchez,0
38,A. j. Ellis,Garrett Jones,0
39,A. j. Ellis,Gerardo Parra,0
40,A. j. Ellis,Gerrit Cole,2
41,A. j. Ellis,Giancarlo Stanton,0
42,A. j. Ellis,Hanley Ramirez,0
43,A. j. Ellis,Ian Desmond,0
44,A. j. Ellis,Ike Davis,0
45,A. j. Ellis,James Loney,1
46,A. j. Ellis,Jarrod Saltalamacchia,0
47,A. j. Ellis,Jay Bruce,0
48,A. j. Ellis,Jean Segura,3
49,A. j. Ellis,Jedd Gyorko,6
50,A. j. Ellis,Jerry Hairston,3
51,A. j. Ellis,Jesus Guzman,7
52,A. j. Ellis,Jhonny Peralta,6
53,Jhonny Peralta,A. j. Ellis,6
54,A. j. Ellis,John Buck,1
55,A. j. Ellis,John Mayberry,0
56,A. j. Ellis,Jon Jay,0
57,A. j. Ellis,Jordan Pacheco,5
58,A. j. Ellis,Josh Hamilton,1
59,Josh Hamilton,A. j. Ellis,1
60,A. j. Ellis,Josh Rutledge,4
61,Josh Rutledge,A. j. Ellis,4
62,A. j. Ellis,Juan Lagares,3
63,Juan Lagares,A. j. Ellis,3
64,A. j. Ellis,Juan Uribe,24
65,A. j. Ellis,Junior Lake,0
66,A. j. Ellis,Justin Sellers,8
67,A. j. Ellis,Kurt Suzuki,3
68,Kurt Suzuki,A. j. Ellis,3
69,A. j. Ellis,Laynce Nix,5
70,A. j. Ellis,Logan Forsythe,0
71,A. j. Ellis,Logan Schafer,5
72,A. j. Ellis,Lyle Overbay,8
73,A. j. Ellis,Mark Ellis,12
74,A. j. Ellis,Mark Reynolds,0
75,A. j. Ellis,Marlon Byrd,2
76,A. j. Ellis,Martin Prado,0
77,A. j. Ellis,Matt Carpenter,0
78,A. j. Ellis,Matt Davidson,5
79,A. j. Ellis,Michael Brantley,2
80,A. j. Ellis,Michael Cuddyer,4
81,A. j. Ellis,Michael Young,0
82,A. j. Ellis,Miguel Montero,4
83,Miguel Montero,A. j. Ellis,4
84,A. j. Ellis,Mike Morse,5
85,A. j. Ellis,Neil Walker,2
86,A. j. Ellis,Nick Hundley,0
87,A. j. Ellis,Nick Punto,1
88,A. j. Ellis,Nolan Arenado,9
89,Nolan Arenado,A. j. Ellis,9
90,A. j. Ellis,Pablo Sandoval,9
91,A. j. Ellis,Pedro Alvarez,0
92,A. j. Ellis,Prince Fielder,7
93,A. j. Ellis,Ronny Cedeno,0
94,A. j. Ellis,Russell Martin,0
95,A. j. Ellis,Ryan Howard,0
96,A. j. Ellis,Scott Hairston,0
97,A. j. Ellis,Shane Victorino,9
98,A. j. Ellis,Shin-soo Choo,0
99,A. j. Ellis,Skip Schumaker,10
100,A. j. Ellis,Starlin Castro,4
101,A. j. Ellis,Starling Marte,6
102,A. j. Ellis,Stephen Drew,4
103,A. j. Ellis,Todd Frazier,0
104,A. j. Ellis,Todd Helton,0
105,A. j. Ellis,Troy Tulowitzki,2
106,A. j. Ellis,Tyler Moore,2
107,A. j. Ellis,Wil Nieves,8
108,A. j. Ellis,Wilin Rosario,0
109,A. j. Ellis,Xavier Paul,1
110,A. j. Ellis,Yasiel Puig,14
111,A. j. Ellis,Yasmani Grandal,0
112,A. j. Ellis,Yonder Alonso,0
