,winner,loser,score
0,A. j. Pierzynski,Aaron Hill,0
1,A. j. Pierzynski,Alberto Callaspo,0
2,A. j. Pierzynski,Alex Gonzalez,0
3,A. j. Pierzynski,Aubrey Huff,3
4,A. j. Pierzynski,B. j. Upton,1
5,A. j. Pierzynski,Ben Francisco,0
6,A. j. Pierzynski,Ben Zobrist,15
7,A. j. Pierzynski,Brandon Inge,0
8,A. j. Pierzynski,Brandon Moss,0
9,A. j. Pierzynski,Brayan Pena,0
10,A. j. Pierzynski,Brett Gardner,2
11,A. j. Pierzynski,Brian Roberts,0
12,A. j. Pierzynski,Carl Crawford,4
13,A. j. Pierzynski,Carlos Pena,5
14,A. j. Pierzynski,Carlos Quentin,14
15,A. j. Pierzynski,Cesar Izturis,11
16,A. j. Pierzynski,Chone Figgins,6
17,A. j. Pierzynski,Chris Getz,14
18,A. j. Pierzynski,Clete Thomas,0
19,A. j. Pierzynski,Curtis Granderson,0
20,A. j. Pierzynski,David Dejesus,8
21,A. j. Pierzynski,David Ortiz,5
22,A. j. Pierzynski,Dioner Navarro,1
23,Dioner Navarro,A. j. Pierzynski,1
24,A. j. Pierzynski,Dustin Pedroia,3
25,A. j. Pierzynski,Erick Aybar,15
26,A. j. Pierzynski,Evan Longoria,0
27,A. j. Pierzynski,Gabe Gross,3
28,Gabe Gross,A. j. Pierzynski,3
29,A. j. Pierzynski,Gabe Kapler,11
30,A. j. Pierzynski,Gerald Laird,22
31,A. j. Pierzynski,Hank Blalock,6
32,A. j. Pierzynski,Hideki Matsui,0
33,A. j. Pierzynski,J. d. Drew,0
34,A. j. Pierzynski,Jack Cust,4
35,A. j. Pierzynski,Jacoby Ellsbury,3
36,A. j. Pierzynski,Jason Bartlett,11
37,A. j. Pierzynski,Jason Bay,0
38,A. j. Pierzynski,Jason Kubel,3
39,A. j. Pierzynski,Jason Varitek,0
40,A. j. Pierzynski,Jayson Nix,0
41,A. j. Pierzynski,Jermaine Dye,0
42,A. j. Pierzynski,Jhonny Peralta,1
43,A. j. Pierzynski,Jim Thome,30
44,A. j. Pierzynski,Jose Lopez,0
45,A. j. Pierzynski,Jose Morales,1
46,Jose Morales,A. j. Pierzynski,1
47,A. j. Pierzynski,Josh Fields,12
48,A. j. Pierzynski,Kelly Shoppach,6
49,A. j. Pierzynski,Kendrys Morales,0
50,A. j. Pierzynski,Kenji Johjima,2
51,A. j. Pierzynski,Kevin Youkilis,0
52,A. j. Pierzynski,Luke Scott,10
53,A. j. Pierzynski,Lyle Overbay,0
54,A. j. Pierzynski,Magglio Ordonez,0
55,A. j. Pierzynski,Marcus Thames,0
56,A. j. Pierzynski,Mark Teahen,2
57,A. j. Pierzynski,Marlon Byrd,3
58,A. j. Pierzynski,Matt Laporta,2
59,A. j. Pierzynski,Melky Cabrera,0
60,A. j. Pierzynski,Melvin Mora,0
61,A. j. Pierzynski,Michael Cuddyer,4
