,Player,Rank
0,A. j. Reed,-0.002012839527628234
1,Charlie Tilson,1.1267306419957683
2,Tim Anderson,1.8322197396480941
3,Tyler Naquin,2.9258910459593284
4,Aaron Hicks,3.1787669534543994
5,Aaron Judge,1.937774878696371
6,Cameron Maybin,1.934868709412346
7,Clint Frazier,1.8380704091011204
8,Dj Lemahieu,2.3004751363134845
9,Gleyber Torres,4.18527031991067
10,Jason Castro,2.323246364343245
11,Jonathan Davis,2.431234326444862
12,Jorge Polanco,3.708110877831175
13,Ronny Rodriguez,2.2571376151776885
14,Wilfredo Tovar,2.1912674295905856
15,Brett Gardner,3.5276334567502587
16,Chris Davis,3.491431833341247
17,Jonathan Villar,2.6997684017698447
18,Josh Phegley,2.640905877546381
19,Abraham Almonte,2.74921749310497
20,Jarrod Dyson,3.016335227074452
21,Josh Rojas,-0.0063524840760197645
22,Abraham Toro,1.0166633040716238
23,Albert Pujols,3.4753832482827516
24,Brian Dozier,3.5769087551089953
25,Jason Heyward,2.727733929308874
26,Xander Bogaerts,2.3240992845179873
27,Yuli Gurriel,3.424263483672326
28,Adalberto Mondesi,2.693238936128409
29,Alex Bregman,3.7220553753876082
30,Jorge Soler,3.5033811584705927
31,Michael Chavis,1.8010069462904668
32,Rafael Devers,1.8944797198174113
33,Adam Duvall,5.239152598714749
34,Jorge Alfaro,3.0159186552402693
35,Adam Eaton,3.109637732912928
36,Asdrubal Cabrera,3.1498668703591233
37,Bryan Reynolds,3.266773335179906
38,Christian Walker,1.9061521263939238
39,Elias Diaz,1.7788346604942822
40,Evan Longoria,3.588944000445783
41,Freddie Freeman,3.6478543650600543
42,Gregory Polanco,3.862855421191071
43,Josh Bell,3.319405529944824
44,José Iglesias,1.9917978236812826
45,Juan Soto,3.7996759678927354
46,Kevin Newman,1.2625173859297092
47,Kyle Farmer,2.489975900885816
48,Miguel Rojas,2.12716888966918
49,Trea Turner,2.6113403711774263
50,Victor Robles,1.7466000604049317
51,Adam Engel,2.9129832907882744
52,Aledmys Díaz,1.6086303467522096
53,Brian Goodwin,2.793046829180451
54,Cavan Biggio,3.145234324137266
55,Christian Vazquez,1.939152769084725
56,Dylan Moore,4.587511509868422
57,Eloy Jimenez,3.241454951759806
58,Hanser Alberto,1.7938997305358833
59,J. d. Davis,2.779704776740374
60,Jason Kipnis,2.291218787541171
61,Jonathan Lucroy,2.9508662729383457
62,Jonathan Schoop,2.305746653471395
63,Jose Ramirez,3.770524424694463
64,Khris Davis,3.5844810023807745
65,Kole Calhoun,4.143978006592441
66,Leury Garcia,2.6569114675384182
67,Mark Canha,2.977936770062181
68,Martin Maldonado,2.218379954467034
69,Max Kepler,3.26353362482758
70,Nicky Lopez,1.8151460410355855
71,Randal Grichuk,2.6733971090590027
72,Roberto Perez,0.9077366708517595
73,Robinson Chirinos,2.2782930992211514
74,Ryan Cordell,2.5534730285084555
75,Stephen Piscotty,3.326476290084668
76,Teoscar Hernandez,4.254941383594608
77,Wilson Ramos,1.8923778620849472
78,Yoan Moncada,4.088166721907465
79,Yordan Álvarez,3.378005118479131
80,Adam Frazier,1.9911471878356253
81,Anthony Rizzo,3.2050920352759436
82,Austin Riley,3.5175682293630266
83,Cody Bellinger,3.655429233921116
84,Colin Moran,3.228873272077136
85,Corey Dickerson,1.4790363974959697
86,Derek Dietrich,2.830995554842514
87,Dexter Fowler,2.779047275828527
88,Harrison Bader,3.30091267609631
89,Howie Kendrick,3.4930183823367735
90,Javier Baez,3.6154244895694014
91,Jose Martinez,2.653711681771915
92,Jurickson Profar,3.5160063417518437
93,Kevin Pillar,3.352406603465901
94,Luis Urias,3.173856502331688
95,Marcell Ozuna,2.8507760074924042
96,Matt Beaty,3.4060865526566815
97,Nick Senzel,3.9899716671925614
98,Paul Goldschmidt,2.0736370753506255
99,Starling Marte,2.0560021069801424
100,Victor Caratini,3.6829848994437455
101,Willson Contreras,4.213792839240019
102,Adam Haseley,3.140555245776103
103,Brock Holt,1.2327852375212707
104,Carlos Sanchez,1.456975006149371
105,Cesar Hernandez,1.3556100847532244
106,Chris Taylor,2.7533483438203126
107,Corey Seager,2.8291734322360695
108,Jeff Mcneil,2.23074644039452
109,Maikel Franco,3.347007027435724
110,Paul Dejong,2.5357693823300544
111,Ronald Acuna,2.955353187994024
112,Scott Kingery,3.1166935502438413
113,Sean Rodriguez,2.7313789590196182
114,Steven Duggar,1.3522540428971506
115,Tucker Barnhart,2.880467426219677
116,Adam Jones,1.9807640102609771
117,Andrew Mccutchen,0.15438974880098671
118,Avisail Garcia,3.3106474731323674
119,Ben Gamel,0.9685277448103274
120,Brandon Crawford,1.2648420486977057
121,Carson Kelly,1.6372475232253836
122,Christian Yelich,3.7978584912169624
123,Daniel Murphy,2.0836299908260676
124,Dansby Swanson,2.9997869063550167
125,Eric Hosmer,2.354769399610451
126,Fernando Tatis,1.3582671245805296
127,Franmil Reyes,2.0364047653947224
128,Garrett Hampson,2.4548451372071165
129,Hernan Perez,2.4690571173206592
130,Jacob Stallings,1.5122685025387184
131,Jake Lamb,0.7984777183861518
132,Jean Segura,1.1357684549952838
133,Josh Donaldson,3.4245367158624767
134,Manuel Margot,1.2673471521814093
135,Matthew Joyce,3.1103909613286653
136,Nick Ahmed,2.7854852875025693
137,Odubel Herrera,2.79710541159529
138,Raimel Tapia,2.779092400666317
139,Ryan Mcmahon,3.727457959903183
140,Ryan O'hearn,2.4816667525081177
141,Starlin Castro,1.7893262195084052
142,Adam Wainwright,0.5177669921761832
143,Matt Carpenter,2.760885814864376
144,Addison Russell,4.173146567841119
145,Albert Almora,3.509506916367662
146,Eric Thames,2.9320740186969343
147,Juan Lagares,1.325779914825444
148,Kyle Schwarber,3.658948452396642
149,Lewis Brinson,1.2727554192454167
150,Manny Pina,3.6983152032088
151,Melky Cabrera,1.9210787944202365
152,Michael Conforto,2.3112556313472585
153,Ryan Braun,4.669496988934848
154,Tommy Edman,3.260276286466928
155,Yan Gomes,2.7679417733931064
156,Zach Wheeler,6.1089587515608965
157,Adeiny Hechavarria,3.1595019259700585
158,Ben Zobrist,1.0577694064733498
159,Billy Mckinney,2.983556040223608
160,Brian Mccann,2.9755460765593433
161,Ender Inciarte,2.4681302523104445
162,Francisco Cervelli,1.7943420551092004
163,J. t. Realmuto,1.171920450415998
164,Tim Locastro,1.6121619398449472
165,Aj Pollock,3.7104821741619323
166,Bryan Holaday,2.9175499764324924
167,Chris Iannetta,1.5511717099151274
168,Cole Hamels,1.3925218835546544
169,David Bote,1.4940229422052977
170,Harold Ramirez,2.649047839313863
171,Orlando Arcia,2.9931856343879937
172,Todd Frazier,1.887872114571885
173,Alex Verdugo,2.349162762160905
174,Amed Rosario,3.311538323111473
175,Daniel Descalso,1.5967305172336013
176,Gavin Lux,2.479438308888562
177,Justin Smoak,3.840104730210367
178,Kyle Seager,2.782322290988167
179,Max Muncy,3.8597308075756867
180,Andrelton Simmons,1.6625158502133248
181,Andrew Benintendi,3.37661307896219
182,Christin Stewart,2.4413117108474434
183,Danny Santana,3.910108706113343
184,David Fletcher,2.7933774922807486
185,Delino Deshields,1.8149205415214171
186,Didi Gregorius,2.196846605753065
187,Dj Stewart,1.3255597678031434
188,Eric Sogard,2.6150870838142275
189,George Springer,1.663580706434711
190,Gio Urshela,2.0501683078356168
191,Harold Castro,4.122172451019087
192,Isiah Kiner-falefa,0.75061997192418
193,Jackie Bradley,2.5224438752035585
194,Jake Marisnick,2.8932245518651327
195,Jared Walsh,2.4713326418752257
196,Ji-man Choi,3.1589284148271655
197,Josh Reddick,1.5419862128744226
198,Kevin Kiermaier,3.6917747874955618
199,Leonys Martín,1.3931357466750907
200,Luis Rengifo,2.777992006014148
201,Marcus Semien,3.8146986074347735
202,Michael Brantley,3.0592660767829813
203,Mike Trout,3.655864063739986
204,Richie Martin,3.148775443126116
205,Rio Ruiz,2.3801219284952624
206,Ronald Guzman,1.7701232371432136
207,Rougned Odor,4.1095252929245785
208,Rowdy Tellez,3.226557913933229
209,Shin-soo Choo,3.227005042226117
210,Shohei Ohtani,2.672137782551979
211,Tim Beckham,3.1948723959317267
212,Tommy La stella,2.585465049876491
213,Tommy Pham,3.1204441585440676
214,Tony Kemp,1.9974749497281954
215,Travis D'arnaud,2.5255593037397843
216,Victor Reyes,0.8675228418238119
217,Willy Adames,2.111690614811972
218,Zack Collins,2.331292927080128
219,Alex Gordon,2.4132812796684657
220,Brandon Drury,1.8063914524301259
221,Carlos Correa,3.1988483306653657
222,Dan Vogelbach,3.92741433206979
223,Daniel Robertson,1.183509264783501
224,Dwight Smith,0.7762777607309158
225,Freddy Galvis,2.515212694472006
226,Gary Sanchez,2.6791382813186506
227,Hunter Dozier,2.334204701484274
228,J. d. Martinez,1.044486356184852
229,Jake Bauers,1.7087858598890242
230,James Mccann,2.1952060150436354
231,John Hicks,1.6150866641173651
232,Kevin Plawecki,2.136881238379632
233,Luis Arraez,1.8004841102128906
234,Marwin Gonzalez,3.104990242661954
235,Matt Thaiss,4.219542829607518
236,Miguel Sano,2.756880563503808
237,Mike Brosseau,2.3652453110177762
238,Mitch Garver,2.8542783941992913
239,Ozzie Albies,1.4724359013617827
240,Ramon Laureano,2.33842643629775
241,Ryon Healy,2.3104306578005303
242,Tom Murphy,2.2018191275460146
243,Travis Demeritte,1.096859591752088
244,Alex Avila,4.622235585990334
245,Brad Miller,4.435511070409163
246,David Peralta,4.023549003140153
247,Johan Camargo,2.929597315418336
248,Renato Nunez,3.327819373348681
249,Dee Strange-gordon,1.7599261652690623
250,Jose Altuve,3.171517060334193
251,Kevan Smith,2.7716623444542594
252,Kyle Tucker,1.4978770477099137
253,Lucas Duda,4.306799447881263
254,Mookie Betts,2.444731015701387
255,Nick Solak,1.948953052466489
256,Niko Goodrum,3.26608601839618
257,Omar Narvaez,3.645252486902962
258,Willie Calhoun,3.6801499413303773
259,Alex Dickerson,3.174943464163571
260,Austin Barnes,2.008982675765884
261,Brandon Belt,4.029251430321528
262,Hunter Renfroe,3.4166925989813546
263,Joc Pederson,2.6661049674842316
264,Mike Yastrzemski,1.4453106082997713
265,Trevor Story,2.3903717646343456
266,Walker Buehler,2.6594459182146206
267,Brandon Dixon,3.832344119767126
268,Dawel Lugo,1.2417620101075832
269,Edwin Encarnacion,2.7587373566205966
270,Gordon Beckham,3.7056576088900455
271,Grayson Greiner,2.612001121938206
272,Ian Kinsler,1.8783584364137589
273,Logan Forsythe,2.2714364230336455
274,Meibrys Viloria,2.205958513148399
275,Patrick Corbin,1.1547065968306012
276,Anthony Rendon,2.6997767413934946
277,Enrique Hernandez,2.9910721910193514
278,Gerardo Parra,3.2632398696507114
279,Isan Diaz,3.015924587872988
280,Jt Riddle,-0.027389271981427602
281,Kolten Wong,1.9907933296641602
282,Matt Olson,1.7540537954285478
283,Nolan Arenado,2.2293587788692677
284,Ryan Zimmerman,1.3796413669770957
285,Stephen Vogt,3.017451094892995
286,Byron Buxton,1.701471791046812
287,Jesse Winker,2.712570264337433
288,Jose Osuna,1.1244496452753256
289,Kyle Hendricks,5.537750891858765
290,Matt Adams,2.2368535002791456
291,Mike Moustakas,3.360021658442918
292,Nick Markakis,3.805266095043392
293,Pete Alonso,2.5462646768626125
294,Phil Ervin,2.788817194269119
295,Robbie Grossman,2.520243750900249
296,Steven Matz,1.0873672318513696
297,C. j. Cron,2.9414023513018397
298,Danny Jansen,4.26542810959073
299,Derek Fisher,4.705863165305302
300,Domingo Santana,1.3575859073372762
301,Jay Bruce,2.190711389039781
302,Mallex Smith,1.7485646316648047
303,Tyler White,1.7118984477439119
304,Cesar Puello,2.3395959825716495
305,Chris Owings,1.7483419860390055
306,Ehire Adrianza,3.665502502731143
307,Jake Cave,2.032292608753807
308,Jordan Luplow,3.722941051551266
309,Kurt Suzuki,3.446303733801142
310,Mike Tauchman,3.3434497126199765
311,Nate Lowe,1.8473563157875241
312,Sam Travis,2.332586385203755
313,Sandy Leon,1.3198875725355186
314,Vladimir Guerrero,0.890114097589924
315,Welington Castillo,3.8892015816164602
316,Wilmer Flores,2.5061950656132845
317,Andrew Knapp,1.5034073122880471
318,Andrew Knizner,4.63750159013941
319,Jon Berti,0.5209901134077362
320,Austin Hedges,2.6210988080112436
321,Curtis Granderson,1.89729963464223
322,Greg Garcia,2.7254637282721283
323,Hunter Pence,2.5124735997731635
324,Keston Hiura,3.744129556236145
325,Kris Bryant,2.3334291736785886
326,Lorenzo Cain,0.7611332941727509
327,Nico Hoerner,0.9699711775815145
328,Tony Wolters,2.5833066290137245
329,Yadier Molina,1.0234459186338611
330,Anthony Santander,2.1600670302908607
331,Aramis Garcia,4.832353470306952
332,Aristides Aquino,3.8726661583365276
333,Jose Peraza,1.3374516476354739
334,Bryce Harper,3.24601478566995
335,Carlos Gonzalez,1.770272750819703
336,Dustin Garneau,3.5289337040419433
337,Eugenio Suarez,2.565427214053203
338,Jeff Mathis,1.2087334231706321
339,Jeimer Candelario,2.388223680963464
340,Joey Gallo,3.1268081100251486
341,Josh Vanmeter,2.3750614121142593
342,Max Scherzer,-0.27076601309955706
343,Michael Perez,3.6203417463672904
344,Peter O'brien,2.369773477008497
345,Yandy Díaz,1.3358574181656373
346,Yasmani Grandal,2.286906876683311
347,Yonder Alonso,2.349135688994931
348,Austin Allen,1.0134421848573083
349,Wil Myers,1.6153173789905588
350,Austin Dean,1.7815154130953905
351,Jacoby Jones,3.891074037286075
352,Austin Meadows,3.2834896562752487
353,Austin Nola,2.84955282847365
354,Cheslor Cuthbert,3.8387604582775854
355,Nelson Cruz,2.453539720324424
356,Dominic Smith,3.9913866145023675
357,Ian Desmond,3.849650348663275
358,Joey Votto,1.7542200240557055
359,Matt Chapman,3.5418808124690355
360,Max Fried,1.7775265528765443
361,Scooter Gennett,1.2519600318107014
362,Travis Shaw,1.7933503213770898
363,Tyler Flowers,1.9613997222834871
364,Wilmer Difo,2.6049084449755067
365,Yasiel Puig,3.1501972594719843
366,Austin Romine,1.8892002378398354
367,Cory Spangenberg,0.6607987975521462
368,Austin Slater,4.064055284631993
369,Austin Wynns,-0.06393655972874121
370,Joey Rickard,1.868778301156824
371,Bo Bichette,1.2452730841680455
372,Brandon Lowe,3.728408417407231
373,Bubba Starling,3.0860142058678255
374,Francisco Lindor,3.666417485997682
375,Nick Castellanos,3.104772059442801
376,Billy Hamilton,1.3778414381033144
377,Eddie Rosario,2.511875578360746
378,Myles Straw,1.331410106922074
379,David Dahl,2.15411173321586
380,Donovan Solano,1.8054401258491592
381,Eduardo Escobar,2.0136028319882837
382,Tyler O'neill,0.8352557396638383
383,Edwin Rios,-0.9584073306438567
384,Francisco Mejia,3.9700824348043753
385,Robinson Cano,2.0638830296673696
386,Tyler Beede,1.311126590875402
387,José Abreu,2.2784239600488014
388,Mike Ford,2.79419382058042
389,Stevie Wilkerson,1.5651749575001064
390,Guillermo Heredia,2.4184065682967395
391,Humberto Arteaga,1.7504825442646985
392,Brandon Nimmo,2.953289457398077
393,Brandon Woodruff,2.5742233912448955
394,Brendan Rodgers,1.07183938676194
395,Chad Pinder,2.9086588555538397
396,Willians Astudillo,2.1191256978108495
397,Brett Phillips,3.33092649357106
398,Carlos Santana,2.1008479090208962
399,Martin Prado,1.1205532786865597
400,Keon Broxton,1.9634011496154935
401,Matt Wieters,1.6285080733387154
402,Ryan Goins,2.4278903507680036
403,Brian O'grady,3.01578045731645
404,Kendrys Morales,2.078795441755837
405,Mitch Moreland,1.5727019568429463
406,Will Smith,1.4927383500054723
407,Charlie Blackmon,3.9977676086268366
408,Josh Naylor,1.8256105051227332
409,Buster Posey,0.8354720943689263
410,Jon Jay,1.4973392233699239
411,Caleb Smith,0.5091211740803268
412,Jake Rogers,1.6939700084074505
413,Tyler Wade,2.7169775105927063
414,Jordy Mercer,0.41382000503664107
415,Carlos Gomez,4.312011082919076
416,Joe Panik,1.8290109322625543
417,Lourdes Gurriel,1.5560547795807593
418,Luke Voit,1.2336686100538967
419,Mike Freeman,2.786864687771073
