Player,ScaledElo,Tier,WithinTier
MLBAM_672695,1.6639325106346915e-05,0,1.6639325106346915e-05
MLBAM_665742,1.5423069090974374e-05,0,1.5423069090974374e-05
MLBAM_650402,1.4295263421543482e-05,0,1.4295263421543482e-05
MLBAM_670770,1.3602210848743919e-05,0,1.3602210848743919e-05
MLBAM_665489,1.250860160879867e-05,0,1.250860160879867e-05
MLBAM_665487,1.1265731693726793e-05,0,1.1265731693726793e-05
MLBAM_542303,1.1099992876666598e-05,0,1.1099992876666598e-05
MLBAM_592450,1.1082751746560775e-05,0,1.1082751746560775e-05
MLBAM_663656,1.1072265511203169e-05,0,1.1072265511203169e-05
MLBAM_702332,1.0198663981028521e-05,0,1.0198663981028521e-05
MLBAM_669257,9.927867124119805e-06,0,9.927867124119805e-06
MLBAM_680757,9.808851445859464e-06,0,9.808851445859464e-06
MLBAM_670623,9.803708744712318e-06,0,9.803708744712318e-06
MLBAM_545361,9.695445178756458e-06,0,9.695445178756458e-06
MLBAM_543807,9.602234487860812e-06,0,9.602234487860812e-06
MLBAM_661388,9.542774814791968e-06,0,9.542774814791968e-06
MLBAM_608324,9.52174705347816e-06,0,9.52174705347816e-06
MLBAM_605141,9.483727931225882e-06,0,9.483727931225882e-06
MLBAM_689414,9.090051717998864e-06,0,9.090051717998864e-06
MLBAM_630105,9.046928623940445e-06,0,9.046928623940445e-06
MLBAM_694384,8.96547766725836e-06,0,8.96547766725836e-06
MLBAM_643446,8.904684929720316e-06,0,8.904684929720316e-06
MLBAM_663757,8.733163143636566e-06,0,8.733163143636566e-06
MLBAM_656941,8.699588533160643e-06,0,8.699588533160643e-06
MLBAM_672580,8.126719516185247e-06,0,8.126719516185247e-06
MLBAM_571970,8.091309900483668e-06,0,8.091309900483668e-06
MLBAM_641487,8.065586503610762e-06,0,8.065586503610762e-06
MLBAM_656305,8.034392961652873e-06,0,8.034392961652873e-06
MLBAM_678246,7.912715546664597e-06,0,7.912715546664597e-06
