Player,ScaledElo,Tier,WithinTier
Ehire Adrianza,-2.0249176776502904e-06,-1,0.9999979750823224
David Bote,-2.0525116987096435e-06,-1,0.9999979474883013
Aledmys Díaz,-2.0677531638859024e-06,-1,0.9999979322468361
Thomas Saggese,-2.0696015918750397e-06,-1,0.9999979303984081
Mauricio Dubón,-2.0770988066092396e-06,-1,0.9999979229011934
Jonathan Ornelas,-2.081301864698854e-06,-1,0.9999979186981353
Alex Jackson,-2.101896198026693e-06,-1,0.999997898103802
Niko Kavadas,-2.132951329673011e-06,-1,0.9999978670486703
Pedro León,-2.176387161685625e-06,-1,0.9999978236128383
Braden Shewmake,-2.1930084408044417e-06,-1,0.9999978069915592
Dane Myers,-2.2025321527398814e-06,-1,0.9999977974678472
Gio Urshela,-2.224605109194966e-06,-1,0.9999977753948908
Enrique Hernández,-2.2354762378894842e-06,-1,0.9999977645237621
Bo Bichette,-2.2424526784234133e-06,-1,0.9999977575473216
Curtis Mead,-2.250383001587663e-06,-1,0.9999977496169984
Tyler Locklear,-2.253841163652721e-06,-1,0.9999977461588363
Trevor Story,-2.2577955151985976e-06,-1,0.9999977422044848
Owen Miller,-2.2747643710860033e-06,-1,0.9999977252356289
Travis Blankenhorn,-2.276659919324526e-06,-1,0.9999977233400806
Blaze Alexander,-2.288344545838972e-06,-1,0.9999977116554541
Wenceel Pérez,-2.350848383038769e-06,-1,0.9999976491516169
Jhonny Pereda,-2.3671373251656622e-06,-1,0.9999976328626748
Isiah Kiner-falefa,-2.3739340142039102e-06,-1,0.9999976260659857
Danny Mendick,-2.383484106972776e-06,-1,0.999997616515893
Elehuris Montero,-2.3927290962294316e-06,-1,0.9999976072709038
Patrick Bailey,-2.392741594421062e-06,-1,0.9999976072584056
Pablo Reyes,-2.402379349270367e-06,-1,0.9999975976206508
Mike Yastrzemski,-2.407629120710409e-06,-1,0.9999975923708793
Dylan Carlson,-2.427677629458334e-06,-1,0.9999975723223705
Brandon Crawford,-2.442986973283316e-06,-1,0.9999975570130267
David Villar,-2.4469086706399166e-06,-1,0.9999975530913293
Oswaldo Cabrera,-2.502739021978604e-06,-1,0.999997497260978
Dairon Blanco,-2.5247257124732625e-06,-1,0.9999974752742875
Tommy Pham,-2.539064155771999e-06,-1,0.9999974609358442
Joey Gallo,-2.5841231687255334e-06,-1,0.9999974158768312
Kevin Newman,-2.5876373594877615e-06,-1,0.9999974123626405
Corey Julks,-2.5902186719543697e-06,-1,0.999997409781328
Daz Cameron,-2.5947771952355972e-06,-1,0.9999974052228048
Otto Lopez,-2.595579565530105e-06,-1,0.9999974044204345
Keston Hiura,-2.6135906721253934e-06,-1,0.9999973864093279
Tyler O'neill,-2.6366897782329036e-06,-1,0.9999973633102218
Zach Mckinstry,-2.6827792365659235e-06,-1,0.9999973172207635
James Outman,-2.690024123904926e-06,-1,0.9999973099758761
James Mccann,-2.7064948729653684e-06,-1,0.999997293505127
Jo Adell,-2.748916986407957e-06,-1,0.9999972510830136
Kameron Misner,-2.767234903075916e-06,-1,0.9999972327650969
Avisaíl García,-2.7736424279060367e-06,-1,0.999997226357572
Daulton Varsho,-2.8047864085716863e-06,-1,0.9999971952135914
José Abreu,-2.8086067243834424e-06,-1,0.9999971913932756
Mike Ford,-2.8093980319312224e-06,-1,0.9999971906019681
Lourdes Gurriel,-2.8333553107312704e-06,-1,0.9999971666446893
Marco Luciano,-2.993109807207868e-06,-1,0.9999970068901928
Jackson Chourio,-3.0026603633768703e-06,-1,0.9999969973396367
Drew Romo,-3.048033835580164e-06,-1,0.9999969519661644
Luis Matos,-3.0528356676705084e-06,-1,0.9999969471643323
Billy Mckinney,-3.0729620182648898e-06,-1,0.9999969270379817
Ali Sánchez,-3.0763057468121957e-06,-1,0.9999969236942532
Estevan Florial,-3.095759782302353e-06,-1,0.9999969042402177
Bubba Thompson,-3.1239127060016534e-06,-1,0.999996876087294
Eric Wagaman,-3.1674784813577955e-06,-1,0.9999968325215186
Alan Trejo,-3.195863664569577e-06,-1,0.9999968041363354
Zach Dezenzo,-3.2078098250711694e-06,-1,0.9999967921901749
Parker Meadows,-3.3195179933655283e-06,-1,0.9999966804820066
Casey Schmitt,-3.336400197599722e-06,-1,0.9999966635998024
Max Kepler,-3.353136254053552e-06,-1,0.9999966468637459
Gavin Lux,-3.3606349054567764e-06,-1,0.9999966393650945
Ji hwan Bae,-3.381849071865268e-06,-1,0.9999966181509281
David Dahl,-3.3876429313913063e-06,-1,0.9999966123570686
Luke Raley,-3.4702799584762485e-06,-1,0.9999965297200415
Nick Gonzales,-3.4766099963674727e-06,-1,0.9999965233900037
Eguy Rosario,-3.4922439862912005e-06,-1,0.9999965077560137
Chas Mccormick,-3.5103188932599776e-06,-1,0.9999964896811068
Matt Carpenter,-3.5562230863475995e-06,-1,0.9999964437769137
Jhonkensy Noel,-3.5849181687083076e-06,-1,0.9999964150818313
Justyn-henry Malloy,-3.5943703103573563e-06,-1,0.9999964056296896
Alex Kirilloff,-3.634848551258645e-06,-1,0.9999963651514487
Brandon Lowe,-3.6796873001988365e-06,-1,0.9999963203126998
Tyrone Taylor,-3.6827065477039297e-06,-1,0.9999963172934523
Chadwick Tromp,-3.74551488519027e-06,-1,0.9999962544851148
Alika Williams,-3.757615586030158e-06,-1,0.999996242384414
Rafael Devers,-3.817902121293287e-06,-1,0.9999961820978787
Griffin Conine,-3.891129506268357e-06,-1,0.9999961088704937
Wilyer Abreu,-3.912282508819516e-06,-1,0.9999960877174912
Justin Foscue,-3.920444084452968e-06,-1,0.9999960795559155
Andrew Knizner,-3.923085982466125e-06,-1,0.9999960769140175
Ezequiel Duran,-3.941051118801483e-06,-1,0.9999960589488812
Orlando Arcia,-4.030770167962307e-06,-1,0.999995969229832
Austin Hays,-4.049214439800662e-06,-1,0.9999959507855603
Triston Casas,-4.065386352205548e-06,-1,0.9999959346136478
Jordan Westburg,-4.088130218661471e-06,-1,0.9999959118697813
Jorge Mateo,-4.139942957285092e-06,-1,0.9999958600570427
Adrian Del castillo,-4.197530951537424e-06,-1,0.9999958024690485
Jerar Encarnacion,-4.218497652628831e-06,-1,0.9999957815023474
Cristian Pache,-4.2284760944666255e-06,-1,0.9999957715239055
Trey Cabbage,-4.233255311882381e-06,-1,0.9999957667446882
Jorge Polanco,-4.242070916702209e-06,-1,0.9999957579290834
Jack López,-4.247656452306474e-06,-1,0.9999957523435477
Trey Sweeney,-4.258747412479461e-06,-1,0.9999957412525875
Jacob Amaya,-4.272346518300049e-06,-1,0.9999957276534817
Dominic Canzone,-4.279419476630913e-06,-1,0.9999957205805233
Enmanuel Valdez,-4.339076676923576e-06,-1,0.999995660923323
Edmundo Sosa,-4.368335952151199e-06,-1,0.9999956316640478
Jordan Walker,-4.410276091093184e-06,-1,0.9999955897239089
Josh Jung,-4.415185795732186e-06,-1,0.9999955848142043
Matt Vierling,-4.451404472345442e-06,-1,0.9999955485955276
Brooks Baldwin,-4.451769905988106e-06,-1,0.9999955482300941
Patrick Wisdom,-4.514729197334168e-06,-1,0.9999954852708026
Billy Cook,-4.517658505934249e-06,-1,0.999995482341494
Byron Buxton,-4.5251224700584144e-06,-1,0.9999954748775299
Kerry Carpenter,-4.556853594497648e-06,-1,0.9999954431464055
Nick Castellanos,-4.593931130277737e-06,-1,0.9999954060688697
Jarren Duran,-4.60994980555247e-06,-1,0.9999953900501944
Kyle Mccann,-4.6099990646764895e-06,-1,0.9999953900009353
Rowdy Tellez,-4.642818714018687e-06,-1,0.999995357181286
Graham Pauley,-4.676301371316401e-06,-1,0.9999953236986286
Jonah Heim,-4.736772528941012e-06,-1,0.999995263227471
Edouard Julien,-4.8317877545644e-06,-1,0.9999951682122454
Connor Norby,-4.870645753969927e-06,-1,0.9999951293542461
Michael Massey,-4.922582454606654e-06,-1,0.9999950774175453
Harrison Bader,-4.953105981074995e-06,-1,0.999995046894019
Kyle Manzardo,-4.976873780023404e-06,-1,0.99999502312622
Travis D'arnaud,-4.991321415276695e-06,-1,0.9999950086785847
Kody Clemens,-5.03873884273183e-06,-1,0.9999949612611573
Brenton Doyle,-5.104046400386736e-06,-1,0.9999948959535996
Andy Ibáñez,-5.143938723040732e-06,-1,0.9999948560612769
Eric Haase,-5.160541146705048e-06,-1,0.9999948394588533
Christian Bethancourt,-5.205335850535241e-06,-1,0.9999947946641494
Tomás Nido,-5.213654254879413e-06,-1,0.9999947863457451
Dillon Dingler,-5.2262880997150554e-06,-1,0.9999947737119003
Addison Barger,-5.274572080012632e-06,-1,0.99999472542792
Colt Keith,-5.2843888391362804e-06,-1,0.9999947156111608
Bobby Dalbec,-5.314849516503253e-06,-1,0.9999946851504835
Connor Wong,-5.341780498546182e-06,-1,0.9999946582195015
Jack Suwinski,-5.442321611659632e-06,-1,0.9999945576783883
Nick Ahmed,-5.4521971661689926e-06,-1,0.9999945478028338
Kyle Isbel,-5.497653283136034e-06,-1,0.9999945023467168
Oliver Dunn,-5.50797141400889e-06,-1,0.999994492028586
Ryan Mcmahon,-5.530638656286224e-06,-1,0.9999944693613437
Jackson Holliday,-5.539914415501804e-06,-1,0.9999944600855845
Christian Encarnacion-strand,-5.557391128891357e-06,-1,0.9999944426088712
Elly De la cruz,-5.5895585963367015e-06,-1,0.9999944104414037
J. t. Realmuto,-5.701231146979206e-06,-1,0.999994298768853
Aaron Schunk,-5.703261191008039e-06,-1,0.999994296738809
Kyle Higashioka,-5.729914369252797e-06,-1,0.9999942700856308
José Tena,-5.768226566708395e-06,-1,0.9999942317734333
Logan O'hoppe,-5.8517975750381205e-06,-1,0.9999941482024249
Pedro Pagés,-5.8711241526731065e-06,-1,0.9999941288758474
Eugenio Suárez,-5.876524645243237e-06,-1,0.9999941234753548
Lawrence Butler,-5.939334705093638e-06,-1,0.999994060665295
Tyler Fitzgerald,-6.089935588800536e-06,-1,0.9999939100644112
Martín Maldonado,-6.11882677061653e-06,-1,0.9999938811732294
David Hamilton,-6.183323855430748e-06,-1,0.9999938166761446
Anthony Volpe,-6.2015267332333924e-06,-1,0.9999937984732667
Luis García,-6.368361388496683e-06,-1,0.9999936316386115
Dominic Fletcher,-6.387995964489431e-06,-1,0.9999936120040355
Sam Hilliard,-6.423800996403103e-06,-1,0.9999935761990036
José Caballero,-6.429546153207316e-06,-1,0.9999935704538468
Colton Cowser,-6.493691951533207e-06,-1,0.9999935063080485
Yan Gomes,-6.513754477015814e-06,-1,0.999993486245523
Yainer Diaz,-6.530030175377098e-06,-1,0.9999934699698246
Michael Toglia,-6.5339570319576336e-06,-1,0.999993466042968
Javier Báez,-6.588990121991031e-06,-1,0.999993411009878
Andy Pages,-6.624447994369647e-06,-1,0.9999933755520056
Victor Scott,-6.833307388313874e-06,-1,0.9999931666926117
Austin Hedges,-7.161156842492265e-06,-1,0.9999928388431575
Johan Rojas,-7.169044264002637e-06,-1,0.999992830955736
Garrett Hampson,-7.288538662916315e-06,-1,0.9999927114613371
Julio Rodríguez,-7.366075376595956e-06,-1,0.9999926339246235
Brett Wisely,-7.4596704150730226e-06,-1,0.999992540329585
Brandon Marsh,-7.5307249308480275e-06,-1,0.9999924692750691
Christian Vázquez,-7.534153310348715e-06,-1,0.9999924658466897
Romy Gonzalez,-7.607107062814584e-06,-1,0.9999923928929372
Harold Ramírez,-7.695008773978692e-06,-1,0.999992304991226
Jazz Chisholm,-7.797448156359325e-06,-1,0.9999922025518436
Shea Langeliers,-7.828303817681493e-06,-1,0.9999921716961823
Adam Duvall,-8.10080428363224e-06,-1,0.9999918991957164
Ryan Mountcastle,-8.1479875040351e-06,-1,0.999991852012496
Jordan Beck,-8.262513439044832e-06,-1,0.999991737486561
Kyle Stowers,-8.392158163652399e-06,-1,0.9999916078418364
Mj Melendez,-8.414357916283545e-06,-1,0.9999915856420837
Heliot Ramos,-8.415688908767367e-06,-1,0.9999915843110913
Hunter Goodman,-8.432513128667982e-06,-1,0.9999915674868713
Eddie Rosario,-8.574625071773629e-06,-1,0.9999914253749282
Brendan Rodgers,-8.594035509168965e-06,-1,0.9999914059644909
Derek Hill,-8.771617730424597e-06,-1,0.9999912283822696
Pete Crow-armstrong,-8.782972980237188e-06,-1,0.9999912170270198
Amed Rosario,-8.849949948554115e-06,-1,0.9999911500500515
Noelvi Marte,-8.870062757281314e-06,-1,0.9999911299372427
Adolis García,-8.90024053492705e-06,-1,0.9999910997594651
Gabriel Arias,-8.929269325714392e-06,-1,0.9999910707306743
Ramón Laureano,-8.964402309079831e-06,-1,0.9999910355976909
Mark Vientos,-9.01948483485733e-06,-1,0.9999909805151651
Thairo Estrada,-9.311373755892436e-06,-1,0.9999906886262441
Teoscar Hernández,-9.330781063825617e-06,-1,0.9999906692189362
Grant Mccray,-9.336462195527199e-06,-1,0.9999906635378045
Lenyn Sosa,-9.444460048677802e-06,-1,0.9999905555399513
Giancarlo Stanton,-9.4470958322322e-06,-1,0.9999905529041677
Jeimer Candelario,-9.709071906329816e-06,-1,0.9999902909280937
Michael Harris,-9.715765189827433e-06,-1,0.9999902842348102
Michael Siani,-9.863452197735886e-06,-1,0.9999901365478022
Jackson Merrill,-9.890090315536666e-06,-1,0.9999901099096845
Seth Brown,-1.005185117337981e-05,-1,0.9999899481488266
Paul Goldschmidt,-1.0106896594788996e-05,-1,0.9999898931034052
Mickey Moniak,-1.0408739022026188e-05,-1,0.999989591260978
Jake Rogers,-1.0504304815117625e-05,-1,0.9999894956951849
Nick Gordon,-1.0978680309806267e-05,-1,0.9999890213196901
Kevin Kiermaier,-1.1157515446263464e-05,-1,0.9999888424845538
Michael Taylor,-1.1980393668232802e-05,-1,0.9999880196063318
Joey Loperfido,-1.2001159161533155e-05,-1,0.9999879988408384
Josh Lowe,-1.218702574171208e-05,-1,0.9999878129742583
Jesús Sánchez,-1.2290082054529171e-05,-1,0.9999877099179455
Luis Robert,-1.2730784116089052e-05,-1,0.9999872692158839
Jake Burger,-1.2799791751206846e-05,-1,0.9999872002082488
Tim Anderson,-1.3109178463562875e-05,-1,0.9999868908215365
Bo Naylor,-1.3821034011998737e-05,-1,0.999986178965988
Will Benson,-1.4144695025220203e-05,-1,0.9999858553049747
José Siri,-1.435673561940087e-05,-1,0.9999856432643806
Zack Gelof,-1.444720589762088e-05,-1,0.9999855527941024
Paul Dejong,-1.4668369381898703e-05,-1,0.9999853316306181
Jake Cave,-1.5878005631061385e-05,-1,0.9999841219943689
Oneil Cruz,-1.6519151680084155e-05,-1,0.9999834808483199
Jarred Kelenic,-1.654481752731933e-05,-1,0.9999834551824727
Nolan Gorman,-1.955355022614073e-05,-1,0.9999804464497739
Ceddanne Rafaela,-1.9667189512823166e-05,-1,0.9999803328104871
Korey Lee,-2.0047537685571034e-05,-1,0.9999799524623144
Bryan De la cruz,-2.3135122163296953e-05,-1,0.9999768648778367
Ezequiel Tovar,-3.0562304802941455e-05,-1,0.9999694376951971
