,winner,loser,score
0,Chris Gimenez,Danny Worth,0
1,Chris Gimenez,Dean Anna,0
2,Chris Gimenez,Drew Butera,0
3,Chris Gimenez,J.P. Arencibia,0
4,Chris Gimenez,John Baker,0
5,Chris Gimenez,Leury Garcia,0
6,Chris Gimenez,Mike Carp,0
7,Chris Gimenez,R.A. Dickey,0
8,Chris Gimenez,Steven Wright,0
9,Danny Worth,Chris Gimenez,0
10,Danny Worth,Dean Anna,0
11,Danny Worth,Drew Butera,0
12,Danny Worth,J.P. Arencibia,0
13,Danny Worth,John Baker,0
14,Danny Worth,Leury Garcia,0
15,Danny Worth,Mike Carp,0
16,Danny Worth,R.A. Dickey,0
17,Danny Worth,Steven Wright,0
18,Dean Anna,Chris Gimenez,0
19,Dean Anna,Danny Worth,0
20,Dean Anna,Drew Butera,0
21,Dean Anna,J.P. Arencibia,0
22,Dean Anna,John Baker,0
23,Dean Anna,Leury Garcia,0
24,Dean Anna,Mike Carp,0
25,Dean Anna,R.A. Dickey,0
26,Dean Anna,Steven Wright,0
27,Drew Butera,Chris Gimenez,0
28,Drew Butera,Danny Worth,0
29,Drew Butera,Dean Anna,0
30,Drew Butera,J.P. Arencibia,0
31,Drew Butera,John Baker,0
32,Drew Butera,Leury Garcia,0
33,Drew Butera,Mike Carp,0
34,Drew Butera,R.A. Dickey,0
35,Drew Butera,Steven Wright,0
36,J.P. Arencibia,Chris Gimenez,0
37,J.P. Arencibia,Danny Worth,0
38,J.P. Arencibia,Dean Anna,0
39,J.P. Arencibia,Drew Butera,0
40,J.P. Arencibia,John Baker,0
41,J.P. Arencibia,Leury Garcia,0
42,J.P. Arencibia,Mike Carp,0
43,J.P. Arencibia,R.A. Dickey,0
44,J.P. Arencibia,Steven Wright,0
45,John Baker,Chris Gimenez,0
46,John Baker,Danny Worth,0
47,John Baker,Dean Anna,0
48,John Baker,Drew Butera,0
49,John Baker,J.P. Arencibia,0
50,John Baker,Leury Garcia,0
51,John Baker,Mike Carp,0
52,John Baker,R.A. Dickey,0
53,John Baker,Steven Wright,0
54,Leury Garcia,Chris Gimenez,0
55,Leury Garcia,Danny Worth,0
56,Leury Garcia,Dean Anna,0
57,Leury Garcia,Drew Butera,0
58,Leury Garcia,J.P. Arencibia,0
59,Leury Garcia,John Baker,0
60,Leury Garcia,Mike Carp,0
61,Leury Garcia,R.A. Dickey,0
62,Leury Garcia,Steven Wright,0
63,Mike Carp,Chris Gimenez,0
64,Mike Carp,Danny Worth,0
65,Mike Carp,Dean Anna,0
66,Mike Carp,Drew Butera,0
67,Mike Carp,J.P. Arencibia,0
68,Mike Carp,John Baker,0
69,Mike Carp,Leury Garcia,0
70,Mike Carp,R.A. Dickey,0
71,Mike Carp,Steven Wright,0
72,R.A. Dickey,Chris Gimenez,0
73,R.A. Dickey,Danny Worth,3
74,R.A. Dickey,Dean Anna,9
75,R.A. Dickey,Drew Butera,0
76,R.A. Dickey,J.P. Arencibia,20
77,R.A. Dickey,John Baker,0
78,R.A. Dickey,Leury Garcia,18
79,R.A. Dickey,Mike Carp,0
80,R.A. Dickey,Steven Wright,55
81,Steven Wright,Chris Gimenez,0
82,Steven Wright,Danny Worth,0
83,Steven Wright,Dean Anna,0
84,Steven Wright,Drew Butera,0
85,Steven Wright,J.P. Arencibia,0
86,Steven Wright,John Baker,0
87,Steven Wright,Leury Garcia,0
88,Steven Wright,Mike Carp,0
89,Steven Wright,R.A. Dickey,19
