,winner,loser,score
0,A. j. Ellis,Aaron Harang,0
1,A. j. Ellis,Aaron Hill,0
2,A. j. Ellis,Adam Greenberg,0
3,A. j. Ellis,Adam Jones,0
4,A. j. Ellis,Adam Kennedy,0
5,A. j. Ellis,Adam Laroche,0
6,A. j. Ellis,Adam Wainwright,0
7,A. j. Ellis,Adron Chambers,0
8,A. j. Ellis,Alex Presley,0
9,A. j. Ellis,Alex Rodriguez,0
10,A. j. Ellis,Alex White,0
11,A. j. Ellis,Allen Craig,0
12,A. j. Ellis,Andre Ethier,0
13,A. j. Ellis,Andrew Brown,0
14,A. j. Ellis,Andrew Mccutchen,0
15,A. j. Ellis,Andy Parrino,0
16,A. j. Ellis,Austin Kearns,1
17,A. j. Ellis,B. j. Upton,0
18,A. j. Ellis,Blake Tekotte,0
19,A. j. Ellis,Bobby Abreu,0
20,A. j. Ellis,Brandon Barnes,0
21,A. j. Ellis,Brandon Phillips,0
22,A. j. Ellis,Brett Hayes,0
23,A. j. Ellis,Brett Wallace,0
24,A. j. Ellis,Brian Bogusevic,0
25,A. j. Ellis,Brian Mccann,0
26,A. j. Ellis,Brian Roberts,0
27,A. j. Ellis,Brock Holt,0
28,A. j. Ellis,Bryan Petersen,0
29,A. j. Ellis,Bryce Harper,0
30,A. j. Ellis,Bud Norris,0
31,A. j. Ellis,Cameron Maybin,0
32,A. j. Ellis,Carlos Beltran,0
33,A. j. Ellis,Carlos Lee,0
34,A. j. Ellis,Carlos Pena,0
35,A. j. Ellis,Carlos Quentin,0
36,A. j. Ellis,Carlos Ruiz,0
37,A. j. Ellis,Cc Sabathia,0
38,A. j. Ellis,Charlie Blackmon,0
39,A. j. Ellis,Chase Headley,0
40,A. j. Ellis,Chase Utley,0
41,A. j. Ellis,Chien-ming Wang,0
42,A. j. Ellis,Chipper Jones,0
43,A. j. Ellis,Chris Davis,0
44,A. j. Ellis,Chris Denorfia,1
45,A. j. Ellis,Chris Johnson,1
46,A. j. Ellis,Chris Stewart,0
47,A. j. Ellis,Chris Young,0
48,A. j. Ellis,Clayton Richard,0
49,A. j. Ellis,Cliff Lee,0
50,A. j. Ellis,Clint Barmes,0
51,A. j. Ellis,Cody Ransom,0
52,A. j. Ellis,Cole Hamels,0
53,A. j. Ellis,Curtis Granderson,2
54,A. j. Ellis,Dan Uggla,0
55,A. j. Ellis,Daniel Descalso,0
56,A. j. Ellis,Danny Espinosa,0
57,A. j. Ellis,David Freese,0
58,A. j. Ellis,David Ross,0
59,A. j. Ellis,Dee Strange-gordon,0
60,A. j. Ellis,Derek Jeter,0
61,A. j. Ellis,Desmond Jennings,0
62,A. j. Ellis,Devin Mesoraco,1
63,A. j. Ellis,Dexter Fowler,0
64,A. j. Ellis,Dj Lemahieu,0
65,A. j. Ellis,Domonic Brown,0
66,A. j. Ellis,Donovan Solano,0
67,A. j. Ellis,Drew Stubbs,0
68,A. j. Ellis,Edinson Volquez,0
69,A. j. Ellis,Elian Herrera,0
70,A. j. Ellis,Elliot Johnson,0
71,A. j. Ellis,Emilio Bonifacio,1
72,A. j. Ellis,Eric Hinske,0
73,A. j. Ellis,Everth Cabrera,1
74,A. j. Ellis,Fernando Abad,0
75,A. j. Ellis,Fernando Martinez,0
76,A. j. Ellis,Freddie Freeman,0
77,A. j. Ellis,Freddy Galvis,0
78,A. j. Ellis,Gaby Sanchez,0
79,A. j. Ellis,Garrett Jones,0
80,A. j. Ellis,Gerardo Parra,0
81,A. j. Ellis,Giancarlo Stanton,0
82,A. j. Ellis,Gil Velazquez,0
83,A. j. Ellis,Gio Gonzalez,0
84,A. j. Ellis,Gorkys Hernandez,0
85,A. j. Ellis,Greg Dobbs,0
86,A. j. Ellis,Guillermo Moscoso,0
87,A. j. Ellis,Hanley Ramirez,0
88,A. j. Ellis,Hideki Matsui,0
89,A. j. Ellis,Hunter Pence,0
90,A. j. Ellis,Ian Desmond,0
91,A. j. Ellis,J. j. Hardy,0
92,A. j. Ellis,Jacob Turner,0
93,A. j. Ellis,Jair Jurrjens,0
94,A. j. Ellis,Jake Arrieta,0
95,A. j. Ellis,James Loney,0
96,A. j. Ellis,James Mcdonald,0
97,A. j. Ellis,Jason Castro,0
98,A. j. Ellis,Jason Heyward,0
99,A. j. Ellis,Jason Kubel,1
100,A. j. Ellis,Jay Bruce,0
101,A. j. Ellis,Jayson Werth,0
102,A. j. Ellis,Jed Lowrie,0
103,A. j. Ellis,Jerry Hairston,0
104,A. j. Ellis,Jesus Flores,0
105,A. j. Ellis,Jesus Guzman,0
106,A. j. Ellis,Jhonatan Solano,0
107,A. j. Ellis,Jim Thome,0
108,A. j. Ellis,Jimmy Rollins,0
109,A. j. Ellis,Joe Saunders,0
110,A. j. Ellis,Joey Votto,0
111,A. j. Ellis,John Baker,0
112,A. j. Ellis,John Buck,0
113,A. j. Ellis,John Mayberry,0
114,A. j. Ellis,John Mcdonald,0
115,A. j. Ellis,Jon Jay,0
116,A. j. Ellis,Jonathan Herrera,0
117,A. j. Ellis,Jordan Pacheco,0
118,A. j. Ellis,Jordan Schafer,0
119,A. j. Ellis,Jordan Zimmermann,0
120,A. j. Ellis,Jordy Mercer,0
121,A. j. Ellis,Jose Altuve,0
122,A. j. Ellis,Jose Lobaton,0
123,A. j. Ellis,Jose Reyes,0
124,A. j. Ellis,Jose Tabata,0
125,A. j. Ellis,Josh Harrison,0
126,A. j. Ellis,Josh Johnson,0
127,A. j. Ellis,Juan Francisco,0
128,A. j. Ellis,Juan Pierre,0
129,A. j. Ellis,Juan Uribe,0
130,A. j. Ellis,Justin Ruggiano,0
131,A. j. Ellis,Justin Upton,0
132,A. j. Ellis,Kevin Correia,0
133,A. j. Ellis,Kevin Frandsen,0
134,A. j. Ellis,Kurt Suzuki,0
135,A. j. Ellis,Lance Berkman,0
136,A. j. Ellis,Lance Lynn,0
137,A. j. Ellis,Laynce Nix,0
138,A. j. Ellis,Logan Forsythe,0
139,A. j. Ellis,Logan Morrison,0
140,A. j. Ellis,Lou Marson,0
141,A. j. Ellis,Luis Cruz,0
142,A. j. Ellis,Mark Buehrle,0
143,A. j. Ellis,Mark Derosa,0
144,A. j. Ellis,Mark Reynolds,0
145,A. j. Ellis,Mark Teixeira,0
146,A. j. Ellis,Martin Prado,0
147,A. j. Ellis,Mat Latos,0
148,A. j. Ellis,Matt Adams,0
149,A. j. Ellis,Matt Carpenter,1
150,A. j. Ellis,Matt Downs,0
151,A. j. Ellis,Matt Holliday,0
152,A. j. Ellis,Matt Kemp,0
153,A. j. Ellis,Matt Wieters,0
154,A. j. Ellis,Matthew Joyce,0
155,A. j. Ellis,Michael Bourn,0
156,A. j. Ellis,Miguel Montero,0
157,A. j. Ellis,Mike Dunn,0
158,A. j. Ellis,Mike Fontenot,0
159,A. j. Ellis,Mike Leake,0
160,A. j. Ellis,Mike Morse,0
161,A. j. Ellis,Nate Schierholtz,0
162,A. j. Ellis,Nathan Eovaldi,0
163,A. j. Ellis,Neil Walker,0
164,A. j. Ellis,Nick Green,2
165,A. j. Ellis,Nick Hundley,2
166,A. j. Ellis,Nick Johnson,0
167,A. j. Ellis,Nick Swisher,0
168,A. j. Ellis,Omar Infante,0
169,A. j. Ellis,Paul Goldschmidt,0
170,A. j. Ellis,Pedro Alvarez,0
171,A. j. Ellis,Placido Polanco,0
172,A. j. Ellis,Rafael Furcal,0
173,A. j. Ellis,Raul Ibanez,0
174,A. j. Ellis,Rick Ankiel,1
175,A. j. Ellis,Ricky Nolasco,0
176,A. j. Ellis,Rob Brantly,0
177,A. j. Ellis,Robinson Cano,0
178,A. j. Ellis,Rod Barajas,0
179,A. j. Ellis,Roger Bernadina,0
180,A. j. Ellis,Ryan Hanigan,0
181,A. j. Ellis,Ryan Howard,0
182,A. j. Ellis,Ryan Ludwick,0
183,A. j. Ellis,Ryan Roberts,0
184,A. j. Ellis,Ryan Wheeler,0
185,A. j. Ellis,Ryan Zimmerman,0
186,A. j. Ellis,Scott Cousins,0
187,A. j. Ellis,Scott Moore,2
188,A. j. Ellis,Scott Rolen,0
189,A. j. Ellis,Scott Van slyke,0
190,A. j. Ellis,Sean Rodriguez,0
191,A. j. Ellis,Shane Robinson,0
192,A. j. Ellis,Shane Victorino,0
193,A. j. Ellis,Skip Schumaker,0
194,A. j. Ellis,Starling Marte,0
195,A. j. Ellis,Stephen Drew,0
196,A. j. Ellis,Steve Lombardozzi,0
197,A. j. Ellis,Steve Pearce,0
198,A. j. Ellis,Todd Frazier,0
199,A. j. Ellis,Tommy Hanson,0
200,A. j. Ellis,Tony Cruz,0
201,A. j. Ellis,Tony Gwynn,0
202,A. j. Ellis,Travis Buck,1
203,A. j. Ellis,Travis Snider,0
204,A. j. Ellis,Trevor Cahill,0
205,A. j. Ellis,Ty Wigginton,0
206,A. j. Ellis,Tyler Colvin,0
207,A. j. Ellis,Tyler Greene,0
208,A. j. Ellis,Tyler Moore,0
209,A. j. Ellis,Tyler Pastornicky,0
210,A. j. Ellis,Wilin Rosario,0
211,A. j. Ellis,Will Rhymes,0
212,A. j. Ellis,Will Venable,0
213,A. j. Ellis,Willie Bloomquist,1
214,A. j. Ellis,Wilson Betemit,0
215,A. j. Ellis,Xavier Nady,0
216,A. j. Ellis,Yadier Molina,0
217,A. j. Ellis,Yonder Alonso,0
218,A. j. Ellis,Zack Cozart,0
219,Aaron Harang,A. j. Ellis,0
220,Aaron Harang,Aaron Hill,0
221,Aaron Harang,Adam Greenberg,0
222,Aaron Harang,Adam Jones,0
223,Aaron Harang,Adam Kennedy,0
224,Aaron Harang,Adam Laroche,0
225,Aaron Harang,Adam Wainwright,0
226,Aaron Harang,Adron Chambers,0
227,Aaron Harang,Alex Presley,0
228,Aaron Harang,Alex Rodriguez,0
229,Aaron Harang,Alex White,0
230,Aaron Harang,Allen Craig,0
231,Aaron Harang,Andre Ethier,0
232,Aaron Harang,Andrew Brown,0
233,Aaron Harang,Andrew Mccutchen,0
234,Aaron Harang,Andy Parrino,0
235,Aaron Harang,Austin Kearns,1
236,Aaron Harang,B. j. Upton,0
237,Aaron Harang,Blake Tekotte,0
238,Aaron Harang,Bobby Abreu,0
239,Aaron Harang,Brandon Barnes,0
240,Aaron Harang,Brandon Phillips,0
241,Aaron Harang,Brett Hayes,0
242,Aaron Harang,Brett Wallace,0
243,Aaron Harang,Brian Bogusevic,0
244,Aaron Harang,Brian Mccann,0
245,Aaron Harang,Brian Roberts,0
246,Aaron Harang,Brock Holt,0
247,Aaron Harang,Bryan Petersen,0
248,Aaron Harang,Bryce Harper,0
249,Aaron Harang,Bud Norris,0
250,Aaron Harang,Cameron Maybin,0
251,Aaron Harang,Carlos Beltran,0
252,Aaron Harang,Carlos Lee,0
253,Aaron Harang,Carlos Pena,0
254,Aaron Harang,Carlos Quentin,0
255,Aaron Harang,Carlos Ruiz,0
256,Aaron Harang,Cc Sabathia,0
257,Aaron Harang,Charlie Blackmon,0
258,Aaron Harang,Chase Headley,0
259,Aaron Harang,Chase Utley,0
260,Aaron Harang,Chien-ming Wang,0
261,Aaron Harang,Chipper Jones,0
262,Aaron Harang,Chris Davis,0
263,Aaron Harang,Chris Denorfia,1
264,Aaron Harang,Chris Johnson,1
265,Aaron Harang,Chris Stewart,0
266,Aaron Harang,Chris Young,0
267,Aaron Harang,Clayton Richard,0
268,Aaron Harang,Cliff Lee,0
269,Aaron Harang,Clint Barmes,0
270,Aaron Harang,Cody Ransom,0
271,Aaron Harang,Cole Hamels,0
272,Aaron Harang,Curtis Granderson,2
273,Aaron Harang,Dan Uggla,0
274,Aaron Harang,Daniel Descalso,0
275,Aaron Harang,Danny Espinosa,0
276,Aaron Harang,David Freese,0
277,Aaron Harang,David Ross,0
278,Aaron Harang,Dee Strange-gordon,0
279,Aaron Harang,Derek Jeter,0
280,Aaron Harang,Desmond Jennings,0
281,Aaron Harang,Devin Mesoraco,1
282,Aaron Harang,Dexter Fowler,0
283,Aaron Harang,Dj Lemahieu,0
284,Aaron Harang,Domonic Brown,0
285,Aaron Harang,Donovan Solano,0
286,Aaron Harang,Drew Stubbs,0
287,Aaron Harang,Edinson Volquez,0
288,Aaron Harang,Elian Herrera,0
289,Aaron Harang,Elliot Johnson,0
290,Aaron Harang,Emilio Bonifacio,1
291,Aaron Harang,Eric Hinske,0
292,Aaron Harang,Everth Cabrera,1
293,Aaron Harang,Fernando Abad,0
294,Aaron Harang,Fernando Martinez,0
295,Aaron Harang,Freddie Freeman,0
296,Aaron Harang,Freddy Galvis,0
297,Aaron Harang,Gaby Sanchez,0
298,Aaron Harang,Garrett Jones,0
299,Aaron Harang,Gerardo Parra,0
300,Aaron Harang,Giancarlo Stanton,0
301,Aaron Harang,Gil Velazquez,0
302,Aaron Harang,Gio Gonzalez,0
303,Aaron Harang,Gorkys Hernandez,0
304,Aaron Harang,Greg Dobbs,0
305,Aaron Harang,Guillermo Moscoso,0
306,Aaron Harang,Hanley Ramirez,0
307,Aaron Harang,Hideki Matsui,0
308,Aaron Harang,Hunter Pence,0
309,Aaron Harang,Ian Desmond,0
310,Aaron Harang,J. j. Hardy,0
311,Aaron Harang,Jacob Turner,0
312,Aaron Harang,Jair Jurrjens,0
313,Aaron Harang,Jake Arrieta,0
314,Aaron Harang,James Loney,0
315,Aaron Harang,James Mcdonald,0
316,Aaron Harang,Jason Castro,0
317,Aaron Harang,Jason Heyward,0
318,Aaron Harang,Jason Kubel,1
319,Aaron Harang,Jay Bruce,0
320,Aaron Harang,Jayson Werth,0
321,Aaron Harang,Jed Lowrie,0
322,Aaron Harang,Jerry Hairston,0
323,Aaron Harang,Jesus Flores,0
324,Aaron Harang,Jesus Guzman,0
325,Aaron Harang,Jhonatan Solano,0
326,Aaron Harang,Jim Thome,0
327,Aaron Harang,Jimmy Rollins,0
328,Aaron Harang,Joe Saunders,0
329,Aaron Harang,Joey Votto,0
330,Aaron Harang,John Baker,0
331,Aaron Harang,John Buck,0
332,Aaron Harang,John Mayberry,0
333,Aaron Harang,John Mcdonald,0
334,Aaron Harang,Jon Jay,0
335,Aaron Harang,Jonathan Herrera,0
336,Aaron Harang,Jordan Pacheco,0
337,Aaron Harang,Jordan Schafer,0
338,Aaron Harang,Jordan Zimmermann,0
339,Aaron Harang,Jordy Mercer,0
340,Aaron Harang,Jose Altuve,0
341,Aaron Harang,Jose Lobaton,0
342,Aaron Harang,Jose Reyes,0
343,Aaron Harang,Jose Tabata,0
344,Aaron Harang,Josh Harrison,0
345,Aaron Harang,Josh Johnson,0
346,Aaron Harang,Juan Francisco,0
347,Aaron Harang,Juan Pierre,0
348,Aaron Harang,Juan Uribe,0
349,Aaron Harang,Justin Ruggiano,0
350,Aaron Harang,Justin Upton,0
351,Aaron Harang,Kevin Correia,0
352,Aaron Harang,Kevin Frandsen,0
353,Aaron Harang,Kurt Suzuki,0
354,Aaron Harang,Lance Berkman,0
355,Aaron Harang,Lance Lynn,0
356,Aaron Harang,Laynce Nix,0
357,Aaron Harang,Logan Forsythe,0
358,Aaron Harang,Logan Morrison,0
359,Aaron Harang,Lou Marson,0
360,Aaron Harang,Luis Cruz,0
361,Aaron Harang,Mark Buehrle,0
362,Aaron Harang,Mark Derosa,0
363,Aaron Harang,Mark Reynolds,0
364,Aaron Harang,Mark Teixeira,0
365,Aaron Harang,Martin Prado,0
