,winner,loser,score
0,Alex Cobb,Anibal Sanchez,17
1,Alex Cobb,Blake Parker,10
2,Alex Cobb,Chad Green,0
3,Alex Cobb,Charlie Morton,17
4,Alex Cobb,Chasen Shreve,0
5,Alex Cobb,Hector Neris,0
6,Alex Cobb,Homer Bailey,0
7,Alex Cobb,Jake Faria,0
8,Alex Cobb,Jake Odorizzi,33
9,Alex Cobb,Jeremy Jeffress,0
10,Alex Cobb,Jorge De La Rosa,11
11,Jorge De La Rosa,Alex Cobb,11
12,Alex Cobb,Junior Guerra,0
13,Alex Cobb,Kevin Gausman,0
14,Alex Cobb,Kirby Yates,0
15,Alex Cobb,Luis Garcia,1
16,Alex Cobb,Masahiro Tanaka,0
17,Alex Cobb,Miguel Gonzalez,9
18,Alex Cobb,Nathan Eovaldi,0
19,Alex Cobb,Nick Tropeano,0
20,Alex Cobb,Oliver Drake,4
21,Alex Cobb,Ryne Stanek,0
22,Alex Cobb,Sam Freeman,8
23,Alex Cobb,Shohei Ohtani,0
24,Alex Cobb,Tony Sipp,0
25,Alex Cobb,Touki Toussaint,15
26,Alex Cobb,Tyler Clippard,0
27,Alex Cobb,Wilmer Font,7
28,Alex Cobb,Yonny Chirinos,0
29,Alex Cobb,Yoshihisa Hirano,6
30,Alex Cobb,Zack Wheeler,0
31,Anibal Sanchez,Alex Cobb,0
32,Anibal Sanchez,Blake Parker,5
33,Blake Parker,Anibal Sanchez,5
34,Anibal Sanchez,Chasen Shreve,1
35,Anibal Sanchez,Erick Fedde,0
36,Anibal Sanchez,Homer Bailey,0
37,Anibal Sanchez,Jacob Rhame,8
38,Anibal Sanchez,Jake Odorizzi,11
39,Anibal Sanchez,Jeff Samardzija,5
40,Jeff Samardzija,Anibal Sanchez,5
41,Anibal Sanchez,Jeremy Jeffress,0
42,Anibal Sanchez,Jorge De La Rosa,32
43,Jorge De La Rosa,Anibal Sanchez,32
44,Anibal Sanchez,Junior Guerra,0
45,Anibal Sanchez,Kevin Gausman,0
46,Anibal Sanchez,Kirby Yates,0
47,Anibal Sanchez,Luis Garcia,1
48,Anibal Sanchez,Masahiro Tanaka,21
49,Anibal Sanchez,Nathan Eovaldi,0
50,Anibal Sanchez,Oliver Drake,7
51,Anibal Sanchez,Sam Freeman,0
52,Anibal Sanchez,Taijuan Walker,15
53,Anibal Sanchez,Touki Toussaint,12
54,Anibal Sanchez,Yoshihisa Hirano,0
55,Anibal Sanchez,Zack Wheeler,0
56,Ariel Miranda,Jake Odorizzi,0
57,Ariel Miranda,Masahiro Tanaka,1
58,Masahiro Tanaka,Ariel Miranda,1
59,Blake Parker,Alex Cobb,0
60,Blake Parker,Anibal Sanchez,5
61,Anibal Sanchez,Blake Parker,5
62,Blake Parker,Chad Green,0
63,Blake Parker,Charlie Morton,2
64,Blake Parker,Chasen Shreve,6
65,Blake Parker,Chris Hatcher,5
66,Blake Parker,Hector Neris,0
67,Blake Parker,Jake Faria,0
68,Blake Parker,Jake Odorizzi,24
69,Blake Parker,Jorge De La Rosa,4
70,Blake Parker,Kevin Gausman,0
71,Blake Parker,Kirby Yates,0
72,Blake Parker,Luis Perdomo,17
73,Blake Parker,Masahiro Tanaka,0
74,Blake Parker,Matt Shoemaker,0
75,Blake Parker,Nathan Eovaldi,0
76,Blake Parker,Nick Tropeano,0
77,Blake Parker,Oliver Drake,22
78,Oliver Drake,Blake Parker,22
79,Blake Parker,Ryne Stanek,0
80,Blake Parker,Shohei Ohtani,0
81,Blake Parker,Tony Sipp,7
82,Blake Parker,Tyler Clippard,3
83,Blake Parker,Wilmer Font,2
84,Blake Parker,Yonny Chirinos,0
85,Blake Parker,Yoshihisa Hirano,0
86,Blake Parker,Zack Wheeler,0
87,Chad Green,Alex Cobb,13
88,Chad Green,Blake Parker,4
89,Chad Green,Chasen Shreve,1
90,Chad Green,Jake Faria,1
91,Chad Green,Kevin Gausman,0
92,Chad Green,Masahiro Tanaka,0
93,Chad Green,Nick Tropeano,1
94,Chad Green,Oliver Drake,5
95,Oliver Drake,Chad Green,5
96,Chad Green,Yonny Chirinos,0
97,Charlie Morton,Alex Cobb,0
98,Charlie Morton,Blake Parker,0
99,Charlie Morton,Jake Odorizzi,0
100,Charlie Morton,Kevin Gausman,0
101,Charlie Morton,Masahiro Tanaka,0
102,Charlie Morton,Matt Shoemaker,0
103,Charlie Morton,Shohei Ohtani,1
104,Charlie Morton,Yoshihisa Hirano,0
105,Charlie Morton,Zack Wheeler,0
106,Chasen Shreve,Alex Cobb,30
107,Chasen Shreve,Anibal Sanchez,0
108,Chasen Shreve,Blake Parker,0
109,Chasen Shreve,Chad Green,0
110,Chasen Shreve,Hector Neris,0
111,Chasen Shreve,Homer Bailey,6
112,Chasen Shreve,Jake Faria,0
113,Chasen Shreve,Jhoulys Chacin,0
114,Chasen Shreve,Jorge De La Rosa,0
115,Chasen Shreve,Junior Guerra,0
116,Chasen Shreve,Kevin Gausman,0
117,Chasen Shreve,Kirby Yates,0
118,Chasen Shreve,Masahiro Tanaka,0
119,Chasen Shreve,Nathan Eovaldi,0
120,Chasen Shreve,Nick Tropeano,0
121,Chasen Shreve,Ryne Stanek,0
122,Chasen Shreve,Sam Freeman,0
123,Chasen Shreve,Tyler Clippard,5
124,Chasen Shreve,Yonny Chirinos,2
125,Chasen Shreve,Yoshihisa Hirano,5
126,Chasen Shreve,Zack Wheeler,0
127,Chris Hatcher,Blake Parker,0
128,Chris Hatcher,Masahiro Tanaka,0
129,Erick Fedde,Anibal Sanchez,4
130,Erick Fedde,Jorge De La Rosa,5
131,Jorge De La Rosa,Erick Fedde,5
132,Erick Fedde,Junior Guerra,0
133,Erick Fedde,Kevin Gausman,0
134,Erick Fedde,Zack Wheeler,0
135,Hector Neris,Alex Cobb,38
136,Hector Neris,Blake Parker,10
137,Hector Neris,Chasen Shreve,20
138,Hector Neris,Homer Bailey,23
139,Hector Neris,Jacob Rhame,4
140,Hector Neris,Jake Faria,0
141,Hector Neris,Jake Odorizzi,1
142,Hector Neris,Jeremy Jeffress,19
143,Hector Neris,Jorge De La Rosa,15
144,Hector Neris,Junior Guerra,16
145,Hector Neris,Kevin Gausman,0
146,Hector Neris,Kirby Yates,22
147,Hector Neris,Luis Garcia,10
148,Hector Neris,Masahiro Tanaka,0
149,Hector Neris,Nathan Eovaldi,3
150,Hector Neris,Ryne Stanek,0
151,Hector Neris,Sam Freeman,21
152,Hector Neris,Touki Toussaint,3
153,Hector Neris,Tyler Clippard,5
154,Tyler Clippard,Hector Neris,5
155,Hector Neris,Yonny Chirinos,0
156,Hector Neris,Yoshihisa Hirano,34
157,Hector Neris,Zack Wheeler,10
158,Homer Bailey,Alex Cobb,18
159,Homer Bailey,Anibal Sanchez,6
160,Homer Bailey,Chasen Shreve,0
161,Homer Bailey,Hector Neris,0
162,Homer Bailey,Jake Faria,0
163,Homer Bailey,Jake Odorizzi,0
164,Homer Bailey,Jeremy Jeffress,9
165,Homer Bailey,Jorge De La Rosa,8
166,Homer Bailey,Junior Guerra,13
167,Junior Guerra,Homer Bailey,13
168,Homer Bailey,Kevin Gausman,0
169,Homer Bailey,Kirby Yates,0
170,Homer Bailey,Luis Perdomo,4
171,Homer Bailey,Masahiro Tanaka,0
172,Homer Bailey,Nathan Eovaldi,0
173,Homer Bailey,Oliver Drake,2
174,Homer Bailey,Sam Freeman,0
175,Homer Bailey,Taijuan Walker,6
176,Taijuan Walker,Homer Bailey,6
