,winner,loser,score
0,Alfredo Aceves,Freddy Garcia,0
1,Alfredo Simon,Anibal Sanchez,4
2,Alfredo Simon,Brandon League,8
3,Alfredo Simon,Brandon Morrow,15
4,Alfredo Simon,Burke Badenhop,2
5,Alfredo Simon,Carl Pavano,0
6,Alfredo Simon,Daisuke Matsuzaka,0
7,Alfredo Simon,Dan Haren,17
8,Alfredo Simon,Frank Francisco,0
9,Alfredo Simon,Freddy Garcia,33
10,Alfredo Simon,Hiroki Kuroda,0
11,Alfredo Simon,Jose Valverde,0
12,Alfredo Simon,Kevin Millwood,2
13,Alfredo Simon,Koji Uehara,0
14,Alfredo Simon,Manny Parra,0
15,Alfredo Simon,Mike Pelfrey,14
16,Alfredo Simon,Nick Masset,0
17,Alfredo Simon,Ricky Nolasco,5
18,Alfredo Simon,Ryan Dempster,0
19,Alfredo Simon,Tim Hudson,1
20,Alfredo Simon,Ubaldo Jimenez,0
21,Alfredo Simon,Vicente Padilla,0
22,Alfredo Simon,Victor Marte,6
23,Anibal Sanchez,Alfredo Simon,0
24,Anibal Sanchez,Brad Penny,8
25,Brad Penny,Anibal Sanchez,8
26,Anibal Sanchez,Brendan Donnelly,1
27,Anibal Sanchez,Burke Badenhop,23
28,Anibal Sanchez,Carlos Zambrano,0
29,Anibal Sanchez,Daisuke Matsuzaka,0
30,Anibal Sanchez,Dan Haren,4
31,Anibal Sanchez,Edward Mujica,0
32,Anibal Sanchez,Freddy Garcia,0
33,Anibal Sanchez,Hiroki Kuroda,0
34,Anibal Sanchez,J.J. Putz,0
35,Anibal Sanchez,Jeff Samardzija,6
36,Anibal Sanchez,Jorge De La Rosa,0
37,Anibal Sanchez,Manny Parra,0
38,Anibal Sanchez,Mike Pelfrey,34
39,Mike Pelfrey,Anibal Sanchez,34
40,Anibal Sanchez,Nick Masset,0
41,Anibal Sanchez,Ricky Nolasco,8
42,Anibal Sanchez,Ryan Dempster,2
43,Anibal Sanchez,Tim Hudson,0
44,Anibal Sanchez,Ubaldo Jimenez,0
45,Anibal Sanchez,Vicente Padilla,10
46,Bobby Cassevah,Dan Haren,0
47,Bobby Cassevah,Hideki Okajima,0
48,Bobby Cassevah,Mike Pelfrey,1
49,Mike Pelfrey,Bobby Cassevah,1
50,Brad Penny,Anibal Sanchez,8
51,Anibal Sanchez,Brad Penny,8
52,Brad Penny,Brandon League,1
53,Brad Penny,Brendan Donnelly,14
54,Brad Penny,Burke Badenhop,0
55,Brad Penny,Carlos Zambrano,4
56,Brad Penny,Dan Haren,4
57,Brad Penny,Edward Mujica,8
58,Brad Penny,Hiroki Kuroda,0
59,Brad Penny,Joel Peralta,8
60,Brad Penny,Jonathan Papelbon,0
61,Brad Penny,Jorge De La Rosa,0
62,Brad Penny,Jose Contreras,0
63,Brad Penny,Manny Parra,0
64,Brad Penny,Mike Pelfrey,2
65,Brad Penny,Nick Masset,0
66,Brad Penny,Ryan Dempster,0
67,Brad Penny,Tim Hudson,0
