,winner,loser,score
0,A. j. Ellis,Aaron Hill,0
1,A. j. Ellis,Alberto Callaspo,0
2,A. j. Ellis,Andre Ethier,0
3,A. j. Ellis,Brandon Belt,0
4,A. j. Ellis,Brandon Crawford,0
5,A. j. Ellis,Carlos Beltran,2
6,A. j. Ellis,Carlos Quentin,4
7,A. j. Ellis,Chase Headley,0
8,A. j. Ellis,Chris Nelson,0
9,A. j. Ellis,Craig Gentry,4
10,A. j. Ellis,Delmon Young,0
11,A. j. Ellis,Elvis Andrus,0
12,A. j. Ellis,Freddie Freeman,0
13,A. j. Ellis,Geovany Soto,0
14,A. j. Ellis,Ian Kinsler,4
15,Ian Kinsler,A. j. Ellis,4
16,A. j. Ellis,Jason Heyward,0
17,A. j. Ellis,Jesus Montero,0
18,A. j. Ellis,Jon Jay,0
19,A. j. Ellis,Josh Reddick,0
20,A. j. Ellis,Juan Uribe,1
21,A. j. Ellis,Justin Upton,1
22,A. j. Ellis,Mark Ellis,0
23,A. j. Ellis,Matt Holliday,0
24,A. j. Ellis,Matt Kemp,3
25,Matt Kemp,A. j. Ellis,3
26,A. j. Ellis,Miguel Cabrera,1
27,A. j. Ellis,Nate Mclouth,3
28,A. j. Ellis,Rickie Weeks,0
29,A. j. Ellis,Yasmani Grandal,0
30,A. j. Pierzynski,Adam Dunn,0
31,A. j. Pierzynski,Adam Jones,0
32,A. j. Pierzynski,Adrian Beltre,0
33,A. j. Pierzynski,Alcides Escobar,7
34,A. j. Pierzynski,Alex Gordon,0
35,A. j. Pierzynski,Alex Rios,0
36,A. j. Pierzynski,Alexei Ramírez,0
37,A. j. Pierzynski,Allen Craig,9
38,Allen Craig,A. j. Pierzynski,9
39,A. j. Pierzynski,Ben Francisco,3
40,Ben Francisco,A. j. Pierzynski,3
41,A. j. Pierzynski,Ben Revere,1
42,A. j. Pierzynski,Ben Zobrist,4
43,A. j. Pierzynski,Billy Butler,11
44,A. j. Pierzynski,Brandon Phillips,1
45,A. j. Pierzynski,Carlos Santana,0
46,A. j. Pierzynski,Casey Kotchman,6
47,A. j. Pierzynski,Casey Mcgehee,6
48,Casey Mcgehee,A. j. Pierzynski,6
49,A. j. Pierzynski,Cliff Pennington,6
50,A. j. Pierzynski,Cody Ross,20
51,A. j. Pierzynski,David Murphy,7
52,A. j. Pierzynski,David Ortiz,1
53,A. j. Pierzynski,Dayán Viciedo,5
54,A. j. Pierzynski,Dustin Pedroia,11
55,A. j. Pierzynski,Edwin Encarnacion,0
56,A. j. Pierzynski,Eric Hosmer,0
57,A. j. Pierzynski,Erick Aybar,6
58,A. j. Pierzynski,Ian Kinsler,1
59,A. j. Pierzynski,Ichiro Suzuki,7
60,A. j. Pierzynski,J. j. Hardy,0
61,A. j. Pierzynski,Jason Kipnis,2
62,A. j. Pierzynski,Jeff Francoeur,7
63,A. j. Pierzynski,Joe Mather,0
64,A. j. Pierzynski,Jonny Gomes,0
65,A. j. Pierzynski,Josh Reddick,7
66,A. j. Pierzynski,Josh Willingham,3
67,A. j. Pierzynski,Mark Reynolds,9
68,Mark Reynolds,A. j. Pierzynski,9
69,A. j. Pierzynski,Matt Holliday,0
70,A. j. Pierzynski,Michael Young,11
71,A. j. Pierzynski,Miguel Cabrera,6
72,Miguel Cabrera,A. j. Pierzynski,6
73,A. j. Pierzynski,Miguel Olivo,3
74,Miguel Olivo,A. j. Pierzynski,3
75,A. j. Pierzynski,Mike Moustakas,4
76,A. j. Pierzynski,Mike Trout,3
77,Mike Trout,A. j. Pierzynski,3
78,A. j. Pierzynski,Prince Fielder,6
79,A. j. Pierzynski,Raul Ibanez,0
80,A. j. Pierzynski,Ryan Doumit,0
81,A. j. Pierzynski,Torii Hunter,6
82,A. j. Pierzynski,Wil Nieves,3
83,Aaron Hill,A. j. Ellis,6
84,Aaron Hill,Adam Eaton,4
85,Aaron Hill,Adam Laroche,0
86,Aaron Hill,Alex Presley,0
87,Aaron Hill,Alfonso Soriano,9
88,Aaron Hill,Allen Craig,3
89,Allen Craig,Aaron Hill,3
90,Aaron Hill,Andres Torres,0
91,Aaron Hill,Andrew Brown,4
92,Aaron Hill,Andrew Mccutchen,0
93,Aaron Hill,Angel Pagan,3
94,Angel Pagan,Aaron Hill,3
95,Aaron Hill,Aubrey Huff,4
96,Aaron Hill,Billy Butler,2
97,Aaron Hill,Brandon Belt,7
98,Aaron Hill,Brandon Phillips,2
99,Aaron Hill,Buster Posey,0
100,Aaron Hill,Carlos Quentin,8
101,Aaron Hill,Chase Headley,13
102,Aaron Hill,Chris Johnson,11
103,Aaron Hill,Chris Young,0
104,Aaron Hill,Clint Barmes,0
105,Aaron Hill,Cody Ransom,0
106,Aaron Hill,Corey Hart,0
107,Aaron Hill,Danny Espinosa,3
108,Aaron Hill,David Dejesus,0
109,Aaron Hill,Delmon Young,3
110,Aaron Hill,Elliot Johnson,0
111,Aaron Hill,Eric Hosmer,0
112,Aaron Hill,Eric Young,3
113,Aaron Hill,Garrett Jones,0
114,Aaron Hill,Gerardo Parra,0
115,Aaron Hill,Giancarlo Stanton,0
116,Aaron Hill,Hunter Pence,0
117,Aaron Hill,J. j. Hardy,11
118,Aaron Hill,Jason Heyward,0
119,Aaron Hill,Jason Kubel,8
120,Aaron Hill,Jerry Hairston,8
121,Aaron Hill,Joaquin Arias,6
122,Aaron Hill,Jon Jay,3
123,Jon Jay,Aaron Hill,3
124,Aaron Hill,Jose Reyes,3
125,Jose Reyes,Aaron Hill,3
126,Aaron Hill,Josh Harrison,0
127,Aaron Hill,Justin Smoak,0
128,Aaron Hill,Justin Upton,0
129,Aaron Hill,Kyle Seager,8
130,Aaron Hill,Mark Derosa,1
131,Aaron Hill,Mark Ellis,6
132,Mark Ellis,Aaron Hill,6
133,Aaron Hill,Matt Kemp,9
134,Matt Kemp,Aaron Hill,9
135,Aaron Hill,Melky Cabrera,0
136,Aaron Hill,Neil Walker,0
137,Aaron Hill,Pablo Sandoval,0
138,Aaron Hill,Reed Johnson,1
139,Aaron Hill,Rickie Weeks,15
140,Aaron Hill,Ryan Roberts,7
141,Aaron Hill,Ryan Zimmerman,3
142,Aaron Hill,Tyler Colvin,0
143,Adam Dunn,A. j. Pierzynski,4
