,winner,loser,score
0,A. j. Ellis,Asdrubal Cabrera,1
1,Asdrubal Cabrera,A. j. Ellis,1
2,A. j. Ellis,Bryce Harper,0
3,A. j. Ellis,Jose Pirela,0
4,A. j. Ellis,Kris Bryant,2
5,A. j. Ellis,Kyle Schwarber,0
6,A. j. Ellis,Manny Machado,0
7,A. j. Ellis,Nick Hundley,0
8,A. j. Ellis,Paul Goldschmidt,0
9,Aaron Altherr,Brandon Crawford,5
10,Aaron Altherr,Brian Anderson,2
11,Aaron Altherr,Carlos Santana,0
12,Aaron Altherr,Cesar Hernandez,0
13,Aaron Altherr,Joc Pederson,2
14,Aaron Altherr,Jose Martinez,6
15,Aaron Altherr,Kolten Wong,0
16,Aaron Altherr,Kyle Schwarber,0
17,Aaron Altherr,Logan Morrison,8
18,Aaron Altherr,Maikel Franco,9
19,Maikel Franco,Aaron Altherr,9
20,Aaron Altherr,Matt Carpenter,1
21,Matt Carpenter,Aaron Altherr,1
22,Aaron Altherr,Nick Williams,1
23,Nick Williams,Aaron Altherr,1
24,Aaron Altherr,Nolan Arenado,5
25,Aaron Altherr,Odubel Herrera,6
26,Aaron Altherr,Rhys Hoskins,0
27,Aaron Altherr,Ryan Zimmerman,9
28,Aaron Altherr,Starlin Castro,5
29,Aaron Altherr,Willson Contreras,0
30,Aaron Altherr,Yasiel Puig,0
31,Aaron Hicks,Aaron Judge,5
32,Aaron Hicks,Chris Davis,15
33,Aaron Hicks,Gary Sanchez,1
34,Gary Sanchez,Aaron Hicks,1
35,Aaron Hicks,Giancarlo Stanton,0
36,Aaron Hicks,Gregory Polanco,0
37,Aaron Hicks,Jacoby Jones,3
38,Aaron Hicks,Jason Kipnis,0
39,Aaron Hicks,Jorge Polanco,4
40,Aaron Hicks,José Abreu,0
41,Aaron Hicks,Leonys Martín,0
42,Aaron Hicks,Logan Morrison,0
43,Aaron Hicks,Luke Maile,0
44,Aaron Hicks,Marwin Gonzalez,3
45,Aaron Hicks,Matt Davidson,9
46,Matt Davidson,Aaron Hicks,9
47,Aaron Hicks,Michael Brantley,3
48,Aaron Hicks,Miguel Rojas,0
49,Aaron Hicks,Mike Trout,2
50,Aaron Hicks,Mitch Moreland,0
51,Aaron Hicks,Nick Castellanos,2
52,Aaron Hicks,Rafael Devers,10
53,Aaron Hicks,Robbie Grossman,2
54,Aaron Hicks,Ronald Torreyes,5
55,Aaron Hicks,Tim Anderson,8
56,Aaron Hicks,Welington Castillo,0
57,Aaron Judge,Aaron Hicks,0
58,Aaron Judge,Aledmys Díaz,11
59,Aaron Judge,Alex Bregman,0
60,Aaron Judge,Brett Gardner,1
61,Aaron Judge,Didi Gregorius,18
62,Aaron Judge,Leury Garcia,8
63,Aaron Judge,Lucas Duda,2
64,Aaron Judge,Luke Maile,2
65,Aaron Judge,Luke Voit,1
66,Luke Voit,Aaron Judge,1
67,Aaron Judge,Marcus Semien,2
68,Aaron Judge,Mark Canha,2
69,Aaron Judge,Melky Cabrera,3
70,Melky Cabrera,Aaron Judge,3
71,Aaron Judge,Miguel Andujar,0
72,Aaron Judge,Mike Zunino,0
73,Aaron Judge,Mitch Garver,2
74,Aaron Judge,Nick Castellanos,3
75,Aaron Judge,Victor Martinez,8
76,Aaron Judge,Yan Gomes,17
77,Aaron Judge,Yangervis Solarte,11
78,Abraham Almonte,Andrelton Simmons,8
79,Abraham Almonte,Joey Wendle,8
80,Abraham Almonte,Kole Calhoun,5
81,Adalberto Mondesi,Alex Gordon,10
82,Adalberto Mondesi,Jose Ramirez,3
83,Jose Ramirez,Adalberto Mondesi,3
84,Adalberto Mondesi,Niko Goodrum,1
85,Adalberto Mondesi,Rafael Devers,0
86,Adalberto Mondesi,Stephen Piscotty,0
87,Adalberto Mondesi,Yoan Moncada,3
88,Yoan Moncada,Adalberto Mondesi,3
89,Adam Duvall,Billy Hamilton,0
90,Adam Duvall,Brandon Belt,3
91,Adam Duvall,Brian Anderson,1
92,Brian Anderson,Adam Duvall,1
93,Adam Duvall,Carlos Santana,0
94,Adam Duvall,Erik Kratz,3
95,Adam Duvall,Eugenio Suarez,0
96,Adam Duvall,Joey Votto,2
97,Adam Duvall,Jose Bautista,0
98,Adam Duvall,Starlin Castro,3
99,Starlin Castro,Adam Duvall,3
100,Adam Duvall,Trea Turner,0
101,Adam Duvall,Tucker Barnhart,0
102,Adam Eaton,Bryce Harper,0
103,Adam Eaton,Christian Yelich,0
104,Adam Eaton,Eric Hosmer,1
105,Eric Hosmer,Adam Eaton,1
106,Adam Eaton,J. t. Realmuto,0
107,Adam Eaton,Jose Bautista,3
108,Adam Eaton,Juan Soto,0
109,Adam Eaton,Mark Reynolds,0
110,Adam Eaton,Ryan Zimmerman,1
111,Ryan Zimmerman,Adam Eaton,1
112,Adam Eaton,Trea Turner,0
113,Adam Eaton,Yasiel Puig,0
114,Adam Eaton,Yasmani Grandal,0
115,Adam Engel,Carlos Sanchez,0
116,Adam Engel,José Iglesias,0
117,Adam Engel,Lucas Duda,0
118,Adam Engel,Martin Maldonado,0
119,Adam Engel,Matt Carpenter,0
120,Adam Engel,Mike Moustakas,0
121,Adam Engel,Niko Goodrum,3
122,Niko Goodrum,Adam Engel,3
123,Adam Engel,Tim Anderson,0
124,Adam Frazier,Addison Russell,1
125,Adam Frazier,Anthony Rizzo,0
126,Adam Frazier,Asdrubal Cabrera,1
127,Asdrubal Cabrera,Adam Frazier,1
128,Adam Frazier,Ben Zobrist,7
129,Adam Frazier,Chris Taylor,3
130,Chris Taylor,Adam Frazier,3
131,Adam Frazier,Christian Villanueva,0
132,Adam Frazier,Corey Dickerson,6
133,Adam Frazier,Francisco Cervelli,8
134,Adam Frazier,Javier Baez,0
135,Adam Frazier,Joc Pederson,0
