,winner,loser,score
0,A. j. Ellis,Alfonso Soriano,4
1,Alfonso Soriano,A. j. Ellis,4
2,A. j. Ellis,Andrew Mccutchen,3
3,A. j. Ellis,Carlos Beltran,0
4,A. j. Ellis,Carlos Quentin,0
5,A. j. Ellis,Daniel Murphy,0
6,A. j. Ellis,David Wright,0
7,A. j. Ellis,Dioner Navarro,0
8,A. j. Ellis,Dj Lemahieu,0
9,A. j. Ellis,Evan Gattis,0
10,A. j. Ellis,Everth Cabrera,1
11,Everth Cabrera,A. j. Ellis,1
12,A. j. Ellis,Jayson Werth,0
13,A. j. Ellis,Jedd Gyorko,2
14,A. j. Ellis,Jimmy Rollins,0
15,A. j. Ellis,Joey Votto,0
16,A. j. Ellis,Jon Jay,0
17,A. j. Ellis,Juan Uribe,0
18,A. j. Ellis,Logan Forsythe,0
19,A. j. Ellis,Matt Carpenter,0
20,A. j. Ellis,Nate Schierholtz,0
21,A. j. Ellis,Paul Goldschmidt,0
22,A. j. Ellis,Russell Martin,1
23,A. j. Ellis,Ryan Hanigan,1
24,A. j. Ellis,Shin-soo Choo,4
25,A. j. Ellis,Skip Schumaker,0
26,A. j. Ellis,Starling Marte,0
27,A. j. Ellis,Todd Frazier,0
28,A. j. Ellis,Wilin Rosario,0
29,A. j. Pierzynski,Aaron Hicks,0
30,A. j. Pierzynski,Adam Dunn,0
31,A. j. Pierzynski,Adrian Beltre,7
32,A. j. Pierzynski,Alex Avila,0
33,A. j. Pierzynski,Alexei Ramírez,4
34,A. j. Pierzynski,Andy Dirks,0
35,A. j. Pierzynski,Asdrubal Cabrera,0
36,A. j. Pierzynski,Ben Zobrist,10
37,A. j. Pierzynski,Billy Butler,0
38,A. j. Pierzynski,Brandon Moss,0
39,A. j. Pierzynski,Carlos Santana,0
40,A. j. Pierzynski,Coco Crisp,0
41,A. j. Pierzynski,Derek Norris,0
42,A. j. Pierzynski,Desmond Jennings,0
43,A. j. Pierzynski,Dioner Navarro,6
44,A. j. Pierzynski,Drew Stubbs,0
45,A. j. Pierzynski,Dustin Pedroia,8
46,A. j. Pierzynski,Eric Hosmer,0
47,A. j. Pierzynski,Howie Kendrick,0
48,A. j. Pierzynski,Ian Desmond,0
49,A. j. Pierzynski,Ian Kinsler,1
50,A. j. Pierzynski,James Loney,3
51,James Loney,A. j. Pierzynski,3
52,A. j. Pierzynski,Jean Segura,3
53,Jean Segura,A. j. Pierzynski,3
54,A. j. Pierzynski,Jed Lowrie,2
55,A. j. Pierzynski,Jhonny Peralta,0
56,A. j. Pierzynski,Jose Altuve,2
57,A. j. Pierzynski,Josh Donaldson,0
58,A. j. Pierzynski,Josh Willingham,1
59,Josh Willingham,A. j. Pierzynski,1
60,A. j. Pierzynski,Justin Smoak,0
61,A. j. Pierzynski,Kyle Seager,2
62,A. j. Pierzynski,Luis Valbuena,1
63,A. j. Pierzynski,Marco Scutaro,2
64,A. j. Pierzynski,Michael Brantley,5
65,A. j. Pierzynski,Miguel Cabrera,0
66,A. j. Pierzynski,Mike Napoli,1
67,A. j. Pierzynski,Mike Zunino,3
68,Mike Zunino,A. j. Pierzynski,3
69,A. j. Pierzynski,Nelson Cruz,0
70,A. j. Pierzynski,Nick Franklin,0
71,A. j. Pierzynski,Nick Markakis,3
72,A. j. Pierzynski,Paul Konerko,0
73,A. j. Pierzynski,Prince Fielder,0
74,A. j. Pierzynski,Robinson Cano,6
75,A. j. Pierzynski,Torii Hunter,0
76,A. j. Pierzynski,Victor Martinez,1
77,A. j. Pierzynski,Yoenis Céspedes,1
78,Aaron Hicks,A. j. Pierzynski,8
79,Aaron Hicks,Alcides Escobar,5
80,Aaron Hicks,Brett Gardner,0
81,Aaron Hicks,Brett Wallace,1
82,Brett Wallace,Aaron Hicks,1
83,Aaron Hicks,Chris Parmelee,0
84,Aaron Hicks,David Ortiz,5
85,Aaron Hicks,Denard Span,6
86,Aaron Hicks,Edwin Encarnacion,4
87,Aaron Hicks,Evan Longoria,9
