,Player,Rank
0,Aaron Altherr,0.0008225360521137212
1,Joey Gallo,-2.331550360784611
2,Aaron Hicks,-3.23374471210946
3,Cesar Hernandez,-2.874776754953435
4,Gio Urshela,-2.133090206205974
5,Kendrys Morales,-3.343096203917466
6,Miguel Rojas,-4.0145694885332475
7,Tim Anderson,-3.4304173782788685
8,Whit Merrifield,-3.246883408112686
9,Aaron Judge,-3.790324541232992
10,Andrelton Simmons,-3.2544744644664623
11,Brett Gardner,-2.118614430289739
12,Carlos Santana,-3.152356632764159
13,David Fletcher,-3.4715740191870097
14,Delino Deshields,-3.77483114939215
15,Didi Gregorius,-2.5848234640401007
16,Dj Lemahieu,-2.6186821320473483
17,Edwin Encarnacion,-0.7800273656213462
18,Gary Sanchez,-2.7314651630480684
19,Gleyber Torres,-1.8421854280052596
20,Ji-man Choi,-3.6303086953360975
21,Jordan Luplow,-1.689834452666452
22,Jose Ramirez,-1.4162344673319565
23,Kole Calhoun,-3.1887029721093985
24,Kyle Seager,-2.5552614310820245
25,Luke Voit,-3.0709955815098833
26,Marcell Ozuna,-3.0271310087977654
27,Matt Chapman,-1.2756098670677831
28,Mike Tauchman,-2.8035473442841075
29,Mike Trout,-1.3932543300900486
30,Shohei Ohtani,-2.4645107966741926
31,Yoan Moncada,-2.9408485843085908
32,Abraham Toro,-4.099052918119527
33,Alex Bregman,-1.8280405016489714
34,Adalberto Mondesi,-2.465292254835953
35,Billy Hamilton,-2.826478535317337
36,Brandon Lowe,-3.296810359043206
37,Cam Gallagher,-4.73630441784257
38,J. d. Martinez,-2.4997424629272573
39,Jeimer Candelario,-2.968681855877837
40,José Abreu,-1.4840858960839844
41,Khris Davis,-1.881154962284003
42,Mallex Smith,-2.5234385580994343
43,Pedro Severino,-2.462173570526297
44,Renato Nunez,-3.099153258263705
45,Willie Calhoun,-2.73513320063044
46,Adam Duvall,-0.04755602340042014
47,Josh Bell,-3.000252652451148
48,Jung ho Kang,-1.7216812242609505
49,Adam Eaton,-3.6814822915105796
50,Adam Frazier,-3.298572208182775
51,Aj Pollock,-2.177830820027994
52,Anthony Rendon,-1.0338122405959107
53,Anthony Rizzo,-2.9798985273061747
54,Brian Anderson,-1.5960944939474553
55,Bryce Harper,-1.8066781055602963
56,Daniel Murphy,-3.625172504537886
57,David Dahl,-4.227700124752334
58,Eduardo Escobar,-1.1620806316131886
59,Eugenio Suarez,-2.0873182310989216
60,Ian Desmond,-3.1641620079547375
61,Jeff Mcneil,-1.9915917147721167
62,Joey Votto,-2.3596111067829395
63,Juan Soto,-3.2565999451604726
64,Ketel Marte,-2.7578259182301985
65,Kyle Schwarber,-1.5980081454991024
66,Matt Adams,-2.58861391705172
67,Matt Carpenter,-3.950191021047819
68,Max Kepler,-3.632563596875764
69,Paul Dejong,-2.7825070848693687
70,Ryan Mcmahon,-1.8957626029545709
71,Starlin Castro,-2.702326643082063
72,Trea Turner,-3.233570704170104
73,Trevor Story,-3.8056727215204655
74,Adam Engel,-3.617340866402071
75,Alex Gordon,-2.746749521273447
76,Carlos Sanchez,-4.168093794216354
77,Yan Gomes,-2.2512523931854167
78,Jason Heyward,-3.107412146959588
79,Jesse Winker,-2.2932783814720965
80,Joc Pederson,-1.3981176968773663
81,Jose Peraza,-3.0007340793481885
82,Josh Donaldson,-1.9222240152059704
83,José Iglesias,-4.3338320126804435
84,Kolten Wong,-3.0780804112670253
85,Melky Cabrera,-3.995147862735891
86,Starling Marte,-3.1043140672453604
87,Adam Haseley,-2.1831209296884353
88,Buster Posey,-2.6123863415794086
89,Christian Yelich,-1.8610537259382576
90,Adam Jones,-3.7313074749016617
91,Charlie Blackmon,-1.0428999088615227
92,Chris Taylor,-2.6943660333498007
93,Christian Walker,-2.9883285491127203
94,Cody Bellinger,-2.273772730577489
95,Dexter Fowler,-3.745573803072596
96,Garrett Hampson,-3.915951768701572
97,Gerardo Parra,-2.773064448866457
98,Gregory Polanco,-2.354721816245301
99,Howie Kendrick,-3.1304036487610207
100,J. d. Davis,-1.7526960943849181
101,Jake Lamb,-1.8948531354980387
102,Jake Marisnick,-2.922775930888935
103,Jean Segura,-3.627406769582213
104,Manny Machado,-3.2867577543728372
105,Max Muncy,-1.5690653676599935
106,Michael Brantley,-2.6197875594038496
107,Mike Moustakas,-1.5437415036648816
108,Nolan Arenado,-3.3246790498343777
109,Paul Goldschmidt,-2.6259220810826553
110,Russell Martin,-2.813247081467037
111,Steven Duggar,-4.406198470508561
112,Tommy Edman,-2.472483699245117
113,Wilmer Flores,-2.4602274199639083
114,Yordan Álvarez,-2.3097367305593086
115,Addison Russell,-4.4725076747321
116,Adeiny Hechavarria,-4.868578600832071
117,Josh Naylor,-2.544335372963635
118,Wil Myers,-2.2529826164460056
119,Adrian Sanchez,-4.21254954918577
120,Hunter Dozier,-1.9412204076791748
121,Corey Seager,-3.396161035281335
122,Enrique Hernandez,-1.4151117559793198
123,Kris Bryant,-2.878129216966115
124,Albert Almora,-1.2981076154320605
125,David Bote,-2.199232023878381
126,Javier Baez,-1.5923994605663585
127,Madison Bumgarner,-1.040969767830348
128,Albert Pujols,-2.5454587934503476
129,Austin Meadows,-2.8798819515178438
130,Bo Bichette,-4.077787408782569
131,Brandon Drury,-2.0500555119976287
132,Jason Kipnis,-2.568158293767859
133,Jorge Soler,-1.7409619133128127
134,Jose Martinez,-2.710055912414631
135,Josh Reddick,-2.446355227725718
136,Lourdes Gurriel,-2.6555229180394586
137,Matt Thaiss,-0.4177658526274
138,Mookie Betts,-3.471617498681757
139,Xander Bogaerts,-2.739642159747436
140,Aledmys Díaz,-1.8404751004571664
141,Dee Strange-gordon,-3.7903123547209128
142,George Springer,-1.753387759939493
143,Nomar Mazara,-2.1269834846324702
144,Ryan O'hearn,-1.3184885177098442
145,Alex Avila,-2.8496072665554597
146,Nick Ahmed,-2.8491423041061936
147,Brian Goodwin,-3.1887008813561444
148,Carlos Correa,-2.806958996255773
149,Chad Pinder,-1.4082647930297216
150,Colin Moran,-1.4635001284942806
151,Danny Santana,-1.1923802794666163
152,Derek Dietrich,-1.5683425743807942
153,Domingo Santana,-3.0293688549664983
154,Dwight Smith,-4.096793287419437
155,Eric Sogard,-3.369021879518141
156,Hanser Alberto,-2.5613028298006104
157,Hunter Pence,-1.707311206276068
158,Jonathan Lucroy,-1.4771690499576906
159,Jonathan Villar,-2.9212086997209488
160,Justin Smoak,-2.263636397206981
161,Leury Garcia,-3.948635693832107
162,Marcus Semien,-3.4975482669468776
163,Matt Olson,-2.141806624980059
164,Myles Straw,-3.8555304916318556
165,Nick Castellanos,-2.450258465487509
166,Nicky Lopez,-3.928601579314939
167,Oscar Mercado,-3.754566653834208
168,Rafael Devers,-3.115269214159451
169,Ramon Laureano,-2.9690093592269933
170,Richie Martin,-2.968265135745589
171,Robinson Chirinos,-2.5359221103711636
172,Shin-soo Choo,-3.866769959553664
173,Tim Beckham,-3.0073466923393255
174,Yasiel Puig,-1.4919205049734927
175,Yuli Gurriel,-1.6526824702595033
176,Brian Mccann,-1.90788911639778
177,C. j. Cron,-1.3800131380012128
178,Dan Vogelbach,-1.8285013009081466
179,Elvis Andrus,-3.1879362003496787
180,J. t. Realmuto,-1.9963448106701105
181,Jackie Bradley,-2.929601278973
182,James Mccann,-3.0010129979617637
183,Jonathan Schoop,-2.0773915078399825
184,Jose Rondon,-1.8859182860584889
185,Mitch Garver,-2.6248030326554934
186,Pete Alonso,-1.0099867965913905
187,Roberto Perez,-2.162091602067517
188,Tommy Pham,-2.950380217621547
189,Travis D'arnaud,-1.8790229383114536
190,Vladimir Guerrero,-2.23739948249941
191,Alex Verdugo,-3.3818775329292543
192,Eric Hosmer,-2.6720766365368394
193,Evan Longoria,-2.7965153763602073
194,Justin Turner,-2.64055895127699
195,Matt Beaty,-1.7088021979242962
196,Yadier Molina,-3.5123464796387807
197,Amed Rosario,-3.5071751321319944
198,Brandon Belt,-2.665477067993035
199,Curtis Granderson,-2.9931558184256604
200,Francisco Lindor,-4.019217402022816
201,Franmil Reyes,-1.793373955364862
202,Juan Lagares,-4.911246804939241
203,Michael Conforto,-1.232562263210381
204,Ozzie Albies,-2.4559657672287893
205,Rhys Hoskins,-2.6034902865919
206,Robinson Cano,-2.393404323037075
207,Todd Frazier,-3.0576317922983343
208,Wilson Ramos,-3.48940118055141
209,Dylan Moore,-3.3167813804185284
210,Eloy Jimenez,-2.9476562457933477
211,Jorge Polanco,-3.3940213066900693
212,Mark Canha,-3.843880657511252
213,Andrew Benintendi,-3.407117099892674
214,Christian Vazquez,-4.242576814819991
215,Derek Fisher,-0.8969745009202521
216,Grayson Greiner,-4.6521503289281565
217,Jesus Aguilar,-2.610122773972118
218,Andrew Knapp,-2.9176655331784076
219,Maikel Franco,-2.708972478289201
220,Andrew Mccutchen,-3.859837818913638
221,David Peralta,-2.1047048438448615
222,Rougned Odor,-1.5809128073748362
223,Tyler Austin,-1.4528909356844748
224,Asdrubal Cabrera,-1.0243737771619081
225,Brandon Nimmo,-2.8169781286269235
226,Brian Dozier,-2.3579240032049413
227,Corey Dickerson,-3.933523809486213
228,Eric Thames,-1.9233704920820154
229,Freddie Freeman,-1.9706990827324484
230,Isan Diaz,-1.7071394387262462
231,Jt Riddle,-1.5074055862577382
232,Mike Yastrzemski,-3.0560808669646042
233,Neil Walker,-2.770951148513845
234,Pat Valaika,-3.3798442007523666
235,Ryan Zimmerman,-3.385437721713901
236,Tomas Nido,-4.133957901915023
237,Ty France,-2.4874353702893233
238,Victor Robles,-2.175662498474253
239,Austin Hedges,-2.5419187805160357
240,Ben Gamel,-3.2525598383066727
241,Ben Zobrist,-5.230493569801002
242,Brandon Crawford,-1.7438828634697146
243,Bryan Reynolds,-3.8567017728141897
244,Dansby Swanson,-1.4735899363189175
245,Fernando Tatis,-1.645502211184853
246,Garrett Cooper,-2.6385693892340334
247,Greg Garcia,-4.131877912392443
248,Joe Panik,-3.2571695579217823
249,Jose Osuna,-4.096620493242698
250,Kevin Pillar,-2.4681048461039836
251,Logan Forsythe,-3.6092344797784084
252,Luis Urias,-4.877245386550841
253,Mitch Haniger,-2.3308520338466745
