,winner,loser,score
0,Adam Jones,Cesar Hernandez,6
1,Adam Jones,Charlie Blackmon,5
2,Adam Jones,Corey Seager,5
3,Adam Jones,David Peralta,0
4,Adam Jones,Ketel Marte,4
5,Adam Jones,Ryan Braun,8
6,Alex Bregman,Yordan Álvarez,0
7,Anthony Rendon,Ryan Mcmahon,0
8,Anthony Rizzo,Max Muncy,2
9,Anthony Santander,Bo Bichette,3
10,Austin Meadows,Ji-man Choi,5
11,Ji-man Choi,Austin Meadows,5
12,Austin Meadows,Randal Grichuk,0
13,Austin Riley,Brian Mccann,0
14,Austin Riley,Freddie Freeman,4
15,Freddie Freeman,Austin Riley,4
16,Austin Riley,Jeff Mcneil,3
17,Jeff Mcneil,Austin Riley,3
18,Austin Riley,Miguel Rojas,0
19,Bo Bichette,Anthony Santander,0
20,Bo Bichette,Vladimir Guerrero,4
21,Brian Mccann,Austin Riley,6
22,Brian Mccann,Josh Reddick,6
23,Brian Mccann,Ketel Marte,6
24,Brian Mccann,Max Muncy,8
25,Brian Mccann,Neil Walker,8
26,Brian Mccann,Yoan Moncada,6
27,Bryan Reynolds,Jean Segura,0
28,Bryan Reynolds,Max Muncy,2
29,Max Muncy,Bryan Reynolds,2
30,Carlos Santana,Francisco Lindor,0
31,Carlos Santana,Rougned Odor,0
32,Carlos Santana,Yoan Moncada,2
33,Yoan Moncada,Carlos Santana,2
34,Cesar Hernandez,Adam Jones,0
35,Cesar Hernandez,Daniel Murphy,0
36,Cesar Hernandez,Jean Segura,2
37,Cesar Hernandez,Ketel Marte,2
38,Charlie Blackmon,Adam Jones,0
39,Charlie Blackmon,Corey Seager,1
40,Corey Seager,Charlie Blackmon,1
41,Charlie Blackmon,David Peralta,0
42,Charlie Blackmon,Ryan Braun,3
43,Charlie Culberson,Freddie Freeman,0
44,Charlie Culberson,Max Muncy,1
45,Max Muncy,Charlie Culberson,1
46,Cody Bellinger,Raimel Tapia,0
47,Cody Bellinger,Wilson Ramos,0
48,Colin Moran,Daniel Murphy,0
49,Colin Moran,Jean Segura,0
50,Colin Moran,Josh Reddick,2
51,Colin Moran,Ketel Marte,0
52,Colin Moran,Michael Brantley,0
53,Corey Seager,Adam Jones,0
54,Corey Seager,Charlie Blackmon,1
55,Charlie Blackmon,Corey Seager,1
56,Corey Seager,Daniel Murphy,0
57,Corey Seager,David Peralta,0
