,winner,loser,score
241,Chad Tracy,Pablo Sandoval,3
242,Pablo Sandoval,Miguel Montero,3
243,Miguel Montero,Pablo Sandoval,3
244,Pablo Sandoval,Seth Smith,3
245,Seth Smith,Pablo Sandoval,3
246,Paul Konerko,Marlon Byrd,0
247,Pedro Feliz,Brendan Ryan,3
248,Pedro Feliz,Hanley Ramirez,6
249,Placido Polanco,Jason Kubel,3
250,Jason Kubel,Placido Polanco,3
251,Placido Polanco,Marlon Byrd,0
252,Placido Polanco,Nolan Reimold,0
253,Prince Fielder,Adrian Gonzalez,0
254,Prince Fielder,Andrew Mccutchen,6
255,Prince Fielder,Chase Utley,9
256,Prince Fielder,Garret Anderson,5
257,Prince Fielder,Gerardo Parra,8
258,Prince Fielder,Michael Bourn,4
259,Prince Fielder,Miguel Montero,5
260,Prince Fielder,Shane Victorino,2
261,Rafael Furcal,Bengie Molina,3
262,Bengie Molina,Rafael Furcal,3
263,Rafael Furcal,Brendan Ryan,0
264,Rafael Furcal,David Ross,3
265,David Ross,Rafael Furcal,3
266,Rafael Furcal,Hanley Ramirez,0
267,Rafael Furcal,Hunter Pence,0
268,Rafael Furcal,Justin Upton,0
269,Rafael Furcal,Ryan Braun,3
270,Ryan Braun,Rafael Furcal,3
271,Rafael Furcal,Ryan Ludwick,0
272,Ramon Hernandez,Joe Mauer,0
273,Randy Winn,Andres Torres,3
274,Andres Torres,Randy Winn,3
275,Randy Winn,Brad Hawpe,0
276,Randy Winn,Brendan Ryan,3
277,Brendan Ryan,Randy Winn,3
278,Randy Winn,Chase Utley,1
279,Raul Ibanez,Ryan Church,3
280,Robinson Cano,Jarrod Saltalamacchia,2
281,Ronnie Belliard,Ryan Zimmerman,0
282,Ryan Braun,Brendan Ryan,4
283,Brendan Ryan,Ryan Braun,4
284,Ryan Braun,Chase Utley,0
285,Ryan Braun,Rafael Furcal,3
286,Rafael Furcal,Ryan Braun,3
287,Ryan Church,Raul Ibanez,0
288,Ryan Church,Ryan Howard,1
289,Ryan Howard,Brad Hawpe,0
290,Ryan Howard,Brandon Allen,1
291,Brandon Allen,Ryan Howard,1
292,Ryan Howard,Garret Anderson,0
293,Ryan Howard,Ian Stewart,1
294,Ryan Howard,Ryan Church,0
295,Ryan Howard,Stephen Drew,0
296,Ryan Ludwick,Andrew Mccutchen,1
297,Ryan Ludwick,Brendan Ryan,0
298,Ryan Ludwick,Emilio Bonifacio,3
299,Emilio Bonifacio,Ryan Ludwick,3
300,Ryan Ludwick,Hunter Pence,0
301,Ryan Ludwick,Justin Upton,0
302,Ryan Ludwick,Michael Cuddyer,0
303,Ryan Ludwick,Rafael Furcal,3
304,Ryan Zimmerman,Carl Crawford,2
305,Carl Crawford,Ryan Zimmerman,2
306,Ryan Zimmerman,Dan Uggla,6
307,Ryan Zimmerman,Hanley Ramirez,8
308,Ryan Zimmerman,Joey Votto,9
309,Ryan Zimmerman,Jorge Cantu,14
310,Ryan Zimmerman,Justin Upton,13
311,Ryan Zimmerman,Ronnie Belliard,6
312,Seth Smith,Pablo Sandoval,3
313,Pablo Sandoval,Seth Smith,3
314,Shane Victorino,Andrew Mccutchen,3
315,Shane Victorino,Delwyn Young,3
316,Shane Victorino,Prince Fielder,0
317,Stephen Drew,Adrian Gonzalez,0
318,Stephen Drew,Brandon Allen,1
319,Stephen Drew,Chase Utley,0
320,Stephen Drew,Michael Bourn,0
321,Stephen Drew,Ryan Howard,2
322,Troy Tulowitzki,Brendan Ryan,0
323,Troy Tulowitzki,Hunter Pence,0
