,winner,loser,score
0,Adam Kennedy,Adam Lind,0
1,Adam Kennedy,Chris Young,3
2,Chris Young,Adam Kennedy,3
3,Adam Kennedy,Grady Sizemore,3
4,Adam Laroche,Hunter Pence,6
5,Adam Laroche,Raul Ibanez,0
6,Adam Lind,Adam Kennedy,3
7,Adam Lind,Daniel Murphy,11
8,Adam Lind,Jacoby Ellsbury,2
9,Adam Lind,Johnny Damon,3
10,Alex Rios,Mitch Moreland,0
11,Alex Rios,Willie Bloomquist,2
12,Alexei Ramírez,Mark Trumbo,0
13,Alexei Ramírez,Pablo Sandoval,0
14,Allen Craig,Carlos Gonzalez,0
15,Allen Craig,Orlando Hudson,0
16,Andre Ethier,Neil Walker,6
17,Neil Walker,Andre Ethier,6
18,Andre Ethier,Raul Ibanez,3
19,Raul Ibanez,Andre Ethier,3
20,Billy Butler,Mark Trumbo,3
21,Mark Trumbo,Billy Butler,3
22,Billy Butler,Paul Konerko,3
23,Paul Konerko,Billy Butler,3
24,Bobby Abreu,Casey Kotchman,0
25,Bobby Abreu,Eric Thames,0
26,Bobby Abreu,Jayson Werth,0
27,Bobby Abreu,Matthew Joyce,0
28,Bobby Abreu,Placido Polanco,0
29,Bobby Abreu,Raul Ibanez,0
30,Bobby Abreu,Shane Victorino,4
31,Brian Bogusevic,Kosuke Fukudome,3
32,Kosuke Fukudome,Brian Bogusevic,3
33,Brian Mccann,James Loney,6
34,Carlos Gonzalez,Allen Craig,2
35,Carlos Gonzalez,Hunter Pence,3
36,Hunter Pence,Carlos Gonzalez,3
37,Carlos Peguero,Erick Aybar,0
38,Carlos Peguero,Robinson Cano,2
39,Casey Kotchman,Bobby Abreu,2
40,Casey Kotchman,Matthew Joyce,0
41,Chase Utley,Corey Hart,6
42,Chase Utley,Neil Walker,9
43,Chase Utley,Raul Ibanez,6
44,Chris Young,Adam Kennedy,3
45,Adam Kennedy,Chris Young,3
46,Chris Young,Josh Hamilton,3
47,Josh Hamilton,Chris Young,3
48,Chris Young,Neil Walker,0
49,Chris Young,Yonder Alonso,1
50,Corey Hart,Chase Utley,0
51,Corey Hart,Lance Berkman,0
52,Corey Patterson,Miguel Cabrera,0
53,Curtis Granderson,Ramon Santiago,1
54,Ramon Santiago,Curtis Granderson,1
55,Daniel Descalso,Nyjer Morgan,3
56,Nyjer Morgan,Daniel Descalso,3
57,Daniel Murphy,Adam Lind,0
58,Daniel Murphy,Miguel Cabrera,6
59,Danny Espinosa,Neil Walker,3
60,Neil Walker,Danny Espinosa,3
61,Darwin Barney,Gaby Sanchez,1
62,David Freese,Neil Walker,5
63,Drew Stubbs,Martin Prado,3
64,Martin Prado,Drew Stubbs,3
65,Drew Stubbs,Ryan Howard,0
66,Elvis Andrus,Ichiro Suzuki,1
67,Elvis Andrus,Michael Saunders,1
68,Elvis Andrus,Robinson Cano,0
69,Emilio Bonifacio,Xavier Paul,0
70,Eric Thames,Bobby Abreu,1
71,Eric Thames,Victor Martinez,1
72,Erick Aybar,Carlos Peguero,1
73,Erick Aybar,Franklin Gutierrez,3
74,Franklin Gutierrez,Erick Aybar,3
75,Erick Aybar,Robinson Cano,3
76,Franklin Gutierrez,Erick Aybar,3
77,Erick Aybar,Franklin Gutierrez,3
78,Gaby Sanchez,Darwin Barney,0
79,Gaby Sanchez,Hunter Pence,2
80,Gaby Sanchez,Ryan Braun,0
81,Gaby Sanchez,Ryan Howard,0
82,Gaby Sanchez,Will Venable,2
83,Garrett Jones,Neil Walker,9
84,Neil Walker,Garrett Jones,9
85,Gerardo Parra,Jayson Werth,0
86,Gerardo Parra,Nyjer Morgan,3
87,Nyjer Morgan,Gerardo Parra,3
88,Gerardo Parra,Placido Polanco,0
89,Gordon Beckham,Mitch Moreland,0
90,Gordon Beckham,Willie Bloomquist,2
91,Grady Sizemore,Adam Kennedy,0
92,Grady Sizemore,Robinson Cano,3
93,Hunter Pence,Adam Laroche,0
94,Hunter Pence,Carlos Gonzalez,3
95,Carlos Gonzalez,Hunter Pence,3
96,Hunter Pence,Gaby Sanchez,0
97,Hunter Pence,Mark Trumbo,0
98,Hunter Pence,Matt Holliday,3
99,Matt Holliday,Hunter Pence,3
100,Ichiro Suzuki,Elvis Andrus,0
101,Jack Cust,Matthew Joyce,1
102,Matthew Joyce,Jack Cust,1
103,Jacoby Ellsbury,Adam Lind,0
104,James Loney,Brian Mccann,0
105,James Loney,Nyjer Morgan,6
106,Jayson Werth,Bobby Abreu,1
107,Jayson Werth,Gerardo Parra,8
108,Jayson Werth,Placido Polanco,0
109,Jayson Werth,Raul Ibanez,0
110,Jayson Werth,Shane Victorino,5
111,Jimmy Paredes,Lance Berkman,6
112,Lance Berkman,Jimmy Paredes,6
113,Jimmy Paredes,Ryan Howard,3
114,Joey Votto,Ryan Howard,3
115,Johnny Damon,Adam Lind,0
116,Johnny Damon,Matthew Joyce,0
117,Jose Reyes,Lance Berkman,0
118,Josh Hamilton,Chris Young,3
119,Chris Young,Josh Hamilton,3
120,Josh Hamilton,Mark Trumbo,0
121,Josh Hamilton,Matthew Joyce,0
122,Josh Hamilton,Paul Konerko,0
123,Josh Thole,Matthew Joyce,0
124,Kosuke Fukudome,Brian Bogusevic,3
125,Brian Bogusevic,Kosuke Fukudome,3
126,Kosuke Fukudome,Rafael Furcal,0
127,Kosuke Fukudome,Ryan Doumit,3
128,Ryan Doumit,Kosuke Fukudome,3
