,winner,loser,score
0,Adalberto Mondesi,Jackie Bradley,0
1,Adam Eaton,Christian Yelich,1
2,Adam Eaton,Freddie Freeman,1
3,Adam Eaton,Matt Wieters,2
4,Adam Eaton,Phil Ervin,1
5,Phil Ervin,Adam Eaton,1
6,Adam Eaton,Preston Tucker,1
7,Adam Eaton,Travis Shaw,0
8,Adam Engel,Mitch Moreland,1
9,Mitch Moreland,Adam Engel,1
10,Adam Engel,Shin-soo Choo,0
11,Adam Jones,Jackie Bradley,11
12,Adam Jones,Jean Segura,6
13,Adam Jones,Matt Duffy,4
14,Adam Jones,Mookie Betts,3
15,Adrian Beltre,Alex Gordon,0
16,Adrian Beltre,Jackie Bradley,0
17,Alex Gordon,Adrian Beltre,2
18,Andrew Benintendi,Ben Gamel,6
19,Ben Gamel,Andrew Benintendi,6
20,Andrew Benintendi,Francisco Lindor,0
21,Andrew Benintendi,Jackie Bradley,2
22,Andrew Benintendi,Jean Segura,0
23,Andrew Benintendi,Mookie Betts,5
24,Andrew Benintendi,Shin-soo Choo,12
25,Andrew Benintendi,Yoan Moncada,4
26,Andrew Benintendi,Yonder Alonso,5
27,Austin Meadows,Freddie Freeman,0
28,Austin Meadows,Travis Shaw,0
29,Avisail Garcia,J. d. Martinez,3
30,Ben Gamel,Andrew Benintendi,6
31,Andrew Benintendi,Ben Gamel,6
32,Ben Gamel,Jeimer Candelario,0
33,Brad Miller,Curtis Granderson,3
34,Brandon Lowe,Jay Bruce,1
35,Jay Bruce,Brandon Lowe,1
36,Brandon Lowe,Ji-man Choi,0
37,Brandon Lowe,Shin-soo Choo,1
38,Shin-soo Choo,Brandon Lowe,1
39,Brandon Nimmo,Michael Conforto,4
40,Michael Conforto,Brandon Nimmo,4
41,Brian Mccann,Derek Dietrich,3
42,Derek Dietrich,Brian Mccann,3
43,Brian Mccann,Manny Machado,2
44,Brian Mccann,Mike Zunino,1
45,Brian Mccann,Mitch Moreland,1
46,Mitch Moreland,Brian Mccann,1
47,Brian Mccann,Shin-soo Choo,0
48,Bryce Harper,Freddie Freeman,3
49,Bryce Harper,Johan Camargo,6
50,Johan Camargo,Bryce Harper,6
51,Bryce Harper,Juan Soto,2
52,Bryce Harper,Matt Duffy,0
53,Carlos Sanchez,Ji-man Choi,0
54,Carlos Sanchez,José Abreu,0
55,Carlos Sanchez,Salvador Perez,0
56,Carlos Sanchez,Shin-soo Choo,0
57,Carlos Sanchez,Yoan Moncada,0
58,Cesar Hernandez,Juan Soto,6
59,Cesar Hernandez,Miguel Rojas,11
60,Charlie Blackmon,Christian Villanueva,5
61,Chris Davis,Ji-man Choi,0
62,Christian Villanueva,Charlie Blackmon,0
63,Christian Yelich,Adam Eaton,0
64,Christian Yelich,Daniel Murphy,0
65,Christian Yelich,Freddie Freeman,1
66,Freddie Freeman,Christian Yelich,1
67,Christian Yelich,Travis Shaw,0
68,Cody Bellinger,Yasmani Grandal,0
69,Corey Dickerson,Josh Bell,0
70,Corey Dickerson,Miguel Andujar,0
71,Curtis Granderson,Brad Miller,0
72,Daniel Murphy,Christian Yelich,1
73,Daniel Murphy,Josh Bell,10
74,Daniel Palka,Jose Ramirez,1
75,Daniel Palka,Robbie Grossman,3
76,Robbie Grossman,Daniel Palka,3
77,Daniel Palka,Rougned Odor,9
78,Rougned Odor,Daniel Palka,9
79,Derek Dietrich,Brian Mccann,3
80,Brian Mccann,Derek Dietrich,3
81,Derek Dietrich,Didi Gregorius,6
82,Derek Dietrich,Ji-man Choi,4
83,Derek Dietrich,Jose Ramirez,1
84,Derek Dietrich,Juan Soto,6
85,Derek Dietrich,Kendrys Morales,6
86,Derek Dietrich,Rafael Devers,1
87,Derek Dietrich,Robbie Grossman,3
88,Didi Gregorius,Derek Dietrich,0
89,Didi Gregorius,Robbie Grossman,3
90,Robbie Grossman,Didi Gregorius,3
91,Dixon Machado,Jeimer Candelario,0
92,Eduardo Escobar,Josh Harrison,0
93,Eduardo Escobar,Matt Duffy,0
94,Eduardo Escobar,Mookie Betts,0
95,Eduardo Nunez,Whit Merrifield,0
96,Francisco Lindor,Andrew Benintendi,3
97,Francisco Lindor,Jeimer Candelario,0
98,Francisco Lindor,Jose Ramirez,0
99,Francisco Lindor,Mookie Betts,0
