winner,loser,who_won,score
"Abbott, Andrew",Harrison Bader,pitcher,3.8850616801341973
"Abbott, Andrew",Jake McCarthy,pitcher,1.7418984516876062
"Abbott, Andrew",Fernando Tatis Jr.,pitcher,4.286326456893182
"Abbott, Andrew",Juan Soto,pitcher,1.6050591070359392
"Abbott, Andrew",Miguel Amaya,pitcher,0.8025295535179696
"Abbott, Andrew",Enmanuel Valdez,pitcher,1.7418984516876062
"Abbott, Andrew",Jonathan Aranda,pitcher,1.7418984516876062
"Abbott, Andrew",Nolan Jones,pitcher,2.143163228446591
"Abbott, Andrew",Mickey Moniak,pitcher,0.4012647767589848
"Abbott, Andrew",Bo Naylor,pitcher,2.544428005205576
"Abbott, Andrew",Christopher Morel,pitcher,0.8025295535179696
"Abbott, Andrew",Dane Myers,pitcher,1.2037943302769545
"Abbott, Andrew",Bryan Reynolds,pitcher,0.4012647767589848
"Abbott, Andrew",Aaron Schunk,pitcher,0.4358036726029363
"Abbott, Andrew",Mark Vientos,pitcher,2.143163228446591
"Abbott, Andrew",Brice Turang,pitcher,0.8025295535179696
"Abbott, Andrew",Adley Rutschman,pitcher,1.7418984516876062
"Abbott, Andrew",Josh Rojas,pitcher,2.681267349857243
"Abbott, Andrew",Sean Murphy,pitcher,1.3406336749286214
"Abbott, Andrew",Nolan Gorman,pitcher,1.7418984516876062
"Abbott, Andrew",Xavier Edwards,pitcher,1.2037943302769545
"Abbott, Andrew",Nick Allen,pitcher,1.238333226120906
"Abbott, Andrew",Taylor Walls,pitcher,1.7418984516876062
"Abbott, Andrew",Iván Herrera,pitcher,2.143163228446591
"Abbott, Andrew",Tim Elko,pitcher,1.7418984516876062
"Abbott, Andrew",Johnathan Rodríguez,pitcher,0.4012647767589848
"Abbott, Andrew",Michael Harris II,pitcher,3.4837969033752123
"Abbott, Andrew",Gabriel Arias,pitcher,3.8850616801341973
"Abbott, Andrew",Otto Lopez,pitcher,1.7418984516876062
"Abbott, Andrew",Geraldo Perdomo,pitcher,0.4012647767589848
"Abbott, Andrew",Lenyn Sosa,pitcher,0.4012647767589848
"Abbott, Andrew",Luis Robert Jr.,pitcher,2.143163228446591
"Abbott, Andrew",Seiya Suzuki,pitcher,3.381496454567497
"Abbott, Andrew",Jordan Westburg,pitcher,0.8025295535179696
"Abbott, Andrew",Jonny DeLuca,pitcher,1.3775675314586004
"Abbott, Andrew",Alec Burleson,pitcher,1.6050591070359392
"Abbott, Andrew",José Barrero,pitcher,1.6050591070359392
"Abbott, Andrew",Eric Wagaman,pitcher,0.8025295535179696
"Abbott, Andrew",José Caballero,pitcher,1.3406336749286214
"Abbott, Andrew",Heston Kjerstad,pitcher,1.3406336749286214
"Abbott, Andrew",Brayan Rocchio,pitcher,0.4012647767589848
"Abbott, Andrew",Blaze Alexander,pitcher,1.3406336749286214
"Abbott, Andrew",Miguel Vargas,pitcher,0.8025295535179696
"Abbott, Andrew",Jhonkensy Noel,pitcher,2.681267349857243
"Abbott, Andrew",Johan Rojas,pitcher,0.4012647767589848
"Abbott, Andrew",Steven Kwan,pitcher,2.006323883794924
"Abbott, Andrew",Henry Davis,pitcher,0.8025295535179696
"Abbott, Andrew",Brendan Donovan,pitcher,2.006323883794924
"Abbott, Andrew",Jonah Bride,pitcher,1.3406336749286214
"Abbott, Andrew",Connor Norby,pitcher,0.8025295535179696
"Abbott, Andrew",Heriberto Hernández,pitcher,2.715806245701194
"Abbott, Andrew",David Fry,pitcher,2.1777021242905423
"Abbott, Andrew",Daniel Schneemann,pitcher,0.4012647767589848
"Abbott, Andrew",Francisco Alvarez,pitcher,1.3406336749286214
"Abbott, Andrew",Kevin Alcántara,pitcher,0.4012647767589848
"Abbott, Andrew",Angel Martínez,pitcher,3.8850616801341973
"Abbott, Andrew",Agustín Ramírez,pitcher,3.0825321266162278
"Abbott, Andrew",Luisangel Acuña,pitcher,1.7418984516876062
"Abbott, Andrew",Endy Rodríguez,pitcher,1.3406336749286214
"Abbott, Andrew",Tyler Locklear,pitcher,1.3775675314586004
"Abbott, Andrew",Corbin Carroll,pitcher,2.681267349857243
"Abbott, Andrew",Gunnar Henderson,pitcher,2.143163228446591
"Abbott, Andrew",Brett Baty,pitcher,1.7418984516876062
"Abbott, Andrew",Andrew Vaughn,pitcher,2.0432577403249033
"Abbott, Andrew",Michael Busch,pitcher,0.4012647767589848
"Abbott, Andrew",Sal Frelick,pitcher,1.7418984516876062
"Abbott, Andrew",Isaac Collins,pitcher,1.7418984516876062
"Abbott, Andrew",Pedro Pagés,pitcher,1.3406336749286214
"Abbott, Andrew",Brooks Lee,pitcher,1.7418984516876062
"Abbott, Andrew",Will Brennan,pitcher,0.4012647767589848
"Abbott, Andrew",Joey Ortiz,pitcher,4.286326456893182
"Abbott, Andrew",Jordan Beck,pitcher,1.3406336749286214
"Abbott, Andrew",Jordan Walker,pitcher,6.703168374643107
"Abbott, Andrew",Masyn Winn,pitcher,4.687591233652167
"Abbott, Andrew",Adael Amador,pitcher,1.3406336749286214
"Abbott, Andrew",Junior Caminero,pitcher,2.7182012063872216
"Abbott, Andrew",Pete Crow-Armstrong,pitcher,6.165064253232455
"Abbott, Andrew",Jackson Chourio,pitcher,2.143163228446591
"Abbott, Andrew",Thomas Saggese,pitcher,2.143163228446591
"Abbott, Andrew",Edgar Quero,pitcher,0.4012647767589848
"Abbott, Andrew",Jackson Merrill,pitcher,4.323260313423161
"Abbott, Andrew",Nathan Church,pitcher,4.021901024785864
"Abbott, Andrew",Caleb Durbin,pitcher,1.6050591070359392
"Abbott, Andrew",Otto Kemp,pitcher,4.824430578303834
"Abbott, Andrew",Chase Meidroth,pitcher,2.143163228446591
"Abbott, Andrew",Matt Shaw,pitcher,1.2037943302769545
"Abel, Mick",Andrew McCutchen,pitcher,1.7418984516876062
"Abel, Mick",George Springer,pitcher,0.8025295535179696
"Abel, Mick",Bryce Harper,pitcher,2.681267349857243
"Abel, Mick",Elias Díaz,pitcher,0.4012647767589848
"Abel, Mick",Michael A. Taylor,pitcher,1.3406336749286214
"Abel, Mick",Trayce Thompson,pitcher,0.4012647767589848
"Abel, Mick",Jose Iglesias,pitcher,0.4012647767589848
"Abel, Mick",Nick Castellanos,pitcher,1.7418984516876062
"Abel, Mick",J.T. Realmuto,pitcher,0.8025295535179696
"Abel, Mick",Austin Hedges,pitcher,0.4012647767589848
"Abel, Mick",Francisco Lindor,pitcher,0.4012647767589848
"Abel, Mick",José Ramírez,pitcher,0.4012647767589848
"Abel, Mick",Alex Bregman,pitcher,0.4012647767589848
"Abel, Mick",Dansby Swanson,pitcher,0.4012647767589848
"Abel, Mick",Pete Alonso,pitcher,1.3406336749286214
"Abel, Mick",Adam Frazier,pitcher,1.7418984516876062
"Abel, Mick",Reese McGuire,pitcher,0.4012647767589848
"Abel, Mick",Edmundo Sosa,pitcher,0.4358036726029363
"Abel, Mick",Isiah Kiner-Falefa,pitcher,1.3406336749286214
"Abel, Mick",Jeff McNeil,pitcher,0.8025295535179696
"Abel, Mick",Luis Arraez,pitcher,0.4012647767589848
"Abel, Mick",Ryan O'Hearn,pitcher,1.3406336749286214
"Abel, Mick",Kyle Schwarber,pitcher,2.143163228446591
"Abel, Mick",Connor Wong,pitcher,1.3406336749286214
"Abel, Mick",Gavin Sheets,pitcher,1.3406336749286214
"Abel, Mick",Jesús Sánchez,pitcher,2.143163228446591
"Abel, Mick",Ke'Bryan Hayes,pitcher,0.43819863328896386
"Abel, Mick",Kyle Tucker,pitcher,2.681267349857243
"Abel, Mick",Ian Happ,pitcher,0.4012647767589848
"Abel, Mick",Harrison Bader,pitcher,3.0825321266162273
"Abel, Mick",Alec Bohm,pitcher,1.3406336749286214
"Abel, Mick",Nathan Lukes,pitcher,0.8025295535179696
"Abel, Mick",Fernando Tatis Jr.,pitcher,1.3406336749286214
"Abel, Mick",Vladimir Guerrero Jr.,pitcher,0.8025295535179696
"Abel, Mick",Oneil Cruz,pitcher,4.021901024785864
"Abel, Mick",Bo Bichette,pitcher,0.8025295535179696
"Abel, Mick",Bryan Reynolds,pitcher,1.7418984516876062
"Abel, Mick",Brandon Marsh,pitcher,1.3406336749286214
"Abel, Mick",Kyle Stowers,pitcher,0.4012647767589848
"Abel, Mick",Xavier Edwards,pitcher,0.8025295535179696
"Abel, Mick",Trenton Brooks,pitcher,0.4012647767589848
"Abel, Mick",Gabriel Arias,pitcher,1.7418984516876062
"Abel, Mick",Alejandro Kirk,pitcher,0.8025295535179696
"Abel, Mick",Otto Lopez,pitcher,0.8025295535179696
"Abel, Mick",Alexander Canario,pitcher,2.681267349857243
"Abel, Mick",Lenyn Sosa,pitcher,0.4358036726029363
"Abel, Mick",Luis Robert Jr.,pitcher,0.03693385652997907
"Abel, Mick",Seiya Suzuki,pitcher,0.4012647767589848
"Abel, Mick",Eric Wagaman,pitcher,2.681267349857243
"Abel, Mick",Jared Young,pitcher,0.8025295535179696
"Abel, Mick",Ronny Mauricio,pitcher,0.4012647767589848
"Abel, Mick",Addison Barger,pitcher,1.7418984516876062
"Abel, Mick",Steven Kwan,pitcher,0.4012647767589848
"Abel, Mick",Jarren Duran,pitcher,0.8025295535179696
"Abel, Mick",Henry Davis,pitcher,0.4012647767589848
"Abel, Mick",Bryson Stott,pitcher,1.3406336749286214
"Abel, Mick",Connor Norby,pitcher,0.4012647767589848
"Abel, Mick",Brooks Baldwin,pitcher,1.7418984516876062
"Abel, Mick",Heriberto Hernández,pitcher,0.4012647767589848
"Abel, Mick",Daniel Schneemann,pitcher,1.7418984516876062
"Abel, Mick",Francisco Alvarez,pitcher,0.4012647767589848
"Abel, Mick",Angel Martínez,pitcher,1.3406336749286214
"Abel, Mick",Agustín Ramírez,pitcher,0.8025295535179696
"Abel, Mick",Jonatan Clase,pitcher,1.7418984516876062
"Abel, Mick",Brett Baty,pitcher,0.4012647767589848
"Abel, Mick",Michael Busch,pitcher,1.3406336749286214
"Abel, Mick",Spencer Horwitz,pitcher,0.8025295535179696
"Abel, Mick",Liam Hicks,pitcher,0.4012647767589848
"Abel, Mick",Petey Halpin,pitcher,1.3406336749286214
"Abel, Mick",Kyle Teel,pitcher,0.4012647767589848
"Abel, Mick",Pete Crow-Armstrong,pitcher,0.4358036726029363
"Abel, Mick",C.J. Kayfus,pitcher,1.3406336749286214
"Abel, Mick",Kyle Manzardo,pitcher,1.7418984516876062
"Abel, Mick",Jackson Merrill,pitcher,1.3406336749286214
"Abel, Mick",Alan Roden,pitcher,0.8025295535179696
"Abel, Mick",Chase Meidroth,pitcher,0.4012647767589848
"Abel, Mick",Matt Shaw,pitcher,0.43819863328896386
"Abeyta, Blane",Nick Gordon,pitcher,1.3406336749286214
"Abeyta, Blane",Livan Soto,pitcher,0.4012647767589848
"Abeyta, Blane",TT Bowens,pitcher,0.4012647767589848
"Abner, Philip",Freddie Freeman,pitcher,1.3406336749286214
"Abner, Philip",Enrique Hernández,pitcher,0.4012647767589848
"Abner, Philip",Austin Slater,pitcher,1.3406336749286214
"Abner, Philip",Jake Cronenworth,pitcher,1.3406336749286214
"Abner, Philip",Ryan O'Hearn,pitcher,1.3406336749286214
"Abner, Philip",Kyle Schwarber,pitcher,1.3751725707725728
"Abner, Philip",Gavin Sheets,pitcher,0.03693385652997907
"Abner, Philip",Harrison Bader,pitcher,0.4012647767589848
"Abner, Philip",Freddy Fermin,pitcher,0.4012647767589848
"Abner, Philip",Brandon Marsh,pitcher,1.3406336749286214
"Abreu, Albert",Eugenio Suárez,pitcher,0.4012647767589848
"Abreu, Albert",J.D. Davis,pitcher,0.4012647767589848
"Abreu, Albert",Ketel Marte,pitcher,0.4012647767589848
"Abreu, Albert",Travis Jankowski,pitcher,0.4012647767589848
"Abreu, Albert",Cody Thomas,pitcher,0.4012647767589848
"Abreu, Albert",Adolis García,pitcher,0.4012647767589848
"Abreu, Albert",Lourdes Gurriel Jr.,pitcher,0.4012647767589848
"Abreu, Albert",Josh Hatcher,pitcher,0.4012647767589848
"Abreu, Albert",Ezequiel Duran,pitcher,0.4012647767589848
"Abreu, Albert",Christian Franklin,pitcher,0.034538895843951485
"Abreu, Albert",Dustin Harris,pitcher,0.4012647767589848
"Abreu, Albert",Theo Hardy,pitcher,0.4012647767589848
"Abreu, Bryan",Andrew McCutchen,pitcher,1.7418984516876062
"Abreu, Bryan",Miguel Rojas,pitcher,1.3406336749286214
"Abreu, Bryan",Travis d'Arnaud,pitcher,1.7418984516876062
"Abreu, Bryan",Salvador Perez,pitcher,0.4012647767589848
"Abreu, Bryan",Rob Brantly,pitcher,1.3406336749286214
"Abreu, Bryan",Kyle Higashioka,pitcher,1.3406336749286214
"Abreu, Bryan",George Springer,pitcher,1.3406336749286214
"Abreu, Bryan",Christian Vázquez,pitcher,1.3406336749286214
"Abreu, Bryan",Mike Trout,pitcher,2.681267349857243
"Abreu, Bryan",Eugenio Suárez,pitcher,1.7418984516876062
"Abreu, Bryan",Willson Contreras,pitcher,0.4012647767589848
"Abreu, Bryan",Nick Castellanos,pitcher,2.681267349857243
"Abreu, Bryan",Aaron Judge,pitcher,0.4012647767589848
"Abreu, Bryan",Manny Machado,pitcher,0.4012647767589848
"Abreu, Bryan",Joc Pederson,pitcher,0.4012647767589848
"Abreu, Bryan",J.T. Realmuto,pitcher,0.4012647767589848
"Abreu, Bryan",Jorge Polanco,pitcher,1.7418984516876062
"Abreu, Bryan",Javier Báez,pitcher,1.3406336749286214
"Abreu, Bryan",Francisco Lindor,pitcher,1.7418984516876062
"Abreu, Bryan",Josh Bell,pitcher,1.3406336749286214
"Abreu, Bryan",Vimael Machín,pitcher,1.3406336749286214
"Abreu, Bryan",Teoscar Hernández,pitcher,0.4012647767589848
"Abreu, Bryan",Eric Haase,pitcher,0.4012647767589848
"Abreu, Bryan",Brandon Nimmo,pitcher,0.4012647767589848
"Abreu, Bryan",Trea Turner,pitcher,1.3406336749286214
"Abreu, Bryan",Alex Bregman,pitcher,0.4012647767589848
"Abreu, Bryan",Corey Seager,pitcher,1.3406336749286214
"Abreu, Bryan",Jesse Winker,pitcher,0.4012647767589848
"Abreu, Bryan",Rob Refsnyder,pitcher,1.3406336749286214
"Abreu, Bryan",Miguel Andujar,pitcher,0.03693385652997907
"Abreu, Bryan",Dansby Swanson,pitcher,1.3406336749286214
"Abreu, Bryan",Carlos Correa,pitcher,1.3775675314586004
"Abreu, Bryan",Byron Buxton,pitcher,0.4012647767589848
"Abreu, Bryan",Taylor Ward,pitcher,1.7418984516876062
"Abreu, Bryan",José Azocar,pitcher,0.4012647767589848
"Abreu, Bryan",Cody Bellinger,pitcher,1.3406336749286214
"Abreu, Bryan",J.P. Crawford,pitcher,0.002098064733214245
"Abreu, Bryan",Mitch Garver,pitcher,2.681267349857243
"Abreu, Bryan",Jonah Heim,pitcher,0.4012647767589848
"Abreu, Bryan",Ryan McMahon,pitcher,1.3406336749286214
"Abreu, Bryan",Joshua Palacios,pitcher,1.3406336749286214
"Abreu, Bryan",Rowdy Tellez,pitcher,0.4012647767589848
"Abreu, Bryan",Tyler Wade,pitcher,1.3406336749286214
"Abreu, Bryan",Jose Siri,pitcher,1.3406336749286214
"Abreu, Bryan",Andrew Benintendi,pitcher,0.8025295535179696
"Abreu, Bryan",Isiah Kiner-Falefa,pitcher,1.3406336749286214
"Abreu, Bryan",Willi Castro,pitcher,1.3406336749286214
"Abreu, Bryan",Yandy Díaz,pitcher,0.4012647767589848
"Abreu, Bryan",Luis Rengifo,pitcher,1.3406336749286214
"Abreu, Bryan",Riley Adams,pitcher,1.3406336749286214
"Abreu, Bryan",Derek Hill,pitcher,1.3406336749286214
"Abreu, Bryan",Rhys Hoskins,pitcher,1.3406336749286214
"Abreu, Bryan",Kyle Schwarber,pitcher,1.3406336749286214
"Abreu, Bryan",Gavin Sheets,pitcher,2.681267349857243
"Abreu, Bryan",Vidal Bruján,pitcher,1.3406336749286214
"Abreu, Bryan",Oscar Gonzalez,pitcher,0.8025295535179696
"Abreu, Bryan",Leo Rivas,pitcher,0.4012647767589848
"Abreu, Bryan",Daulton Varsho,pitcher,0.4012647767589848
"Abreu, Bryan",Hayden Senger,pitcher,0.4012647767589848
"Abreu, Bryan",Trevor Larnach,pitcher,2.681267349857243
"Abreu, Bryan",Ryan Mountcastle,pitcher,1.3406336749286214
"Abreu, Bryan",Kyle Tucker,pitcher,0.4012647767589848
"Abreu, Bryan",Daz Cameron,pitcher,1.3406336749286214
"Abreu, Bryan",Cal Raleigh,pitcher,0.03693385652997907
"Abreu, Bryan",Trent Grisham,pitcher,1.3406336749286214
"Abreu, Bryan",Ian Happ,pitcher,1.3406336749286214
"Abreu, Bryan",Brandon Lowe,pitcher,1.7418984516876062
"Abreu, Bryan",Harrison Bader,pitcher,1.3406336749286214
"Abreu, Bryan",Dylan Moore,pitcher,1.3406336749286214
"Abreu, Bryan",Myles Straw,pitcher,0.4012647767589848
"Abreu, Bryan",Alec Bohm,pitcher,1.7418984516876062
"Abreu, Bryan",Nathan Lukes,pitcher,1.3406336749286214
"Abreu, Bryan",LaMonte Wade Jr.,pitcher,1.3406336749286214
"Abreu, Bryan",Vladimir Guerrero Jr.,pitcher,0.4012647767589848
"Abreu, Bryan",Luis De Los Santos,pitcher,0.4012647767589848
"Abreu, Bryan",Oneil Cruz,pitcher,0.03693385652997907
"Abreu, Bryan",Jazz Chisholm Jr.,pitcher,1.3406336749286214
"Abreu, Bryan",José Fermín,pitcher,0.4012647767589848
"Abreu, Bryan",Josh Lowe,pitcher,0.8025295535179696
"Abreu, Bryan",Gavin Lux,pitcher,1.3406336749286214
"Abreu, Bryan",Jo Adell,pitcher,2.143163228446591
"Abreu, Bryan",Bo Bichette,pitcher,0.4012647767589848
"Abreu, Bryan",Dylan Carlson,pitcher,1.3406336749286214
"Abreu, Bryan",Adolis García,pitcher,0.8025295535179696
"Abreu, Bryan",Lourdes Gurriel Jr.,pitcher,0.4012647767589848
"Abreu, Bryan",Brent Rooker,pitcher,0.8025295535179696
"Abreu, Bryan",Randy Arozarena,pitcher,2.143163228446591
"Abreu, Bryan",JJ Bleday,pitcher,1.3406336749286214
"Abreu, Bryan",Bryan Reynolds,pitcher,1.3406336749286214
"Abreu, Bryan",Shea Langeliers,pitcher,0.4012647767589848
"Abreu, Bryan",Austin Wells,pitcher,0.4012647767589848
"Abreu, Bryan",Justyn-Henry Malloy,pitcher,1.3406336749286214
"Abreu, Bryan",Daniel Johnson,pitcher,1.3406336749286214
"Abreu, Bryan",Jake Burger,pitcher,1.3406336749286214
"Abreu, Bryan",Alex Call,pitcher,1.3406336749286214
"Abreu, Bryan",Michael Toglia,pitcher,1.3406336749286214
"Abreu, Bryan",Luke Raley,pitcher,1.3406336749286214
"Abreu, Bryan",Miles Mastrobuoni,pitcher,1.7418984516876062
"Abreu, Bryan",Matt Mervis,pitcher,1.3406336749286214
"Abreu, Bryan",Iván Herrera,pitcher,0.034538895843951485
"Abreu, Bryan",Luis García Jr.,pitcher,1.3406336749286214
"Abreu, Bryan",Tyler Freeman,pitcher,1.3406336749286214
"Abreu, Bryan",Lawrence Butler,pitcher,0.4012647767589848
"Abreu, Bryan",Denzel Clarke,pitcher,1.3406336749286214
"Abreu, Bryan",Michael Siani,pitcher,0.8025295535179696
"Abreu, Bryan",Alejandro Kirk,pitcher,0.4012647767589848
"Abreu, Bryan",Maikel Garcia,pitcher,0.4012647767589848
"Abreu, Bryan",Wenceel Pérez,pitcher,0.4012647767589848
"Abreu, Bryan",Luis Robert Jr.,pitcher,1.3406336749286214
"Abreu, Bryan",Seiya Suzuki,pitcher,1.3406336749286214
"Abreu, Bryan",Josh Jung,pitcher,0.4358036726029363
"Abreu, Bryan",Ernie Clement,pitcher,1.3406336749286214
"Abreu, Bryan",Alec Burleson,pitcher,0.8025295535179696
"Abreu, Bryan",José Caballero,pitcher,0.8025295535179696
"Abreu, Bryan",Julio Rodríguez,pitcher,1.7788323082175852
"Abreu, Bryan",Wilyer Abreu,pitcher,0.4012647767589848
"Abreu, Bryan",Miguel Vargas,pitcher,1.3406336749286214
"Abreu, Bryan",Curtis Mead,pitcher,1.3406336749286214
"Abreu, Bryan",Ceddanne Rafaela,pitcher,1.3406336749286214
"Abreu, Bryan",Max Schuemann,pitcher,0.4012647767589848
"Abreu, Bryan",Matt McLain,pitcher,1.3406336749286214
"Abreu, Bryan",Addison Barger,pitcher,1.3406336749286214
"Abreu, Bryan",Jarren Duran,pitcher,0.4012647767589848
"Abreu, Bryan",Ryan Jeffers,pitcher,0.4012647767589848
"Abreu, Bryan",Brendan Donovan,pitcher,0.4012647767589848
"Abreu, Bryan",Colton Cowser,pitcher,1.7418984516876062
"Abreu, Bryan",Logan O'Hoppe,pitcher,1.3406336749286214
"Abreu, Bryan",Kerry Carpenter,pitcher,0.4012647767589848
"Abreu, Bryan",Andy Pages,pitcher,1.3406336749286214
"Abreu, Bryan",Warming Bernabel,pitcher,1.3406336749286214
"Abreu, Bryan",Angel Martínez,pitcher,1.3406336749286214
"Abreu, Bryan",Elly De La Cruz,pitcher,0.4012647767589848
"Abreu, Bryan",Riley Greene,pitcher,0.8025295535179696
"Abreu, Bryan",Corbin Carroll,pitcher,0.4012647767589848
"Abreu, Bryan",Brett Baty,pitcher,1.3406336749286214
"Abreu, Bryan",Cody Freeman,pitcher,0.8394634100479487
"Abreu, Bryan",Michael Busch,pitcher,0.4012647767589848
"Abreu, Bryan",Dominic Canzone,pitcher,1.3406336749286214
"Abreu, Bryan",Isaac Collins,pitcher,1.3406336749286214
"Abreu, Bryan",Michael Massey,pitcher,1.3406336749286214
"Abreu, Bryan",Zach Neto,pitcher,1.3406336749286214
"Abreu, Bryan",Joey Ortiz,pitcher,0.4012647767589848
"Abreu, Bryan",Colby Thomas,pitcher,0.4012647767589848
"Abreu, Bryan",Jordan Beck,pitcher,2.681267349857243
"Abreu, Bryan",Dylan Beavers,pitcher,1.3406336749286214
"Abreu, Bryan",Ryan Ritter,pitcher,1.3406336749286214
"Abreu, Bryan",Braxton Fulford,pitcher,0.4012647767589848
"Abreu, Bryan",Tyler Soderstrom,pitcher,1.7418984516876062
"Abreu, Bryan",Jasson Domínguez,pitcher,0.4012647767589848
"Abreu, Bryan",Kyle Karros,pitcher,0.4012647767589848
"Abreu, Bryan",Coby Mayo,pitcher,1.3406336749286214
"Abreu, Bryan",Brady House,pitcher,0.4012647767589848
