Player,Rank
Leo De Vries,1.813788477483808
Garrett Spain,1.6092257938649261
Danny De Andrade,1.4311806821144377
Mark Coley II,1.389975275873028
Jose Monzon,1.3389282090504824
Brock Wilken,1.1840850456007346
Brayan Buelvas,1.1489799829131333
R.J. Yeager,1.1443225117226974
Jared Sprague-Lott,1.142917309493326
Franchy Cordero,1.1392545759275505
Jett Williams,1.133318544104217
Braylen Wimmer,1.122433130849183
Zach Kokoska,1.122433130849183
Alfonsin Rosario,1.1177426912226656
Korey Holland,1.1167049347946718
Dalton Shuffield,1.1124022942484522
Austin St. Laurent,1.1116228934400882
Jay Beshears,1.098392342641971
Jose Ortiz,1.0940476759211304
Jackson Castillo,1.0905950114757383
Eduardo Garcia,1.085016785594222
Rosman Verdugo,1.0835628062557183
Jack Rogers,1.0831951303305296
Andy Yerzy,1.0828585288556958
Izaac Pacheco,1.0747364633192122
Jim Jarvis,1.0747364633192122
Esmith Pineda,1.0747343225051593
Nathan Martorella,1.0680566000019704
Rodney Green Jr.,1.0625637541763868
Kellen Strahm,1.04661478308787
Tyler Robertson,1.0463336431042674
Kevyn Castillo,1.0326722718705603
Randy De Jesus,1.0326722718705603
Jayson Bass,1.021558037005826
JD Dix,1.0208022538346675
Jesus Ordonez,1.0118135475523546
Jose Torres,1.0118135475523546
Cade Bunnell,1.0081561222152962
Kade Kern,1.0065682824730318
Travis Bazzana,1.0020628602860433
Charles McAdoo,1.001252915568509
Milan Tolentino,0.996259300526262
Mark Kolozsvary,0.9921982572385118
Carter Cunningham,0.9920740346105696
Nic Kent,0.9816898815675563
Max Holy,0.9799706669670223
Michael Arroyo,0.9763954606615628
Jansel Luis,0.9686321679445555
Marcus Smith,0.9617109076079016
Marcos Castañon,0.9604355601604098
Yophery Rodriguez,0.9602806321847719
Junior Franco,0.9570996634100422
Ethan Anderson,0.9425782851445382
Jair Camargo,0.9365445537403325
Ahbram Liendo,0.9351968074376931
Taylor Young,0.9335101902617655
Myles Naylor,0.9253821263217841
Jeffrey Mercedes,0.9243932432967903
Walker Martin,0.9241303986922256
Juan Baez,0.911176456909859
Carter Trice,0.9083226815698658
Jay Allen II,0.8910172017539449
