Player,Rank,IterRank,Delta
Luis Robert,,0.24854766310634083,
Wilmer Flores,,0.06948436240521799,
Christian Yelich,,0.18775259755871773,
Jared Young,,-0.22386315674133844,
Mark Contreras,,-0.4467671389095756,
Nolan Schanuel,,0.24379787753715723,
Matt Carpenter,,-0.0456516170493483,
Mj Melendez,,-0.04831888285308677,
Matt Vierling,,0.32014827262277096,
Elehuris Montero,,0.22463006036521763,
Nolan Jones,,-0.1708542297083099,
Will Smith,,0.12333284933423336,
Isaac Paredes,,0.2787332272796277,
Geraldo Perdomo,,0.052477875687975024,
Víctor Robles,,0.2600452645873379,
Nick Loftin,,0.15769364399231214,
Ben Rortvedt,,-0.01935350926433017,
Ronny Simon,,-0.5428485631420523,
Justin Turner,,0.2143403073808409,
Mitch Haniger,,0.044987927814688175,
Corbin Carroll,,0.115604265580221,
Luke Williams,,-0.3467367884417233,
Gavin Sheets,,0.2385125581514346,
Ewry Espinal,,-0.774041978377547,
Connor Joe,,0.08942988591605527,
Canaan Smith-njigba,,-0.5984406914120937,
Enrique Hernández,,0.19450338825988772,
Brayan Rocchio,,-0.09280324889050506,
Tyler Wade,,-0.05354897772067038,
Anthony Rizzo,,0.09730315918593854,
Andrew Knizner,,0.07356707157338357,
Jordan Westburg,,0.011190763151812347,
Will Benson,,-0.06122834117797069,
Alexander Canario,,-0.33536305511714554,
Yordan Álvarez,,0.4815165273921038,
Aaron Schunk,,-0.12288606819632633,
Zack Gelof,,0.13268137722439757,
Miguel Rojas,,0.10924431980410504,
Corey Julks,,0.021313788808616743,
Isiah Kiner-falefa,,0.289720220897829,
Maikel García,,0.36823953446137114,
Tj Hopkins,,-0.29183373851628885,
Forrest Wall,,-0.28603736078231556,
Mookie Betts,,0.4138365974817509,
Dom Nuñez,,0.038197954933158355,
Liover Peguero,,-0.3076264829420226,
Pavin Smith,,0.17128414862006072,
Jake Cave,,0.14204250598316953,
Luis Arráez,,0.6090461657765671,
Jeremy Peña,,0.29315119040948734,
Gary Sánchez,,0.0252481504317041,
Whit Merrifield,,0.013203533109911039,
Jahmai Jones,,-0.28304652374740424,
Jake Fraley,,0.20631812349235967,
Shea Langeliers,,0.08586659648738945,
Connor Wong,,0.27498331688187133,
Luis Campusano,,0.003806536938439596,
Luis Urías,,-0.3185318636590715,
Vidal Bruján,,-0.034429527783078444,
Joe Hudson,,-0.588895682511682,
Starling Marte,,0.23736322229198567,
Taylor Ward,,0.3035868361476351,
Matt Thaiss,,-0.2504964706376182,
Willy Adames,,0.18322329696006565,
Kyle Manzardo,,0.20869801845478975,
Harrison Bader,,0.1039676997179762,
Rowdy Tellez,,0.2001899675018242,
Bryan Ramos,,0.03778713001731383,
Brandon Drury,,-0.04732088060547732,
Jhonkensy Noel,,-0.19891316386184604,
Paul Goldschmidt,,0.32756334876254417,
Hunter Goodman,,-0.045269078071578074,
Pablo Reyes,,-0.3105497432111092,
Jesse Winker,,0.3088045744274401,
Austin Riley,,0.08578422251513887,
Nick Madrigal,,0.1162385684710113,
Michael Siani,,0.28492971511467013,
Evan Carter,,-0.10626012379852429,
Josh Rojas,,0.27023028017345624,
Garrett Cooper,,-0.15594391379258998,
Bobby Witt,,0.5204867555676373,
Marcus Semien,,0.21795863118297557,
Marcell Ozuna,,0.37364653536633213,
Francisco Lindor,,0.34091833826496265,
Freddy Fermin,,0.1902740357298804,
Patrick Bailey,,0.18998567673187167,
Will Brennan,,0.38200557816189434,
Danny Jansen,,-0.1883973784421666,
Rhys Hoskins,,0.06737477384069848,
Harold Ramírez,,0.1770225743469849,
Hunter Feduccia,,-0.08450299379602166,
Kevin Graham,,-0.770154088097979,
Elly De la cruz,,0.16380627071625797,
Tyrone Taylor,,0.05852507847021688,
Tyler O'neill,,0.07156068623930698,
Cedric Mullins,,0.044775760774467405,
Cj Abrams,,0.3128621714747074,
Michael Helman,,-0.1714376995862927,
Jake Rogers,,0.04942382875310838,
Brett Wisely,,0.1665868132807723,
Austin Hays,,0.048667878175065175,
Ryan Mountcastle,,0.32962381072302777,
Jacob Melton,,-0.3973366226920398,
Jorge Barrosa,,-0.019624347784935187,
Austin Slater,,0.11383504226738578,
Eric Wagaman,,0.4958112830594665,
Jackson Holliday,,-0.06299761103906087,
David Peralta,,0.28415754746580113,
Garrett Mitchell,,-0.04556876299075005,
