,winner,loser,score
0,A. j. Ellis,Kris Bryant,7
1,Aaron Altherr,Andrew Knapp,2
2,Aaron Altherr,Andrew Mccutchen,2
3,Aaron Altherr,Cesar Hernandez,0
4,Aaron Altherr,Chris Taylor,0
5,Aaron Altherr,Corey Seager,0
6,Aaron Altherr,Dansby Swanson,1
7,Aaron Altherr,Giancarlo Stanton,0
8,Aaron Altherr,Hunter Pence,2
9,Aaron Altherr,Jake Lamb,0
10,Aaron Altherr,Maikel Franco,0
11,Aaron Altherr,Michael Saunders,8
12,Aaron Altherr,Odubel Herrera,0
13,Aaron Altherr,Randal Grichuk,0
14,Aaron Altherr,Rougned Odor,3
15,Aaron Altherr,Wilmer Flores,2
16,Aaron Altherr,Yadier Molina,2
17,Aaron Altherr,Yasiel Puig,0
18,Aaron Hicks,Aaron Judge,7
19,Aaron Hicks,Adam Duvall,1
20,Aaron Hicks,Anthony Rendon,0
21,Aaron Hicks,Brad Miller,9
22,Aaron Hicks,Brandon Belt,5
23,Aaron Hicks,Chris Carter,0
24,Aaron Hicks,Danny Valencia,1
25,Danny Valencia,Aaron Hicks,1
26,Aaron Hicks,Didi Gregorius,0
27,Aaron Hicks,Evan Longoria,0
28,Aaron Hicks,Gary Sanchez,3
29,Aaron Hicks,George Springer,0
30,Aaron Hicks,Hanley Ramirez,0
31,Aaron Hicks,Jason Heyward,1
32,Jason Heyward,Aaron Hicks,1
33,Aaron Hicks,Javier Baez,0
34,Aaron Hicks,Jayson Werth,1
35,Jayson Werth,Aaron Hicks,1
36,Aaron Hicks,Jed Lowrie,7
37,Aaron Hicks,Jedd Gyorko,9
38,Aaron Hicks,Jonathan Schoop,0
39,Aaron Hicks,Jose Ramirez,14
40,Aaron Hicks,Justin Smoak,0
41,Aaron Hicks,Kendrys Morales,0
42,Aaron Hicks,Kyle Seager,0
43,Aaron Hicks,Logan Morrison,0
44,Aaron Hicks,Marwin Gonzalez,6
45,Aaron Hicks,Matt Holliday,0
46,Aaron Hicks,Nomar Mazara,1
47,Nomar Mazara,Aaron Hicks,1
48,Aaron Hicks,Rickie Weeks,1
49,Rickie Weeks,Aaron Hicks,1
50,Aaron Hicks,Rougned Odor,0
51,Aaron Hicks,Starlin Castro,0
52,Aaron Hicks,Steve Pearce,1
53,Steve Pearce,Aaron Hicks,1
54,Aaron Hicks,Todd Frazier,0
55,Aaron Hicks,Wilson Ramos,0
56,Aaron Hill,Paul Goldschmidt,0
57,Aaron Judge,Aaron Hicks,0
58,Aaron Judge,Albert Pujols,7
59,Aaron Judge,Andrelton Simmons,34
60,Aaron Judge,Andrew Benintendi,14
61,Aaron Judge,Anthony Rendon,0
62,Aaron Judge,Austin Jackson,2
63,Aaron Judge,Austin Slater,8
64,Aaron Judge,Avisail Garcia,6
65,Aaron Judge,Ben Gamel,19
66,Aaron Judge,Ben Revere,15
67,Aaron Judge,Brad Miller,7
68,Aaron Judge,Brandon Moss,0
69,Aaron Judge,Brandon Phillips,2
70,Aaron Judge,Brett Gardner,12
71,Aaron Judge,Bryce Harper,9
72,Aaron Judge,Byron Buxton,28
73,Aaron Judge,Caleb Joseph,10
74,Caleb Joseph,Aaron Judge,10
75,Aaron Judge,Carlos Beltran,30
76,Aaron Judge,Carlos Correa,6
77,Aaron Judge,Carlos Sanchez,0
78,Aaron Judge,Carlos Santana,7
79,Aaron Judge,Chase Headley,31
80,Aaron Judge,Chase Utley,8
81,Aaron Judge,Chris Carter,1
82,Aaron Judge,Chris Davis,16
83,Aaron Judge,Chris Young,8
84,Aaron Judge,Christian Vazquez,15
85,Aaron Judge,Cliff Pennington,7
86,Aaron Judge,Corey Dickerson,18
87,Aaron Judge,Daniel Murphy,3
88,Daniel Murphy,Aaron Judge,3
89,Aaron Judge,Danny Valencia,21
90,Aaron Judge,Dansby Swanson,0
91,Aaron Judge,Darwin Barney,8
92,Aaron Judge,Derek Norris,0
93,Aaron Judge,Deven Marrero,16
94,Aaron Judge,Didi Gregorius,0
95,Aaron Judge,Eddie Rosario,1
96,Aaron Judge,Edwin Encarnacion,49
97,Edwin Encarnacion,Aaron Judge,49
98,Aaron Judge,Ehire Adrianza,8
99,Aaron Judge,Elvis Andrus,20
100,Aaron Judge,Eric Hosmer,31
101,Aaron Judge,Evan Gattis,0
102,Aaron Judge,Evan Longoria,7
103,Aaron Judge,Francisco Lindor,5
104,Aaron Judge,Gary Sanchez,18
105,Aaron Judge,Greg Bird,4
106,Aaron Judge,Hanley Ramirez,0
107,Aaron Judge,Hyun soo Kim,10
108,Aaron Judge,Ichiro Suzuki,3
109,Aaron Judge,J. d. Martinez,0
110,Aaron Judge,Jackie Bradley,0
111,Aaron Judge,Jacoby Ellsbury,35
112,Aaron Judge,James Mccann,41
113,Aaron Judge,Jason Kipnis,3
114,Aaron Judge,Jay Bruce,5
115,Aaron Judge,Jean Segura,4
116,Aaron Judge,Jed Lowrie,8
117,Aaron Judge,Joe Mauer,9
118,Aaron Judge,Joey Gallo,0
119,Aaron Judge,Jonathan Lucroy,14
120,Aaron Judge,Jonathan Schoop,0
121,Aaron Judge,Jorge Bonifacio,13
122,Aaron Judge,Jose Ramirez,31
123,Aaron Judge,José Abreu,7
124,Aaron Judge,José Iglesias,5
125,Aaron Judge,Justin Smoak,6
126,Aaron Judge,Kendrys Morales,12
127,Aaron Judge,Kevin Pillar,2
128,Aaron Judge,Khris Davis,0
129,Aaron Judge,Kole Calhoun,5
130,Aaron Judge,Kyle Seager,13
131,Aaron Judge,Logan Morrison,4
132,Aaron Judge,Luis Valbuena,17
133,Aaron Judge,Manny Machado,13
134,Aaron Judge,Marcus Semien,13
135,Aaron Judge,Mark Trumbo,37
136,Aaron Judge,Martin Maldonado,8
137,Aaron Judge,Matt Davidson,0
138,Aaron Judge,Matt Holliday,32
139,Aaron Judge,Matt Wieters,0
140,Aaron Judge,Matthew Joyce,12
141,Aaron Judge,Max Kepler,0
142,Aaron Judge,Melky Cabrera,1
143,Melky Cabrera,Aaron Judge,1
144,Aaron Judge,Michael Brantley,11
145,Aaron Judge,Miguel Sano,0
146,Aaron Judge,Mike Moustakas,9
147,Aaron Judge,Mike Napoli,0
148,Aaron Judge,Mike Trout,19
149,Aaron Judge,Mike Zunino,21
150,Aaron Judge,Mitch Moreland,0
151,Aaron Judge,Nelson Cruz,0
152,Aaron Judge,Nick Castellanos,42
153,Aaron Judge,Nomar Mazara,23
154,Aaron Judge,Nori Aoki,2
155,Aaron Judge,Omar Narvaez,14
156,Aaron Judge,Pablo Sandoval,5
157,Aaron Judge,Rafael Devers,2
158,Aaron Judge,Robinson Cano,3
159,Robinson Cano,Aaron Judge,3
160,Aaron Judge,Ronald Torreyes,6
161,Ronald Torreyes,Aaron Judge,6
162,Aaron Judge,Rougned Odor,2
163,Aaron Judge,Ryon Healy,6
164,Aaron Judge,Salvador Perez,7
165,Aaron Judge,Shin-soo Choo,22
166,Aaron Judge,Starlin Castro,39
167,Aaron Judge,Stephen Piscotty,2
168,Aaron Judge,Steven Souza,8
169,Aaron Judge,Taylor Motter,6
170,Aaron Judge,Todd Frazier,9
171,Aaron Judge,Trey Mancini,30
172,Aaron Judge,Troy Tulowitzki,0
173,Aaron Judge,Welington Castillo,14
174,Aaron Judge,Whit Merrifield,4
175,Aaron Judge,Wil Myers,0
176,Aaron Judge,Xander Bogaerts,35
177,Aaron Judge,Yadier Molina,0
178,Aaron Judge,Yasiel Puig,8
179,Aaron Judge,Yoan Moncada,0
180,Aaron Judge,Yonder Alonso,5
181,Aaron Judge,Yuli Gurriel,27
182,Abraham Almonte,Carlos Santana,2
183,Abraham Almonte,Elvis Andrus,2
184,Abraham Almonte,Mike Napoli,0
185,Abraham Almonte,Yandy Díaz,1
186,Yandy Díaz,Abraham Almonte,1
187,Adam Duvall,Aaron Hicks,0
188,Adam Duvall,Albert Pujols,0
189,Adam Duvall,Andrew Romine,0
190,Adam Duvall,Anthony Rizzo,0
191,Adam Duvall,Asdrubal Cabrera,0
192,Adam Duvall,Billy Hamilton,0
193,Adam Duvall,Brandon Crawford,3
194,Adam Duvall,Carlos Gonzalez,17
195,Carlos Gonzalez,Adam Duvall,17
196,Adam Duvall,Charlie Blackmon,6
197,Charlie Blackmon,Adam Duvall,6
198,Adam Duvall,Chase Utley,2
199,Adam Duvall,Chris Herrmann,0
200,Adam Duvall,Chris Taylor,12
201,Adam Duvall,Christian Yelich,2
202,Adam Duvall,Cody Bellinger,8
203,Adam Duvall,Corey Seager,1
204,Corey Seager,Adam Duvall,1
205,Adam Duvall,Cory Spangenberg,0
206,Adam Duvall,Curtis Granderson,0
207,Adam Duvall,Daniel Descalso,0
208,Adam Duvall,Daniel Nava,1
209,Adam Duvall,Dansby Swanson,9
210,Adam Duvall,Darwin Barney,0
211,Adam Duvall,Derek Dietrich,0
212,Adam Duvall,Dexter Fowler,0
213,Adam Duvall,Didi Gregorius,7
214,Adam Duvall,Dj Lemahieu,0
215,Adam Duvall,Domingo Santana,0
216,Adam Duvall,Eduardo Nunez,0
217,Adam Duvall,Ender Inciarte,7
218,Adam Duvall,Eugenio Suarez,25
219,Adam Duvall,Freddie Freeman,8
220,Adam Duvall,Giancarlo Stanton,0
221,Adam Duvall,Gregory Polanco,0
222,Adam Duvall,Hernan Perez,0
223,Adam Duvall,Ian Kinsler,8
224,Adam Duvall,Jacoby Ellsbury,3
225,Jacoby Ellsbury,Adam Duvall,3
226,Adam Duvall,Jason Heyward,0
227,Adam Duvall,Jedd Gyorko,3
228,Adam Duvall,Jett Bandy,0
229,Adam Duvall,Joey Votto,7
230,Adam Duvall,Johan Camargo,6
231,Adam Duvall,Jonathan Lucroy,14
232,Adam Duvall,Jonathan Schoop,7
233,Adam Duvall,Jose Peraza,18
234,Adam Duvall,Jose Pirela,3
235,Adam Duvall,Jose Reyes,4
236,Adam Duvall,Josh Bell,0
237,Adam Duvall,Justin Turner,0
238,Adam Duvall,Khris Davis,10
239,Khris Davis,Adam Duvall,10
240,Adam Duvall,Kolten Wong,7
241,Adam Duvall,Kris Bryant,0
242,Adam Duvall,Kyle Schwarber,0
243,Adam Duvall,Lucas Duda,5
244,Adam Duvall,Luke Maile,3
245,Adam Duvall,Maikel Franco,5
246,Adam Duvall,Manuel Margot,3
247,Adam Duvall,Marcell Ozuna,0
248,Adam Duvall,Mark Reynolds,0
249,Adam Duvall,Mark Trumbo,10
250,Adam Duvall,Matt Carpenter,25
251,Adam Duvall,Miguel Montero,0
252,Adam Duvall,Mookie Betts,0
253,Adam Duvall,Nolan Arenado,9
254,Adam Duvall,Odubel Herrera,14
255,Adam Duvall,Paul Dejong,7
256,Adam Duvall,Randal Grichuk,0
257,Adam Duvall,Rio Ruiz,3
258,Adam Duvall,Ryan Braun,0
259,Adam Duvall,Ryon Healy,3
260,Adam Duvall,Scooter Gennett,5
