,winner,loser,score
0,A. j. Ellis,Adam Kennedy,0
1,A. j. Ellis,Adrian Gonzalez,1
2,Adrian Gonzalez,A. j. Ellis,1
3,A. j. Ellis,Alexei Ramírez,9
4,Alexei Ramírez,A. j. Ellis,9
5,A. j. Ellis,Alfonso Soriano,8
6,A. j. Ellis,Andre Ethier,0
7,A. j. Ellis,Andres Torres,9
8,A. j. Ellis,Andrew Mccutchen,1
9,A. j. Ellis,Angel Pagan,8
10,A. j. Ellis,Aramis Ramirez,0
11,A. j. Ellis,Brandon Belt,4
12,A. j. Ellis,Brandon Phillips,1
13,A. j. Ellis,Brett Pill,8
14,A. j. Ellis,Bryce Harper,3
15,A. j. Ellis,Buster Posey,10
16,A. j. Ellis,Carlos Beltran,5
17,A. j. Ellis,Carlos Lee,6
18,A. j. Ellis,Carlos Ruiz,0
19,A. j. Ellis,Chase Headley,3
20,A. j. Ellis,Chipper Jones,0
21,A. j. Ellis,Chris Johnson,0
22,A. j. Ellis,Clint Barmes,4
23,Clint Barmes,A. j. Ellis,4
24,A. j. Ellis,Cody Ransom,0
25,A. j. Ellis,Daniel Nava,0
26,A. j. Ellis,David Freese,0
27,A. j. Ellis,Erick Aybar,0
28,A. j. Ellis,Freddie Freeman,0
29,A. j. Ellis,Hanley Ramirez,3
30,Hanley Ramirez,A. j. Ellis,3
31,A. j. Ellis,Hunter Pence,0
32,A. j. Ellis,Ian Kinsler,2
33,Ian Kinsler,A. j. Ellis,2
34,A. j. Ellis,James Loney,0
35,A. j. Ellis,Jason Heyward,0
36,A. j. Ellis,Jason Kubel,0
37,A. j. Ellis,Jerry Hairston,0
38,A. j. Ellis,Joaquin Arias,0
39,A. j. Ellis,John Buck,0
40,A. j. Ellis,John Mayberry,6
41,John Mayberry,A. j. Ellis,6
42,A. j. Ellis,Jose Reyes,2
43,A. j. Ellis,Juan Rivera,0
44,A. j. Ellis,Juan Uribe,3
45,A. j. Ellis,Kendrys Morales,0
46,A. j. Ellis,Kirk Nieuwenhuis,0
47,A. j. Ellis,Kurt Suzuki,0
48,A. j. Ellis,Laynce Nix,0
49,A. j. Ellis,Lucas Duda,0
50,A. j. Ellis,Marco Scutaro,0
51,A. j. Ellis,Martin Prado,1
52,A. j. Ellis,Matt Downs,1
53,A. j. Ellis,Melky Cabrera,11
54,A. j. Ellis,Paul Goldschmidt,0
55,A. j. Ellis,Pedro Alvarez,0
56,A. j. Ellis,Reed Johnson,2
57,A. j. Ellis,Ruben Tejada,1
58,A. j. Ellis,Scott Hairston,0
59,A. j. Ellis,Seth Smith,1
60,Seth Smith,A. j. Ellis,1
61,A. j. Ellis,Shane Victorino,4
62,A. j. Ellis,Steve Lombardozzi,2
63,A. j. Ellis,Tony Gwynn,0
64,A. j. Ellis,Travis Snider,0
65,A. j. Ellis,Ty Wigginton,4
66,Ty Wigginton,A. j. Ellis,4
67,A. j. Ellis,Tyler Colvin,0
68,A. j. Ellis,Tyler Greene,7
69,A. j. Ellis,Yasmani Grandal,0
70,A. j. Ellis,Yonder Alonso,1
71,Yonder Alonso,A. j. Ellis,1
72,A. j. Pierzynski,Adam Dunn,0
73,A. j. Pierzynski,Adam Jones,4
74,A. j. Pierzynski,Alex Gordon,0
75,A. j. Pierzynski,Alex Rios,0
76,A. j. Pierzynski,Alexei Ramírez,6
77,Alexei Ramírez,A. j. Pierzynski,6
78,A. j. Pierzynski,Austin Jackson,10
79,Austin Jackson,A. j. Pierzynski,10
80,A. j. Pierzynski,Ben Revere,3
81,Ben Revere,A. j. Pierzynski,3
82,A. j. Pierzynski,Brendan Ryan,9
83,A. j. Pierzynski,Brett Lawrie,6
84,A. j. Pierzynski,Carlos Pena,0
85,A. j. Pierzynski,Casey Kotchman,9
86,A. j. Pierzynski,Casper Wells,0
87,A. j. Pierzynski,Colby Rasmus,4
88,A. j. Pierzynski,Curtis Granderson,5
89,A. j. Pierzynski,David Freese,7
90,A. j. Pierzynski,David Murphy,0
91,A. j. Pierzynski,Dustin Ackley,5
92,A. j. Pierzynski,Edwin Encarnacion,6
93,A. j. Pierzynski,Eric Hosmer,1
94,Eric Hosmer,A. j. Pierzynski,1
95,A. j. Pierzynski,Erick Aybar,0
96,A. j. Pierzynski,Howie Kendrick,0
97,A. j. Pierzynski,Ichiro Suzuki,0
98,A. j. Pierzynski,Joe Mauer,6
99,A. j. Pierzynski,Josh Donaldson,0
100,A. j. Pierzynski,Josh Willingham,6
101,A. j. Pierzynski,Justin Ruggiano,0
102,A. j. Pierzynski,Mark Trumbo,0
103,A. j. Pierzynski,Matt Wieters,5
104,A. j. Pierzynski,Miguel Olivo,9
105,Miguel Olivo,A. j. Pierzynski,9
106,A. j. Pierzynski,Nate Mclouth,0
107,A. j. Pierzynski,Nelson Cruz,0
108,A. j. Pierzynski,Nick Swisher,0
109,A. j. Pierzynski,Paul Konerko,0
110,A. j. Pierzynski,Ryan Doumit,3
111,A. j. Pierzynski,Shane Victorino,0
112,A. j. Pierzynski,Torii Hunter,0
113,A. j. Pierzynski,Tyler Flowers,9
114,Tyler Flowers,A. j. Pierzynski,9
115,A. j. Pierzynski,Vernon Wells,0
116,A. j. Pierzynski,Will Middlebrooks,0
117,A. j. Pierzynski,Yoenis Céspedes,1
118,Yoenis Céspedes,A. j. Pierzynski,1
119,Aaron Hill,Allen Craig,0
120,Aaron Hill,Andre Ethier,2
121,Aaron Hill,Brandon Crawford,1
122,Brandon Crawford,Aaron Hill,1
123,Aaron Hill,Brandon Phillips,10
124,Aaron Hill,Bryan Lahair,1
125,Bryan Lahair,Aaron Hill,1
126,Aaron Hill,Bryce Harper,1
127,Aaron Hill,Carlos Beltran,1
128,Aaron Hill,Chris Heisey,2
129,Aaron Hill,Chris Johnson,2
130,Aaron Hill,Chris Young,6
131,Aaron Hill,Daniel Murphy,3
132,Aaron Hill,Danny Espinosa,0
133,Aaron Hill,David Freese,0
134,Aaron Hill,David Ross,0
135,Aaron Hill,David Wright,0
136,Aaron Hill,Dexter Fowler,10
137,Aaron Hill,Dj Lemahieu,2
138,Aaron Hill,Donovan Solano,0
139,Aaron Hill,Dustin Pedroia,1
140,Dustin Pedroia,Aaron Hill,1
141,Aaron Hill,Emilio Bonifacio,0
142,Aaron Hill,Erik Kratz,3
143,Erik Kratz,Aaron Hill,3
144,Aaron Hill,Freddie Freeman,0
145,Aaron Hill,Garrett Jones,1
146,Garrett Jones,Aaron Hill,1
147,Aaron Hill,Giancarlo Stanton,0
148,Aaron Hill,Greg Dobbs,9
149,Greg Dobbs,Aaron Hill,9
150,Aaron Hill,Ian Desmond,0
151,Aaron Hill,Jason Castro,7
152,Aaron Hill,Jason Heyward,18
153,Aaron Hill,Jason Kubel,0
154,Aaron Hill,Jay Bruce,3
155,Aaron Hill,Jeff Keppinger,0
156,Aaron Hill,Joe Mather,0
157,Aaron Hill,Joey Votto,1
158,Joey Votto,Aaron Hill,1
159,Aaron Hill,Juan Rivera,0
160,Aaron Hill,Justin Ruggiano,5
161,Aaron Hill,Justin Upton,1
162,Aaron Hill,Lucas Duda,0
163,Aaron Hill,Martin Prado,3
164,Aaron Hill,Matt Carpenter,9
165,Aaron Hill,Matt Kemp,7
166,Aaron Hill,Michael Cuddyer,1
167,Michael Cuddyer,Aaron Hill,1
168,Aaron Hill,Miguel Montero,4
169,Aaron Hill,Nate Mclouth,8
170,Aaron Hill,Orlando Hudson,8
171,Aaron Hill,Paul Goldschmidt,10
172,Aaron Hill,Pedro Alvarez,0
173,Aaron Hill,Rafael Furcal,8
174,Aaron Hill,Rickie Weeks,0
175,Aaron Hill,Ryan Roberts,15
176,Aaron Hill,Ryan Zimmerman,0
177,Aaron Hill,Scott Hairston,0
178,Aaron Hill,Tyler Colvin,0
179,Aaron Hill,Welington Castillo,0
180,Aaron Hill,Yasmani Grandal,5
181,Aaron Hill,Yonder Alonso,9
182,Adam Dunn,A. j. Pierzynski,8
183,Adam Dunn,Adam Jones,11
184,Adam Dunn,Adrian Beltre,4
185,Adam Dunn,Adrian Gonzalez,0
186,Adam Dunn,Albert Pujols,0
187,Adam Dunn,Alejandro De aza,1
188,Alejandro De aza,Adam Dunn,1
189,Adam Dunn,Alex Liddi,2
190,Adam Dunn,Alex Rios,12
191,Adam Dunn,Alexei Ramírez,0
192,Adam Dunn,Alexi Casilla,13
193,Adam Dunn,Anthony Gose,2
194,Adam Dunn,Asdrubal Cabrera,1
195,Adam Dunn,Ben Revere,4
196,Adam Dunn,Billy Butler,0
197,Adam Dunn,Brian Dozier,3
198,Adam Dunn,Casey Kotchman,0
199,Adam Dunn,Casper Wells,0
200,Adam Dunn,Chris Davis,0
201,Adam Dunn,Cliff Pennington,0
202,Adam Dunn,Cody Ross,0
203,Adam Dunn,Colby Rasmus,3
204,Adam Dunn,Curtis Granderson,0
