,winner,loser,score
0,A. j. Pierzynski,Aaron Hill,0
1,A. j. Pierzynski,Aaron Rowand,0
2,A. j. Pierzynski,Adam Dunn,0
3,A. j. Pierzynski,Alberto Callaspo,0
4,A. j. Pierzynski,Alex Rodriguez,0
5,A. j. Pierzynski,Alexei Ramírez,3
6,Alexei Ramírez,A. j. Pierzynski,3
7,A. j. Pierzynski,Andrew Mccutchen,0
8,A. j. Pierzynski,Ben Zobrist,0
9,A. j. Pierzynski,Bill Hall,0
10,A. j. Pierzynski,Brandon Inge,0
11,A. j. Pierzynski,Brian Anderson,0
12,A. j. Pierzynski,Brian Roberts,0
13,A. j. Pierzynski,Carl Crawford,0
14,A. j. Pierzynski,Carlos Guillen,0
15,A. j. Pierzynski,Carlos Lee,0
16,A. j. Pierzynski,Carlos Pena,2
17,A. j. Pierzynski,Carlos Quentin,0
18,A. j. Pierzynski,Casey Kotchman,0
19,A. j. Pierzynski,Chone Figgins,0
20,A. j. Pierzynski,Chris Young,0
21,A. j. Pierzynski,Clete Thomas,3
22,A. j. Pierzynski,Cliff Pennington,0
23,A. j. Pierzynski,Corey Hart,0
24,A. j. Pierzynski,Curtis Granderson,0
25,A. j. Pierzynski,Delmon Young,3
26,Delmon Young,A. j. Pierzynski,3
27,A. j. Pierzynski,Derrek Lee,0
28,A. j. Pierzynski,Elijah Dukes,0
29,A. j. Pierzynski,Elvis Andrus,0
30,A. j. Pierzynski,Erick Aybar,0
31,A. j. Pierzynski,Felix Pie,1
32,A. j. Pierzynski,Gary Matthews,4
33,A. j. Pierzynski,Gerald Laird,0
34,A. j. Pierzynski,Gordon Beckham,3
35,A. j. Pierzynski,Hideki Matsui,0
36,A. j. Pierzynski,Howie Kendrick,5
37,A. j. Pierzynski,Ivan Rodriguez,1
38,A. j. Pierzynski,Jason Bay,1
39,Jason Bay,A. j. Pierzynski,1
40,A. j. Pierzynski,Jason Jaramillo,3
41,Jason Jaramillo,A. j. Pierzynski,3
42,A. j. Pierzynski,Jason Varitek,0
43,A. j. Pierzynski,Jeff Bailey,2
44,A. j. Pierzynski,Jermaine Dye,4
45,A. j. Pierzynski,Jhonny Peralta,0
46,A. j. Pierzynski,Josh Fields,0
47,A. j. Pierzynski,Kendrys Morales,0
48,A. j. Pierzynski,Kevin Youkilis,1
49,A. j. Pierzynski,Lyle Overbay,2
50,A. j. Pierzynski,Magglio Ordonez,4
51,A. j. Pierzynski,Maicer Izturis,3
52,Maicer Izturis,A. j. Pierzynski,3
53,A. j. Pierzynski,Marcus Thames,0
54,A. j. Pierzynski,Mark Kotsay,0
55,A. j. Pierzynski,Mark Teahen,3
56,A. j. Pierzynski,Mark Teixeira,3
57,Mark Teixeira,A. j. Pierzynski,3
58,A. j. Pierzynski,Marlon Byrd,0
59,A. j. Pierzynski,Matt Holliday,0
60,A. j. Pierzynski,Matt Wieters,1
61,A. j. Pierzynski,Michael Cuddyer,0
62,A. j. Pierzynski,Miguel Cabrera,1
63,A. j. Pierzynski,Miguel Olivo,6
64,Miguel Olivo,A. j. Pierzynski,6
65,A. j. Pierzynski,Miguel Tejada,0
66,A. j. Pierzynski,Mike Napoli,0
67,A. j. Pierzynski,Milton Bradley,0
68,A. j. Pierzynski,Nelson Cruz,0
69,A. j. Pierzynski,Nick Swisher,0
70,A. j. Pierzynski,Orlando Cabrera,5
71,A. j. Pierzynski,Ryan Howard,0
72,A. j. Pierzynski,Ryan Raburn,0
73,A. j. Pierzynski,Scott Hairston,0
74,A. j. Pierzynski,Scott Podsednik,3
75,A. j. Pierzynski,Shin-soo Choo,0
76,A. j. Pierzynski,Travis Hafner,0
77,A. j. Pierzynski,Yuniesky Betancourt,0
78,Aaron Cunningham,Asdrubal Cabrera,2
79,Aaron Cunningham,Jacoby Ellsbury,4
80,Aaron Cunningham,Jeff Larish,2
81,Aaron Cunningham,Nick Swisher,3
82,Aaron Cunningham,Paul Konerko,0
83,Aaron Cunningham,Rajai Davis,3
84,Aaron Cunningham,Robinson Cano,0
85,Aaron Cunningham,Travis Hafner,1
86,Aaron Cunningham,Trevor Crowe,2
87,Aaron Hill,A. j. Pierzynski,3
88,Aaron Hill,Adam Kennedy,6
89,Aaron Hill,Adam Lind,2
90,Aaron Hill,Alex Rios,2
91,Alex Rios,Aaron Hill,2
92,Aaron Hill,Alex Rodriguez,9
93,Aaron Hill,Andy Marte,9
94,Andy Marte,Aaron Hill,9
95,Aaron Hill,Asdrubal Cabrera,9
96,Aaron Hill,Aubrey Huff,9
97,Aubrey Huff,Aaron Hill,9
98,Aaron Hill,B. j. Upton,0
99,Aaron Hill,Ben Zobrist,0
