,winner,loser,score
0,A. j. Pierzynski,Alex Rios,3
1,A. j. Pierzynski,Andrew Mccutchen,0
2,A. j. Pierzynski,Brent Lillibridge,2
3,A. j. Pierzynski,Robinson Cano,0
4,Aaron Hill,Alex Rios,0
5,Aaron Hill,Bobby Abreu,6
6,Aaron Hill,Brett Gardner,8
7,Aaron Hill,Gerardo Parra,3
8,Aaron Hill,Michael Cuddyer,9
9,Michael Cuddyer,Aaron Hill,9
10,Aaron Hill,Neil Walker,1
11,Neil Walker,Aaron Hill,1
12,Aaron Hill,Paul Goldschmidt,8
13,Aaron Hill,Yunel Escobar,6
14,Aaron Miles,Hanley Ramirez,0
15,Aaron Miles,Prince Fielder,0
16,Aaron Rowand,Ian Desmond,0
17,Aaron Rowand,Ryan Howard,0
18,Adam Jones,Adam Kennedy,1
19,Adam Jones,Alberto Callaspo,1
20,Adam Jones,Alex Gordon,0
21,Adam Jones,Asdrubal Cabrera,0
22,Adam Jones,B. j. Upton,1
23,Adam Jones,Billy Butler,1
24,Billy Butler,Adam Jones,1
25,Adam Jones,Brennan Boesch,0
26,Adam Jones,David Ortiz,0
27,Adam Jones,Delmon Young,3
28,Adam Jones,Derek Jeter,5
29,Adam Jones,Derrek Lee,1
30,Derrek Lee,Adam Jones,1
31,Adam Jones,Elvis Andrus,7
32,Elvis Andrus,Adam Jones,7
33,Adam Jones,Evan Longoria,0
34,Adam Jones,Ian Kinsler,0
35,Adam Jones,J. j. Hardy,0
36,Adam Jones,J. p. Arencibia,1
37,Adam Jones,Jason Kubel,0
38,Adam Jones,Jed Lowrie,3
39,Jed Lowrie,Adam Jones,3
40,Adam Jones,Jhonny Peralta,0
41,Adam Jones,John Mcdonald,0
42,Adam Jones,Jose Bautista,0
43,Adam Jones,Kelly Johnson,0
44,Adam Jones,Kevin Youkilis,0
45,Adam Jones,Mark Reynolds,0
46,Adam Jones,Matt Laporta,0
47,Adam Jones,Miguel Cabrera,0
48,Adam Jones,Mike Napoli,8
49,Adam Jones,Nick Markakis,0
50,Adam Jones,Nick Swisher,7
51,Adam Jones,Peter Bourjos,0
52,Adam Jones,Rajai Davis,0
53,Adam Jones,Ryan Adams,1
54,Adam Kennedy,Adam Jones,0
55,Adam Kennedy,Adrian Beltre,3
56,Adrian Beltre,Adam Kennedy,3
57,Adam Kennedy,Alex Gordon,0
58,Adam Kennedy,Alex Rios,0
59,Adam Kennedy,Asdrubal Cabrera,0
60,Adam Kennedy,Carlos Lee,1
61,Carlos Lee,Adam Kennedy,1
62,Adam Kennedy,Casey Kotchman,0
63,Adam Kennedy,David Ortiz,0
64,Adam Kennedy,Elvis Andrus,0
65,Adam Kennedy,Eric Thames,0
66,Adam Kennedy,Evan Longoria,0
67,Adam Kennedy,Hideki Matsui,0
68,Adam Kennedy,Ian Kinsler,0
69,Adam Kennedy,J. j. Hardy,0
70,Adam Kennedy,Jacoby Ellsbury,0
71,Adam Kennedy,Jason Kubel,3
72,Jason Kubel,Adam Kennedy,3
73,Adam Kennedy,Jim Thome,0
74,Adam Kennedy,Jorge Posada,1
75,Adam Kennedy,Jose Bautista,0
76,Adam Kennedy,Kelly Johnson,0
77,Adam Kennedy,Kevin Youkilis,0
78,Adam Kennedy,Mark Reynolds,0
79,Adam Kennedy,Michael Brantley,1
80,Adam Kennedy,Mike Napoli,3
81,Adam Kennedy,Nelson Cruz,0
82,Adam Kennedy,Nick Markakis,0
83,Adam Kennedy,Peter Bourjos,0
84,Adam Kennedy,Rajai Davis,0
85,Adam Lind,Asdrubal Cabrera,9
86,Adam Lind,Bobby Abreu,0
87,Adam Lind,Brian Mccann,0
88,Adam Lind,Carlos Pena,0
89,Adam Lind,Chase Headley,3
90,Chase Headley,Adam Lind,3
91,Adam Lind,Chipper Jones,0
92,Adam Lind,Coco Crisp,14
93,Adam Lind,Conor Jackson,0
94,Adam Lind,Curtis Granderson,0
95,Adam Lind,Hanley Ramirez,0
96,Adam Lind,Howie Kendrick,0
97,Adam Lind,Ian Desmond,0
98,Adam Lind,Jay Bruce,0
99,Adam Lind,Jayson Werth,0
100,Adam Lind,Jose Bautista,0
101,Adam Lind,Jose Lopez,0
102,Adam Lind,Justin Smoak,0
103,Adam Lind,Kosuke Fukudome,0
104,Adam Lind,Mark Reynolds,3
105,Adam Lind,Michael Young,0
106,Adam Lind,Miguel Cabrera,0
107,Adam Lind,Peter Bourjos,8
108,Adam Lind,Robinson Cano,0
109,Adam Lind,Russell Martin,12
110,Russell Martin,Adam Lind,12
111,Adam Lind,Ryan Braun,0
112,Adam Lind,Ryan Theriot,0
113,Adam Lind,Yuniesky Betancourt,1
114,Yuniesky Betancourt,Adam Lind,1
115,Adrian Beltre,Adam Kennedy,3
116,Adam Kennedy,Adrian Beltre,3
117,Adrian Beltre,Alberto Callaspo,2
118,Adrian Beltre,Alex Avila,0
119,Adrian Beltre,Asdrubal Cabrera,6
120,Asdrubal Cabrera,Adrian Beltre,6
121,Adrian Beltre,Brendan Ryan,19
122,Adrian Beltre,Carl Crawford,8
123,Adrian Beltre,Carlos Santana,5
124,Adrian Beltre,Casey Blake,3
125,Adrian Beltre,Cliff Pennington,3
126,Adrian Beltre,Conor Jackson,6
127,Conor Jackson,Adrian Beltre,6
128,Adrian Beltre,Curtis Granderson,0
129,Adrian Beltre,Daric Barton,7
130,Adrian Beltre,David Murphy,0
131,Adrian Beltre,Delmon Young,0
132,Adrian Beltre,Denard Span,2
133,Adrian Beltre,Derek Jeter,4
134,Adrian Beltre,Elvis Andrus,9
135,Adrian Beltre,Hideki Matsui,0
136,Adrian Beltre,J. d. Drew,0
137,Adrian Beltre,J. j. Hardy,4
138,Adrian Beltre,Jacoby Ellsbury,0
139,Adrian Beltre,Jason Kubel,3
140,Adrian Beltre,Jeff Francoeur,0
141,Adrian Beltre,John Jaso,6
142,Adrian Beltre,John Mcdonald,2
143,Adrian Beltre,Johnny Damon,2
144,Adrian Beltre,Jorge Posada,11
145,Adrian Beltre,Jose Bautista,0
146,Adrian Beltre,Jose Reyes,1
147,Adrian Beltre,Josh Hamilton,2
148,Adrian Beltre,Josh Willingham,0
149,Adrian Beltre,Justin Morneau,0
150,Adrian Beltre,Justin Ruggiano,5
151,Adrian Beltre,Justin Smoak,0
152,Adrian Beltre,Mark Reynolds,1
153,Adrian Beltre,Mark Trumbo,2
154,Adrian Beltre,Matt Treanor,3
155,Matt Treanor,Adrian Beltre,3
156,Adrian Beltre,Matt Wieters,0
157,Adrian Beltre,Michael Young,4
158,Adrian Beltre,Miguel Cabrera,0
159,Adrian Beltre,Miguel Olivo,0
160,Adrian Beltre,Mike Carp,0
161,Adrian Beltre,Mitch Moreland,1
162,Mitch Moreland,Adrian Beltre,1
163,Adrian Beltre,Nelson Cruz,0
164,Adrian Beltre,Orlando Cabrera,5
165,Adrian Beltre,Robert Andino,0
166,Adrian Beltre,Robinson Cano,0
167,Adrian Beltre,Yorvit Torrealba,3
168,Adrian Beltre,Yunel Escobar,8
169,Adrian Gonzalez,Asdrubal Cabrera,2
170,Adrian Gonzalez,Billy Butler,0
171,Adrian Gonzalez,Brett Gardner,1
172,Adrian Gonzalez,Brian Roberts,3
173,Brian Roberts,Adrian Gonzalez,3
174,Adrian Gonzalez,David Ortiz,0
175,Adrian Gonzalez,Delmon Young,0
176,Adrian Gonzalez,Dustin Pedroia,3
177,Dustin Pedroia,Adrian Gonzalez,3
178,Adrian Gonzalez,Ian Kinsler,9
179,Adrian Gonzalez,Jacoby Ellsbury,0
180,Adrian Gonzalez,Jed Lowrie,0
181,Adrian Gonzalez,Jose Bautista,0
182,Adrian Gonzalez,Josh Hamilton,3
183,Adrian Gonzalez,Kevin Youkilis,0
184,Adrian Gonzalez,Michael Young,1
185,Adrian Gonzalez,Mike Napoli,5
186,Adrian Gonzalez,Nick Markakis,0
187,Adrian Gonzalez,Paul Konerko,0
188,Adrian Gonzalez,Seth Smith,0
189,Adrian Gonzalez,Travis Snider,0
190,Adrian Gonzalez,Yunel Escobar,3
191,Yunel Escobar,Adrian Gonzalez,3
192,Albert Pujols,Alex Gonzalez,0
193,Albert Pujols,Alex Presley,3
194,Alex Presley,Albert Pujols,3
195,Albert Pujols,Alex Rios,0
196,Albert Pujols,Andrew Mccutchen,15
197,Albert Pujols,Angel Pagan,0
198,Albert Pujols,B. j. Upton,0
199,Albert Pujols,Brian Mccann,3
200,Albert Pujols,Carlos Gomez,0
201,Albert Pujols,Carlos Gonzalez,1
202,Albert Pujols,Carlos Pena,4
203,Albert Pujols,Casey Mcgehee,9
204,Albert Pujols,Chase Headley,4
205,Albert Pujols,Chipper Jones,6
206,Albert Pujols,Dan Uggla,0
207,Albert Pujols,David Wright,15
208,Albert Pujols,Derrek Lee,0
209,Albert Pujols,Dexter Fowler,2
210,Albert Pujols,Drew Stubbs,3
211,Albert Pujols,Freddie Freeman,3
212,Freddie Freeman,Albert Pujols,3
213,Albert Pujols,Gerardo Parra,1
214,Albert Pujols,Greg Dobbs,5
215,Albert Pujols,Hanley Ramirez,1
216,Albert Pujols,Hunter Pence,0
217,Albert Pujols,Ian Desmond,4
218,Albert Pujols,Jamey Carroll,3
219,Albert Pujols,Jason Bay,2
220,Albert Pujols,Jason Heyward,0
221,Albert Pujols,Jay Bruce,0
222,Albert Pujols,Jayson Werth,17
223,Albert Pujols,Jimmy Paredes,0
224,Albert Pujols,Joey Votto,0
225,Albert Pujols,John Mcdonald,1
226,Albert Pujols,Jon Jay,8
227,Albert Pujols,Jonathan Lucroy,0
228,Albert Pujols,Jose Lopez,0
229,Albert Pujols,Jose Reyes,0
230,Albert Pujols,Lance Berkman,11
231,Albert Pujols,Logan Morrison,9
232,Logan Morrison,Albert Pujols,9
233,Albert Pujols,Maicer Izturis,9
234,Albert Pujols,Matt Holliday,0
