,winner,loser,score
0,A. j. Pierzynski,Alex Rios,11
1,Alex Rios,A. j. Pierzynski,11
2,A. j. Pierzynski,Asdrubal Cabrera,9
3,A. j. Pierzynski,B. j. Upton,2
4,A. j. Pierzynski,Bobby Abreu,0
5,A. j. Pierzynski,Brendan Harris,6
6,A. j. Pierzynski,Carl Crawford,0
7,A. j. Pierzynski,Carlos Pena,0
8,A. j. Pierzynski,Chone Figgins,16
9,A. j. Pierzynski,Chris Getz,9
10,A. j. Pierzynski,Denard Span,9
11,A. j. Pierzynski,Evan Longoria,0
12,A. j. Pierzynski,Franklin Gutierrez,11
13,A. j. Pierzynski,Hanley Ramirez,0
14,A. j. Pierzynski,Howie Kendrick,0
15,A. j. Pierzynski,Ichiro Suzuki,13
16,Ichiro Suzuki,A. j. Pierzynski,13
17,A. j. Pierzynski,J. d. Drew,7
18,A. j. Pierzynski,Jacoby Ellsbury,6
19,A. j. Pierzynski,Jason Bartlett,4
20,A. j. Pierzynski,Jason Kubel,12
21,A. j. Pierzynski,Jayson Nix,0
22,A. j. Pierzynski,Jayson Werth,0
23,A. j. Pierzynski,Ken Griffey,0
24,A. j. Pierzynski,Kurt Suzuki,9
25,A. j. Pierzynski,Marco Scutaro,2
26,A. j. Pierzynski,Michael Young,6
27,A. j. Pierzynski,Omir Santos,1
28,A. j. Pierzynski,Orlando Cabrera,3
29,A. j. Pierzynski,Pat Burrell,3
30,A. j. Pierzynski,Raul Ibanez,0
31,A. j. Pierzynski,Rod Barajas,1
32,Rod Barajas,A. j. Pierzynski,1
33,A. j. Pierzynski,Scott Hairston,2
34,Scott Hairston,A. j. Pierzynski,2
35,A. j. Pierzynski,Scott Rolen,0
36,A. j. Pierzynski,Shin-soo Choo,9
37,A. j. Pierzynski,Torii Hunter,1
38,A. j. Pierzynski,Victor Martinez,8
39,A. j. Pierzynski,Vladimir Guerrero,0
40,Aaron Hill,Adam Lind,0
41,Aaron Hill,Alberto Callaspo,14
42,Aaron Hill,Alex Rios,0
43,Aaron Hill,Alexei Ramírez,12
44,Aaron Hill,Ben Zobrist,0
45,Aaron Hill,Billy Butler,6
46,Aaron Hill,Brandon Wood,0
47,Aaron Hill,Brendan Harris,0
48,Aaron Hill,Brian Roberts,0
49,Aaron Hill,Carl Crawford,0
50,Aaron Hill,Cesar Izturis,7
51,Aaron Hill,Chone Figgins,5
52,Aaron Hill,Chris Getz,10
53,Aaron Hill,Curtis Granderson,12
54,Curtis Granderson,Aaron Hill,12
55,Aaron Hill,David Ortiz,10
56,Aaron Hill,Derek Jeter,0
57,Aaron Hill,Dustin Pedroia,0
58,Aaron Hill,Edwin Encarnacion,6
59,Aaron Hill,Elijah Dukes,2
60,Aaron Hill,Evan Longoria,0
61,Aaron Hill,Felix Pie,7
62,Aaron Hill,Gerald Laird,0
63,Aaron Hill,Hanley Ramirez,2
64,Aaron Hill,Hideki Matsui,6
65,Aaron Hill,Ichiro Suzuki,0
66,Aaron Hill,Jack Cust,6
67,Aaron Hill,Jack Hannahan,11
68,Aaron Hill,Jacoby Ellsbury,0
69,Aaron Hill,Jamey Carroll,0
