,winner,loser,score
145,Adam Laroche,Humberto Quintero,3
146,Humberto Quintero,Adam Laroche,3
147,Adam Laroche,Hunter Pence,1
148,Adam Laroche,Ike Davis,7
149,Adam Laroche,Jason Castro,0
150,Adam Laroche,Jayson Werth,1
151,Adam Laroche,Justin Ruggiano,0
152,Adam Laroche,Lance Berkman,0
153,Adam Laroche,Melky Cabrera,2
154,Adam Laroche,Michael Cuddyer,0
155,Adam Laroche,Neil Walker,0
156,Adam Laroche,Pablo Sandoval,0
157,Adam Laroche,Ryan Howard,1
158,Adam Laroche,Ryan Ludwick,0
159,Adam Laroche,Starlin Castro,3
160,Starlin Castro,Adam Laroche,3
161,Adam Laroche,Todd Frazier,0
162,Adam Laroche,Tyler Colvin,0
163,Adam Laroche,Wilson Valdez,3
164,Wilson Valdez,Adam Laroche,3
165,Adam Laroche,Yonder Alonso,0
166,Adam Lind,Ben Zobrist,11
167,Adam Lind,Brett Lawrie,7
168,Adam Lind,Coco Crisp,14
169,Adam Lind,Edwin Encarnacion,12
170,Adam Lind,Jarrod Saltalamacchia,0
171,Adam Lind,Rajai Davis,10
172,Adrian Beltre,Alcides Escobar,17
173,Adrian Beltre,Alex Gordon,10
174,Adrian Beltre,Alex Rios,16
175,Adrian Beltre,Alex Rodriguez,5
176,Adrian Beltre,B. j. Upton,5
177,Adrian Beltre,Ben Zobrist,0
178,Adrian Beltre,Billy Butler,0
179,Adrian Beltre,Brett Lawrie,2
180,Adrian Beltre,Carlos Pena,16
181,Adrian Beltre,Casey Kotchman,6
182,Adrian Beltre,Chris Carter,5
183,Adrian Beltre,Chris Davis,3
184,Chris Davis,Adrian Beltre,3
185,Adrian Beltre,Curtis Granderson,7
186,Adrian Beltre,Danny Valencia,2
187,Adrian Beltre,Delmon Young,0
188,Adrian Beltre,Derek Jeter,9
189,Adrian Beltre,Drew Butera,8
190,Adrian Beltre,Edwin Encarnacion,17
191,Adrian Beltre,Elvis Andrus,16
192,Adrian Beltre,Eric Hosmer,0
193,Adrian Beltre,Evan Longoria,6
194,Adrian Beltre,Howie Kendrick,0
195,Adrian Beltre,Ian Kinsler,6
196,Adrian Beltre,Ichiro Suzuki,3
197,Adrian Beltre,J. j. Hardy,2
198,Adrian Beltre,Jamey Carroll,12
199,Adrian Beltre,Jarrod Saltalamacchia,4
200,Adrian Beltre,Jeff Francoeur,9
201,Adrian Beltre,Jeff Keppinger,6
202,Adrian Beltre,Jesus Montero,7
203,Adrian Beltre,Joe Mauer,0
204,Adrian Beltre,John Jaso,0
205,Adrian Beltre,Jose Bautista,0
206,Adrian Beltre,Jose Lopez,5
207,Adrian Beltre,Josh Willingham,8
208,Adrian Beltre,Justin Smoak,6
209,Adrian Beltre,Kevin Youkilis,3
210,Kevin Youkilis,Adrian Beltre,3
211,Adrian Beltre,Lorenzo Cain,4
212,Adrian Beltre,Mark Trumbo,0
213,Adrian Beltre,Michael Young,0
214,Adrian Beltre,Miguel Cabrera,8
215,Adrian Beltre,Mike Napoli,0
216,Adrian Beltre,Mike Trout,0
217,Adrian Beltre,Nelson Cruz,3
218,Adrian Beltre,Nick Swisher,32
219,Adrian Beltre,Prince Fielder,0
220,Adrian Beltre,Robert Andino,3
221,Adrian Beltre,Ryan Doumit,0
222,Adrian Beltre,Scott Podsednik,5
223,Adrian Beltre,Shelley Duncan,2
224,Adrian Beltre,Shin-soo Choo,0
225,Adrian Beltre,Yorvit Torrealba,5
226,Adrian Beltre,Yunel Escobar,9
227,Adrian Gonzalez,Adam Jones,0
228,Adrian Gonzalez,Alex Gordon,0
229,Adrian Gonzalez,Alex Liddi,4
230,Alex Liddi,Adrian Gonzalez,4
231,Adrian Gonzalez,Asdrubal Cabrera,3
232,Adrian Gonzalez,Ben Francisco,0
233,Adrian Gonzalez,Brett Lawrie,0
234,Adrian Gonzalez,Carlos Gonzalez,0
235,Adrian Gonzalez,Casey Kotchman,0
236,Adrian Gonzalez,Coco Crisp,2
237,Adrian Gonzalez,Cody Ross,0
238,Adrian Gonzalez,Colby Rasmus,3
239,Colby Rasmus,Adrian Gonzalez,3
240,Adrian Gonzalez,David Murphy,3
241,Adrian Gonzalez,David Ortiz,0
242,Adrian Gonzalez,Delmon Young,0
243,Adrian Gonzalez,Denard Span,3
244,Denard Span,Adrian Gonzalez,3
245,Adrian Gonzalez,Dustin Ackley,1
246,Adrian Gonzalez,Dustin Pedroia,2
247,Adrian Gonzalez,Eduardo Nunez,0
248,Adrian Gonzalez,Freddie Freeman,0
249,Adrian Gonzalez,Ian Kinsler,0
250,Adrian Gonzalez,Ike Davis,0
251,Adrian Gonzalez,J. j. Hardy,0
252,Adrian Gonzalez,Jarrod Saltalamacchia,0
253,Adrian Gonzalez,Jason Kipnis,0
254,Adrian Gonzalez,Jhonny Peralta,0
255,Adrian Gonzalez,Joe Mauer,0
256,Adrian Gonzalez,John Mayberry,0
257,Adrian Gonzalez,Juan Rivera,0
258,Adrian Gonzalez,Kyle Seager,0
259,Adrian Gonzalez,Lucas Duda,0
260,Adrian Gonzalez,Miguel Cabrera,2
261,Adrian Gonzalez,Mike Aviles,0
262,Adrian Gonzalez,Mike Moustakas,3
263,Adrian Gonzalez,Mike Napoli,0
264,Adrian Gonzalez,Nelson Cruz,3
265,Adrian Gonzalez,Nick Markakis,3
266,Nick Markakis,Adrian Gonzalez,3
267,Adrian Gonzalez,Omar Infante,0
268,Adrian Gonzalez,Prince Fielder,1
269,Adrian Gonzalez,Ryan Sweeney,0
270,Adrian Gonzalez,Torii Hunter,0
271,Adrian Gonzalez,Travis Hafner,2
272,Adrian Gonzalez,Ty Wigginton,0
273,Adrian Gonzalez,Tyler Moore,0
274,Adrian Gonzalez,Will Middlebrooks,0
275,Aj Pollock,Ian Desmond,0
276,Albert Pujols,Alex Gordon,4
277,Albert Pujols,Anthony Gose,21
278,Albert Pujols,Ben Francisco,0
279,Albert Pujols,Chase Headley,0
280,Albert Pujols,Chris Heisey,8
281,Albert Pujols,Derek Jeter,0
282,Albert Pujols,Dustin Pedroia,13
283,Albert Pujols,Erick Aybar,31
284,Albert Pujols,Howie Kendrick,12
285,Howie Kendrick,Albert Pujols,12
286,Albert Pujols,Ichiro Suzuki,1
287,Albert Pujols,J. j. Hardy,19
288,Albert Pujols,Jesus Montero,4
289,Albert Pujols,Joe Mauer,19
290,Albert Pujols,John Buck,12
291,Albert Pujols,Jose Bautista,3
292,Albert Pujols,Luke Scott,16
293,Albert Pujols,Mark Trumbo,0
294,Albert Pujols,Mike Aviles,2
295,Albert Pujols,Mike Trout,0
296,Albert Pujols,Nelson Cruz,8
297,Albert Pujols,Nick Swisher,4
298,Albert Pujols,Robert Andino,26
299,Albert Pujols,Torii Hunter,25
300,Alberto Callaspo,Colby Rasmus,0
301,Alberto Callaspo,Delmon Young,1
302,Delmon Young,Alberto Callaspo,1
303,Alcides Escobar,Adrian Beltre,0
304,Alcides Escobar,Alex Gordon,0
305,Alcides Escobar,Alex Rios,0
306,Alcides Escobar,Ben Revere,0
307,Alcides Escobar,Ben Zobrist,0
308,Alcides Escobar,David Murphy,0
309,Alcides Escobar,David Wright,0
310,Alcides Escobar,Delmon Young,0
311,Alcides Escobar,Derek Jeter,0
312,Alcides Escobar,Dustin Pedroia,0
313,Alcides Escobar,Evan Longoria,0
314,Alcides Escobar,Ichiro Suzuki,0
315,Alcides Escobar,J. j. Hardy,0
316,Alcides Escobar,Jeff Francoeur,0
317,Alcides Escobar,Jeff Keppinger,0
318,Alcides Escobar,Jeff Mathis,0
319,Alcides Escobar,Justin Smoak,0
320,Alcides Escobar,Mark Reynolds,1
321,Mark Reynolds,Alcides Escobar,1
322,Alcides Escobar,Nick Swisher,0
323,Alcides Escobar,Ryan Doumit,0
324,Alcides Escobar,Yunel Escobar,0
325,Alejandro De aza,Adam Dunn,0
326,Alejandro De aza,Alex Rios,4
327,Alejandro De aza,Alex Rodriguez,6
328,Alex Rodriguez,Alejandro De aza,6
329,Alejandro De aza,Alexei Ramírez,0
330,Alejandro De aza,Chris Davis,0
331,Alejandro De aza,Chris Heisey,0
332,Alejandro De aza,Cody Ross,6
333,Cody Ross,Alejandro De aza,6
334,Alejandro De aza,Curtis Granderson,0
335,Alejandro De aza,Dayán Viciedo,0
336,Alejandro De aza,Delmon Young,0
337,Alejandro De aza,Denard Span,0
338,Alejandro De aza,Dustin Pedroia,7
339,Alejandro De aza,Erick Aybar,0
340,Alejandro De aza,Gordon Beckham,0
341,Alejandro De aza,Howie Kendrick,0
342,Alejandro De aza,J. j. Hardy,0
343,Alejandro De aza,Jarrod Saltalamacchia,2
344,Alejandro De aza,Jason Kipnis,8
345,Jason Kipnis,Alejandro De aza,8
346,Alejandro De aza,Jeff Keppinger,3
347,Jeff Keppinger,Alejandro De aza,3
348,Alejandro De aza,Jemile Weeks,0
349,Alejandro De aza,John Jaso,0
350,Alejandro De aza,Justin Morneau,0
351,Alejandro De aza,Kevin Youkilis,2
352,Kevin Youkilis,Alejandro De aza,2
353,Alejandro De aza,Kyle Seager,0
354,Alejandro De aza,Logan Morrison,0
355,Alejandro De aza,Michael Brantley,0
356,Alejandro De aza,Michael Young,4
357,Alejandro De aza,Mike Aviles,0
358,Alejandro De aza,Mitch Moreland,0
359,Alejandro De aza,Seth Smith,0
360,Alejandro De aza,Yadier Molina,2
361,Alejandro De aza,Yoenis Céspedes,4
362,Alejandro De aza,Yunel Escobar,0
363,Alejandro De aza,Zack Cozart,3
364,Zack Cozart,Alejandro De aza,3
365,Alex Avila,Brett Lawrie,1
366,Alex Avila,Coco Crisp,0
367,Alex Avila,Cody Ross,1
368,Alex Avila,Jarrod Saltalamacchia,1
369,Alex Avila,Jhonny Peralta,0
370,Alex Avila,Matthew Joyce,0
371,Alex Avila,Yunel Escobar,2
372,Alex Gordon,Adrian Beltre,0
373,Alex Gordon,Adrian Gonzalez,2
374,Alex Gordon,Albert Pujols,0
375,Alex Gordon,Alcides Escobar,18
376,Alex Gordon,Alex Rios,2
377,Alex Gordon,Alexei Ramírez,10
378,Alex Gordon,Alfonso Soriano,0
379,Alex Gordon,Allen Craig,5
380,Alex Gordon,Anthony Gose,0
381,Alex Gordon,Austin Jackson,4
382,Austin Jackson,Alex Gordon,4
383,Alex Gordon,Ben Francisco,3
384,Alex Gordon,Ben Revere,7
385,Alex Gordon,Billy Butler,0
386,Alex Gordon,Brandon Phillips,0
387,Alex Gordon,Chris Davis,0
388,Alex Gordon,Cody Ross,13
389,Alex Gordon,Curtis Granderson,3
390,Alex Gordon,David Ortiz,0
391,Alex Gordon,Denard Span,6
392,Alex Gordon,Derek Jeter,5
393,Alex Gordon,Desmond Jennings,9
394,Alex Gordon,Dustin Ackley,2
395,Alex Gordon,Edwin Encarnacion,0
396,Alex Gordon,Elliot Johnson,7
397,Alex Gordon,Gordon Beckham,5
398,Alex Gordon,Jarrod Saltalamacchia,6
399,Jarrod Saltalamacchia,Alex Gordon,6
400,Alex Gordon,Jesus Montero,0
401,Alex Gordon,Joe Mauer,11
402,Alex Gordon,Josh Hamilton,0
403,Alex Gordon,Josh Willingham,0
404,Alex Gordon,Justin Morneau,0
405,Alex Gordon,Justin Smoak,2
406,Alex Gordon,Kelly Johnson,0
407,Alex Gordon,Miguel Cabrera,0
408,Alex Gordon,Miguel Olivo,0
409,Alex Gordon,Mike Aviles,6
410,Alex Gordon,Mike Moustakas,9
411,Alex Gordon,Mike Trout,2
412,Alex Gordon,Nick Swisher,0
413,Alex Gordon,Prince Fielder,1
414,Prince Fielder,Alex Gordon,1
415,Alex Gordon,Robinson Cano,1
416,Alex Gordon,Ryan Ludwick,0
417,Alex Gordon,Sam Fuld,12
418,Alex Gordon,Starlin Castro,0
419,Alex Gordon,Todd Frazier,0
420,Alex Gordon,Torii Hunter,2
421,Alex Gordon,Will Middlebrooks,1
422,Alex Gordon,Yuniesky Betancourt,0
423,Alex Liddi,Adrian Gonzalez,4
424,Adrian Gonzalez,Alex Liddi,4
425,Alex Liddi,Cody Ross,0
426,Alex Liddi,Delmon Young,1
427,Alex Liddi,J. j. Hardy,0
428,Alex Liddi,Jhonny Peralta,0
429,Alex Liddi,Josh Hamilton,0
430,Alex Liddi,Torii Hunter,1
431,Alex Liddi,Travis Hafner,0
432,Alex Presley,Aaron Hill,0
433,Alex Presley,Brandon Crawford,3
434,Brandon Crawford,Alex Presley,3
435,Alex Presley,Buster Posey,0
436,Alex Presley,Carlos Lee,0
437,Alex Presley,David Wright,5
438,Alex Presley,Giancarlo Stanton,1
439,Alex Presley,Gregor Blanco,0
440,Alex Presley,J. d. Martinez,2
441,Alex Presley,Jed Lowrie,3
442,Alex Presley,Jon Jay,3
443,Alex Presley,Jose Altuve,3
444,Alex Presley,Lance Berkman,0
445,Alex Presley,Lucas Duda,7
446,Alex Presley,Neil Walker,0
447,Alex Presley,Pedro Alvarez,1
448,Alex Presley,Ruben Tejada,3
449,Alex Presley,Tyler Colvin,0
450,Alex Rios,Aaron Hill,6
451,Aaron Hill,Alex Rios,6
452,Alex Rios,Adam Dunn,0
453,Alex Rios,Adrian Beltre,0
454,Alex Rios,Alcides Escobar,2
455,Alex Rios,Alejandro De aza,0
456,Alex Rios,Alex Gordon,0
457,Alex Rios,Alexei Ramírez,0
458,Alex Rios,Andy Dirks,3
459,Andy Dirks,Alex Rios,3
460,Alex Rios,Brian Dozier,0
461,Alex Rios,Casey Kotchman,3
462,Casey Kotchman,Alex Rios,3
463,Alex Rios,Chris Carter,3
464,Chris Carter,Alex Rios,3
465,Alex Rios,Cody Ross,0
466,Alex Rios,Curtis Granderson,0
467,Alex Rios,David Murphy,0
468,Alex Rios,David Ross,9
469,David Ross,Alex Rios,9
470,Alex Rios,Denard Span,0
471,Alex Rios,Derek Jeter,5
472,Alex Rios,Eduardo Nunez,0
473,Alex Rios,Elliot Johnson,5
474,Elliot Johnson,Alex Rios,5
475,Alex Rios,Elvis Andrus,1
476,Elvis Andrus,Alex Rios,1
477,Alex Rios,Garrett Jones,0
478,Alex Rios,Gordon Beckham,11
479,Alex Rios,J. j. Hardy,0
480,Alex Rios,Jarrod Dyson,3
481,Jarrod Dyson,Alex Rios,3
482,Alex Rios,Jarrod Saltalamacchia,2
483,Alex Rios,Jason Kipnis,1
484,Alex Rios,Jeff Francoeur,1
485,Alex Rios,Jeff Keppinger,2
486,Alex Rios,Jesus Montero,2
487,Alex Rios,Joe Mauer,0
488,Alex Rios,John Jaso,6
489,John Jaso,Alex Rios,6
490,Alex Rios,Jose Lopez,0
491,Alex Rios,Jose Molina,2
492,Alex Rios,Justin Morneau,0
493,Alex Rios,Kurt Suzuki,3
494,Kurt Suzuki,Alex Rios,3
495,Alex Rios,Kyle Seager,0
496,Alex Rios,Mark Reynolds,0
497,Alex Rios,Matthew Joyce,0
498,Alex Rios,Mike Aviles,0
499,Alex Rios,Mitch Moreland,0
500,Alex Rios,Nick Swisher,0
501,Alex Rios,Raul Ibanez,0
502,Alex Rios,Russell Martin,0
503,Alex Rios,Will Middlebrooks,1
504,Will Middlebrooks,Alex Rios,1
505,Alex Rodriguez,Adam Jones,0
506,Alex Rodriguez,Adrian Beltre,0
507,Alex Rodriguez,Alejandro De aza,6
508,Alejandro De aza,Alex Rodriguez,6
509,Alex Rodriguez,Brent Lillibridge,0
510,Alex Rodriguez,Casey Kotchman,3
511,Alex Rodriguez,Colby Rasmus,0
512,Alex Rodriguez,Curtis Granderson,1
513,Alex Rodriguez,Daric Barton,0
514,Alex Rodriguez,Delmon Young,0
515,Alex Rodriguez,Edwin Encarnacion,0
516,Alex Rodriguez,Eric Chavez,0
517,Alex Rodriguez,Eric Thames,10
518,Alex Rodriguez,J. j. Hardy,0
519,Alex Rodriguez,Jeff Mathis,0
520,Alex Rodriguez,Joe Mauer,0
521,Alex Rodriguez,John Jaso,0
522,Alex Rodriguez,Jose Bautista,6
523,Alex Rodriguez,Kyle Seager,0
524,Alex Rodriguez,Miguel Olivo,0
525,Alex Rodriguez,Mike Napoli,0
526,Alex Rodriguez,Nick Swisher,0
527,Alex Rodriguez,Omar Infante,0
528,Alex Rodriguez,Rajai Davis,1
529,Rajai Davis,Alex Rodriguez,1
530,Alex Rodriguez,Robinson Cano,7
531,Alex Rodriguez,Russell Martin,1
532,Alex Rodriguez,Shelley Duncan,0
533,Alex Rodriguez,Torii Hunter,0
534,Alex Rodriguez,Trevor Plouffe,0
535,Alex Rodriguez,Ty Wigginton,0
536,Alexei Ramírez,Adam Dunn,0
537,Alexei Ramírez,Adam Jones,0
538,Alexei Ramírez,Alejandro De aza,6
539,Alexei Ramírez,Alex Gordon,0
540,Alexei Ramírez,Alex Rios,7
541,Alexei Ramírez,Ben Zobrist,3
542,Alexei Ramírez,Colby Rasmus,0
543,Alexei Ramírez,David Ortiz,0
544,Alexei Ramírez,Delmon Young,0
545,Alexei Ramírez,Edwin Encarnacion,0
546,Alexei Ramírez,Jeff Keppinger,5
547,Alexei Ramírez,Joe Mauer,3
548,Joe Mauer,Alexei Ramírez,3
549,Alexei Ramírez,Justin Morneau,0
550,Alexei Ramírez,Kevin Youkilis,4
551,Alexei Ramírez,Mike Aviles,0
552,Alexei Ramírez,Mike Moustakas,0
553,Alexei Ramírez,Nick Markakis,3
554,Nick Markakis,Alexei Ramírez,3
555,Alexei Ramírez,Torii Hunter,0
556,Alexei Ramírez,Will Middlebrooks,3
557,Will Middlebrooks,Alexei Ramírez,3
558,Alexei Ramírez,Yunel Escobar,4
559,Alexi Amarista,Alfonso Soriano,3
560,Alfonso Soriano,Alexi Amarista,3
561,Alexi Amarista,Bryan Lahair,2
562,Alexi Amarista,Carlos Gonzalez,0
563,Alexi Amarista,Chris Nelson,0
564,Alexi Amarista,Dj Lemahieu,2
565,Alexi Amarista,Jason Castro,0
566,Alexi Amarista,Jonathan Herrera,3
567,Alexi Amarista,Justin Upton,0
568,Alexi Amarista,Will Venable,2
569,Alexi Casilla,Anthony Gose,0
570,Alexi Casilla,Edwin Encarnacion,4
571,Edwin Encarnacion,Alexi Casilla,4
572,Alexi Casilla,Endy Chavez,1
573,Alexi Casilla,Jeff Keppinger,0
574,Alexi Casilla,Kelly Johnson,0
575,Alexi Casilla,Luke Scott,0
576,Alexi Casilla,Mark Teixeira,0
577,Alfonso Soriano,Adam Kennedy,0
578,Alfonso Soriano,Alex Gordon,4
579,Alfonso Soriano,Alexi Amarista,3
580,Alexi Amarista,Alfonso Soriano,3
581,Alfonso Soriano,Andrew Mccutchen,7
582,Alfonso Soriano,Angel Pagan,0
583,Alfonso Soriano,Anthony Rizzo,0
584,Alfonso Soriano,Ben Francisco,3
585,Alfonso Soriano,Brandon Belt,3
586,Alfonso Soriano,Brian Mccann,9
587,Alfonso Soriano,Bryce Harper,0
588,Alfonso Soriano,Carlos Gomez,0
589,Alfonso Soriano,Carlos Lee,4
590,Alfonso Soriano,Chris Denorfia,3
591,Chris Denorfia,Alfonso Soriano,3
592,Alfonso Soriano,Chris Johnson,0
593,Alfonso Soriano,Colby Rasmus,0
594,Alfonso Soriano,Daniel Murphy,5
595,Alfonso Soriano,David Murphy,0
596,Alfonso Soriano,David Wright,11
597,Alfonso Soriano,Freddie Freeman,5
598,Alfonso Soriano,Ike Davis,0
599,Alfonso Soriano,James Loney,0
600,Alfonso Soriano,Jarrod Dyson,6
601,Alfonso Soriano,Jay Bruce,3
602,Alfonso Soriano,Jose Altuve,0
603,Alfonso Soriano,Josh Hamilton,0
604,Alfonso Soriano,Justin Maxwell,0
605,Alfonso Soriano,Nori Aoki,0
606,Alfonso Soriano,Prince Fielder,1
607,Alfonso Soriano,Starlin Castro,9
608,Starlin Castro,Alfonso Soriano,9
609,Alfonso Soriano,Tony Gwynn,1
610,Tony Gwynn,Alfonso Soriano,1
611,Alfonso Soriano,Ty Wigginton,0
612,Alfonso Soriano,Tyler Colvin,0
613,Alfonso Soriano,Xavier Nady,1
614,Xavier Nady,Alfonso Soriano,1
615,Alfonso Soriano,Yonder Alonso,0
616,Allen Craig,Adam Jones,0
617,Allen Craig,Alex Gordon,0
618,Allen Craig,Andrew Mccutchen,4
619,Allen Craig,Austin Jackson,0
620,Allen Craig,B. j. Upton,1
621,B. j. Upton,Allen Craig,1
622,Allen Craig,Cameron Maybin,12
623,Allen Craig,Carlos Lee,0
624,Allen Craig,Carlos Quentin,1
625,Allen Craig,Cody Ransom,1
626,Allen Craig,Cody Ross,4
627,Allen Craig,Corey Hart,0
628,Allen Craig,Craig Gentry,2
629,Allen Craig,David Freese,1
630,Allen Craig,J. d. Martinez,7
631,Allen Craig,Jarrod Dyson,0
632,Allen Craig,Jarrod Saltalamacchia,1
633,Allen Craig,Jeff Francoeur,0
634,Allen Craig,Jeff Keppinger,5
635,Allen Craig,Josh Willingham,0
636,Allen Craig,Justin Morneau,0
637,Allen Craig,Mark Reynolds,5
638,Allen Craig,Matt Holliday,0
639,Allen Craig,Pablo Sandoval,8
640,Allen Craig,Ryan Ludwick,3
641,Ryan Ludwick,Allen Craig,3
642,Allen Craig,Starlin Castro,6
643,Allen Craig,Xavier Nady,8
644,Allen Craig,Yadier Molina,21
645,Andre Ethier,A. j. Ellis,0
646,Andre Ethier,Aaron Hill,2
647,Andre Ethier,Aramis Ramirez,0
648,Andre Ethier,Billy Butler,1
649,Andre Ethier,Bobby Abreu,0
650,Andre Ethier,Brandon Crawford,3
651,Brandon Crawford,Andre Ethier,3
652,Andre Ethier,Brian Mccann,0
653,Andre Ethier,Buster Posey,0
654,Andre Ethier,Cameron Maybin,0
655,Andre Ethier,Carlos Beltran,0
656,Andre Ethier,Carlos Gonzalez,0
657,Andre Ethier,Chase Headley,0
658,Andre Ethier,Chase Utley,0
659,Andre Ethier,Elvis Andrus,0
660,Andre Ethier,Freddie Freeman,0
661,Andre Ethier,Giancarlo Stanton,0
662,Andre Ethier,J. d. Martinez,0
663,Andre Ethier,Jay Bruce,0
