,winner,loser,score
0,Aaron Laffey,Adam Ottavino,0
1,Aaron Laffey,Adam Wainwright,0
2,Aaron Laffey,Alexi Ogando,0
3,Aaron Laffey,Alfredo Aceves,0
4,Aaron Laffey,Alfredo Simon,0
5,Aaron Laffey,Andrew Bailey,5
6,Aaron Laffey,Andy Pettitte,0
7,Aaron Laffey,Andy Sonnanstine,1
8,Aaron Laffey,Anibal Sanchez,0
9,Aaron Laffey,Barry Zito,4
10,Aaron Laffey,Bill Hall,0
11,Aaron Laffey,Bobby Cramer,0
12,Aaron Laffey,Bobby Jenks,0
13,Aaron Laffey,Brandon League,0
14,Aaron Laffey,Brandon Lyon,0
15,Aaron Laffey,Brandon Medders,0
16,Aaron Laffey,Brett Cecil,0
17,Aaron Laffey,Brett Myers,0
18,Aaron Laffey,Brett Sinkbeil,0
19,Aaron Laffey,Brian Bannister,0
20,Aaron Laffey,Brian Matusz,0
21,Aaron Laffey,Brian Moehler,0
22,Aaron Laffey,Bronson Arroyo,0
23,Aaron Laffey,Bud Norris,0
24,Aaron Laffey,C.J. Wilson,0
25,Aaron Laffey,Carlos Fisher,0
26,Aaron Laffey,Carlos Marmol,0
27,Aaron Laffey,Carlos Monasterios,0
28,Aaron Laffey,Carlos Torres,0
29,Aaron Laffey,Carlos Zambrano,0
30,Aaron Laffey,Casey Janssen,0
31,Aaron Laffey,Chad Billingsley,0
32,Aaron Laffey,Chad Durbin,0
33,Aaron Laffey,Chris Carpenter,0
34,Aaron Laffey,Chris Narveson,0
35,Aaron Laffey,Chris Tillman,0
36,Aaron Laffey,Clay Buchholz,0
37,Aaron Laffey,Cliff Lee,0
38,Aaron Laffey,Colby Lewis,0
39,Aaron Laffey,Cole Hamels,0
40,Aaron Laffey,D.J. Carrasco,0
41,Aaron Laffey,Daisuke Matsuzaka,0
42,Aaron Laffey,Dallas Braden,0
43,Aaron Laffey,Dan Haren,0
44,Aaron Laffey,Dan Wheeler,0
45,Aaron Laffey,Dana Eveland,0
46,Aaron Laffey,Dave Bush,0
47,Aaron Laffey,David Huff,0
48,Aaron Laffey,David Price,5
49,Aaron Laffey,David Robertson,0
50,Aaron Laffey,Derek Lowe,0
51,Aaron Laffey,Doug Davis,0
52,Aaron Laffey,Doug Fister,0
53,Aaron Laffey,Doug Mathis,0
54,Aaron Laffey,Dustin Moseley,5
55,Aaron Laffey,Dustin Nippert,0
56,Aaron Laffey,Dustin Richardson,0
57,Aaron Laffey,Edward Mujica,0
58,Aaron Laffey,Erick Threets,0
59,Aaron Laffey,Evan Meek,0
60,Aaron Laffey,Felix Doubront,0
61,Aaron Laffey,Felix Hernandez,0
62,Aaron Laffey,Francisco Rodriguez,0
63,Aaron Laffey,Gavin Floyd,0
64,Aaron Laffey,George Sherrill,0
65,Aaron Laffey,Grant Balfour,0
66,Aaron Laffey,Gregory Infante,0
67,Aaron Laffey,Hiroki Kuroda,0
68,Aaron Laffey,Hunter Jones,0
69,Aaron Laffey,J.D. Martin,1
70,Aaron Laffey,Jack Taschner,0
71,Aaron Laffey,Jaime Garcia,0
72,Aaron Laffey,Jair Jurrjens,0
73,Aaron Laffey,Jake Peavy,0
74,Aaron Laffey,Jake Westbrook,0
75,Aaron Laffey,James Russell,0
76,Aaron Laffey,James Shields,0
77,Aaron Laffey,Jamey Wright,0
78,Aaron Laffey,Jamie Moyer,0
79,Aaron Laffey,Jared Burton,0
80,Aaron Laffey,Jason Berken,0
81,Aaron Laffey,Jason Motte,0
82,Aaron Laffey,Jason Vargas,0
83,Aaron Laffey,Jeff Karstens,0
84,Aaron Laffey,Jeff Niemann,0
85,Aaron Laffey,Jeff Samardzija,0
86,Aaron Laffey,Jeff Suppan,0
87,Aaron Laffey,Jenrry Mejia,0
88,Aaron Laffey,Jensen Lewis,0
89,Aaron Laffey,Jered Weaver,0
90,Aaron Laffey,Jeremy Accardo,0
91,Aaron Laffey,Jeremy Guthrie,0
92,Aaron Laffey,Jess Todd,0
93,Aaron Laffey,Jesse Chavez,0
94,Aaron Laffey,Jesse Litsch,0
95,Aaron Laffey,Jhoulys Chacin,0
96,Aaron Laffey,Joakim Soria,0
97,Aaron Laffey,Joe Blanton,0
98,Aaron Laffey,Joe Nelson,0
99,Aaron Laffey,Joe Thatcher,0
100,Aaron Laffey,John Danks,0
101,Aaron Laffey,John Ely,0
102,Aaron Laffey,John Lackey,0
103,Aaron Laffey,Johnny Cueto,0
104,Aaron Laffey,Jon Garland,0
105,Aaron Laffey,Jon Lester,5
106,Aaron Laffey,Jon Rauch,0
107,Aaron Laffey,Jonathan Broxton,0
108,Aaron Laffey,Jonathan Papelbon,0
109,Aaron Laffey,Jonathon Niese,0
110,Aaron Laffey,Jordan Norberto,0
111,Aaron Laffey,Josh Beckett,0
112,Aaron Laffey,Josh Tomlin,4
113,Aaron Laffey,Juan Cruz,0
114,Aaron Laffey,Kenley Jansen,0
115,Aaron Laffey,Kenshin Kawakami,0
116,Aaron Laffey,Kevin Correia,0
117,Aaron Laffey,Kevin Gregg,0
118,Aaron Laffey,Kevin Jepsen,0
119,Aaron Laffey,Kevin Millwood,0
120,Aaron Laffey,Kyle Davies,0
121,Aaron Laffey,Kyle Drabek,0
122,Aaron Laffey,Kyle Farnsworth,0
123,Aaron Laffey,Kyle Kendrick,0
124,Aaron Laffey,Lance Cormier,5
125,Aaron Laffey,Logan Ondrusek,0
126,Aaron Laffey,Luke Gregerson,0
127,Aaron Laffey,Luke Hochevar,0
128,Aaron Laffey,Manny Parra,0
129,Aaron Laffey,Mariano Rivera,2
130,Aaron Laffey,Mark Buehrle,0
131,Aaron Laffey,Mark Hendrickson,0
132,Aaron Laffey,Mark Melancon,0
133,Aaron Laffey,Mat Latos,0
134,Aaron Laffey,Matt Belisle,0
135,Aaron Laffey,Matt Guerrier,0
136,Aaron Laffey,Matt Harrison,0
137,Aaron Laffey,Matt Palmer,0
138,Aaron Laffey,Max Scherzer,0
139,Aaron Laffey,Micah Owings,0
140,Aaron Laffey,Michael Bowden,0
