,winner,loser,score
0,A.J. Achter,AJ Ramos,0
1,A.J. Achter,Aaron Laffey,0
2,A.J. Achter,Aaron Sanchez,0
3,A.J. Achter,Adam Wainwright,0
4,A.J. Achter,Adam Warren,0
5,A.J. Achter,Addison Reed,0
6,A.J. Achter,Alex Colome,0
7,A.J. Achter,Alex Torres,0
8,A.J. Achter,Alex Wilson,0
9,A.J. Achter,Alexi Ogando,0
10,A.J. Achter,Alfredo Simon,0
11,A.J. Achter,Andre Rienzo,0
12,A.J. Achter,Andrew Bailey,0
13,A.J. Achter,Angel Nesbitt,0
14,A.J. Achter,Anibal Sanchez,5
15,A.J. Achter,Anthony Bass,5
16,A.J. Achter,Asher Wojciechowski,0
17,A.J. Achter,Blaine Hardy,0
18,A.J. Achter,Bo Schultz,5
19,A.J. Achter,Branden Pinder,0
20,A.J. Achter,Brandon McCarthy,0
21,A.J. Achter,Brett Bochy,0
22,A.J. Achter,Brett Cecil,0
23,A.J. Achter,Bryan Mitchell,0
24,A.J. Achter,Bryan Morris,0
25,A.J. Achter,Bryan Shaw,0
26,A.J. Achter,Buck Farmer,0
27,A.J. Achter,Bud Norris,0
28,A.J. Achter,C.J. Wilson,0
29,A.J. Achter,Cam Bedrosian,0
30,A.J. Achter,Carlos Frias,0
31,A.J. Achter,Carlos Torres,0
32,A.J. Achter,Casey Janssen,0
33,A.J. Achter,Chad Billingsley,0
34,A.J. Achter,Chi Chi Gonzalez,0
35,A.J. Achter,Chris Hatcher,0
36,A.J. Achter,Chris Martin,0
37,A.J. Achter,Chris Narveson,0
38,A.J. Achter,Chris Rusin,0
39,A.J. Achter,Chris Tillman,0
40,A.J. Achter,Clay Buchholz,4
41,A.J. Achter,Cody Anderson,0
42,A.J. Achter,Cody Martin,0
43,A.J. Achter,Cole Hamels,5
44,A.J. Achter,Colin Rea,0
45,A.J. Achter,Collin McHugh,5
46,A.J. Achter,Dallas Keuchel,5
47,A.J. Achter,Dan Haren,0
48,A.J. Achter,Danny Duffy,0
49,A.J. Achter,Danny Farquhar,3
50,A.J. Achter,David Buchanan,0
51,A.J. Achter,David Huff,0
52,A.J. Achter,David Phelps,0
53,A.J. Achter,David Price,0
54,A.J. Achter,David Robertson,15
55,A.J. Achter,Dellin Betances,0
56,A.J. Achter,Dillon Gee,0
57,A.J. Achter,Dominic Leone,0
58,A.J. Achter,Doug Fister,0
59,A.J. Achter,Drew Smyly,0
60,A.J. Achter,Enny Romero,0
61,A.J. Achter,Esmil Rogers,0
62,A.J. Achter,Evan Scribner,5
63,A.J. Achter,Felix Doubront,10
