Player,Rank
"Pushard, Matt",1.5988203069783018
"Zobac, Steven",1.5624424741167497
"Stanavich, Dale",1.3411129388683425
"Murphy, John",1.294725774447586
"Greene, Zach",1.2285428361080015
"Joyce, Jimmy",1.2264672673241765
"Garcia, Victor",1.221498528960732
"Young, Jared",1.2155102814992884
"Gilbert, Geoffrey",1.2079607390308895
"Hejka, Josh",1.2021938473257987
"Simon, Ben",1.2013712772978309
"Mondak, Nick",1.1975665182454718
"Seigler, Anthony",1.1962575578733703
"Smith, Austin",1.1929294053970643
"Castro, Willi",1.1905996259587335
"Vasquez, Samuel",1.1883449534489543
"Benschoter, Sam",1.1846350987588323
"Merda, Hayden",1.183195022463364
"Morris, Kade",1.1763086895488546
"Busenitz, Alan",1.175987352240198
"Gomez, Henry",1.1755067368370589
"Jiménez, Dany",1.1734442726150653
"Velasquez, Luis",1.1722557380324885
"Morillo, Alfred",1.1721819930145383
"Southard, Jared",1.1717810222716292
"Harper, Landon",1.1710361999752372
"Ford, Grant",1.1601841014929353
"Lopez, Nicky",1.1486529678422648
"Kean, Chris",1.1436874867406395
"Neeck, Brandon",1.139646016253147
"Denoyer, Noah",1.1382454596057938
"Wosinski, Jacob",1.1378176139944376
"Missaki, Daniel",1.1298043926617287
"Victor, Najer",1.128653042709023
"Plassmeyer, Michael",1.1230775072112746
"Bergner, Austin",1.1196188749648714
"Mendez, Juan",1.1196188749648714
"Jose, Bernard",1.1020027583422647
"Kingsbury, Jimmy",1.1010824110223332
"Shreve, Ryan",1.0825083101076545
"Scott, Kyle",1.081498575242934
"Morgan, Tyler",1.081257495369596
"Shawver, Evan",1.0811806511865822
"Jones, Nick",1.07149633334688
"Todd, Jonathan",1.0554095410146629
"Blanchard, Jason",1.0549725513027814
"Geraldo, José",1.0428779372322121
"Beilenson, Charlie",1.0201129538638007
"Juarez, Daniel",1.0128926922240014
"Phansalkar, Roman",1.009770918371309
"Waites, Cole",1.0081588634514898
"Thompson, Paxton",1.002400894545166
"Collins, Bryce",0.9778290375773211
"Clark, Derek",0.9741941332832158
"Espinosa, Carlos",0.9741941332832158
"Barnhart, Zane",0.9722594593431846
"Boyer, Logan",0.970061313745646
"Parrish, Drew",0.9555504338968563
"Moore, Andrew",0.9542946613533989
"Arguelles, Anthony",0.9490146517312344
"Naughton, Tim",0.9405953657808954
"Brown, Aaron",0.936951184015326
"Cushing, Jack",0.9333438452004009
"Kuncl, Trevor",0.9246238622772958
"Robberse, Sem",0.9176182308212943
"Fleming, Josh",0.9129769101323284
"McGuire, Reese",0.9109140579368609
"Rustad, Carter",0.9094174375395547
"Routzahn, Ethan",0.9071263494768951
"Chace, Moisés",0.893201019771852
"Hunt, K.C.",0.8764986606965048
"Costello, Chase",0.8590777650755693
"Pérez, Steven",0.8555617996538609
"Copen, Patrick",0.8534889149208316
"Bierman, Gabe",0.8521558361228446
"Angelo, Roman",0.8282265550205772
"Sosa, Gabriel",0.8229902362681157
