Player,Rank,IterRank,Delta
"Murphy, John",-0.8349844052723542,1.294725774447586,2.12971017971994
"Stanavich, Dale",-0.7799183764471298,1.3411129388683425,2.1210313153154723
"Simon, Ben",-0.846638959332675,1.2013712772978309,2.048010236630506
"Pushard, Matt",-0.420123640621736,1.5988203069783018,2.0189439476000377
"Missaki, Daniel",-0.8782747014072994,1.1298043926617287,2.008079094069028
"Gomez, Henry",-0.8267924401904008,1.1755067368370589,2.0022991770274596
"Benschoter, Sam",-0.7962583842773784,1.1846350987588323,1.9808934830362106
"Gilbert, Geoffrey",-0.727620233012413,1.2079607390308895,1.9355809720433026
"Harper, Landon",-0.7627681658586194,1.1710361999752372,1.9338043658338566
"Denoyer, Noah",-0.789902380791506,1.1382454596057938,1.9281478403972998
"Young, Jared",-0.6973206184130949,1.2155102814992884,1.9128308999123833
"Ford, Grant",-0.7070657871027868,1.1601841014929353,1.867249888595722
"Velasquez, Luis",-0.678551971970355,1.1722557380324885,1.8508077100028435
"Plassmeyer, Michael",-0.7252950073791127,1.1230775072112746,1.8483725145903873
"Kingsbury, Jimmy",-0.7456825556331176,1.1010824110223332,1.8467649666554506
"Vasquez, Samuel",-0.654757403403438,1.1883449534489543,1.8431023568523923
"Parrish, Drew",-0.8783678431869667,0.9555504338968563,1.8339182770838232
"Kean, Chris",-0.6864872913384634,1.1436874867406395,1.830174778079103
"Shreve, Ryan",-0.7473693095242476,1.0825083101076545,1.829877619631902
"Shawver, Evan",-0.7465535031887166,1.0811806511865822,1.8277341543752987
"Jose, Bernard",-0.6955680915455192,1.1020027583422647,1.797570849887784
"Jiménez, Dany",-0.6016065838334386,1.1734442726150653,1.775050856448504
"Collins, Bryce",-0.7942050979814542,0.9778290375773211,1.7720341355587754
"Garcia, Victor",-0.5244191655271033,1.221498528960732,1.7459176944878354
"Bergner, Austin",-0.6218815862956961,1.1196188749648714,1.7415004612605676
"Merda, Hayden",-0.551420399199013,1.183195022463364,1.734615421662377
"Castro, Willi",-0.5270237548319002,1.1905996259587335,1.7176233807906338
"Kuncl, Trevor",-0.7807289112831745,0.9246238622772958,1.7053527735604703
"Pérez, Steven",-0.8089536438297297,0.8555617996538609,1.6645154434835905
"Espinosa, Carlos",-0.6779745896366264,0.9741941332832158,1.6521687229198423
"Moore, Andrew",-0.6952752830208749,0.9542946613533989,1.649569944374274
"Juarez, Daniel",-0.6278599229177819,1.0128926922240014,1.6407526151417833
"McGuire, Reese",-0.7253959254672417,0.9109140579368609,1.6363099834041026
"Lopez, Nicky",-0.4758770840077256,1.1486529678422648,1.6245300518499903
"Mendez, Juan",-0.5043781471439888,1.1196188749648714,1.6239970221088602
"Arguelles, Anthony",-0.656315477690248,0.9490146517312344,1.6053301294214823
"Robberse, Sem",-0.6775028117013184,0.9176182308212943,1.5951210425226128
"Seigler, Anthony",-0.3860702920470301,1.1962575578733703,1.5823278499204003
"Lunsford-Shenkman, Wyatt",-0.8848683630687485,0.6613108940792771,1.5461792571480255
"Stebens, Isaac",-0.7178493196995146,0.8165003404246463,1.5343496601241609
"Waites, Cole",-0.5142033041653693,1.0081588634514898,1.522362167616859
"Ekness, Josh",-0.6508354900672981,0.7806874561052382,1.4315229461725363
