Player,Rank
"Cease, Dylan",0.41374501133721453
"Taillon, Jameson",0.4112540892816095
"May, Dustin",0.4108412381036633
"Matthews, Zebby",0.41059068996955306
"Early, Connelly",0.4103145429416855
"Neely, Jack",0.4080332024880323
"Holmes, Grant",0.4069018507501553
"Verlander, Justin",0.40586687438352637
"Keller, Mitch",0.40381291116179263
"Kelly, Merrill",0.4033893651940036
"Rodón, Carlos",0.4030974827293293
"Farris, Mitch",0.401382178289586
"Peralta, Freddy",0.4012961893275619
"Gallen, Zac",0.39861104451829704
"Peña, Carlos",0.3974569051720443
"Mathews, Quinn",0.3966747852378194
"Webb, Ryan",0.39587270581075373
"Pallante, Andre",0.3940359208933432
"Bradley, Taj",0.39384923180315
"Schwellenbach, Spencer",0.3925392631701899
"Liberatore, Matthew",0.39228619273954407
"Komar, Brandon",0.39171998537553787
"Eovaldi, Nathan",0.39123503156344086
"Halligan, Patrick",0.3908520213977768
"Valdez, Framber",0.38881746791924393
"Barnett, Mason",0.38802776055665544
"Cecconi, Slade",0.3870652219471293
"Warren, Will",0.3860180237768346
"Skubal, Tarik",0.38576382586758423
"Schmidt, Clarke",0.38478929880494656
"Steele, Justin",0.3820882789813527
"Soriano, José",0.3788297803915613
"Houser, Adrian",0.3781908654888507
"Waldrep, Hurston",0.37756047297162404
"Gray, Sonny",0.37564310349852864
"Woodruff, Brandon",0.3752582062217129
"Povich, Cade",0.37484912396118575
"Peterson, David",0.37096121177415925
"Wells, Levi",0.36909995667277923
"Rea, Colin",0.3674284220706392
"Cortes, Nestor",0.36672676343663496
"Scherzer, Max",0.3665168772160151
"Mize, Casey",0.36405523222002356
"Lodolo, Nick",0.36356827118773777
"Schanaman, Shay",0.3632737344432044
"Davis, Tyler",0.3628786280437093
"Olson, Reese",0.3626421450403562
"Brian, Will",0.36039677842363804
"Manaea, Sean",0.3575738377355623
"Sugano, Tomoyuki",0.3567720628995045
"Blanco, Ronel",0.35661238231733383
"Ohtani, Shohei",0.3562887063403092
"Franklin, Zach",0.35608316455712125
"Mikolas, Miles",0.3540751082343537
"Misiorowski, Jacob",0.35336752954384587
"Kikuchi, Yusei",0.3521765679376868
"Rodriguez, Dionys",0.3504871090296029
"Lugo, Seth",0.3498340091143175
"Rocker, Kumar",0.34960651838761503
"Jozwiak, Chandler",0.34861964992694616
"Bello, Brayan",0.34693360933360684
"Jacques, Joe",0.3467903045578893
"Williams, Gavin",0.34621203331507067
"Clark, Chris",0.34495161675485564
"Wacha, Michael",0.3441421462443826
"Canning, Griffin",0.3419302361962199
"Civale, Aaron",0.34178411202652403
"Black, Mason",0.3397402028851944
"Castillo, Luis",0.33902600627756274
"Pomeranz, Drew",0.33850008724419267
"Alexander, Jason",0.3368719339641411
"Snelsire, Hayden",0.33680515486962503
"Martin, Davis",0.3314625630928292
"Teodo, Emiliano",0.330427664998859
"Rinehart, Logan",0.32762431881166454
"Little, Luke",0.3255381243307004
"Roupp, Landen",0.324658529538436
"Megill, Tylor",0.32394175064371106
"Burnes, Corbin",0.32255766813656006
"Ortiz, Luis L.",0.3216321823509212
"Parsons, Hunter",0.3207782884523599
"Parker, Mitchell",0.31976011289723316
"Sandridge, Jayvien",0.31815110264998964
"McGreevy, Michael",0.31669354912082787
"Quintana, Jose",0.3162320855797345
"Greene, Hunter",0.3147494123685247
"Jeffrey, Madison",0.31190326794820145
"Tong, Jonah",0.31076463704957413
"Estanista, Jaydenn",0.30927393328831865
"Williams, Trevor",0.3086629638346019
"Díaz, Miguel",0.3080257606921838
"Pérez, Eury",0.3061344337707246
"Whorff, Jarret",0.30608123950644994
"Yesavage, Trey",0.30461691938314955
"Cerantola, Eric",0.3034804143591835
"Roberts, Austin",0.3028297394182986
"Bassitt, Chris",0.30231879097027
"Cuevas, Michael",0.3012313546045621
"Slater, Austin",0.2998723246295971
"Springs, Jeffrey",0.2989948776825721
"Severino, Luis",0.29765096936396307
"Márquez, Germán",0.29756467877077775
"Gillispie, Connor",0.29671804902355153
"Todd, Jonathan",0.29653292492940553
"Wegielnik, Robert",0.29605053757282906
"Elder, Bryce",0.2940463386764579
"Wepf, Lucas",0.290145294041646
"Cuevas, Jonny",0.2899733362728615
"Drohan, Shane",0.2892669432332322
"Nelson, Ryne",0.28829833020728957
"Strickland, Samuel",0.28810376404069843
"Cabrera, Edward",0.28556680314369365
"Rodríguez, Wilking",0.2853938939779629
"Burke, Sean",0.28412785868448875
"Silva, William",0.28404318221308206
"Baz, Shane",0.28064951658432935
"Urquidy, José",0.28057546700103675
"Stebens, Isaac",0.2802743218376559
"Megill, Trevor",0.279791130390441
"Capra, Vinny",0.2797119566129177
"Holmes, Clay",0.2796997871273603
"Sears, JP",0.27863243650722086
"Burrows, Mike",0.2776555553952136
"Dombkowski, Nick",0.2768673848538299
"Gordon, Tanner",0.27679876029675904
"Gomez, Cesar",0.2733746086044325
"Gusto, Ryan",0.27337168112157345
"Patrick, Chad",0.27330688074715465
"Ragans, Cole",0.2714164508377762
"Johnson, Preston",0.27024403353983667
"Driver, Jay",0.26925002534688586
"Adams, Mason",0.26706392148679065
"Boyle, Sean",0.26551089804948586
"Dollander, Chase",0.2650429820558816
"Kempner, William",0.26461738783872224
"Laskey, Adam",0.2640548705798934
"Soroka, Michael",0.26330519772347766
"Morton, Charlie",0.2621217433215429
"Paddack, Chris",0.2620930741684617
"Horton, Cade",0.26156132507841673
"Wells, Tyler",0.26130405785008615
"Burns, Chase",0.26104157354057717
"Lorenzen, Michael",0.26074493086651
"Buehler, Walker",0.2607057646060738
"Cantillo, Joey",0.26058227074482176
"Messick, Parker",0.2599284492051954
"Pereda, Jhonny",0.2597591892312594
"Weiman, Blake",0.2585316758962638
"Castro, Kervin",0.25824770123199947
"Cavalli, Cade",0.2565711723152853
"Vásquez, Randy",0.256536678506143
"Speas, Alex",0.25632011474113153
"Yabbour, Joseph",0.25624058815120787
"Young, Brandon",0.25618347685149834
"Walker, Taijuan",0.2557141962831634
"Priester, Quinn",0.2548536147183484
"Heaney, Andrew",0.2545641237189802
"Romero, Enny",0.2537513847086999
"Pérez, Martín",0.2533017406517135
"Rozek, Aaron",0.25304783460716396
"Francis, Bowden",0.2522917588393705
"Cruz, Fernando",0.25222644954412266
"Bubic, Kris",0.2504952949589189
"Pallette, Peyton",0.24929578510535422
"Oviedo, Johan",0.24801792979870477
"Morrill, Hueston",0.2477787075365629
"Martinez, Nick",0.24755378876264852
"Tavera, Carlos",0.24543087406326097
"Wrobleski, Justin",0.2449153711273218
"Wallace, Jacob",0.24433832846399106
"Duran, Jhoan",0.24288538929739636
"Alexander, Tyler",0.24082265109965087
"Allen, Logan",0.23769563180764533
"De León, Luis",0.23714908792893155
"Bergert, Ryan",0.23599843730542838
"Baker, Bryan",0.23534888774541302
"Fedde, Erick",0.23379306801552754
"Abreu, Albert",0.2326149178035204
"Juarez, Daniel",0.22762665723316935
"Hendricks, Kyle",0.2254973573879805
"Gil, Luis",0.22490430014532478
"Sommers, Drew",0.2246584280214265
"Kirby, George",0.22451740895128583
"Freeland, Kyle",0.2244845166566045
"Kolek, Stephen",0.22238590432106747
"Corbin, Patrick",0.2203947142003428
"Walters, Andrew",0.21744839245802056
"Teng, Kai-Wei",0.21619746414670818
"Scholtens, Jesse",0.2146877058554221
"Weathers, Ryan",0.21419255188522848
"Meyer, Max",0.2131686533150384
"Karros, Jared",0.2080135036079654
"Aoyagi, Koyo",0.2074649177476827
"Stroman, Marcus",0.2059049923331691
"Alvarez, Jhosmer",0.20386219421392499
"Woods Richardson, Simeon",0.20381009829849572
"Davis, Noah",0.20356851235209267
"Sinclair, Jack",0.20257958792722455
"Roby, Tekoah",0.20208377192051502
"Jax, Griffin",0.20074695717346902
"Chavez, Jesse",0.19795986718139783
"Bieber, Shane",0.19753929671440995
"Jay, Tyler",0.196673402880237
"Dobbins, Hunter",0.19658015190001113
"Little, Jack",0.19597580203331022
"Junk, Janson",0.18977034590728162
"McMillon, John",0.1897329642429703
"Martin, Corbin",0.1896996915740603
"Lord, Brad",0.1875112353147903
"Senzatela, Antonio",0.18712543848040686
"Pilar, Anderson",0.18585223067733356
"Tomkins, Landon",0.18348511798487577
"Falter, Bailey",0.1829623840834551
"Gomber, Austin",0.18231172461867
"Thielbar, Caleb",0.17699050195987104
"López, Pablo",0.17668763137139865
"Miller, Bryce",0.1765342938367102
"Toussaint, Touki",0.1759006373270262
"Gómez, Yoendrys",0.17239888479190396
"Williams, Devin",0.17199629314487802
"Rooney, John",0.1717385627821989
"Bednar, David",0.16973338857650233
"Wynyard, Kai",0.16929786172252415
"Hernandez, Nick",0.16725542272890953
"Kochanowicz, Jack",0.16618595605597275
"Rasmussen, Drew",0.16615009706168987
"Ryan, Ryder",0.1643478277034428
"Gonsolin, Tony",0.16384197854587484
"Gipson-Long, Sawyer",0.1635654258585088
"Peraza, Oswald",0.16323984003932773
"Wilson, Bryse",0.16012764850085792
"Díaz, Edwin",0.1594652631069451
"Latz, Jacob",0.15917748293056438
"Lee, Dylan",0.15757757888230522
"Miller, Mason",0.1573307871781054
"Barnes, Jacob",0.15640209892158524
"Bautista, Félix",0.15621202791053646
"Simonelli, Anthony",0.1545651643427266
"Zhuang, Chen Zhong-Ao",0.1545042310909458
"Quantrill, Cal",0.15293637006139843
"Strzelecki, Peter",0.15189217248053133
"Ekness, Josh",0.1511522866182758
"Darvish, Yu",0.1468013514095401
"Feltner, Ryan",0.14606588230672307
"Birdsong, Hayden",0.14575944881369124
"Cannon, Jonathan",0.14500774350911827
"Crouse, Hans",0.14458200205917726
"Dobnak, Randy",0.14349021595244604
"Smith-Shawver, AJ",0.14323441158841854
"Festa, David",0.13853265133387332
"Bazardo, Eduard",0.1373303521960691
"Melton, Troy",0.13496039142540273
"Muñoz, Andrés",0.1319132649337108
"Sproat, Brandon",0.13097778280784433
"Hebbert, Duque",0.13027930290869294
"Uceta, Edwin",0.12957132717254694
"Henderson, Logan",0.1287532908946724
"Carrasco, Carlos",0.12798084765992324
"Mahle, Tyler",0.12697723651062426
"Casparius, Ben",0.12415961145930954
"Suárez, Albert",0.12326713235391057
"Martinez, Justin",0.12164466397190687
"Guilfoil, Tyler",0.11876793807994213
"Kershaw, Clayton",0.11744641178811216
"Adcock, Ty",0.11681809374783536
"Ginn, J.T.",0.1165840969566374
"Speier, Gabe",0.11608643662622259
"Middendorf, Ryan",0.11546230443230804
"McClanahan, Shane",0.1151111862345437
"Yarbrough, Ryan",0.11370927230480737
"Morales, Luis",0.11034487488462696
"Freeman, Caleb",0.10884269359196058
"Jones, Jared",0.10831022580966704
"McWilliams, Sam",0.10713429420920595
"Domínguez, Seranthony",0.10431536607984415
"Walter, Brandon",0.10221213238467336
"Wilson, Steven",0.09968049717646099
"King, Michael",0.09873047279399427
"Scott, Tanner",0.09724624489252698
"Wentz, Joey",0.09709532888963629
"Mlodzinski, Carmen",0.09699143624352313
"McCullers Jr., Lance",0.09568886583920072
"Newcomb, Sean",0.09518119115906648
"Fisher, Braydon",0.09491210258721317
"Sasaki, Roki",0.09420661358816151
"Poulin, PJ",0.09320680378580304
"Varland, Louis",0.09152460899141784
"Dubin, Shawn",0.09069003166129636
"Thompson, Keegan",0.09008771528055115
"Peralta, Wandy",0.0893991052707861
"Blackburn, Paul",0.08883624598580164
"Lauer, Eric",0.08807036398923596
"Karinchak, James",0.08804377629806376
"Owens, Tyler",0.08710110283592426
"Pérez, Cionel",0.08688075901472792
"Alvarez, Andrew",0.08652350759679073
"Kelly, Zack",0.08528906164686328
"Bergin, Jesse",0.08521757184931544
"Klein, Will",0.0850497315985001
"Hodge, Porter",0.08465056714190339
"Hoglund, Gunnar",0.0842933814222318
"Garcia, Rico",0.08413278088940107
"Seymour, Ian",0.08233936526840685
"Eflin, Zach",0.08192537997179339
"Kingery, Scott",0.08159411469186995
"Ashcraft, Braxton",0.08039071757098776
"Anderson, Nick",0.07969025973291877
"Maton, Phil",0.0786383211660091
"Finley, Jackson",0.07797784228495658
"Zobac, Steven",0.07778896274349212
"Little, Brendon",0.07591242825817618
"Murdock, Noah",0.07521814459905685
"Evans, Logan",0.07402753950032215
"Johnson, Colton",0.07211428200304815
"Scott, Tayler",0.07037610010037637
"Ellard, Fraser",0.07037535922518035
"Arrighetti, Spencer",0.06855448000356434
"Hartlieb, Geoff",0.06838774729441066
"Ferrer, Jose A.",0.0663019317706664
"Lucchesi, Joey",0.0661141150873309
"Knack, Landon",0.06579675764571141
"Henriquez, Ronny",0.06502881838749364
"Hatch, Thomas",0.06496511692751916
"Miller, Ryan",0.0646871015177563
"Miller, Shelby",0.06378573559061895
"Hicks, Jordan",0.06349443819280348
"Treinen, Blake",0.06244367921312993
"Raley, Brooks",0.06043729581241597
"Lucas, Easton",0.059479668883528625
"Fluharty, Mason",0.05912951456505189
"Zastryzny, Rob",0.05838765856030559
"Minter, A.J.",0.058071240722790574
"Goss, JJ",0.053097521052447916
"Hahn, Jesse",0.05307727122079686
"Abner, Philip",0.05267914114281358
"Medina, Adonis",0.052557648452261685
"Fitts, Richard",0.05173974889159455
"Hence, Tink",0.05152853511322414
"Selby, Colin",0.050890847488185675
"Yoho, Craig",0.05061129764445399
"Alford, Peyton",0.04931087206602469
"Morán, Jovani",0.04846615868111165
"Hoffman, Jeff",0.047664783215765394
"Ashcraft, Graham",0.04765246836961218
"Morgan, Eli",0.047304850188252534
"Strahm, Matt",0.04709362059363226
"Lynch IV, Daniel",0.04690425785326313
"Mazur, Adam",0.04642577124968428
"Anderson, Ryan",0.04605100836004494
"Uribe, Abner",0.04510240604524446
"Costello, Chase",0.04256963663928165
"Kahnle, Tommy",0.04255990833097589
"Young, Danny",0.0423429486620957
"Chandler, Bubba",0.04123043110455715
"King, Bryan",0.041068024405845616
"Lively, Ben",0.04098430599227926
"Harvey, Hunter",0.040711954157753416
"Tamarez, Misael",0.04070193867282773
"Fairbanks, Pete",0.04001752104866313
"Burgos, Juan",0.039888348940411655
"Walker, Ryan",0.03962024463010577
"Flynn, Michael",0.039036426933952484
"Waguespack, Jacob",0.038587700671849245
"Ahlstrom, Robby",0.03826761331157896
"Trivino, Lou",0.037472967135776414
"Hill, Rich",0.03740123387674693
"Bivens, Spencer",0.03720283620177234
"Anderson, Shaun",0.0368147240033635
"Hart, Kyle",0.035859536888319776
"Smith, Cade",0.035549476145610714
"Finnegan, Kyle",0.03535836187340946
"Palisch, Jake",0.03513814365485074
"Leiter Jr., Mark",0.03459446496912583
"Zeferjahn, Ryan",0.034438461990045355
"Lawrence, Justin",0.03433519677513336
"Blewett, Scott",0.03431898020304913
"Chafin, Andrew",0.03388528431678556
"McGough, Scott",0.033796568281795836
"Busenitz, Alan",0.03241656239525342
"Gibson, Kyle",0.03182753135610494
"Jansen, Kenley",0.031675515987428515
"Santos, Gregory",0.030358420037439438
"Petty, Chase",0.03023345765505353
"Murphy, Patrick",0.029111882699514535
"Hancock, Emerson",0.027930338067971405
"Simpson, Josh",0.02601879854163014
"Pena, Francis",0.025295673642406813
"Cruz, Omar",0.02513029768106284
"Bloss, Jake",0.02440127937631248
"Whitlock, Garrett",0.02436057265236763
"Alcala, Jorge",0.02400014014676033
"Faucher, Calvin",0.023812292050660322
"Torres Jr., Lenny",0.023342910015735907
"Boushley, Caleb",0.023115675676161296
"Detmers, Reid",0.022885987876898495
"Iglesias, Raisel",0.02146550880996556
"Morejon, Adrian",0.02097788858507038
"Herget, Jimmy",0.020183145870011632
"Palencia, Daniel",0.02001359932828345
"Ward, Thaddeus",0.019776599278720886
"Svanson, Matt",0.01966848964104162
"Chace, Moisés",0.018333556655124872
"Romano, Jordan",0.01820874427875624
"Gordon, Colton",0.01789337144251224
"Pham, Alex",0.01750046101748376
"Bryant, Tyler",0.01736110395286722
"Bradford, Cody",0.016852523597548796
"Ottavino, Adam",0.014861226365202485
"Ramírez, Yohan",0.014419512901926446
"Brebbia, John",0.014106819737583265
"Jobe, Jackson",0.012825211626831978
"Joyce, Ben",0.012448875981924734
"Koss, Christian",0.011987148886513532
"Hoffman, Nolan",0.00974151948473645
"Javier, Cristian",0.008634656840182553
"Gaddis, Hunter",0.00767298147690737
"Soto, Gregory",0.005641224179252058
"Hamilton, Ian",0.005104771792145135
"Martin, Trevor",0.005024724111756029
"Suero, Wander",0.004632236569681647
"Rivera, Yaqui",0.004630502136750647
"Harrison, Kyle",0.004457902099933464
"Ruffcorn, Jason",0.0038525664286298555
"McDonald, Trevor",0.003778833962429451
"Ashby, Aaron",0.003221726690752602
"Long, Sam",0.0008160250441507921
"Payamps, Joel",-0.00026467107868383133
"Banks, Tanner",-0.0004079192886253802
"Hiraldo, Yaramil",-0.0004488894879773331
"Bird, Jake",-0.0006038946855192462
"Anderson, Ian",-0.001979371777409644
"Jose, Bernard",-0.002818955095404918
"Beeks, Jalen",-0.0031630283589987873
"Farmer, Buck",-0.0034698255953184987
"O'Brien, Riley",-0.003484419519239501
"Molina, Anthony",-0.004071810366298223
"Hader, Josh",-0.004502724656244461
"Feyereisen, J.P.",-0.0055651402859430155
"Ogasawara, Shinnosuke",-0.005995732982298774
"Sanmartin, Reiver",-0.006700947529999501
"Abel, Mick",-0.006794894329971157
"Montero, Keider",-0.007388359946710166
"Kowar, Jackson",-0.00788536436807652
"Zerpa, Angel",-0.00805722160143657
"Myers, Tobias",-0.008150015854451964
"Kinley, Tyler",-0.008765832400087215
"Mena, Cristian",-0.008969828964067728
"Adams, Austin",-0.009134955313155502
"Vest, Will",-0.009339173869756079
"Bachar, Lake",-0.009488992422435616
"Puk, A.J.",-0.009646130424634525
"Kranick, Max",-0.0098455954061904
"Kiest, Tanner",-0.00998734071513857
"Abreu, Bryan",-0.010017205797634932
"Cronin, Declan",-0.012528638770314737
"Mejia, Juan",-0.012879605203541145
"Hicks, James",-0.013830649230841319
"Muñoz, Roddery",-0.013986732512332067
"Legumina, Casey",-0.0144400356046393
"Daniel, Davis",-0.014560472225824128
"Alvarado, José",-0.01482786796937785
"Rodríguez, Manuel",-0.014955316303417066
"Marinaccio, Ron",-0.015053275681626344
"Loutos, Ryan",-0.015224363805801888
"García, Deivi",-0.01532984898002171
"Gibson, Cade",-0.016027705420465388
"Keller, Brad",-0.01669480256386302
"Brogdon, Connor",-0.018189255922671732
"Bummer, Aaron",-0.01827362463911486
"Bechtold, Andrew",-0.01860906741284163
"Weaver, Luke",-0.01862385747421441
"González, Wikelman",-0.019220116271766674
"Matsui, Yuki",-0.019421162696273697
"Rodríguez, Randy",-0.02011100513687064
"Tidwell, Blade",-0.020380867557301285
"Clevinger, Mike",-0.020462211506296457
"Festa, Matt",-0.02116374056248216
"Johnson, Pierce",-0.02223416289973429
"Fernández, Junior",-0.02311595918903897
"Peoples, Ben",-0.023500525475701972
"Dana, Caden",-0.02489689295680403
"McGee, Easton",-0.02636971959568024
"Montas, Frankie",-0.026603718605831717
"Webb, Jacob",-0.027052983706089606
"Enns, Dietrich",-0.027953338797282345
"Smith, Adam",-0.028121454061160234
"Raquet, Nick",-0.0292368451653221
"Burr, Ryan",-0.029288643117801605
"Koenig, Jared",-0.031069033572806104
"Vesia, Alex",-0.031843450337164625
"Milner, Hoby",-0.032150621324160245
"Hernandez, Allan",-0.0328287812815648
"Contreras, Roansy",-0.03351844569311008
"Rodriguez, Bradgley",-0.03379579823084072
"Burgos, Raymond",-0.03453247710262791
"Schultz, Paxton",-0.0348002830606533
"Garcia, Robert",-0.03548779380175232
"Castro, Manuel",-0.03622620154169692
"Fulmer, Carson",-0.036297184348661415
"Dunn, Justin",-0.0371193686374916
"Okert, Steven",-0.03723014544316511
"Reyzelman, Eric",-0.037607533075950605
"Hernández, Carlos",-0.037659781596515285
