Player,Rank
"Wolfram, Grant",1.2357261200328788
"Alldred, Cam",1.1339081820878223
"Mauricio, Alex",1.1339081820878223
"Roby, Tekoah",1.0470792607626058
"Luna, Gil",1.0399123210099528
"Rodriguez, Osiel",1.0280239101181887
"Skubal, Tarik",1.0050435104476614
"Mayers, Mike",1.0027417003916486
"Cerantola, Eric",0.9876448083080398
"Mercedes, Juan",0.9833357073483107
"Camarena, Daniel",0.9785976074743854
"Saul, Eli",0.9732740237098418
"Pérez, Andrew",0.9655181745450777
"Ragans, Cole",0.934410410480307
"Kikuchi, Yusei",0.9267731596453505
"Robles, Benony",0.9245577408543604
"Gray, Sonny",0.9101257588209769
"Glasnow, Tyler",0.9100345159546814
"Dreyer, Jack",0.9085405795224325
"King, Michael",0.89342146260733
"Nola, Aaron",0.8924405086484591
"Manaea, Sean",0.8921077364708665
"Cole, Gerrit",0.89047413504817
"Ober, Bailey",0.8887448267416862
"Skenes, Paul",0.886531940443604
"Silva, Eric",0.883091031427567
"Wheeler, Zack",0.880524236168749
"Gilbert, Logan",0.8770302237602738
"Cease, Dylan",0.8725953159431583
"Burnes, Corbin",0.8645746046757221
"Bibee, Tanner",0.8608461338783714
"Leigh, Zac",0.8568474247394525
"Rodón, Carlos",0.851222884317258
"Misiorowski, Jacob",0.8464813208064594
"Encarnacion, Juan Daniel",0.8456046827264878
"Reyes, Angel",0.8452143380360488
"Flaherty, Jack",0.8430267204220897
"Greene, Hunter",0.8399217055637241
"Harris, Hayden",0.8383484600453549
"Fogell, Zach",0.8372197363700076
"Gil, Luis",0.836976115838412
"Kirby, George",0.8362572804198353
"Gore, MacKenzie",0.8302728263711017
"Severino, Luis",0.8289158804525455
"Sale, Chris",0.823769075251544
"Brown, Hunter",0.8211692745171778
"Brock, T.J.",0.8194025548916506
"Yoho, Craig",0.8189480815915303
"Madison, Ben",0.8118298924196625
"Moreno, Luis",0.8115778532263491
"Yamamoto, Yoshinobu",0.8108863180887393
"Crawford, Kutter",0.8099935607350741
"Lugo, Seth",0.8056065974398521
"Steele, Justin",0.799706200227042
"López, Pablo",0.7974023063689097
"Montas, Frankie",0.7962821344746531
"Peralta, Freddy",0.7957055068010848
