,winner,loser,score
0,A. j. Ellis,Addison Russell,0
1,A. j. Ellis,Chris Davis,0
2,A. j. Ellis,Chris Owings,0
3,A. j. Ellis,Eugenio Suarez,1
4,Eugenio Suarez,A. j. Ellis,1
5,A. j. Ellis,Hernan Perez,0
6,A. j. Ellis,Jayson Werth,0
7,A. j. Ellis,Joc Pederson,0
8,A. j. Ellis,Jordy Mercer,0
9,A. j. Pierzynski,Chase Utley,9
10,Chase Utley,A. j. Pierzynski,9
11,A. j. Pierzynski,Howie Kendrick,0
12,A. j. Pierzynski,Kirk Nieuwenhuis,0
13,A. j. Pierzynski,Kurt Suzuki,0
14,A. j. Pierzynski,Nick Markakis,0
15,A. j. Pierzynski,Trevor Story,0
16,A. j. Reed,Elvis Andrus,0
17,A. j. Reed,Joe Mauer,1
18,Joe Mauer,A. j. Reed,1
19,Aaron Altherr,Adeiny Hechavarria,2
20,Aaron Altherr,Asdrubal Cabrera,8
21,Aaron Altherr,Cesar Hernandez,8
22,Aaron Altherr,Christian Yelich,6
23,Aaron Altherr,Corey Seager,4
24,Corey Seager,Aaron Altherr,4
25,Aaron Altherr,Curtis Granderson,6
26,Aaron Altherr,Dustin Pedroia,5
27,Aaron Altherr,Howie Kendrick,0
28,Aaron Altherr,Hunter Pence,0
29,Aaron Altherr,Joey Votto,6
30,Aaron Altherr,Marcell Ozuna,8
31,Aaron Altherr,Martin Prado,8
32,Aaron Altherr,Matt Carpenter,2
33,Aaron Altherr,Peter Bourjos,0
34,Aaron Altherr,Travis Jankowski,3
35,Aaron Altherr,Yadier Molina,2
36,Aaron Altherr,Yonder Alonso,1
37,Yonder Alonso,Aaron Altherr,1
38,Aaron Hicks,Adam Jones,0
39,Aaron Hicks,Brandon Guyer,0
40,Aaron Hicks,Brian Dozier,13
41,Aaron Hicks,Brian Mccann,15
42,Aaron Hicks,Carlos Beltran,0
43,Aaron Hicks,Cheslor Cuthbert,0
44,Aaron Hicks,David Ortiz,0
45,Aaron Hicks,Didi Gregorius,3
46,Aaron Hicks,Drew Butera,6
47,Aaron Hicks,Dustin Pedroia,5
