,winner,loser,score
0,A.J. Cole,Ivan Nova,0
1,A.J. Cole,Jose Berrios,0
2,A.J. Cole,Lewis Thorpe,4
3,A.J. Cole,Reynaldo Lopez,2
4,A.J. Cole,Taylor Rogers,0
5,A.J. Cole,Tyler Olson,0
6,A.J. Cole,Tyler Skaggs,0
7,Aaron Civale,Aaron Sanchez,6
8,Aaron Civale,Ariel Jurado,5
9,Ariel Jurado,Aaron Civale,5
10,Aaron Civale,Buddy Boshers,4
11,Aaron Civale,Charlie Morton,0
12,Aaron Civale,Chris Bassitt,5
13,Aaron Civale,David McKay,11
14,Aaron Civale,Devin Smeltzer,1
15,Aaron Civale,Domingo German,5
16,Domingo German,Aaron Civale,5
17,Aaron Civale,Felix Hernandez,0
18,Aaron Civale,Glenn Sparkman,27
19,Aaron Civale,Ivan Nova,10
20,Aaron Civale,Jordan Lyles,5
21,Jordan Lyles,Aaron Civale,5
22,Aaron Civale,Jose Berrios,0
23,Aaron Civale,Justin Verlander,3
24,Aaron Civale,Lance Lynn,0
25,Aaron Civale,Mike Clevinger,17
26,Aaron Civale,Phil Maton,4
27,Aaron Civale,Randy Dobnak,0
28,Aaron Civale,Ross Detwiler,12
29,Ross Detwiler,Aaron Civale,12
30,Aaron Civale,Ryan Pressly,4
31,Aaron Civale,Wilmer Font,0
32,Aaron Civale,Yusmeiro Petit,4
33,Aaron Civale,Zach Plesac,5
34,Aaron Sanchez,Aaron Civale,0
35,Aaron Sanchez,Adam Plutko,10
36,Aaron Sanchez,Adam Wainwright,0
37,Aaron Sanchez,Adrian Houser,6
38,Aaron Sanchez,Alex Young,0
39,Aaron Sanchez,Andrew Cashner,8
40,Aaron Sanchez,Andrew Heaney,0
41,Aaron Sanchez,Austin Brice,10
42,Aaron Sanchez,Austin Pruitt,5
43,Austin Pruitt,Aaron Sanchez,5
44,Aaron Sanchez,Austin Voth,0
45,Aaron Sanchez,Blaine Hardy,4
46,Aaron Sanchez,Blake Snell,0
47,Aaron Sanchez,Brendan McKay,28
48,Aaron Sanchez,Brett Martin,9
49,Aaron Sanchez,Brian Johnson,20
50,Aaron Sanchez,Brock Burke,7
51,Aaron Sanchez,Buddy Boshers,4
52,Aaron Sanchez,Cal Quantrill,0
53,Aaron Sanchez,Casey Sadler,6
54,Aaron Sanchez,Chandler Shepherd,1
55,Aaron Sanchez,Charlie Morton,0
56,Aaron Sanchez,Chris Bassitt,6
57,Aaron Sanchez,Clay Buchholz,19
58,Aaron Sanchez,Clayton Kershaw,0
59,Aaron Sanchez,Colin Poche,0
60,Aaron Sanchez,Collin McHugh,5
61,Aaron Sanchez,Colten Brewer,8
62,Aaron Sanchez,DJ Johnson,4
63,Aaron Sanchez,Daniel Mengden,3
64,Aaron Sanchez,David Hale,21
65,Aaron Sanchez,Derek Law,12
66,Aaron Sanchez,Devin Smeltzer,11
67,Aaron Sanchez,Dillon Peters,2
68,Aaron Sanchez,Dinelson Lamet,0
69,Aaron Sanchez,Domingo German,0
70,Aaron Sanchez,Drew Smyly,16
71,Aaron Sanchez,Drew VerHagen,14
72,Aaron Sanchez,Dylan Bundy,19
73,Aaron Sanchez,Eduardo Rodriguez,3
74,Aaron Sanchez,Eric Lauer,10
75,Aaron Sanchez,Erick Fedde,6
76,Aaron Sanchez,Felix Hernandez,12
77,Aaron Sanchez,Framber Valdez,0
78,Aaron Sanchez,Freddy Peralta,10
79,Aaron Sanchez,Gio Gonzalez,6
80,Aaron Sanchez,Glenn Sparkman,44
81,Aaron Sanchez,Griffin Canning,11
82,Aaron Sanchez,Hanser Alberto,4
83,Aaron Sanchez,Heath Hembree,9
84,Aaron Sanchez,Hyun Jin Ryu,0
85,Aaron Sanchez,Ivan Nova,23
86,Aaron Sanchez,Jacob Waguespack,0
87,Aaron Sanchez,Jacob Webb,5
88,Jacob Webb,Aaron Sanchez,5
89,Aaron Sanchez,Jake Odorizzi,14
90,Aaron Sanchez,Jakob Junis,25
91,Aaron Sanchez,Jalen Beeks,0
92,Aaron Sanchez,James Karinchak,5
93,James Karinchak,Aaron Sanchez,5
94,Aaron Sanchez,Jeff Hoffman,5
95,Jeff Hoffman,Aaron Sanchez,5
96,Aaron Sanchez,Jefry Rodriguez,19
97,Jefry Rodriguez,Aaron Sanchez,19
98,Aaron Sanchez,Jerad Eickhoff,11
99,Jerad Eickhoff,Aaron Sanchez,11
100,Aaron Sanchez,Joakim Soria,11
101,Aaron Sanchez,Joe Biagini,16
102,Aaron Sanchez,Joe Musgrove,1
103,Aaron Sanchez,Jon Lester,17
104,Aaron Sanchez,Jonathan Loaisiga,13
105,Aaron Sanchez,Jordan Lyles,4
106,Aaron Sanchez,Jordan Montgomery,5
107,Aaron Sanchez,Jordan Zimmermann,24
108,Aaron Sanchez,Jose Alvarado,5
109,Aaron Sanchez,Jose Berrios,27
110,Aaron Sanchez,Jose Manuel Fernandez,5
111,Jose Manuel Fernandez,Aaron Sanchez,5
112,Aaron Sanchez,Jose Quintana,3
113,Aaron Sanchez,Jose Suarez,7
114,Aaron Sanchez,Josh Staumont,0
115,Aaron Sanchez,Josh Tomlin,5
116,Josh Tomlin,Aaron Sanchez,5
117,Aaron Sanchez,Justin Verlander,18
118,Aaron Sanchez,Keone Kela,5
119,Keone Kela,Aaron Sanchez,5
120,Aaron Sanchez,Kyle Gibson,0
121,Aaron Sanchez,Kyle Hendricks,0
122,Aaron Sanchez,Lance Lynn,21
123,Aaron Sanchez,Liam Hendriks,13
124,Liam Hendriks,Aaron Sanchez,13
125,Aaron Sanchez,Logan Allen,3
126,Aaron Sanchez,Lou Trivino,14
127,Aaron Sanchez,Lucas Giolito,22
128,Aaron Sanchez,Madison Bumgarner,0
129,Aaron Sanchez,Manny Banuelos,0
130,Aaron Sanchez,Marco Gonzales,27
131,Aaron Sanchez,Matt Hall,3
132,Aaron Sanchez,Matt Magill,22
133,Aaron Sanchez,Matt Strahm,0
134,Aaron Sanchez,Max Fried,0
135,Aaron Sanchez,Merrill Kelly,21
136,Aaron Sanchez,Mike Clevinger,8
137,Aaron Sanchez,Mike Fiers,28
138,Aaron Sanchez,Mike Montgomery,9
139,Aaron Sanchez,Nick Anderson,13
140,Aaron Sanchez,Noe Ramirez,17
141,Aaron Sanchez,Patrick Sandoval,5
142,Patrick Sandoval,Aaron Sanchez,5
143,Aaron Sanchez,Reynaldo Lopez,20
144,Aaron Sanchez,Rich Hill,4
145,Aaron Sanchez,Rick Porcello,26
146,Aaron Sanchez,Robbie Erlin,6
147,Robbie Erlin,Aaron Sanchez,6
148,Aaron Sanchez,Ross Detwiler,0
149,Aaron Sanchez,Ryan Buchter,15
150,Aaron Sanchez,Ryan Carpenter,3
151,Aaron Sanchez,Ryan Pressly,7
152,Aaron Sanchez,Ryan Yarbrough,5
153,Aaron Sanchez,Ryne Harper,18
154,Aaron Sanchez,Sam Tuivailala,4
155,Aaron Sanchez,Sandy Alcantara,9
156,Aaron Sanchez,Scott Barlow,0
157,Aaron Sanchez,Seth Lugo,13
158,Aaron Sanchez,Spencer Turnbull,0
159,Aaron Sanchez,Stephen Strasburg,13
160,Aaron Sanchez,Steven Matz,0
161,Aaron Sanchez,Taylor Guerrieri,0
162,Aaron Sanchez,Taylor Rogers,0
163,Aaron Sanchez,Thomas Eshelman,9
164,Aaron Sanchez,Thomas Pannone,0
165,Aaron Sanchez,Travis Bergen,5
166,Travis Bergen,Aaron Sanchez,5
167,Aaron Sanchez,Trevor May,14
168,Aaron Sanchez,Tyler Glasnow,0
169,Aaron Sanchez,Tyler Mahle,4
170,Aaron Sanchez,Tyler Olson,22
171,Aaron Sanchez,Tyler Skaggs,0
172,Aaron Sanchez,Tyler Thornburg,10
173,Tyler Thornburg,Aaron Sanchez,10
174,Aaron Sanchez,Wade Miley,31
175,Aaron Sanchez,Wander Suero,0
176,Aaron Sanchez,Will Harris,21
177,Aaron Sanchez,Yusei Kikuchi,14
178,Aaron Sanchez,Yusmeiro Petit,0
179,Aaron Sanchez,Zach Plesac,10
180,Aaron Sanchez,Zack Greinke,6
181,Aaron Sanchez,Zack Wheeler,4
182,Aaron Wilkerson,Adrian Houser,0
183,Aaron Wilkerson,Antonio Senzatela,2
184,Aaron Wilkerson,Chase Anderson,4
185,Aaron Wilkerson,Chris Bassitt,0
186,Aaron Wilkerson,Clay Holmes,0
187,Aaron Wilkerson,Dereck Rodriguez,1
188,Dereck Rodriguez,Aaron Wilkerson,1
189,Aaron Wilkerson,Drew Smyly,0
190,Aaron Wilkerson,John Gant,3
191,Aaron Wilkerson,Jose Quijada,4
192,Aaron Wilkerson,Merrill Kelly,5
193,Merrill Kelly,Aaron Wilkerson,5
194,Aaron Wilkerson,Stephen Strasburg,0
195,Aaron Wilkerson,Tanner Roark,0
196,Aaron Wilkerson,Tyler Mahle,8
197,Aaron Wilkerson,Tyler Webb,5
198,Tyler Webb,Aaron Wilkerson,5
199,Adam Conley,Antonio Senzatela,0
200,Adam Conley,Austin Brice,0
201,Adam Conley,Eric Lauer,5
202,Eric Lauer,Adam Conley,5
203,Adam Conley,Felipe Vazquez,1
204,Adam Conley,Freddy Peralta,1
205,Adam Conley,Jordan Lyles,1
206,Adam Conley,Jose Urena,5
207,Jose Urena,Adam Conley,5
208,Adam Conley,Justin Verlander,0
209,Adam Conley,Keone Kela,0
210,Adam Conley,Matt Strahm,0
211,Adam Conley,Mike Fiers,5
212,Mike Fiers,Adam Conley,5
213,Adam Conley,Sandy Alcantara,5
214,Sandy Alcantara,Adam Conley,5
215,Adam Conley,Zach Eflin,0
216,Adam Morgan,Eric Lauer,3
217,Adam Morgan,Jose Quintana,0
218,Adam Morgan,Nick Anderson,5
219,Nick Anderson,Adam Morgan,5
220,Adam Plutko,Aaron Sanchez,0
221,Adam Plutko,Adam Wainwright,0
222,Adam Plutko,Ariel Jurado,1
223,Adam Plutko,Blake Parker,1
224,Blake Parker,Adam Plutko,1
225,Adam Plutko,Blake Snell,0
226,Adam Plutko,Brendan McKay,0
227,Adam Plutko,Brock Burke,0
228,Adam Plutko,Bryan Abreu,0
229,Adam Plutko,Charlie Morton,0
230,Adam Plutko,Clayton Kershaw,5
231,Clayton Kershaw,Adam Plutko,5
232,Adam Plutko,Colten Brewer,5
233,Colten Brewer,Adam Plutko,5
234,Adam Plutko,Corey Kluber,0
235,Adam Plutko,Devin Smeltzer,0
236,Adam Plutko,Drew Smyly,0
237,Adam Plutko,Dylan Bundy,3
238,Adam Plutko,Eric Lauer,0
239,Adam Plutko,Felix Hernandez,1
240,Adam Plutko,Framber Valdez,0
241,Adam Plutko,Glenn Sparkman,0
242,Adam Plutko,Joakim Soria,0
243,Adam Plutko,Jonathan Loaisiga,0
244,Adam Plutko,Jordan Zimmermann,0
245,Adam Plutko,Jose Berrios,0
246,Adam Plutko,Josh A. Smith,0
247,Adam Plutko,Josh Tomlin,3
248,Adam Plutko,Lance Lynn,2
249,Adam Plutko,Liam Hendriks,0
250,Adam Plutko,Lou Trivino,5
251,Lou Trivino,Adam Plutko,5
252,Adam Plutko,Marco Gonzales,0
253,Adam Plutko,Matt Hall,0
254,Adam Plutko,Matt Harvey,7
255,Adam Plutko,Mike Fiers,0
256,Adam Plutko,Mitch Keller,5
257,Mitch Keller,Adam Plutko,5
258,Adam Plutko,Nick Anderson,1
259,Adam Plutko,Phil Maton,0
260,Adam Plutko,Rick Porcello,0
261,Adam Plutko,Ross Detwiler,0
262,Adam Plutko,Ryan Pressly,0
263,Adam Plutko,Ryne Harper,0
264,Adam Plutko,Shelby Miller,1
265,Shelby Miller,Adam Plutko,1
266,Adam Plutko,Spencer Turnbull,0
267,Adam Plutko,Taylor Guerrieri,0
268,Adam Plutko,Thomas Pannone,0
269,Adam Plutko,Tyler Olson,0
270,Adam Plutko,Wilmer Font,0
271,Adam Plutko,Yusei Kikuchi,2
272,Adam Plutko,Yusmeiro Petit,0
273,Adam Plutko,Zack Wheeler,0
274,Adam Wainwright,Aaron Sanchez,2
275,Adam Wainwright,Adam Plutko,5
276,Adam Wainwright,Alex Young,16
277,Alex Young,Adam Wainwright,16
278,Adam Wainwright,Andrew Cashner,22
279,Adam Wainwright,Andrew Heaney,0
280,Adam Wainwright,Antonio Senzatela,29
281,Adam Wainwright,Austin Brice,8
282,Adam Wainwright,Austin Davis,38
283,Adam Wainwright,Austin Voth,0
284,Adam Wainwright,Blaine Hardy,0
285,Adam Wainwright,Blake Snell,0
286,Adam Wainwright,Brett Martin,1
287,Adam Wainwright,Bryan Shaw,19
288,Adam Wainwright,Caleb Ferguson,29
289,Adam Wainwright,Carl Edwards Jr.,8
290,Adam Wainwright,Charlie Morton,0
291,Adam Wainwright,Chase Anderson,41
292,Adam Wainwright,Chris Bassitt,34
293,Adam Wainwright,Chris Paddack,49
294,Adam Wainwright,Chris Stratton,8
295,Adam Wainwright,Clay Holmes,18
296,Adam Wainwright,Clayton Kershaw,35
297,Adam Wainwright,Cole Hamels,0
298,Adam Wainwright,Colten Brewer,0
299,Adam Wainwright,Corey Kluber,0
300,Adam Wainwright,Cy Sneed,9
301,Adam Wainwright,DJ Johnson,4
302,Adam Wainwright,Dakota Hudson,8
303,Adam Wainwright,Dan Winkler,2
304,Adam Wainwright,Daniel Mengden,0
305,Adam Wainwright,David Hernandez,4
306,Adam Wainwright,Devin Smeltzer,2
307,Adam Wainwright,Dinelson Lamet,0
308,Adam Wainwright,Domingo German,0
309,Adam Wainwright,Dovydas Neverauskas,16
310,Adam Wainwright,Drew Smyly,0
311,Adam Wainwright,Drew Steckenrider,6
312,Adam Wainwright,Drew VerHagen,8
313,Adam Wainwright,Enyel De Los Santos,6
314,Adam Wainwright,Eric Lauer,57
315,Adam Wainwright,Eric Yardley,3
316,Adam Wainwright,Erick Fedde,2
317,Adam Wainwright,Evan Marshall,6
318,Adam Wainwright,Felipe Vazquez,18
319,Adam Wainwright,Felix Hernandez,16
320,Adam Wainwright,Freddy Peralta,67
321,Adam Wainwright,Genesis Cabrera,22
322,Adam Wainwright,Gio Gonzalez,5
323,Adam Wainwright,Glenn Sparkman,12
324,Adam Wainwright,Grant Dayton,4
325,Grant Dayton,Adam Wainwright,4
326,Adam Wainwright,Griffin Canning,22
327,Adam Wainwright,Hector Noesi,16
328,Adam Wainwright,Hyun Jin Ryu,11
329,Hyun Jin Ryu,Adam Wainwright,11
330,Adam Wainwright,Ivan Nova,0
331,Adam Wainwright,Jacob Webb,32
332,Adam Wainwright,Jacob deGrom,0
333,Adam Wainwright,Jake Arrieta,16
334,Adam Wainwright,Jake Odorizzi,16
335,Adam Wainwright,Jakob Junis,5
336,Adam Wainwright,Jameson Taillon,14
337,Adam Wainwright,Jared Hughes,0
338,Adam Wainwright,Jeff Hoffman,20
339,Adam Wainwright,Jerry Blevins,50
340,Adam Wainwright,Jesse Biddle,27
341,Adam Wainwright,Joe Musgrove,47
342,Adam Wainwright,Joe Palumbo,7
343,Adam Wainwright,Joe Ross,0
344,Adam Wainwright,Jon Lester,62
345,Adam Wainwright,Jordan Lyles,53
346,Adam Wainwright,Jordan Yamamoto,0
347,Adam Wainwright,Jordan Zimmermann,27
348,Adam Wainwright,Jose Berrios,51
349,Adam Wainwright,Jose Quintana,104
350,Adam Wainwright,Jose Suarez,18
351,Adam Wainwright,Jose Urena,11
352,Adam Wainwright,Jose Urquidy,4
353,Adam Wainwright,Josh Staumont,1
354,Adam Wainwright,Josh Tomlin,24
355,Adam Wainwright,Junior Guerra,4
356,Adam Wainwright,Justin Verlander,56
357,Adam Wainwright,Keone Kela,30
358,Adam Wainwright,Kyle Barraclough,2
359,Adam Wainwright,Kyle Gibson,35
360,Adam Wainwright,Kyle Hendricks,31
361,Adam Wainwright,Kyle Keller,4
362,Adam Wainwright,Lance Lynn,25
363,Adam Wainwright,Lucas Giolito,5
364,Adam Wainwright,Lucas Sims,26
365,Adam Wainwright,Luke Weaver,5
366,Adam Wainwright,Madison Bumgarner,62
367,Adam Wainwright,Marco Gonzales,8
368,Adam Wainwright,Matt Andriese,7
369,Adam Wainwright,Matt Hall,1
370,Adam Wainwright,Matt Harvey,0
371,Adam Wainwright,Matt Strahm,50
372,Adam Wainwright,Max Fried,19
373,Adam Wainwright,Max Scherzer,14
374,Adam Wainwright,Merrill Kelly,38
375,Adam Wainwright,Michael Lorenzen,25
376,Adam Wainwright,Mike Clevinger,1
377,Adam Wainwright,Mike Mayers,1
378,Adam Wainwright,Miles Mikolas,77
379,Adam Wainwright,Montana DuRapau,7
380,Adam Wainwright,Nick Anderson,43
381,Adam Wainwright,Noah Syndergaard,14
382,Adam Wainwright,Noe Ramirez,5
383,Adam Wainwright,Odrisamer Despaigne,0
384,Adam Wainwright,Pablo Lopez,49
385,Adam Wainwright,Peter Lambert,13
386,Adam Wainwright,Phil Maton,21
387,Adam Wainwright,Reynaldo Lopez,10
388,Adam Wainwright,Rich Hill,29
389,Adam Wainwright,Rick Porcello,12
390,Adam Wainwright,Robbie Erlin,18
391,Adam Wainwright,Robert Dugger,12
392,Adam Wainwright,Robert Gsellman,2
393,Adam Wainwright,Roenis Elias,14
394,Adam Wainwright,Ronald Bolanos,5
395,Adam Wainwright,Ryan Buchter,19
396,Adam Wainwright,Ryan Helsley,20
397,Adam Wainwright,Ryan Pressly,3
398,Adam Wainwright,Ryan Yarbrough,4
399,Adam Wainwright,Ryne Harper,11
400,Adam Wainwright,Sandy Alcantara,29
401,Adam Wainwright,Scott Barlow,6
402,Adam Wainwright,Sean Newcomb,37
403,Adam Wainwright,Seth Lugo,27
404,Adam Wainwright,Sonny Gray,19
405,Adam Wainwright,Spencer Turnbull,0
406,Adam Wainwright,Stefan Crichton,12
407,Adam Wainwright,Stephen Strasburg,12
408,Adam Wainwright,Steven Matz,38
409,Adam Wainwright,Tanner Roark,0
410,Adam Wainwright,Taylor Guerrieri,45
411,Adam Wainwright,Thomas Pannone,4
412,Adam Wainwright,Tommy Milone,7
413,Adam Wainwright,Touki Toussaint,16
