winner,loser,who_won,score
C.J. Wilson,Jai Miller,pitcher,7
C.J. Wilson,Jake Fox,pitcher,20
C.J. Wilson,Jarrod Saltalamacchia,pitcher,2
C.J. Wilson,Jason Bartlett,pitcher,1
C.J. Wilson,Jason Bourgeois,pitcher,1
C.J. Wilson,Jason Castro,pitcher,8
C.J. Wilson,Jason Donald,pitcher,1
C.J. Wilson,Jason Kendall,pitcher,11
C.J. Wilson,Jason Kubel,pitcher,14
C.J. Wilson,Jason Michaels,pitcher,9
C.J. Wilson,Jason Repko,pitcher,10
C.J. Wilson,Jayson Nix,pitcher,8
C.J. Wilson,Jeff Baker,pitcher,8
C.J. Wilson,Jeff Keppinger,pitcher,7
C.J. Wilson,Jeff Mathis,pitcher,11
C.J. Wilson,Jhonny Peralta,pitcher,3
C.J. Wilson,Joe Mauer,pitcher,18
C.J. Wilson,Jorge Cantu,pitcher,3
C.J. Wilson,Jorge Posada,pitcher,9
C.J. Wilson,Jose Bautista,pitcher,3
C.J. Wilson,Jose Guillen,pitcher,9
C.J. Wilson,Jose Lopez,pitcher,15
C.J. Wilson,Jose Molina,pitcher,18
C.J. Wilson,Josh Bell,pitcher,8
C.J. Wilson,Josh Donaldson,pitcher,1
C.J. Wilson,Josh Johnson,pitcher,12
C.J. Wilson,Josh Wilson,pitcher,26
C.J. Wilson,Juan Pierre,pitcher,8
C.J. Wilson,Juan Rivera,pitcher,4
C.J. Wilson,Juan Uribe,pitcher,7
C.J. Wilson,Julio Lugo,pitcher,8
C.J. Wilson,Justin Morneau,pitcher,2
C.J. Wilson,Justin Smoak,pitcher,1
C.J. Wilson,Kelly Shoppach,pitcher,12
C.J. Wilson,Kendrys Morales,pitcher,1
C.J. Wilson,Kevin Cash,pitcher,7
C.J. Wilson,Kevin Frandsen,pitcher,10
C.J. Wilson,Kevin Kouzmanoff,pitcher,3
C.J. Wilson,Kevin Youkilis,pitcher,3
C.J. Wilson,Koyie Hill,pitcher,7
C.J. Wilson,Kurt Suzuki,pitcher,7
C.J. Wilson,Lance Berkman,pitcher,13
C.J. Wilson,Landon Powell,pitcher,15
C.J. Wilson,Lyle Overbay,pitcher,8
C.J. Wilson,Maicer Izturis,pitcher,8
C.J. Wilson,Marco Scutaro,pitcher,18
C.J. Wilson,Marcus Thames,pitcher,22
C.J. Wilson,Mark Ellis,pitcher,6
C.J. Wilson,Mark Teixeira,pitcher,18
C.J. Wilson,Marlon Byrd,pitcher,3
C.J. Wilson,Matt Cain,pitcher,1
C.J. Wilson,Matt Carson,pitcher,1
C.J. Wilson,Matt Mangini,pitcher,2
C.J. Wilson,Matt Tolbert,pitcher,12
C.J. Wilson,Matt Tuiasosopo,pitcher,12
C.J. Wilson,Matt Wieters,pitcher,13
C.J. Wilson,Michael Bourn,pitcher,6
C.J. Wilson,Michael Brantley,pitcher,4
C.J. Wilson,Michael Cuddyer,pitcher,17
C.J. Wilson,Michael Saunders,pitcher,13
C.J. Wilson,Mike Aviles,pitcher,11
C.J. Wilson,Mike Cameron,pitcher,13
C.J. Wilson,Mike Lowell,pitcher,11
C.J. Wilson,Mike Mccoy,pitcher,3
C.J. Wilson,Mike Napoli,pitcher,19
C.J. Wilson,Milton Bradley,pitcher,5
C.J. Wilson,Mitch Maier,pitcher,9
C.J. Wilson,Nick Johnson,pitcher,2
C.J. Wilson,Nick Markakis,pitcher,26
C.J. Wilson,Nick Swisher,pitcher,26
C.J. Wilson,Orlando Hudson,pitcher,5
C.J. Wilson,Oswaldo Navarro,pitcher,8
C.J. Wilson,Pat Burrell,pitcher,7
C.J. Wilson,Paul Konerko,pitcher,3
C.J. Wilson,Pedro Feliz,pitcher,1
C.J. Wilson,Peter Bourjos,pitcher,4
C.J. Wilson,Rajai Davis,pitcher,11
C.J. Wilson,Ramiro Pena,pitcher,2
C.J. Wilson,Reggie Willits,pitcher,23
C.J. Wilson,Rob Johnson,pitcher,2
C.J. Wilson,Robinson Cano,pitcher,6
C.J. Wilson,Ronny Paulino,pitcher,6
C.J. Wilson,Russell Branyan,pitcher,1
C.J. Wilson,Ryan Kalish,pitcher,9
C.J. Wilson,Ryan Theriot,pitcher,7
C.J. Wilson,Scott Podsednik,pitcher,3
C.J. Wilson,Sean Rodriguez,pitcher,9
C.J. Wilson,Shelley Duncan,pitcher,7
C.J. Wilson,Starlin Castro,pitcher,2
C.J. Wilson,Tommy Manzella,pitcher,7
C.J. Wilson,Torii Hunter,pitcher,28
C.J. Wilson,Travis Snider,pitcher,13
C.J. Wilson,Trevor Crowe,pitcher,7
C.J. Wilson,Ty Wigginton,pitcher,20
C.J. Wilson,Vernon Wells,pitcher,7
C.J. Wilson,Victor Martinez,pitcher,15
C.J. Wilson,Willie Bloomquist,pitcher,7
C.J. Wilson,Willy Aybar,pitcher,9
C.J. Wilson,Wilson Betemit,pitcher,2
C.J. Wilson,Xavier Nady,pitcher,3
C.J. Wilson,Yuniesky Betancourt,pitcher,10
CC Sabathia,Aaron Hill,pitcher,8
CC Sabathia,Adam Everett,pitcher,1
CC Sabathia,Adam Jones,pitcher,23
CC Sabathia,Adam Rosales,pitcher,7
CC Sabathia,Adrian Beltre,pitcher,19
CC Sabathia,Alex Cora,pitcher,2
CC Sabathia,Alex Gordon,pitcher,7
CC Sabathia,Alex Rios,pitcher,10
CC Sabathia,Alexei Ramírez,pitcher,3
CC Sabathia,Andre Ethier,pitcher,19
CC Sabathia,Angel Pagan,pitcher,4
CC Sabathia,Asdrubal Cabrera,pitcher,2
CC Sabathia,Austin Jackson,pitcher,27
CC Sabathia,Austin Kearns,pitcher,3
CC Sabathia,B. j. Upton,pitcher,38
CC Sabathia,Ben Francisco,pitcher,4
CC Sabathia,Ben Zobrist,pitcher,31
CC Sabathia,Bill Hall,pitcher,19
CC Sabathia,Billy Butler,pitcher,11
CC Sabathia,Brandon Inge,pitcher,10
CC Sabathia,Brennan Boesch,pitcher,24
CC Sabathia,Brent Lillibridge,pitcher,13
CC Sabathia,Brian Roberts,pitcher,16
CC Sabathia,Carl Crawford,pitcher,30
CC Sabathia,Carlos Pena,pitcher,31
CC Sabathia,Carlos Quentin,pitcher,13
CC Sabathia,Carlos Ruiz,pitcher,3
CC Sabathia,Casey Blake,pitcher,7
CC Sabathia,Casey Kotchman,pitcher,8
CC Sabathia,Cesar Izturis,pitcher,10
CC Sabathia,Chase Utley,pitcher,2
CC Sabathia,Chone Figgins,pitcher,24
CC Sabathia,Chris Davis,pitcher,12
CC Sabathia,Chris Gimenez,pitcher,6
CC Sabathia,Cliff Pennington,pitcher,15
CC Sabathia,Coco Crisp,pitcher,11
CC Sabathia,Craig Tatum,pitcher,18
CC Sabathia,Danny Valencia,pitcher,12
CC Sabathia,Daric Barton,pitcher,20
CC Sabathia,Darnell Mcdonald,pitcher,7
CC Sabathia,David Dejesus,pitcher,7
CC Sabathia,David Ortiz,pitcher,24
CC Sabathia,David Wright,pitcher,15
CC Sabathia,Delmon Young,pitcher,3
CC Sabathia,Denard Span,pitcher,2
CC Sabathia,Dustin Pedroia,pitcher,22
CC Sabathia,Edwin Encarnacion,pitcher,3
CC Sabathia,Elvis Andrus,pitcher,14
CC Sabathia,Evan Longoria,pitcher,22
CC Sabathia,Felix Pie,pitcher,8
CC Sabathia,Fernando Tatis,pitcher,14
CC Sabathia,Franklin Gutierrez,pitcher,6
CC Sabathia,Gabe Kapler,pitcher,8
CC Sabathia,Garrett Atkins,pitcher,17
CC Sabathia,Gerald Laird,pitcher,7
CC Sabathia,Gordon Beckham,pitcher,13
CC Sabathia,Gregor Blanco,pitcher,8
CC Sabathia,Ian Kinsler,pitcher,7
CC Sabathia,Ichiro Suzuki,pitcher,8
CC Sabathia,Ike Davis,pitcher,18
CC Sabathia,J. d. Drew,pitcher,23
CC Sabathia,J. j. Hardy,pitcher,7
CC Sabathia,J. p. Arencibia,pitcher,8
CC Sabathia,Jack Cust,pitcher,8
CC Sabathia,Jack Wilson,pitcher,5
CC Sabathia,Jacoby Ellsbury,pitcher,8
CC Sabathia,Jake Fox,pitcher,22
CC Sabathia,James Loney,pitcher,3
CC Sabathia,Jamey Carroll,pitcher,3
CC Sabathia,Jason Bartlett,pitcher,13
CC Sabathia,Jason Bay,pitcher,1
CC Sabathia,Jason Donald,pitcher,20
CC Sabathia,Jason Kendall,pitcher,9
CC Sabathia,Jason Kubel,pitcher,2
CC Sabathia,Jayson Werth,pitcher,6
CC Sabathia,Jed Lowrie,pitcher,4
CC Sabathia,Jeff Francoeur,pitcher,14
CC Sabathia,Jeff Larish,pitcher,3
CC Sabathia,Jhonny Peralta,pitcher,11
CC Sabathia,Jim Thome,pitcher,1
CC Sabathia,Joaquin Arias,pitcher,6
CC Sabathia,Joe Mauer,pitcher,13
CC Sabathia,Johan Santana,pitcher,13
CC Sabathia,John Buck,pitcher,3
CC Sabathia,Johnny Damon,pitcher,3
CC Sabathia,Jorge Cantu,pitcher,3
CC Sabathia,Jose Bautista,pitcher,13
CC Sabathia,Jose Guillen,pitcher,1
CC Sabathia,Jose Lopez,pitcher,14
CC Sabathia,Jose Reyes,pitcher,5
CC Sabathia,Josh Bard,pitcher,9
CC Sabathia,Josh Bell,pitcher,12
CC Sabathia,Josh Hamilton,pitcher,16
CC Sabathia,Josh Wilson,pitcher,10
CC Sabathia,Juan Castro,pitcher,13
CC Sabathia,Juan Pierre,pitcher,2
CC Sabathia,Julio Borbon,pitcher,7
CC Sabathia,Julio Lugo,pitcher,10
CC Sabathia,Justin Smoak,pitcher,2
CC Sabathia,Kelly Shoppach,pitcher,13
CC Sabathia,Kevin Kouzmanoff,pitcher,22
CC Sabathia,Kevin Youkilis,pitcher,1
CC Sabathia,Kila Ka'aihue,pitcher,2
CC Sabathia,Kurt Suzuki,pitcher,21
CC Sabathia,Landon Powell,pitcher,1
CC Sabathia,Lou Marson,pitcher,6
CC Sabathia,Luis Montanez,pitcher,5
CC Sabathia,Luke Scott,pitcher,25
CC Sabathia,Lyle Overbay,pitcher,18
CC Sabathia,Magglio Ordonez,pitcher,2
CC Sabathia,Manny Ramirez,pitcher,2
CC Sabathia,Marco Scutaro,pitcher,12
CC Sabathia,Mark Ellis,pitcher,9
CC Sabathia,Mark Grudzielanek,pitcher,2
CC Sabathia,Matt Carson,pitcher,24
CC Sabathia,Matt Kemp,pitcher,13
CC Sabathia,Matt Laporta,pitcher,7
CC Sabathia,Matt Treanor,pitcher,7
CC Sabathia,Matt Tuiasosopo,pitcher,6
CC Sabathia,Matt Wieters,pitcher,30
CC Sabathia,Michael Cuddyer,pitcher,1
CC Sabathia,Michael Saunders,pitcher,9
CC Sabathia,Michael Young,pitcher,12
CC Sabathia,Miguel Cabrera,pitcher,8
CC Sabathia,Miguel Tejada,pitcher,19
CC Sabathia,Mike Aviles,pitcher,3
CC Sabathia,Mike Lowell,pitcher,8
CC Sabathia,Milton Bradley,pitcher,1
CC Sabathia,Mitch Maier,pitcher,10
CC Sabathia,Mitch Moreland,pitcher,12
CC Sabathia,Nelson Cruz,pitcher,9
CC Sabathia,Nick Markakis,pitcher,20
CC Sabathia,Nolan Reimold,pitcher,24
CC Sabathia,Orlando Hudson,pitcher,1
CC Sabathia,Pat Burrell,pitcher,8
CC Sabathia,Paul Konerko,pitcher,7
CC Sabathia,Placido Polanco,pitcher,9
CC Sabathia,Rafael Furcal,pitcher,4
CC Sabathia,Rajai Davis,pitcher,14
CC Sabathia,Ramon Castro,pitcher,7
CC Sabathia,Ramon Santiago,pitcher,4
CC Sabathia,Raul Ibanez,pitcher,1
CC Sabathia,Reid Brignac,pitcher,7
CC Sabathia,Rick Ankiel,pitcher,12
CC Sabathia,Robert Andino,pitcher,3
CC Sabathia,Rocco Baldelli,pitcher,1
CC Sabathia,Rod Barajas,pitcher,15
CC Sabathia,Ronnie Belliard,pitcher,1
CC Sabathia,Ruben Tejada,pitcher,2
CC Sabathia,Russell Branyan,pitcher,20
CC Sabathia,Russell Martin,pitcher,8
CC Sabathia,Ryan Howard,pitcher,6
CC Sabathia,Ryan Langerhans,pitcher,6
CC Sabathia,Ryan Raburn,pitcher,7
CC Sabathia,Ryan Sweeney,pitcher,3
CC Sabathia,Scott Podsednik,pitcher,13
CC Sabathia,Scott Sizemore,pitcher,8
CC Sabathia,Sean Rodriguez,pitcher,31
CC Sabathia,Shane Victorino,pitcher,14
CC Sabathia,Shelley Duncan,pitcher,22
CC Sabathia,Shin-soo Choo,pitcher,4
CC Sabathia,Taylor Teagarden,pitcher,12
CC Sabathia,Travis Snider,pitcher,7
CC Sabathia,Trevor Crowe,pitcher,8
CC Sabathia,Ty Wigginton,pitcher,31
CC Sabathia,Vernon Wells,pitcher,3
CC Sabathia,Victor Martinez,pitcher,13
CC Sabathia,Vladimir Guerrero,pitcher,22
CC Sabathia,Willie Bloomquist,pitcher,1
CC Sabathia,Willy Aybar,pitcher,12
CC Sabathia,Wilson Betemit,pitcher,7
CC Sabathia,Yunel Escobar,pitcher,3
CC Sabathia,Yuniesky Betancourt,pitcher,13
Cameron Maybin,Aaron Harang,batter,15
Cameron Maybin,Blake Hawksworth,batter,15
Cameron Maybin,Brett Myers,batter,3
Cameron Maybin,Brian Bruney,batter,3
Cameron Maybin,Bronson Arroyo,batter,3
Cameron Maybin,Bud Norris,batter,9
Cameron Maybin,Carlos Marmol,batter,2
Cameron Maybin,Carlos Rosa,batter,2
Cameron Maybin,Carlos Villanueva,batter,2
Cameron Maybin,Casey Coleman,batter,6
Cameron Maybin,Charlie Haeger,batter,2
Cameron Maybin,Chris Narveson,batter,8
Cameron Maybin,Cole Hamels,batter,12
Cameron Maybin,Craig Stammen,batter,6
Cameron Maybin,Dave Bush,batter,3
Cameron Maybin,David Herndon,batter,3
Cameron Maybin,Doug Slaten,batter,12
Cameron Maybin,Elmer Dessens,batter,3
Cameron Maybin,Gavin Floyd,batter,3
Cameron Maybin,Greg Smith,batter,3
Cameron Maybin,Hiroki Kuroda,batter,3
Cameron Maybin,Homer Bailey,batter,7
Cameron Maybin,Jair Jurrjens,batter,3
Cameron Maybin,Jamie Moyer,batter,3
Cameron Maybin,Jason Marquis,batter,11
Cameron Maybin,Jeff Samardzija,batter,2
Cameron Maybin,Jenrry Mejia,batter,9
Cameron Maybin,Jeremy Jeffress,batter,2
Cameron Maybin,Joe Blanton,batter,9
Cameron Maybin,John Lannan,batter,2
Cameron Maybin,John Maine,batter,12
Cameron Maybin,Johnny Cueto,batter,6
Cameron Maybin,Jon Garland,batter,5
Cameron Maybin,Jonathon Niese,batter,12
Cameron Maybin,Jordan Zimmermann,batter,5
Cameron Maybin,Kenshin Kawakami,batter,17
Cameron Maybin,Kevin Correia,batter,3
Cameron Maybin,Logan Ondrusek,batter,3
Cameron Maybin,Marco Estrada,batter,12
Cameron Maybin,Marcos Mateo,batter,2
Cameron Maybin,Mark Rogers,batter,1
Cameron Maybin,Matt Chico,batter,1
Cameron Maybin,Micah Owings,batter,2
Cameron Maybin,Miguel Batista,batter,9
Cameron Maybin,Mike Dunn,batter,2
Cameron Maybin,Mike McClendon,batter,3
Cameron Maybin,Mike Minor,batter,3
Cameron Maybin,Mike Zagurski,batter,1
Cameron Maybin,Nate Robertson,batter,6
Cameron Maybin,Oliver Perez,batter,3
Cameron Maybin,Pat Misch,batter,6
Cameron Maybin,Pedro Feliciano,batter,2
Cameron Maybin,R.A. Dickey,batter,9
Cameron Maybin,Roy Oswalt,batter,12
Cameron Maybin,Ryan Dempster,batter,3
Cameron Maybin,Ryota Igarashi,batter,2
Cameron Maybin,Saul Rivera,batter,12
Cameron Maybin,Scott Olsen,batter,2
Cameron Maybin,Sean Burnett,batter,2
Cameron Maybin,Ted Lilly,batter,3
Cameron Maybin,Tim Hudson,batter,11
Cameron Maybin,Tim Lincecum,batter,3
Cameron Maybin,Tommy Hanson,batter,13
Cameron Maybin,Tyler Clippard,batter,1
Cameron Maybin,Vicente Padilla,batter,6
Cameron Maybin,Yovani Gallardo,batter,5
Carl Crawford,A.J. Burnett,batter,10
Carl Crawford,Aaron Laffey,batter,9
Carl Crawford,Alfredo Simon,batter,3
Carl Crawford,Andy Pettitte,batter,6
Carl Crawford,Anibal Sanchez,batter,3
Carl Crawford,Bobby Jenks,batter,3
Carl Crawford,Brad Bergesen,batter,29
Carl Crawford,Brad Mills,batter,9
Carl Crawford,Brandon Morrow,batter,2
Carl Crawford,Brett Anderson,batter,3
Carl Crawford,Brett Cecil,batter,18
Carl Crawford,Brian Duensing,batter,2
Carl Crawford,Brian Fuentes,batter,6
Carl Crawford,Brian Matusz,batter,2
Carl Crawford,Bruce Chen,batter,2
Carl Crawford,Bud Norris,batter,5
Carl Crawford,C.J. Wilson,batter,3
Carl Crawford,CC Sabathia,batter,20
Carl Crawford,Carl Pavano,batter,12
Carl Crawford,Chad Gaudin,batter,12
Carl Crawford,Chris Perez,batter,2
Carl Crawford,Chris Resop,batter,11
Carl Crawford,Chris Sampson,batter,6
Carl Crawford,Chris Tillman,batter,21
Carl Crawford,Chris Volstad,batter,15
Carl Crawford,Clay Buchholz,batter,6
Carl Crawford,Cliff Lee,batter,21
Carl Crawford,Colby Lewis,batter,3
Carl Crawford,Daisuke Matsuzaka,batter,30
Carl Crawford,Dallas Braden,batter,8
Carl Crawford,Dan Haren,batter,11
Carl Crawford,David Robertson,batter,3
Carl Crawford,Derek Holland,batter,5
Carl Crawford,Doug Fister,batter,8
Carl Crawford,Dustin Moseley,batter,3
Carl Crawford,Dustin Richardson,batter,6
Carl Crawford,Eddie Bonine,batter,3
Carl Crawford,Enrique Gonzalez,batter,12
Carl Crawford,Fernando Rodney,batter,3
Carl Crawford,Francisco Liriano,batter,3
Carl Crawford,Frank Herrmann,batter,6
Carl Crawford,Freddy Garcia,batter,2
Carl Crawford,Garrett Olson,batter,3
Carl Crawford,Gavin Floyd,batter,12
Carl Crawford,Hideki Okajima,batter,12
Carl Crawford,Ian Snell,batter,18
Carl Crawford,Ivan Nova,batter,8
Carl Crawford,Jake Arrieta,batter,15
Carl Crawford,Jake Peavy,batter,12
Carl Crawford,Jake Westbrook,batter,24
Carl Crawford,Jason Frasor,batter,6
Carl Crawford,Jason Vargas,batter,2
Carl Crawford,Javier Vazquez,batter,9
Carl Crawford,Jered Weaver,batter,6
Carl Crawford,Jeremy Guthrie,batter,27
Carl Crawford,Jesse Crain,batter,2
Carl Crawford,Jesus Colome,batter,6
Carl Crawford,Joakim Soria,batter,6
Carl Crawford,Joba Chamberlain,batter,15
Carl Crawford,Joel Pineiro,batter,6
Carl Crawford,John Danks,batter,15
Carl Crawford,John Lackey,batter,39
Carl Crawford,Jon Lester,batter,7
Carl Crawford,Jon Rauch,batter,3
Carl Crawford,Jonny Venters,batter,2
Carl Crawford,Jorge Sosa,batter,3
Carl Crawford,Jose Mijares,batter,6
Carl Crawford,Josh Johnson,batter,15
Carl Crawford,Juan Carlos Oviedo,batter,3
Carl Crawford,Justin Masterson,batter,17
Carl Crawford,Justin Verlander,batter,6
Carl Crawford,Kenshin Kawakami,batter,8
Carl Crawford,Kevin Correia,batter,5
Carl Crawford,Kevin Gregg,batter,8
Carl Crawford,Kevin Millwood,batter,17
Carl Crawford,Kyle Davies,batter,17
Carl Crawford,Kyle Farnsworth,batter,6
Carl Crawford,Luke Hochevar,batter,18
Carl Crawford,Mariano Rivera,batter,3
Carl Crawford,Mark Hendrickson,batter,18
Carl Crawford,Mat Latos,batter,3
Carl Crawford,Michael Gonzalez,batter,10
Carl Crawford,Michael Kohn,batter,2
Carl Crawford,Michael Wuertz,batter,3
Carl Crawford,Mike Adams,batter,3
Carl Crawford,Nate Robertson,batter,3
Carl Crawford,Neftali Feliz,batter,12
Carl Crawford,Pedro Strop,batter,12
Carl Crawford,Phil Coke,batter,3
Carl Crawford,Phil Hughes,batter,2
Carl Crawford,Ramon E Ramirez,batter,3
Carl Crawford,Randy Williams,batter,10
Carl Crawford,Rick Porcello,batter,3
Carl Crawford,Ricky Nolasco,batter,15
Carl Crawford,Ricky Romero,batter,7
Carl Crawford,Roberto Hernandez,batter,17
Carl Crawford,Ron Mahay,batter,3
Carl Crawford,Ryan Perry,batter,3
Carl Crawford,Ryan Rowland-Smith,batter,3
Carl Crawford,Scott Atchison,batter,3
Carl Crawford,Scott Baker,batter,15
Carl Crawford,Scott Downs,batter,15
Carl Crawford,Scott Kazmir,batter,17
Carl Crawford,Scott Linebrink,batter,3
Carl Crawford,Scott Schoeneweis,batter,2
Carl Crawford,Sean White,batter,2
Carl Crawford,Sergio Mitre,batter,3
Carl Crawford,Sergio Santos,batter,3
Carl Crawford,Shaun Marcum,batter,8
Carl Crawford,Shawn Kelley,batter,3
Carl Crawford,Tim Hudson,batter,4
Carl Crawford,Tim Wood,batter,2
Carl Crawford,Tommy Hanson,batter,2
Carl Crawford,Tommy Hunter,batter,12
Carl Crawford,Trevor Bell,batter,3
Carl Crawford,Trevor Cahill,batter,2
Carl Crawford,Tyson Ross,batter,3
Carl Crawford,Vin Mazzaro,batter,3
Carl Crawford,Wandy Rodriguez,batter,9
Carl Crawford,Wilton Lopez,batter,3
Carl Crawford,Zack Greinke,batter,12
Carl Pavano,A. j. Pierzynski,pitcher,9
Carl Pavano,Aaron Hill,pitcher,13
Carl Pavano,Adam Everett,pitcher,3
Carl Pavano,Adam Jones,pitcher,18
Carl Pavano,Adam Lind,pitcher,10
Carl Pavano,Adam Moore,pitcher,3
Carl Pavano,Adrian Beltre,pitcher,2
Carl Pavano,Alberto Callaspo,pitcher,4
Carl Pavano,Alcides Escobar,pitcher,8
Carl Pavano,Alex Avila,pitcher,13
Carl Pavano,Alex Cora,pitcher,2
Carl Pavano,Alex Gonzalez,pitcher,4
Carl Pavano,Alex Gordon,pitcher,10
Carl Pavano,Alex Rios,pitcher,21
Carl Pavano,Alex Rodriguez,pitcher,1
Carl Pavano,Alexei Ramírez,pitcher,9
Carl Pavano,Andres Blanco,pitcher,1
Carl Pavano,Asdrubal Cabrera,pitcher,11
Carl Pavano,Austin Jackson,pitcher,17
Carl Pavano,B. j. Upton,pitcher,6
Carl Pavano,Ben Zobrist,pitcher,1
Carl Pavano,Bengie Molina,pitcher,6
Carl Pavano,Billy Butler,pitcher,17
Carl Pavano,Bobby Abreu,pitcher,8
Carl Pavano,Brandon Inge,pitcher,18
Carl Pavano,Brandon Wood,pitcher,8
Carl Pavano,Brennan Boesch,pitcher,11
Carl Pavano,Brent Morel,pitcher,1
Carl Pavano,Brett Gardner,pitcher,7
Carl Pavano,Brian Schneider,pitcher,8
Carl Pavano,Carl Crawford,pitcher,8
Carl Pavano,Carlos Gomez,pitcher,8
Carl Pavano,Carlos Gonzalez,pitcher,7
Carl Pavano,Carlos Guillen,pitcher,4
Carl Pavano,Carlos Pena,pitcher,8
Carl Pavano,Carlos Quentin,pitcher,25
Carl Pavano,Casey Kotchman,pitcher,5
Carl Pavano,Casey Mcgehee,pitcher,6
Carl Pavano,Cesar Izturis,pitcher,10
Carl Pavano,Chase Utley,pitcher,3
Carl Pavano,Chone Figgins,pitcher,10
Carl Pavano,Chris Carter,pitcher,15
Carl Pavano,Chris Getz,pitcher,2
Carl Pavano,Chris Gimenez,pitcher,7
Carl Pavano,Cliff Pennington,pitcher,7
Carl Pavano,Clint Barmes,pitcher,1
Carl Pavano,Coco Crisp,pitcher,7
Carl Pavano,Corey Hart,pitcher,2
Carl Pavano,Craig Counsell,pitcher,8
Carl Pavano,Craig Tatum,pitcher,7
Carl Pavano,Curtis Granderson,pitcher,1
Carl Pavano,Daric Barton,pitcher,1
Carl Pavano,David Dejesus,pitcher,4
Carl Pavano,David Murphy,pitcher,14
Carl Pavano,David Ortiz,pitcher,6
Carl Pavano,David Wright,pitcher,9
Carl Pavano,Derek Jeter,pitcher,8
Carl Pavano,Dewayne Wise,pitcher,2
Carl Pavano,Don Kelly,pitcher,1
Carl Pavano,Dustin Pedroia,pitcher,2
Carl Pavano,Edwin Encarnacion,pitcher,3
Carl Pavano,Elvis Andrus,pitcher,5
Carl Pavano,Erick Aybar,pitcher,4
Carl Pavano,Evan Longoria,pitcher,8
Carl Pavano,Felix Pie,pitcher,9
Carl Pavano,Fernando Nieve,batter,3
Carl Pavano,Fernando Tatis,pitcher,6
Carl Pavano,Franklin Gutierrez,pitcher,8
Carl Pavano,Fred Lewis,pitcher,12
Carl Pavano,Garrett Atkins,pitcher,7
Carl Pavano,George Kottaras,pitcher,7
Carl Pavano,Gerald Laird,pitcher,2
Carl Pavano,Gordon Beckham,pitcher,12
Carl Pavano,Howie Kendrick,pitcher,7
Carl Pavano,Ian Kinsler,pitcher,5
Carl Pavano,Ian Stewart,pitcher,8
Carl Pavano,Ichiro Suzuki,pitcher,4
Carl Pavano,Ike Davis,pitcher,7
Carl Pavano,J. d. Drew,pitcher,2
Carl Pavano,Jack Cust,pitcher,1
Carl Pavano,Jake Fox,pitcher,1
Carl Pavano,Jason Bartlett,pitcher,8
Carl Pavano,Jason Bay,pitcher,2
Carl Pavano,Jason Donald,pitcher,2
Carl Pavano,Jason Giambi,pitcher,8
Carl Pavano,Jason Kendall,pitcher,8
Carl Pavano,Jayson Nix,pitcher,15
Carl Pavano,Jayson Werth,pitcher,4
Carl Pavano,Jeff Francoeur,pitcher,5
Carl Pavano,Jeremy Hermida,pitcher,6
Carl Pavano,Jesus Feliciano,pitcher,4
Carl Pavano,Jhonny Peralta,pitcher,2
Carl Pavano,Johan Santana,batter,3
Carl Pavano,Johan Santana,pitcher,1
Carl Pavano,John Buck,pitcher,5
Carl Pavano,John Jaso,pitcher,3
Carl Pavano,Johnny Damon,pitcher,16
Carl Pavano,Jordan Brown,pitcher,1
Carl Pavano,Jorge Posada,pitcher,2
Carl Pavano,Jose Bautista,pitcher,17
Carl Pavano,Jose Guillen,pitcher,23
Carl Pavano,Jose Lopez,pitcher,3
Carl Pavano,Jose Reyes,pitcher,4
Carl Pavano,Josh Hamilton,pitcher,13
Carl Pavano,Josh Wilson,pitcher,3
Carl Pavano,Juan Pierre,pitcher,10
Carl Pavano,Juan Rivera,pitcher,2
Carl Pavano,Julio Borbon,pitcher,3
Carl Pavano,Justin Smoak,pitcher,1
Carl Pavano,Kendrys Morales,pitcher,7
Carl Pavano,Kevin Kouzmanoff,pitcher,4
Carl Pavano,Kevin Youkilis,pitcher,2
Carl Pavano,Kurt Suzuki,pitcher,8
Carl Pavano,Lance Berkman,pitcher,1
Carl Pavano,Lou Marson,pitcher,2
Carl Pavano,Luis Valbuena,pitcher,2
Carl Pavano,Luke Scott,pitcher,8
Carl Pavano,Lyle Overbay,pitcher,8
Carl Pavano,Magglio Ordonez,pitcher,9
Carl Pavano,Manny Ramirez,pitcher,1
Carl Pavano,Marco Scutaro,pitcher,2
Carl Pavano,Mark Ellis,pitcher,2
Carl Pavano,Mark Kotsay,pitcher,23
Carl Pavano,Mark Teahen,pitcher,9
Carl Pavano,Mark Teixeira,pitcher,7
Carl Pavano,Matt Laporta,pitcher,4
Carl Pavano,Matt Tuiasosopo,pitcher,9
Carl Pavano,Matt Wieters,pitcher,9
Carl Pavano,Matthew Joyce,pitcher,3
Carl Pavano,Max Ramirez,pitcher,8
Carl Pavano,Michael Brantley,pitcher,6
Carl Pavano,Michael Saunders,pitcher,6
Carl Pavano,Michael Young,pitcher,13
Carl Pavano,Miguel Cabrera,pitcher,17
Carl Pavano,Miguel Olivo,pitcher,8
Carl Pavano,Miguel Tejada,pitcher,4
Carl Pavano,Mike Aviles,pitcher,3
Carl Pavano,Mike Cameron,pitcher,12
Carl Pavano,Mike Napoli,pitcher,8
Carl Pavano,Milton Bradley,pitcher,8
Carl Pavano,Mitch Maier,pitcher,2
Carl Pavano,Mitch Moreland,pitcher,9
Carl Pavano,Nelson Cruz,pitcher,5
