,winner,loser,who_won,score
0,A. j. Pierzynski,Alfredo Aceves,batter,3
1,A. j. Pierzynski,Andy Pettitte,batter,3
2,A. j. Pierzynski,Brian Bannister,batter,12
3,A. j. Pierzynski,Carl Pavano,batter,6
4,A. j. Pierzynski,David Aardsma,batter,3
5,A. j. Pierzynski,David Patton,batter,3
6,A. j. Pierzynski,Gil Meche,batter,6
7,A. j. Pierzynski,Justin Speier,batter,3
8,A. j. Pierzynski,Mark Lowe,batter,3
9,A. j. Pierzynski,Miguel Batista,batter,2
10,A. j. Pierzynski,Ron Mahay,batter,6
11,A. j. Pierzynski,Trevor Cahill,batter,6
12,A. j. Pierzynski,Vin Mazzaro,batter,2
13,A. j. Pierzynski,Zach Duke,batter,3
14,A.J. Burnett,Aaron Hill,pitcher,1
15,A.J. Burnett,Aubrey Huff,pitcher,6
16,A.J. Burnett,Brendan Harris,pitcher,1
17,A.J. Burnett,Brian Buscher,pitcher,1
18,A.J. Burnett,Brian Roberts,pitcher,2
19,A.J. Burnett,Brian Schneider,pitcher,1
20,A.J. Burnett,Carlos Pena,pitcher,1
21,A.J. Burnett,Daniel Murphy,pitcher,1
22,A.J. Burnett,David Dellucci,pitcher,6
23,A.J. Burnett,David Ortiz,pitcher,6
24,A.J. Burnett,Denard Span,pitcher,6
25,A.J. Burnett,Dioner Navarro,pitcher,6
26,A.J. Burnett,Erick Aybar,pitcher,1
27,A.J. Burnett,Gabe Gross,pitcher,1
28,A.J. Burnett,Gary Sheffield,pitcher,6
29,A.J. Burnett,Hank Blalock,pitcher,6
30,A.J. Burnett,Ian Kinsler,pitcher,1
31,A.J. Burnett,J. d. Drew,pitcher,1
32,A.J. Burnett,Jack Cust,pitcher,1
33,A.J. Burnett,Jason Varitek,pitcher,6
34,A.J. Burnett,Jeff Fiorentino,pitcher,1
35,A.J. Burnett,Jeremy Reed,pitcher,8
36,A.J. Burnett,John Buck,pitcher,1
37,A.J. Burnett,Jose Lopez,pitcher,2
38,A.J. Burnett,Josh Wilson,pitcher,6
39,A.J. Burnett,Juan Rivera,pitcher,2
40,A.J. Burnett,Kelly Shoppach,pitcher,1
41,A.J. Burnett,Marco Scutaro,pitcher,2
42,A.J. Burnett,Mark Ellis,pitcher,1
43,A.J. Burnett,Matt Stairs,pitcher,6
44,A.J. Burnett,Mike Napoli,pitcher,1
45,A.J. Burnett,Nelson Cruz,pitcher,1
46,A.J. Burnett,Pat Burrell,pitcher,1
47,A.J. Burnett,Pedro Feliz,pitcher,1
48,A.J. Burnett,Raul Chavez,pitcher,1
49,A.J. Burnett,Raul Ibanez,pitcher,6
50,A.J. Burnett,Robert Andino,pitcher,1
51,A.J. Burnett,Rod Barajas,pitcher,1
52,A.J. Burnett,Ryan Sweeney,pitcher,1
53,A.J. Burnett,Ty Wigginton,pitcher,1
54,Aaron Cook,Adam Kennedy,pitcher,1
55,Aaron Cook,Alcides Escobar,pitcher,1
56,Aaron Cook,B. j. Upton,pitcher,1
57,Aaron Cook,Carl Crawford,pitcher,1
58,Aaron Cook,Casey Mcgehee,pitcher,1
59,Aaron Cook,Chase Headley,pitcher,1
60,Aaron Cook,Chris Duncan,pitcher,1
61,Aaron Cook,Chris Young,pitcher,1
62,Aaron Cook,Eli Whiteside,pitcher,1
63,Aaron Cook,Evan Longoria,pitcher,1
64,Aaron Cook,Jason Kendall,pitcher,1
65,Aaron Cook,Jason Larue,pitcher,1
66,Aaron Cook,Jeff Francoeur,pitcher,6
67,Aaron Cook,Joe Thurston,pitcher,1
68,Aaron Cook,Jordan Schafer,pitcher,1
69,Aaron Cook,Josh Geer,pitcher,6
70,Aaron Cook,Juan Uribe,pitcher,1
71,Aaron Cook,Kelly Johnson,pitcher,1
72,Aaron Cook,Kendrys Morales,pitcher,1
73,Aaron Cook,Kevin Kouzmanoff,pitcher,1
74,Aaron Cook,Landon Powell,pitcher,1
75,Aaron Cook,Luis Rodriguez,pitcher,1
