,winner,loser,who_won,score
252,Brad Penny,Lance Berkman,pitcher,8
253,Brad Penny,Mark Derosa,pitcher,3
254,Brad Penny,Mark Reynolds,pitcher,12
255,Brad Penny,Michael Bourn,pitcher,1
256,Brad Penny,Nate Schierholtz,pitcher,2
257,Brad Penny,Orlando Cabrera,pitcher,11
258,Brad Penny,Pablo Sandoval,pitcher,1
259,Brad Penny,Rodrigo Lopez,pitcher,6
260,Brad Penny,Ryan Howard,pitcher,1
261,Brad Penny,Scott Rolen,pitcher,8
262,Brad Penny,Shane Victorino,pitcher,6
263,Brad Penny,Stephen Drew,pitcher,3
264,Brad Penny,Tommy Manzella,pitcher,3
265,Brad Penny,Travis Ishikawa,pitcher,3
266,Brandon Allen,Ubaldo Jimenez,batter,2
267,Brandon Inge,Freddy Garcia,batter,3
268,Brandon Inge,Hideki Okajima,batter,6
269,Brandon Inge,J.J. Putz,batter,3
270,Brandon League,Adam Jones,pitcher,12
271,Brandon League,Alex Gordon,pitcher,1
272,Brandon League,Alex Rios,pitcher,6
273,Brandon League,Ben Zobrist,pitcher,1
274,Brandon League,Bobby Abreu,pitcher,6
275,Brandon League,Brandon Inge,pitcher,6
276,Brandon League,Brennan Boesch,pitcher,6
277,Brandon League,Chris Denorfia,pitcher,12
278,Brandon League,Coco Crisp,pitcher,1
279,Brandon League,Daric Barton,pitcher,1
280,Brandon League,David Murphy,pitcher,1
281,Brandon League,David Ortiz,pitcher,6
282,Brandon League,Delmon Young,pitcher,6
283,Brandon League,Derek Jeter,pitcher,6
284,Brandon League,Eric Chavez,pitcher,6
285,Brandon League,Eric Patterson,pitcher,6
286,Brandon League,Erick Aybar,pitcher,7
287,Brandon League,Felix Pie,pitcher,6
288,Brandon League,Hideki Matsui,pitcher,7
289,Brandon League,Ian Kinsler,pitcher,6
290,Brandon League,Jeff Francoeur,pitcher,6
291,Brandon League,Jim Edmonds,pitcher,6
292,Brandon League,Joe Mauer,pitcher,1
293,Brandon League,Johnny Damon,pitcher,1
294,Brandon League,Jordan Brown,pitcher,1
295,Brandon League,Josh Hamilton,pitcher,2
296,Brandon League,Josh Reddick,pitcher,6
297,Brandon League,Juan Rivera,pitcher,12
298,Brandon League,Kendrys Morales,pitcher,12
299,Brandon League,Kevin Youkilis,pitcher,6
300,Brandon League,Kurt Suzuki,pitcher,6
301,Brandon League,Marco Scutaro,pitcher,1
302,Brandon League,Matt Treanor,pitcher,6
303,Brandon League,Michael Cuddyer,pitcher,6
304,Brandon League,Mike Fontenot,pitcher,6
305,Brandon League,Mike Ryan,pitcher,1
306,Brandon League,Mitch Moreland,pitcher,6
307,Brandon League,Nelson Cruz,pitcher,6
308,Brandon League,Orlando Cabrera,pitcher,6
309,Brandon League,Oscar Salazar,pitcher,1
310,Brandon League,Peter Bourjos,pitcher,12
311,Brandon League,Reggie Willits,pitcher,6
312,Brandon League,Ryan Kalish,pitcher,1
313,Brandon League,Ryan Raburn,pitcher,12
314,Brandon League,Scott Podsednik,pitcher,6
315,Brandon League,Scott Rolen,pitcher,6
316,Brandon League,Torii Hunter,pitcher,6
317,Brandon League,Travis Snider,pitcher,6
318,Brandon League,Ty Wigginton,pitcher,6
319,Brandon League,Victor Martinez,pitcher,1
320,Brandon League,Vladimir Guerrero,pitcher,6
321,Brandon League,Xavier Nady,pitcher,6
322,Brandon Morrow,Aaron Miles,pitcher,1
323,Brandon Morrow,Brad Hawpe,pitcher,1
324,Brandon Morrow,Carl Crawford,pitcher,5
325,Brandon Morrow,Carlos Pena,pitcher,1
326,Brandon Morrow,Coco Crisp,pitcher,1
327,Brandon Morrow,Corey Patterson,pitcher,1
328,Brandon Morrow,Curtis Granderson,pitcher,6
329,Brandon Morrow,Daniel Nava,pitcher,3
330,Brandon Morrow,Felipe Lopez,pitcher,1
331,Brandon Morrow,Hank Blalock,pitcher,1
332,Brandon Morrow,Howie Kendrick,pitcher,1
333,Brandon Morrow,J. d. Drew,pitcher,1
334,Brandon Morrow,Jack Cust,pitcher,1
335,Brandon Morrow,John Jaso,pitcher,1
336,Brandon Morrow,Jorge Posada,pitcher,1
337,Brandon Morrow,Josh Hamilton,pitcher,1
338,Brandon Morrow,Kevin Youkilis,pitcher,6
339,Brandon Morrow,Lance Berkman,pitcher,6
340,Brandon Morrow,Landon Powell,pitcher,1
341,Brandon Morrow,Mark Ellis,pitcher,1
342,Brandon Morrow,Mark Teixeira,pitcher,1
343,Brandon Morrow,Matt Treanor,pitcher,1
344,Brandon Morrow,Matt Wieters,pitcher,1
345,Brandon Morrow,Nick Swisher,pitcher,2
346,Brandon Morrow,Pat Burrell,pitcher,6
347,Brandon Morrow,Ramiro Pena,pitcher,1
348,Brandon Morrow,Randy Winn,pitcher,1
349,Brandon Morrow,Reid Brignac,pitcher,1
350,Brandon Morrow,Willy Aybar,pitcher,1
351,Brandon Phillips,Brad Penny,batter,6
352,Brandon Phillips,Mike Pelfrey,batter,3
353,Brayan Pena,Jose Valverde,batter,6
354,Brendan Donnelly,Andre Ethier,pitcher,6
355,Brendan Donnelly,Angel Sanchez,pitcher,6
356,Brendan Donnelly,Austin Kearns,pitcher,1
357,Brendan Donnelly,Bengie Molina,pitcher,6
358,Brendan Donnelly,Blake Dewitt,pitcher,1
359,Brendan Donnelly,Brandon Phillips,pitcher,2
360,Brendan Donnelly,Casey Mcgehee,pitcher,1
361,Brendan Donnelly,Chipper Jones,pitcher,1
362,Brendan Donnelly,Corey Hart,pitcher,6
363,Brendan Donnelly,Freddy Sanchez,pitcher,7
364,Brendan Donnelly,George Kottaras,pitcher,1
365,Brendan Donnelly,Humberto Quintero,pitcher,2
366,Brendan Donnelly,Jason Bourgeois,pitcher,6
367,Brendan Donnelly,Jhonny Peralta,pitcher,2
368,Brendan Donnelly,Joey Votto,pitcher,1
369,Brendan Donnelly,Jonathan Lucroy,pitcher,1
370,Brendan Donnelly,Juan Uribe,pitcher,1
371,Brendan Donnelly,Justin Upton,pitcher,6
372,Brendan Donnelly,Mark Derosa,pitcher,2
373,Brendan Donnelly,Martin Prado,pitcher,1
374,Brendan Donnelly,Matt Treanor,pitcher,2
375,Brendan Donnelly,Nate Mclouth,pitcher,6
376,Brendan Donnelly,Orlando Cabrera,pitcher,1
377,Brendan Donnelly,Pablo Sandoval,pitcher,1
378,Brendan Donnelly,Paul Janish,pitcher,1
379,Brendan Donnelly,Pedro Feliz,pitcher,6
380,Brendan Donnelly,Rickie Weeks,pitcher,8
381,Brendan Donnelly,Ronnie Belliard,pitcher,1
382,Brendan Donnelly,Troy Glaus,pitcher,1
383,Brendan Donnelly,Yunel Escobar,pitcher,2
384,Brendan Ryan,Mike Pelfrey,batter,3
385,Brennan Boesch,Freddy Garcia,batter,8
386,Brennan Boesch,Hiroki Kuroda,batter,2
387,Brent Lillibridge,Jose Valverde,batter,3
388,Brett Gardner,Brandon Morrow,batter,2
389,Brett Gardner,Freddy Garcia,batter,9
390,Brett Gardner,Hiroki Kuroda,batter,3
391,Brett Wallace,Burke Badenhop,batter,3
392,Brian Barden,Edward Mujica,batter,3
393,Brian Mccann,Carlos Zambrano,batter,12
394,Brian Mccann,Mike Pelfrey,batter,16
395,Brian Schneider,Hideki Okajima,batter,3
396,Burke Badenhop,Adam Kennedy,pitcher,4
397,Burke Badenhop,Andres Torres,pitcher,1
398,Burke Badenhop,Brandon Moss,pitcher,6
399,Burke Badenhop,Brian Mccann,pitcher,1
400,Burke Badenhop,Chase Headley,pitcher,1
401,Burke Badenhop,Chipper Jones,pitcher,2
402,Burke Badenhop,David Wright,pitcher,2
403,Burke Badenhop,Dexter Fowler,pitcher,1
404,Burke Badenhop,Eric Hinske,pitcher,7
405,Burke Badenhop,James Loney,pitcher,1
406,Burke Badenhop,Jason Heyward,pitcher,7
407,Burke Badenhop,Jason Jaramillo,pitcher,6
408,Burke Badenhop,Jay Bruce,pitcher,6
409,Burke Badenhop,Jon Jay,pitcher,1
410,Burke Badenhop,Josh Thole,pitcher,6
411,Burke Badenhop,Matt Stairs,pitcher,1
412,Burke Badenhop,Nate Mclouth,pitcher,2
413,Burke Badenhop,Nate Schierholtz,pitcher,6
414,Burke Badenhop,Pablo Sandoval,pitcher,1
415,Burke Badenhop,Pedro Alvarez,pitcher,6
416,Burke Badenhop,Raul Ibanez,pitcher,1
417,Burke Badenhop,Roger Bernadina,pitcher,1
418,Burke Badenhop,Ruben Tejada,pitcher,1
419,Burke Badenhop,Ryan Howard,pitcher,1
420,Buster Posey,Brendan Donnelly,batter,3
421,Buster Posey,Manny Parra,batter,3
422,Carl Crawford,Dan Haren,batter,9
423,Carl Crawford,Hideki Okajima,batter,12
424,Carl Crawford,Kevin Gregg,batter,6
425,Carl Crawford,Ricky Nolasco,batter,12
426,Carl Pavano,A. j. Pierzynski,pitcher,1
427,Carl Pavano,Aaron Hill,pitcher,6
428,Carl Pavano,Adam Jones,pitcher,8
429,Carl Pavano,Alex Gonzalez,pitcher,1
430,Carl Pavano,Alex Rios,pitcher,7
431,Carl Pavano,Asdrubal Cabrera,pitcher,6
432,Carl Pavano,Bengie Molina,pitcher,1
433,Carl Pavano,Bobby Abreu,pitcher,6
434,Carl Pavano,Brandon Inge,pitcher,1
435,Carl Pavano,Carlos Gonzalez,pitcher,6
436,Carl Pavano,Carlos Quentin,pitcher,12
437,Carl Pavano,Cliff Pennington,pitcher,6
438,Carl Pavano,Dewayne Wise,pitcher,1
439,Carl Pavano,Erick Aybar,pitcher,1
440,Carl Pavano,Howie Kendrick,pitcher,6
441,Carl Pavano,Ichiro Suzuki,pitcher,1
442,Carl Pavano,Jason Bay,pitcher,1
443,Carl Pavano,Jason Giambi,pitcher,1
444,Carl Pavano,Jayson Werth,pitcher,1
445,Carl Pavano,Jeff Francoeur,pitcher,1
446,Carl Pavano,Jesus Feliciano,pitcher,1
447,Carl Pavano,Jose Guillen,pitcher,1
448,Carl Pavano,Josh Hamilton,pitcher,10
449,Carl Pavano,Josh Wilson,pitcher,1
450,Carl Pavano,Juan Pierre,pitcher,1
451,Carl Pavano,Lyle Overbay,pitcher,6
452,Carl Pavano,Mark Kotsay,pitcher,6
453,Carl Pavano,Michael Brantley,pitcher,1
454,Carl Pavano,Michael Young,pitcher,2
455,Carl Pavano,Miguel Cabrera,pitcher,7
456,Carl Pavano,Miguel Tejada,pitcher,1
457,Carl Pavano,Mike Napoli,pitcher,6
458,Carl Pavano,Paul Konerko,pitcher,6
459,Carl Pavano,Ramon Santiago,pitcher,1
460,Carl Pavano,Raul Ibanez,pitcher,1
461,Carl Pavano,Ryan Spilborghs,pitcher,2
462,Carl Pavano,Trevor Crowe,pitcher,1
463,Carl Pavano,Vernon Wells,pitcher,1
464,Carl Pavano,Vladimir Guerrero,pitcher,3
465,Carl Pavano,Willy Aybar,pitcher,6
466,Carl Pavano,Yuniesky Betancourt,pitcher,2
467,Carlos Beltran,Dan Haren,batter,3
468,Carlos Beltran,Mark Melancon,batter,3
469,Carlos Gomez,Brendan Donnelly,batter,3
470,Carlos Gomez,Carlos Zambrano,batter,3
471,Carlos Gonzalez,Dan Haren,batter,6
472,Carlos Gonzalez,Hideki Okajima,batter,3
473,Carlos Gonzalez,Hiroki Kuroda,batter,3
474,Carlos Gonzalez,Jonathan Papelbon,batter,3
475,Carlos Gonzalez,Ryan Franklin,batter,3
476,Carlos Gonzalez,Wilton Lopez,batter,3
477,Carlos Guillen,Freddy Garcia,batter,3
478,Carlos Pena,Alfredo Simon,batter,2
479,Carlos Pena,Kevin Millwood,batter,3
480,Carlos Quentin,Carlos Zambrano,batter,12
481,Carlos Quentin,Jonathan Papelbon,batter,6
482,Carlos Zambrano,Adrian Gonzalez,pitcher,2
483,Carlos Zambrano,Alcides Escobar,pitcher,1
484,Carlos Zambrano,Andres Torres,pitcher,6
485,Carlos Zambrano,Aubrey Huff,pitcher,4
486,Carlos Zambrano,Brandon Phillips,pitcher,1
487,Carlos Zambrano,Chase Headley,pitcher,2
488,Carlos Zambrano,Chris Dickerson,pitcher,2
489,Carlos Zambrano,Chris Johnson,pitcher,8
490,Carlos Zambrano,Cody Ross,pitcher,6
491,Carlos Zambrano,Colby Rasmus,pitcher,12
492,Carlos Zambrano,Craig Counsell,pitcher,1
493,Carlos Zambrano,David Wright,pitcher,6
494,Carlos Zambrano,Drew Stubbs,pitcher,6
495,Carlos Zambrano,George Kottaras,pitcher,1
496,Carlos Zambrano,Ike Davis,pitcher,7
497,Carlos Zambrano,Jason Bay,pitcher,12
498,Carlos Zambrano,Jay Bruce,pitcher,1
499,Carlos Zambrano,Jeff Clement,pitcher,6
500,Carlos Zambrano,Jeff Francoeur,pitcher,6
501,Carlos Zambrano,Jeff Suppan,pitcher,1
502,Carlos Zambrano,Jenrry Mejia,pitcher,6
503,Carlos Zambrano,Jerry Hairston,pitcher,1
504,Carlos Zambrano,Jim Edmonds,pitcher,1
505,Carlos Zambrano,Jody Gerut,pitcher,8
506,Carlos Zambrano,Joey Votto,pitcher,2
507,Carlos Zambrano,Jonathan Herrera,pitcher,6
508,Carlos Zambrano,Jose Guillen,pitcher,6
509,Carlos Zambrano,Jose Reyes,pitcher,1
510,Carlos Zambrano,Juan Francisco,pitcher,18
511,Carlos Zambrano,Laynce Nix,pitcher,1
512,Carlos Zambrano,Mat Latos,pitcher,2
513,Carlos Zambrano,Matt Stairs,pitcher,1
514,Carlos Zambrano,Miguel Tejada,pitcher,1
515,Carlos Zambrano,Neil Walker,pitcher,6
516,Carlos Zambrano,Nelson Cruz,pitcher,1
517,Carlos Zambrano,Nyjer Morgan,pitcher,1
518,Carlos Zambrano,Pablo Sandoval,pitcher,2
519,Carlos Zambrano,Paul Maholm,pitcher,6
520,Carlos Zambrano,Prince Fielder,pitcher,13
521,Carlos Zambrano,Ronny Cedeno,pitcher,2
522,Carlos Zambrano,Ryan Braun,pitcher,12
523,Carlos Zambrano,Skip Schumaker,pitcher,1
524,Carlos Zambrano,Willie Harris,pitcher,1
525,Casey Kotchman,Koji Uehara,batter,6
526,Casey Mcgehee,Joel Peralta,batter,12
527,Cesar Izturis,David Aardsma,batter,3
528,Chad Tracy,Dan Haren,batter,3
529,Chase Headley,Anibal Sanchez,batter,3
530,Chase Headley,Carlos Zambrano,batter,3
531,Chase Headley,Dan Haren,batter,3
532,Chase Headley,Hiroki Kuroda,batter,6
533,Chase Headley,Ryan Franklin,batter,12
534,Chase Utley,Brad Penny,batter,3
535,Chase Utley,Mark Melancon,batter,2
536,Chase Utley,Nick Masset,batter,3
537,Chone Figgins,Frank Francisco,batter,3
538,Chone Figgins,Hideki Okajima,batter,3
539,Chris Carter,Ricky Nolasco,batter,6
540,Chris Coghlan,Alfredo Simon,batter,6
541,Chris Coghlan,Jorge De La Rosa,batter,3
542,Chris Coghlan,Mike Pelfrey,batter,2
543,Chris Davis,Alfredo Simon,batter,3
