,winner,loser,score
0,A. j. Ellis,Carlos Gonzalez,0
1,A. j. Ellis,Juan Uribe,1
2,Juan Uribe,A. j. Ellis,1
3,A. j. Ellis,Kelly Johnson,1
4,Kelly Johnson,A. j. Ellis,1
5,A. j. Ellis,Matt Downs,1
6,Matt Downs,A. j. Ellis,1
7,A. j. Ellis,Matt Holliday,1
8,Matt Holliday,A. j. Ellis,1
9,A. j. Ellis,Trent Oeltjen,0
10,A. j. Pierzynski,Alberto Callaspo,0
11,A. j. Pierzynski,Alex Gordon,2
12,A. j. Pierzynski,Billy Butler,0
13,A. j. Pierzynski,Cristian Guzman,1
14,A. j. Pierzynski,Daric Barton,0
15,A. j. Pierzynski,David Eckstein,0
16,A. j. Pierzynski,Derek Jeter,0
17,A. j. Pierzynski,Franklin Gutierrez,0
18,A. j. Pierzynski,Hideki Matsui,0
19,A. j. Pierzynski,Ichiro Suzuki,0
20,A. j. Pierzynski,Manny Ramirez,3
21,Manny Ramirez,A. j. Pierzynski,3
22,A. j. Pierzynski,Mark Kotsay,1
23,Mark Kotsay,A. j. Pierzynski,1
24,A. j. Pierzynski,Matt Wieters,4
25,Matt Wieters,A. j. Pierzynski,4
26,A. j. Pierzynski,Michael Brantley,0
27,A. j. Pierzynski,Nick Markakis,3
28,Nick Markakis,A. j. Pierzynski,3
29,A. j. Pierzynski,Paul Konerko,0
30,A. j. Pierzynski,Ryan Sweeney,1
31,Ryan Sweeney,A. j. Pierzynski,1
32,A. j. Pierzynski,Shin-soo Choo,1
33,A. j. Pierzynski,Torii Hunter,0
34,A. j. Pierzynski,Will Venable,0
35,Aaron Hill,Aaron Rowand,5
36,Aaron Hill,Adam Dunn,7
37,Aaron Hill,Adam Lind,12
38,Aaron Hill,Adrian Gonzalez,5
39,Aaron Hill,Akinori Iwamura,3
40,Aaron Hill,Alberto Callaspo,3
41,Aaron Hill,Alex Gonzalez,0
42,Aaron Hill,Alex Rodriguez,0
43,Aaron Hill,Ben Zobrist,7
44,Aaron Hill,Blake Dewitt,0
45,Aaron Hill,Brett Gardner,9
46,Aaron Hill,Buster Posey,15
47,Aaron Hill,Carl Crawford,12
48,Aaron Hill,Chone Figgins,21
49,Aaron Hill,Chris Snyder,5
50,Aaron Hill,Cliff Pennington,7
51,Aaron Hill,Coco Crisp,10
52,Aaron Hill,Corey Patterson,10
53,Corey Patterson,Aaron Hill,10
54,Aaron Hill,Curtis Granderson,0
55,Aaron Hill,Dan Uggla,29
56,Aaron Hill,Daric Barton,16
57,Aaron Hill,David Dejesus,3
58,David Dejesus,Aaron Hill,3
59,Aaron Hill,Denard Span,3
60,Aaron Hill,Derek Jeter,2
61,Aaron Hill,Edwin Encarnacion,6
62,Aaron Hill,Elvis Andrus,4
63,Aaron Hill,Eric Chavez,1
64,Aaron Hill,Evan Longoria,5
65,Aaron Hill,Fred Lewis,3
66,Aaron Hill,Ichiro Suzuki,12
67,Aaron Hill,Jack Cust,0
68,Aaron Hill,Jason Bartlett,6
69,Jason Bartlett,Aaron Hill,6
70,Aaron Hill,Jason Bay,18
71,Aaron Hill,Jason Donald,5
72,Aaron Hill,John Buck,8
73,Aaron Hill,John Jaso,10
74,John Jaso,Aaron Hill,10
75,Aaron Hill,John Mcdonald,2
76,Aaron Hill,Jorge Posada,12
77,Aaron Hill,Jose Bautista,9
78,Aaron Hill,Juan Pierre,18
79,Aaron Hill,Julio Lugo,8
80,Aaron Hill,Kurt Suzuki,1
81,Kurt Suzuki,Aaron Hill,1
82,Aaron Hill,Logan Morrison,5
83,Aaron Hill,Lyle Overbay,0
84,Aaron Hill,Mark Teixeira,0
85,Aaron Hill,Matt Treanor,5
86,Aaron Hill,Miguel Cabrera,1
87,Miguel Cabrera,Aaron Hill,1
88,Aaron Hill,Mike Aviles,0
89,Aaron Hill,Mike Napoli,2
90,Aaron Hill,Mitch Maier,5
91,Aaron Hill,Nick Markakis,4
92,Aaron Hill,Nick Swisher,8
93,Aaron Hill,Omar Vizquel,2
94,Aaron Hill,Orlando Hudson,14
95,Aaron Hill,Prince Fielder,8
96,Aaron Hill,Randy Winn,8
97,Aaron Hill,Rickie Weeks,1
98,Rickie Weeks,Aaron Hill,1
99,Aaron Hill,Ryan Braun,5
100,Aaron Hill,Ryan Raburn,3
101,Aaron Hill,Ryan Theriot,8
102,Aaron Hill,Ryan Zimmerman,9
103,Aaron Hill,Torii Hunter,10
104,Aaron Hill,Travis Snider,0
105,Aaron Hill,Ty Wigginton,9
106,Aaron Hill,Vernon Wells,0
107,Aaron Hill,Yunel Escobar,5
108,Aaron Rowand,Aaron Hill,0
109,Aaron Rowand,Adam Kennedy,6
110,Aaron Rowand,Andre Ethier,3
111,Aaron Rowand,Andres Torres,0
112,Aaron Rowand,Angel Pagan,4
113,Angel Pagan,Aaron Rowand,4
114,Aaron Rowand,Brandon Phillips,0
115,Aaron Rowand,Brian Mccann,4
116,Aaron Rowand,Buster Posey,3
117,Aaron Rowand,Geovany Soto,0
118,Aaron Rowand,Hanley Ramirez,0
