,winner,loser,score
0,A. j. Pierzynski,Aaron Hill,0
1,A. j. Pierzynski,Adam Lind,0
2,A. j. Pierzynski,Adrian Gonzalez,1
3,A. j. Pierzynski,Alexei Ramírez,3
4,Alexei Ramírez,A. j. Pierzynski,3
5,A. j. Pierzynski,Alexi Casilla,0
6,A. j. Pierzynski,Carl Crawford,1
7,Carl Crawford,A. j. Pierzynski,1
8,A. j. Pierzynski,Chipper Jones,3
9,Chipper Jones,A. j. Pierzynski,3
10,A. j. Pierzynski,David Wright,3
11,A. j. Pierzynski,Hunter Pence,0
12,A. j. Pierzynski,Joey Votto,0
13,A. j. Pierzynski,Kendrys Morales,1
14,Kendrys Morales,A. j. Pierzynski,1
15,A. j. Pierzynski,Lyle Overbay,0
16,A. j. Pierzynski,Marco Scutaro,0
17,A. j. Pierzynski,Miguel Olivo,0
18,A. j. Pierzynski,Nyjer Morgan,0
19,A. j. Pierzynski,Paul Konerko,0
20,A. j. Pierzynski,Placido Polanco,3
21,Placido Polanco,A. j. Pierzynski,3
22,A. j. Pierzynski,Russell Branyan,1
23,Russell Branyan,A. j. Pierzynski,1
24,A. j. Pierzynski,Scott Podsednik,2
25,A. j. Pierzynski,Yunel Escobar,2
26,Aaron Cook,Garrett Atkins,0
27,Aaron Hill,A. j. Pierzynski,9
28,Aaron Hill,Adam Kennedy,5
29,Aaron Hill,Adam Lind,0
30,Aaron Hill,Adrian Gonzalez,0
31,Aaron Hill,Albert Pujols,0
32,Aaron Hill,Alex Rios,15
33,Aaron Hill,Alex Rodriguez,13
34,Aaron Hill,Alexei Ramírez,23
35,Aaron Hill,Andrew Mccutchen,0
36,Aaron Hill,Andruw Jones,0
37,Aaron Hill,Asdrubal Cabrera,15
38,Aaron Hill,Aubrey Huff,2
39,Aaron Hill,B. j. Upton,2
40,Aaron Hill,Bobby Abreu,24
41,Aaron Hill,Brandon Inge,0
42,Aaron Hill,Brendan Ryan,1
43,Brendan Ryan,Aaron Hill,1
44,Aaron Hill,Brian Roberts,26
45,Aaron Hill,Carl Crawford,8
46,Aaron Hill,Carlos Gomez,2
47,Aaron Hill,Carlos Quentin,4
48,Aaron Hill,Cesar Izturis,9
49,Aaron Hill,Chase Utley,0
50,Aaron Hill,Chone Figgins,15
51,Aaron Hill,Chris Duncan,6
52,Aaron Hill,Chris Getz,16
53,Aaron Hill,Cliff Pennington,17
54,Aaron Hill,Clint Barmes,1
55,Aaron Hill,Coco Crisp,1
56,Aaron Hill,Curtis Granderson,25
57,Aaron Hill,David Murphy,12
58,Aaron Hill,David Ortiz,1
59,Aaron Hill,Denard Span,28
60,Aaron Hill,Derek Jeter,29
61,Aaron Hill,Dewayne Wise,0
62,Aaron Hill,Dexter Fowler,1
63,Aaron Hill,Dustin Pedroia,6
64,Aaron Hill,Elvis Andrus,20
65,Aaron Hill,Erick Aybar,12
66,Aaron Hill,Gabe Gross,2
67,Aaron Hill,Gary Matthews,3
68,Gary Matthews,Aaron Hill,3
69,Aaron Hill,Gordon Beckham,0
70,Aaron Hill,Grady Sizemore,14
71,Aaron Hill,Hanley Ramirez,14
72,Aaron Hill,Ichiro Suzuki,10
73,Ichiro Suzuki,Aaron Hill,10
74,Aaron Hill,J. d. Drew,4
75,Aaron Hill,Jacoby Ellsbury,33
76,Aaron Hill,Jason Bay,19
77,Aaron Hill,Jermaine Dye,0
78,Aaron Hill,Jim Thome,14
79,Aaron Hill,Joe Inglett,10
80,Aaron Hill,Joe Mauer,23
81,Aaron Hill,John Buck,3
82,Aaron Hill,Jorge Posada,0
83,Aaron Hill,Jose Bautista,24
84,Aaron Hill,Jose Lopez,0
85,Aaron Hill,Josh Fields,0
86,Aaron Hill,Julio Borbon,6
87,Aaron Hill,Kendrys Morales,0
88,Aaron Hill,Kevin Youkilis,36
89,Aaron Hill,Luis Castillo,4
90,Aaron Hill,Luis Valbuena,3
91,Aaron Hill,Lyle Overbay,19
92,Aaron Hill,Magglio Ordonez,18
93,Aaron Hill,Maicer Izturis,0
94,Aaron Hill,Marco Scutaro,71
95,Aaron Hill,Miguel Cabrera,7
96,Aaron Hill,Mike Napoli,4
97,Aaron Hill,Nate Mclouth,0
98,Aaron Hill,Nick Markakis,6
99,Aaron Hill,Nick Punto,0
100,Aaron Hill,Nick Swisher,2
101,Aaron Hill,Nolan Reimold,0
102,Aaron Hill,Omar Vizquel,1
103,Aaron Hill,Paul Konerko,17
104,Aaron Hill,Placido Polanco,18
105,Aaron Hill,Reggie Willits,8
106,Aaron Hill,Russell Branyan,5
107,Aaron Hill,Ryan Theriot,0
108,Aaron Hill,Scott Podsednik,0
109,Aaron Hill,Skip Schumaker,11
110,Aaron Hill,Torii Hunter,12
111,Aaron Hill,Travis Snider,8
112,Aaron Hill,Victor Martinez,14
113,Aaron Hill,Vladimir Guerrero,6
114,Aaron Miles,Dexter Fowler,0
115,Aaron Miles,Joey Votto,0
116,Aaron Miles,Milton Bradley,0
117,Aaron Miles,Pablo Sandoval,0
118,Aaron Miles,Ryan Theriot,0
119,Aaron Miles,Willy Taveras,0
120,Aaron Miles,Yorvit Torrealba,3
121,Yorvit Torrealba,Aaron Miles,3
122,Aaron Rowand,Adam Everett,5
123,Aaron Rowand,Adam Laroche,0
124,Aaron Rowand,Adrian Gonzalez,6
125,Aaron Rowand,Andre Ethier,0
126,Aaron Rowand,Andres Torres,0
127,Aaron Rowand,Brad Hawpe,0
128,Aaron Rowand,Chase Headley,0
129,Aaron Rowand,Chipper Jones,0
130,Aaron Rowand,Chris Coghlan,0
131,Aaron Rowand,David Eckstein,3
132,Aaron Rowand,Denard Span,15
133,Aaron Rowand,Derrek Lee,0
134,Aaron Rowand,Dexter Fowler,0
135,Aaron Rowand,Edgar Renteria,8
136,Edgar Renteria,Aaron Rowand,8
137,Aaron Rowand,Felipe Lopez,0
138,Aaron Rowand,Freddy Sanchez,0
139,Aaron Rowand,Garret Anderson,0
140,Aaron Rowand,Gary Matthews,14
141,Aaron Rowand,Jay Bruce,0
142,Aaron Rowand,Jimmy Rollins,0
143,Aaron Rowand,Johnny Damon,5
144,Aaron Rowand,Jordan Schafer,0
145,Aaron Rowand,Jorge Cantu,0
146,Aaron Rowand,Justin Upton,0
147,Aaron Rowand,Kevin Kouzmanoff,11
148,Aaron Rowand,Kosuke Fukudome,2
149,Kosuke Fukudome,Aaron Rowand,2
150,Aaron Rowand,Maicer Izturis,0
151,Aaron Rowand,Manny Ramirez,0
152,Aaron Rowand,Mark Reynolds,0
153,Aaron Rowand,Matt Holliday,7
154,Aaron Rowand,Michael Bourn,0
155,Aaron Rowand,Nick Swisher,3
156,Aaron Rowand,Nyjer Morgan,1
157,Aaron Rowand,Orlando Cabrera,1
158,Aaron Rowand,Pablo Sandoval,5
159,Aaron Rowand,Rafael Furcal,1
160,Aaron Rowand,Randy Winn,5
161,Aaron Rowand,Russell Martin,0
162,Aaron Rowand,Ryan Braun,0
163,Aaron Rowand,Ryan Howard,0
164,Aaron Rowand,Ryan Spilborghs,0
165,Aaron Rowand,Ryan Sweeney,5
166,Aaron Rowand,Ryan Theriot,0
167,Aaron Rowand,Sam Fuld,0
168,Aaron Rowand,Shane Victorino,0
169,Aaron Rowand,Tony Gwynn,1
170,Aaron Rowand,Troy Tulowitzki,0
171,Aaron Rowand,Vladimir Guerrero,4
172,Adam Dunn,Alex Rios,2
173,Adam Dunn,Andre Ethier,13
174,Adam Dunn,Andy Laroche,3
175,Andy Laroche,Adam Dunn,3
176,Adam Dunn,Asdrubal Cabrera,0
177,Adam Dunn,Billy Butler,4
178,Adam Dunn,Brian Mccann,9
179,Adam Dunn,Carlos Lee,36
180,Adam Dunn,Carlos Ruiz,11
181,Adam Dunn,Chase Headley,4
182,Adam Dunn,Clint Barmes,0
183,Adam Dunn,Corey Hart,1
184,Corey Hart,Adam Dunn,1
185,Adam Dunn,Cristian Guzman,9
186,Adam Dunn,Dan Uggla,12
187,Adam Dunn,David Eckstein,20
188,Adam Dunn,David Murphy,8
189,Adam Dunn,Delwyn Young,22
190,Adam Dunn,Derek Jeter,8
191,Adam Dunn,Dexter Fowler,16
192,Adam Dunn,Drew Stubbs,3
193,Adam Dunn,Elijah Dukes,6
194,Adam Dunn,Emilio Bonifacio,2
195,Adam Dunn,Hanley Ramirez,15
196,Adam Dunn,Ichiro Suzuki,6
197,Adam Dunn,Jason Bay,4
198,Adam Dunn,Jimmy Rollins,5
199,Adam Dunn,Joey Votto,11
200,Adam Dunn,Josh Willingham,15
201,Adam Dunn,Justin Upton,13
202,Adam Dunn,Kazuo Matsui,7
203,Adam Dunn,Kevin Kouzmanoff,15
204,Adam Dunn,Koyie Hill,6
205,Adam Dunn,Lance Berkman,9
206,Adam Dunn,Luis Castillo,15
207,Adam Dunn,Marco Scutaro,0
208,Adam Dunn,Martin Prado,2
209,Adam Dunn,Matt Diaz,11
210,Adam Dunn,Matt Holliday,1
211,Adam Dunn,Michael Bourn,34
212,Adam Dunn,Michael Young,0
213,Adam Dunn,Miguel Tejada,6
214,Adam Dunn,Nate Mclouth,12
215,Adam Dunn,Nick Johnson,5
216,Nick Johnson,Adam Dunn,5
217,Adam Dunn,Nick Swisher,0
218,Adam Dunn,Paul Janish,0
