,winner,loser,score
0,Alex White,Alfredo Aceves,0
1,Alex White,Alfredo Simon,0
2,Alex White,Anibal Sanchez,0
3,Alex White,Bobby Cassevah,0
4,Alex White,Bobby Parnell,0
5,Alex White,Brad Brach,0
6,Alex White,Brad Penny,5
7,Alex White,Brandon Gomes,0
8,Alex White,Brandon League,9
9,Alex White,Brandon McCarthy,0
10,Alex White,Brandon Morrow,0
11,Alex White,Burke Badenhop,0
12,Alex White,Carl Pavano,10
13,Alex White,Carlos Zambrano,0
14,Alex White,Chad Beck,0
15,Alex White,Charlie Morton,0
16,Alex White,Chien-Ming Wang,0
17,Alex White,Chris Hatcher,0
18,Alex White,Cole Kimball,0
19,Alex White,Daisuke Matsuzaka,0
20,Alex White,Dan Haren,0
21,Alex White,Dan Wheeler,0
22,Alex White,Edward Mujica,5
23,Alex White,Erik Bedard,0
24,Alex White,Frank Francisco,0
25,Alex White,Frank Herrmann,0
26,Alex White,Freddy Garcia,5
27,Alex White,Greg Holland,0
28,Alex White,Guillermo Moscoso,5
29,Alex White,Hideki Okajima,9
30,Alex White,Hiroki Kuroda,0
31,Alex White,J.J. Putz,0
32,Alex White,Jake Westbrook,0
33,Alex White,Jeff Niemann,0
34,Alex White,Jeff Samardzija,1
35,Alex White,Joel Peralta,0
36,Alex White,Jonathan Papelbon,0
37,Alex White,Jorge De La Rosa,0
38,Alex White,Jose Arredondo,0
39,Alex White,Jose Contreras,0
40,Alex White,Jose Valverde,0
41,Alex White,Jose Veras,4
42,Alex White,Josh Lueke,0
43,Alex White,Kameron Loe,0
44,Alex White,Kevin Gregg,0
45,Alex White,Kevin Millwood,0
46,Alex White,Koji Uehara,5
47,Alex White,Mark Melancon,0
48,Alex White,Mat Latos,0
49,Alex White,Michael Bowden,5
50,Alex White,Mike Pelfrey,12
51,Alex White,Nathan Eovaldi,0
52,Alex White,Nelson Figueroa,0
53,Alex White,Nick Masset,1
54,Alex White,Ricky Nolasco,5
55,Alex White,Ryan Dempster,0
56,Alex White,Ryan Franklin,0
57,Alex White,Ryan Mattheus,0
58,Alex White,Ryan Tucker,0
59,Alex White,Ryota Igarashi,0
60,Alex White,Tim Hudson,0
61,Alex White,Ubaldo Jimenez,4
62,Alex White,Wilton Lopez,0
63,Alex White,Zach Putnam,0
64,Alfredo Aceves,Alex White,0
65,Alfredo Aceves,Alfredo Simon,0
66,Alfredo Aceves,Anibal Sanchez,0
67,Alfredo Aceves,Bobby Cassevah,0
68,Alfredo Aceves,Bobby Parnell,0
69,Alfredo Aceves,Brad Brach,0
70,Alfredo Aceves,Brad Penny,12
71,Alfredo Aceves,Brandon Gomes,6
72,Alfredo Aceves,Brandon League,6
73,Alfredo Aceves,Brandon McCarthy,0
74,Alfredo Aceves,Brandon Morrow,13
75,Alfredo Aceves,Burke Badenhop,0
76,Alfredo Aceves,Carl Pavano,11
77,Alfredo Aceves,Carlos Zambrano,0
78,Alfredo Aceves,Chad Beck,0
79,Alfredo Aceves,Charlie Morton,0
80,Alfredo Aceves,Chien-Ming Wang,0
81,Alfredo Aceves,Chris Hatcher,0
82,Alfredo Aceves,Cole Kimball,0
83,Alfredo Aceves,Daisuke Matsuzaka,0
84,Alfredo Aceves,Dan Haren,6
85,Alfredo Aceves,Dan Wheeler,0
86,Alfredo Aceves,Edward Mujica,0
87,Alfredo Aceves,Erik Bedard,0
88,Alfredo Aceves,Frank Francisco,0
89,Alfredo Aceves,Frank Herrmann,0
90,Alfredo Aceves,Freddy Garcia,17
91,Alfredo Aceves,Greg Holland,0
92,Alfredo Aceves,Guillermo Moscoso,0
93,Alfredo Aceves,Hideki Okajima,0
94,Alfredo Aceves,Hiroki Kuroda,0
95,Alfredo Aceves,J.J. Putz,0
96,Alfredo Aceves,Jake Westbrook,0
97,Alfredo Aceves,Jeff Niemann,1
98,Alfredo Aceves,Jeff Samardzija,0
99,Alfredo Aceves,Joel Peralta,1
100,Alfredo Aceves,Jonathan Papelbon,5
101,Alfredo Aceves,Jorge De La Rosa,0
102,Alfredo Aceves,Jose Arredondo,0
103,Alfredo Aceves,Jose Contreras,0
104,Alfredo Aceves,Jose Valverde,2
105,Alfredo Aceves,Jose Veras,0
106,Alfredo Aceves,Josh Lueke,0
107,Alfredo Aceves,Kameron Loe,0
108,Alfredo Aceves,Kevin Gregg,0
109,Alfredo Aceves,Kevin Millwood,0
110,Alfredo Aceves,Koji Uehara,8
111,Alfredo Aceves,Mark Melancon,0
112,Alfredo Aceves,Mat Latos,0
113,Alfredo Aceves,Michael Bowden,0
114,Alfredo Aceves,Mike Pelfrey,0
115,Alfredo Aceves,Nathan Eovaldi,0
116,Alfredo Aceves,Nelson Figueroa,0
117,Alfredo Aceves,Nick Masset,0
118,Alfredo Aceves,Ricky Nolasco,5
119,Alfredo Aceves,Ryan Dempster,0
120,Alfredo Aceves,Ryan Franklin,0
121,Alfredo Aceves,Ryan Mattheus,0
122,Alfredo Aceves,Ryan Tucker,0
123,Alfredo Aceves,Ryota Igarashi,0
124,Alfredo Aceves,Tim Hudson,0
125,Alfredo Aceves,Ubaldo Jimenez,2
126,Alfredo Aceves,Wilton Lopez,0
127,Alfredo Aceves,Zach Putnam,0
128,Alfredo Simon,Alex White,0
129,Alfredo Simon,Alfredo Aceves,22
130,Alfredo Simon,Anibal Sanchez,14
131,Alfredo Simon,Bobby Cassevah,12
132,Alfredo Simon,Bobby Parnell,0
133,Alfredo Simon,Brad Brach,0
134,Alfredo Simon,Brad Penny,29
135,Alfredo Simon,Brandon Gomes,16
136,Alfredo Simon,Brandon League,21
137,Alfredo Simon,Brandon McCarthy,1
138,Alfredo Simon,Brandon Morrow,26
139,Alfredo Simon,Burke Badenhop,10
140,Alfredo Simon,Carl Pavano,13
141,Alfredo Simon,Carlos Zambrano,16
142,Alfredo Simon,Chad Beck,0
143,Alfredo Simon,Charlie Morton,0
144,Alfredo Simon,Chien-Ming Wang,0
145,Alfredo Simon,Chris Hatcher,0
146,Alfredo Simon,Cole Kimball,0
147,Alfredo Simon,Daisuke Matsuzaka,6
148,Alfredo Simon,Dan Haren,20
149,Alfredo Simon,Dan Wheeler,17
150,Alfredo Simon,Edward Mujica,11
151,Alfredo Simon,Erik Bedard,0
152,Alfredo Simon,Frank Francisco,20
153,Alfredo Simon,Frank Herrmann,0
154,Alfredo Simon,Freddy Garcia,17
155,Alfredo Simon,Greg Holland,1
156,Alfredo Simon,Guillermo Moscoso,11
157,Alfredo Simon,Hideki Okajima,0
158,Alfredo Simon,Hiroki Kuroda,4
159,Alfredo Simon,J.J. Putz,0
160,Alfredo Simon,Jake Westbrook,0
161,Alfredo Simon,Jeff Niemann,5
162,Alfredo Simon,Jeff Samardzija,11
163,Alfredo Simon,Joel Peralta,13
164,Alfredo Simon,Jonathan Papelbon,52
165,Alfredo Simon,Jorge De La Rosa,0
166,Alfredo Simon,Jose Arredondo,0
167,Alfredo Simon,Jose Contreras,0
168,Alfredo Simon,Jose Valverde,19
169,Alfredo Simon,Jose Veras,4
170,Alfredo Simon,Josh Lueke,17
171,Alfredo Simon,Kameron Loe,0
172,Alfredo Simon,Kevin Gregg,32
173,Alfredo Simon,Kevin Millwood,0
174,Alfredo Simon,Koji Uehara,31
175,Alfredo Simon,Mark Melancon,0
176,Alfredo Simon,Mat Latos,0
177,Alfredo Simon,Michael Bowden,0
178,Alfredo Simon,Mike Pelfrey,24
179,Alfredo Simon,Nathan Eovaldi,0
180,Alfredo Simon,Nelson Figueroa,0
181,Alfredo Simon,Nick Masset,16
182,Alfredo Simon,Ricky Nolasco,24
183,Alfredo Simon,Ryan Dempster,23
184,Alfredo Simon,Ryan Franklin,0
185,Alfredo Simon,Ryan Mattheus,5
186,Alfredo Simon,Ryan Tucker,0
187,Alfredo Simon,Ryota Igarashi,0
188,Alfredo Simon,Tim Hudson,0
189,Alfredo Simon,Ubaldo Jimenez,7
190,Alfredo Simon,Wilton Lopez,0
191,Alfredo Simon,Zach Putnam,0
192,Anibal Sanchez,Alex White,0
193,Anibal Sanchez,Alfredo Aceves,0
194,Anibal Sanchez,Alfredo Simon,0
195,Anibal Sanchez,Bobby Cassevah,0
196,Anibal Sanchez,Bobby Parnell,0
197,Anibal Sanchez,Brad Brach,0
198,Anibal Sanchez,Brad Penny,27
199,Anibal Sanchez,Brandon Gomes,0
200,Anibal Sanchez,Brandon League,10
201,Anibal Sanchez,Brandon McCarthy,0
202,Anibal Sanchez,Brandon Morrow,0
203,Anibal Sanchez,Burke Badenhop,24
204,Anibal Sanchez,Carl Pavano,9
205,Anibal Sanchez,Carlos Zambrano,34
206,Anibal Sanchez,Chad Beck,0
207,Anibal Sanchez,Charlie Morton,25
208,Anibal Sanchez,Chien-Ming Wang,6
209,Anibal Sanchez,Chris Hatcher,2
210,Anibal Sanchez,Cole Kimball,3
211,Anibal Sanchez,Daisuke Matsuzaka,0
212,Anibal Sanchez,Dan Haren,25
213,Anibal Sanchez,Dan Wheeler,0
214,Anibal Sanchez,Edward Mujica,80
215,Anibal Sanchez,Erik Bedard,0
216,Anibal Sanchez,Frank Francisco,12
217,Anibal Sanchez,Frank Herrmann,0
218,Anibal Sanchez,Freddy Garcia,16
219,Anibal Sanchez,Greg Holland,0
220,Anibal Sanchez,Guillermo Moscoso,2
221,Anibal Sanchez,Hideki Okajima,0
222,Anibal Sanchez,Hiroki Kuroda,89
223,Anibal Sanchez,J.J. Putz,20
224,Anibal Sanchez,Jake Westbrook,0
225,Anibal Sanchez,Jeff Niemann,0
226,Anibal Sanchez,Jeff Samardzija,20
227,Anibal Sanchez,Joel Peralta,3
228,Anibal Sanchez,Jonathan Papelbon,5
229,Anibal Sanchez,Jorge De La Rosa,36
230,Anibal Sanchez,Jose Arredondo,45
231,Anibal Sanchez,Jose Contreras,13
232,Anibal Sanchez,Jose Valverde,17
233,Anibal Sanchez,Jose Veras,10
234,Anibal Sanchez,Josh Lueke,0
235,Anibal Sanchez,Kameron Loe,0
236,Anibal Sanchez,Kevin Gregg,5
237,Anibal Sanchez,Kevin Millwood,0
238,Anibal Sanchez,Koji Uehara,22
239,Anibal Sanchez,Mark Melancon,0
240,Anibal Sanchez,Mat Latos,7
241,Anibal Sanchez,Michael Bowden,5
242,Anibal Sanchez,Mike Pelfrey,51
243,Anibal Sanchez,Nathan Eovaldi,0
244,Anibal Sanchez,Nelson Figueroa,17
245,Anibal Sanchez,Nick Masset,29
246,Anibal Sanchez,Ricky Nolasco,50
247,Anibal Sanchez,Ryan Dempster,26
248,Anibal Sanchez,Ryan Franklin,17
249,Anibal Sanchez,Ryan Mattheus,5
250,Anibal Sanchez,Ryan Tucker,0
251,Anibal Sanchez,Ryota Igarashi,7
252,Anibal Sanchez,Tim Hudson,36
253,Anibal Sanchez,Ubaldo Jimenez,34
254,Anibal Sanchez,Wilton Lopez,29
255,Anibal Sanchez,Zach Putnam,0
256,Bobby Cassevah,Alex White,0
257,Bobby Cassevah,Alfredo Aceves,0
258,Bobby Cassevah,Alfredo Simon,0
259,Bobby Cassevah,Anibal Sanchez,0
260,Bobby Cassevah,Bobby Parnell,0
261,Bobby Cassevah,Brad Brach,0
262,Bobby Cassevah,Brad Penny,0
263,Bobby Cassevah,Brandon Gomes,0
264,Bobby Cassevah,Brandon League,1
265,Bobby Cassevah,Brandon McCarthy,0
266,Bobby Cassevah,Brandon Morrow,0
267,Bobby Cassevah,Burke Badenhop,0
268,Bobby Cassevah,Carl Pavano,5
269,Bobby Cassevah,Carlos Zambrano,0
270,Bobby Cassevah,Chad Beck,0
271,Bobby Cassevah,Charlie Morton,0
272,Bobby Cassevah,Chien-Ming Wang,0
273,Bobby Cassevah,Chris Hatcher,0
274,Bobby Cassevah,Cole Kimball,0
275,Bobby Cassevah,Daisuke Matsuzaka,0
276,Bobby Cassevah,Dan Haren,0
277,Bobby Cassevah,Dan Wheeler,0
278,Bobby Cassevah,Edward Mujica,0
279,Bobby Cassevah,Erik Bedard,0
280,Bobby Cassevah,Frank Francisco,0
281,Bobby Cassevah,Frank Herrmann,0
282,Bobby Cassevah,Freddy Garcia,5
283,Bobby Cassevah,Greg Holland,0
284,Bobby Cassevah,Guillermo Moscoso,0
285,Bobby Cassevah,Hideki Okajima,0
286,Bobby Cassevah,Hiroki Kuroda,0
287,Bobby Cassevah,J.J. Putz,0
288,Bobby Cassevah,Jake Westbrook,0
289,Bobby Cassevah,Jeff Niemann,0
290,Bobby Cassevah,Jeff Samardzija,0
291,Bobby Cassevah,Joel Peralta,1
292,Bobby Cassevah,Jonathan Papelbon,0
293,Bobby Cassevah,Jorge De La Rosa,0
294,Bobby Cassevah,Jose Arredondo,0
295,Bobby Cassevah,Jose Contreras,0
296,Bobby Cassevah,Jose Valverde,1
297,Bobby Cassevah,Jose Veras,0
298,Bobby Cassevah,Josh Lueke,1
299,Bobby Cassevah,Kameron Loe,0
300,Bobby Cassevah,Kevin Gregg,0
301,Bobby Cassevah,Kevin Millwood,0
302,Bobby Cassevah,Koji Uehara,0
303,Bobby Cassevah,Mark Melancon,0
304,Bobby Cassevah,Mat Latos,0
305,Bobby Cassevah,Michael Bowden,0
306,Bobby Cassevah,Mike Pelfrey,0
307,Bobby Cassevah,Nathan Eovaldi,0
308,Bobby Cassevah,Nelson Figueroa,0
309,Bobby Cassevah,Nick Masset,0
310,Bobby Cassevah,Ricky Nolasco,0
311,Bobby Cassevah,Ryan Dempster,0
312,Bobby Cassevah,Ryan Franklin,5
313,Bobby Cassevah,Ryan Mattheus,0
314,Bobby Cassevah,Ryan Tucker,0
315,Bobby Cassevah,Ryota Igarashi,0
316,Bobby Cassevah,Tim Hudson,0
317,Bobby Cassevah,Ubaldo Jimenez,0
318,Bobby Cassevah,Wilton Lopez,0
319,Bobby Cassevah,Zach Putnam,0
