,winner,loser,score
0,Aaron Hicks,Anthony Rizzo,6
1,Aaron Hicks,Juan Soto,0
2,Aaron Hicks,Kevin Pillar,2
3,Aaron Hicks,Khris Davis,11
4,Aaron Hicks,Michael Chavis,17
5,Aaron Hicks,Mike Trout,8
6,Aaron Hicks,Nicky Lopez,2
7,Aaron Hicks,Pedro Severino,6
8,Aaron Hicks,Tucker Barnhart,0
9,Aaron Hicks,Xander Bogaerts,9
10,Aaron Judge,Alex Gordon,17
11,Aaron Judge,Asdrubal Cabrera,18
12,Aaron Judge,Austin Meadows,2
13,Aaron Judge,Avisail Garcia,24
14,Aaron Judge,Brendan Rodgers,2
15,Aaron Judge,Brett Gardner,2
16,Aaron Judge,Brian Goodwin,22
17,Aaron Judge,C. j. Cron,15
18,Aaron Judge,Carlos Sanchez,3
19,Aaron Judge,Carlos Santana,4
20,Aaron Judge,Christian Arroyo,0
21,Aaron Judge,Curt Casali,2
22,Aaron Judge,Danny Santana,9
23,Aaron Judge,Didi Gregorius,19
24,Aaron Judge,Dj Lemahieu,0
25,Aaron Judge,Eric Sogard,0
26,Aaron Judge,Gary Sanchez,6
27,Gary Sanchez,Aaron Judge,6
28,Aaron Judge,Gleyber Torres,9
29,Aaron Judge,Hunter Pence,0
30,Aaron Judge,Ji-man Choi,12
31,Aaron Judge,Keston Hiura,0
32,Aaron Judge,Kole Calhoun,5
33,Aaron Judge,Luke Voit,0
34,Aaron Judge,Manuel Margot,0
35,Aaron Judge,Mike Trout,2
36,Aaron Judge,Mitch Garver,0
37,Aaron Judge,Mookie Betts,0
38,Aaron Judge,Nomar Mazara,9
39,Aaron Judge,Ronald Guzman,0
40,Aaron Judge,Starling Marte,0
41,Aaron Judge,Tommy Pham,1
42,Aaron Judge,Willy Adames,3
43,Aaron Judge,Yuli Gurriel,1
44,Yuli Gurriel,Aaron Judge,1
45,Adalberto Mondesi,Alex Bregman,4
46,Adalberto Mondesi,Alex Gordon,0
47,Adalberto Mondesi,C. j. Cron,5
48,C. j. Cron,Adalberto Mondesi,5
49,Adalberto Mondesi,Ehire Adrianza,0
50,Adalberto Mondesi,Hunter Dozier,0
51,Adalberto Mondesi,Jacoby Jones,3
52,Jacoby Jones,Adalberto Mondesi,3
53,Adalberto Mondesi,Jonathan Schoop,0
54,Adalberto Mondesi,Jorge Soler,0
55,Adalberto Mondesi,Josh Reddick,1
56,Adalberto Mondesi,Michael Brantley,0
57,Adalberto Mondesi,Miguel Sano,0
58,Adalberto Mondesi,Mitch Moreland,6
59,Adalberto Mondesi,Nelson Cruz,0
60,Adalberto Mondesi,Nick Castellanos,1
61,Adalberto Mondesi,Nomar Mazara,6
62,Adalberto Mondesi,Stephen Piscotty,0
63,Adalberto Mondesi,Vladimir Guerrero,0
64,Adalberto Mondesi,Whit Merrifield,0
65,Adalberto Mondesi,Xander Bogaerts,1
66,Xander Bogaerts,Adalberto Mondesi,1
67,Adam Duvall,Dan Vogelbach,1
68,Dan Vogelbach,Adam Duvall,1
69,Adam Duvall,Eric Thames,0
70,Adam Duvall,Harold Ramirez,2
71,Adam Duvall,Josh Donaldson,1
72,Josh Donaldson,Adam Duvall,1
73,Adam Duvall,Kyle Schwarber,2
74,Adam Duvall,Nick Markakis,0
75,Adam Eaton,Anthony Rendon,0
76,Adam Eaton,Ben Gamel,0
77,Adam Eaton,Bryce Harper,2
78,Adam Eaton,Corey Seager,0
79,Adam Eaton,Curtis Granderson,6
80,Adam Eaton,Daniel Murphy,0
81,Adam Eaton,Dansby Swanson,10
82,Dansby Swanson,Adam Eaton,10
83,Adam Eaton,Dexter Fowler,6
84,Adam Eaton,Francisco Lindor,3
85,Adam Eaton,Garrett Cooper,1
86,Garrett Cooper,Adam Eaton,1
87,Adam Eaton,Howie Kendrick,6
88,Adam Eaton,Juan Soto,0
89,Adam Eaton,Justin Turner,0
90,Adam Eaton,Kevin Pillar,8
91,Adam Eaton,Matt Adams,0
92,Adam Eaton,Max Kepler,3
93,Adam Eaton,Nick Castellanos,9
94,Adam Eaton,Ozzie Albies,0
95,Adam Eaton,Paul Goldschmidt,13
96,Adam Eaton,Rafael Devers,1
97,Adam Eaton,Ronald Acuna,13
98,Adam Eaton,Ryan Zimmerman,9
99,Adam Eaton,Scott Kingery,7
100,Adam Eaton,Trea Turner,0
101,Adam Eaton,Tyler Flowers,3
102,Adam Eaton,Tyler Naquin,1
103,Adam Eaton,Willy Adames,0
104,Adam Eaton,Wilson Ramos,1
105,Adam Eaton,Yadier Molina,0
106,Adam Eaton,Yordan Álvarez,1
107,Adam Engel,Andrew Benintendi,3
108,Adam Engel,Carlos Santana,0
109,Adam Engel,Dan Vogelbach,3
110,Adam Engel,James Mccann,4
111,James Mccann,Adam Engel,4
112,Adam Engel,Ji-man Choi,4
113,Adam Engel,José Abreu,0
114,Adam Engel,Marcus Semien,0
115,Adam Engel,Mike Trout,1
116,Mike Trout,Adam Engel,1
117,Adam Engel,Nicky Lopez,4
118,Nicky Lopez,Adam Engel,4
119,Adam Engel,Randal Grichuk,0
120,Adam Engel,Robbie Grossman,0
121,Adam Engel,Ryan Goins,3
122,Adam Engel,Welington Castillo,0
123,Adam Engel,Yandy Díaz,3
124,Adam Engel,Yoan Moncada,0
125,Adam Frazier,Alex Verdugo,0
126,Adam Frazier,Austin Hedges,0
127,Adam Frazier,Bryan Reynolds,0
128,Adam Frazier,C. j. Cron,0
129,Adam Frazier,Colin Moran,0
130,Adam Frazier,Curtis Granderson,0
131,Adam Frazier,Dansby Swanson,0
132,Adam Frazier,Dexter Fowler,5
133,Dexter Fowler,Adam Frazier,5
134,Adam Frazier,Dominic Smith,1
135,Adam Frazier,Eric Hosmer,7
136,Adam Frazier,Eric Thames,0
137,Adam Frazier,Freddie Freeman,0
