,winner,loser,score
0,A. j. Ellis,Tucker Barnhart,3
1,Aaron Altherr,Johan Camargo,7
2,Aaron Altherr,Kris Bryant,0
3,Aaron Altherr,Maikel Franco,6
4,Aaron Altherr,Randal Grichuk,1
5,Aaron Hicks,Aaron Judge,6
6,Aaron Hicks,Adam Engel,6
7,Aaron Hicks,Adam Jones,4
8,Aaron Hicks,Alcides Escobar,0
9,Aaron Hicks,Alex Gordon,11
10,Aaron Hicks,Andrew Benintendi,1
11,Aaron Hicks,Andrew Romine,3
12,Aaron Hicks,Avisail Garcia,1
13,Aaron Hicks,Brock Holt,0
14,Aaron Hicks,Bryce Harper,2
15,Aaron Hicks,C. j. Cron,4
16,C. j. Cron,Aaron Hicks,4
17,Aaron Hicks,Caleb Joseph,0
18,Aaron Hicks,Carlos Sanchez,2
19,Aaron Hicks,Dan Vogelbach,0
20,Aaron Hicks,Dee Strange-gordon,8
21,Aaron Hicks,Denard Span,4
22,Aaron Hicks,Eddie Rosario,6
23,Aaron Hicks,Eduardo Escobar,0
24,Aaron Hicks,Eduardo Nunez,1
25,Aaron Hicks,Francisco Lindor,0
26,Aaron Hicks,Freddie Freeman,5
27,Aaron Hicks,Gary Sanchez,4
28,Gary Sanchez,Aaron Hicks,4
29,Aaron Hicks,Gleyber Torres,4
30,Aaron Hicks,Greg Bird,11
31,Aaron Hicks,Ian Kinsler,0
32,Aaron Hicks,Jackie Bradley,4
33,Jackie Bradley,Aaron Hicks,4
34,Aaron Hicks,Jake Bauers,0
35,Aaron Hicks,Jake Cave,0
36,Aaron Hicks,James Mccann,3
37,Aaron Hicks,Jed Lowrie,0
38,Aaron Hicks,Jesus Aguilar,4
39,Aaron Hicks,Joey Gallo,0
40,Aaron Hicks,Jonathan Villar,0
41,Aaron Hicks,Jose Ramirez,3
42,Jose Ramirez,Aaron Hicks,3
43,Aaron Hicks,Jose Rondon,5
44,Aaron Hicks,Juan Soto,5
45,Aaron Hicks,Jurickson Profar,1
46,Jurickson Profar,Aaron Hicks,1
47,Aaron Hicks,Justin Upton,3
48,Aaron Hicks,Khris Davis,0
49,Aaron Hicks,Kyle Seager,2
50,Aaron Hicks,Leury Garcia,0
51,Aaron Hicks,Mallex Smith,1
52,Aaron Hicks,Mark Trumbo,0
53,Aaron Hicks,Matt Davidson,4
54,Aaron Hicks,Matt Duffy,4
55,Aaron Hicks,Matt Olson,0
56,Aaron Hicks,Max Kepler,0
57,Aaron Hicks,Miguel Andujar,0
58,Aaron Hicks,Mike Trout,21
59,Aaron Hicks,Mike Zunino,0
60,Aaron Hicks,Mitch Garver,0
61,Aaron Hicks,Mitch Haniger,4
62,Aaron Hicks,Mookie Betts,2
63,Aaron Hicks,Neil Walker,7
64,Aaron Hicks,Nelson Cruz,1
65,Aaron Hicks,Nick Delmonico,3
66,Aaron Hicks,Nick Hundley,4
67,Nick Hundley,Aaron Hicks,4
68,Aaron Hicks,Omar Narvaez,2
69,Aaron Hicks,Ozzie Albies,0
70,Aaron Hicks,Pedro Alvarez,0
71,Aaron Hicks,Rafael Devers,0
72,Aaron Hicks,Rajai Davis,0
73,Aaron Hicks,Robinson Cano,2
74,Aaron Hicks,Rougned Odor,0
75,Aaron Hicks,Ryan Lamarre,6
76,Aaron Hicks,Ryon Healy,0
77,Aaron Hicks,Salvador Perez,0
78,Aaron Hicks,Shin-soo Choo,0
79,Aaron Hicks,Shohei Ohtani,5
80,Aaron Hicks,Stephen Piscotty,0
81,Aaron Hicks,Teoscar Hernandez,5
82,Aaron Hicks,Tzu-wei Lin,0
83,Aaron Hicks,Victor Martinez,3
84,Aaron Hicks,Victor Reyes,11
85,Aaron Hicks,Welington Castillo,5
86,Aaron Hicks,Whit Merrifield,9
87,Aaron Hicks,Willy Adames,15
88,Aaron Hicks,Wilmer Difo,2
89,Aaron Hicks,Wilson Ramos,0
90,Aaron Hicks,Yuli Gurriel,8
91,Aaron Judge,Aaron Hicks,0
92,Aaron Judge,Alex Bregman,0
93,Aaron Judge,Anthony Rendon,10
94,Anthony Rendon,Aaron Judge,10
95,Aaron Judge,Brandon Drury,8
96,Aaron Judge,Brett Gardner,2
97,Aaron Judge,Brian Dozier,0
98,Aaron Judge,Daniel Robertson,0
99,Aaron Judge,Denard Span,3
100,Aaron Judge,Didi Gregorius,0
101,Aaron Judge,George Springer,6
102,George Springer,Aaron Judge,6
103,Aaron Judge,Gorkys Hernandez,1
104,Aaron Judge,J. d. Martinez,2
105,Aaron Judge,Jackie Bradley,0
106,Aaron Judge,Joey Wendle,4
107,Aaron Judge,Khris Davis,0
108,Aaron Judge,Logan Forsythe,3
109,Aaron Judge,Lourdes Gurriel,0
110,Aaron Judge,Mark Canha,4
111,Aaron Judge,Matt Olson,4
112,Matt Olson,Aaron Judge,4
113,Aaron Judge,Max Muncy,8
114,Aaron Judge,Miguel Andujar,1
115,Aaron Judge,Neil Walker,0
116,Aaron Judge,Nelson Cruz,2
117,Aaron Judge,Ronald Guzman,0
118,Aaron Judge,Ryan Flaherty,1
119,Aaron Judge,Shin-soo Choo,4
120,Shin-soo Choo,Aaron Judge,4
121,Aaron Judge,Teoscar Hernandez,2
122,Aaron Judge,Trea Turner,9
123,Aaron Judge,Victor Martinez,1
124,Aaron Judge,Yangervis Solarte,0
125,Aaron Judge,Yuli Gurriel,2
126,Adalberto Mondesi,Adam Engel,0
127,Adalberto Mondesi,Alcides Escobar,0
128,Adalberto Mondesi,Carlos Sanchez,1
129,Adalberto Mondesi,Cesar Hernandez,5
130,Adalberto Mondesi,Charlie Blackmon,8
131,Adalberto Mondesi,Hunter Dozier,5
132,Adalberto Mondesi,Rhys Hoskins,3
133,Adalberto Mondesi,Salvador Perez,0
134,Adalberto Mondesi,Whit Merrifield,2
135,Adam Duvall,Anthony Rizzo,12
136,Adam Duvall,Ben Zobrist,0
137,Adam Duvall,Billy Hamilton,21
138,Adam Duvall,Dansby Swanson,3
139,Adam Duvall,Jose Peraza,3
140,Adam Duvall,Michael Conforto,8
141,Adam Duvall,Nick Markakis,5
142,Adam Duvall,Ozzie Albies,0
143,Adam Duvall,Paul Dejong,10
144,Adam Duvall,Rhys Hoskins,9
145,Adam Duvall,Scooter Gennett,0
146,Adam Duvall,Tyler Flowers,0
147,Adam Eaton,Anthony Rendon,0
148,Adam Eaton,Brandon Crawford,1
149,Adam Eaton,Bryce Harper,0
150,Adam Eaton,Charlie Culberson,5
151,Adam Eaton,Corey Dickerson,2
152,Adam Eaton,Ian Desmond,0
153,Adam Eaton,Jose Martinez,0
154,Adam Eaton,Jose Peraza,2
155,Adam Eaton,Mark Reynolds,7
156,Adam Eaton,Matt Wieters,1
157,Matt Wieters,Adam Eaton,1
158,Adam Eaton,Max Kepler,1
159,Max Kepler,Adam Eaton,1
160,Adam Eaton,Max Muncy,2
161,Adam Eaton,Nomar Mazara,0
162,Adam Eaton,Starling Marte,0
163,Adam Engel,Aaron Hicks,0
164,Adam Engel,Adalberto Mondesi,3
165,Adam Engel,Adam Frazier,0
166,Adam Engel,Adam Jones,0
167,Adam Engel,Alcides Escobar,0
168,Adam Engel,Billy Mckinney,0
169,Adam Engel,Brett Gardner,8
170,Adam Engel,Bryce Harper,0
171,Adam Engel,Carlos Gomez,1
172,Adam Engel,Carlos Sanchez,4
173,Adam Engel,Daniel Palka,0
174,Adam Engel,Devon Travis,0
175,Adam Engel,Francisco Cervelli,1
176,Adam Engel,Gleyber Torres,6
177,Adam Engel,Hunter Dozier,0
178,Adam Engel,Joey Wendle,8
179,Adam Engel,John Hicks,8
180,Adam Engel,José Abreu,3
181,José Abreu,Adam Engel,3
182,Adam Engel,Juan Soto,0
183,Adam Engel,Khris Davis,2
184,Khris Davis,Adam Engel,2
185,Adam Engel,Mark Canha,2
186,Mark Canha,Adam Engel,2
187,Adam Engel,Matt Davidson,0
188,Adam Engel,Matt Duffy,0
189,Adam Engel,Miguel Andujar,0
190,Adam Engel,Mike Moustakas,1
191,Mike Moustakas,Adam Engel,1
192,Adam Engel,Niko Goodrum,0
193,Adam Engel,Teoscar Hernandez,5
194,Adam Engel,Trey Mancini,3
195,Adam Frazier,Adam Engel,2
196,Adam Frazier,Anthony Rizzo,5
197,Adam Frazier,Austin Barnes,1
198,Austin Barnes,Adam Frazier,1
199,Adam Frazier,Billy Hamilton,9
200,Adam Frazier,Brock Holt,2
201,Adam Frazier,Cesar Hernandez,1
202,Adam Frazier,Charlie Blackmon,0
203,Adam Frazier,Colin Moran,0
204,Adam Frazier,Dansby Swanson,0
205,Adam Frazier,Derek Dietrich,3
206,Derek Dietrich,Adam Frazier,3
207,Adam Frazier,Francisco Cervelli,2
208,Adam Frazier,Gregory Polanco,2
209,Adam Frazier,Ian Desmond,1
210,Ian Desmond,Adam Frazier,1
211,Adam Frazier,Jake Cave,0
212,Adam Frazier,Jesus Aguilar,0
213,Adam Frazier,Joey Votto,7
214,Adam Frazier,Jordy Mercer,2
215,Adam Frazier,Jose Pirela,1
216,Jose Pirela,Adam Frazier,1
217,Adam Frazier,Jose Ramirez,4
218,Adam Frazier,Josh Bell,0
219,Adam Frazier,Josh Harrison,6
220,Adam Frazier,Justin Bour,0
221,Adam Frazier,Khris Davis,1
222,Adam Frazier,Lorenzo Cain,0
223,Adam Frazier,Matt Carpenter,8
224,Adam Frazier,Nick Castellanos,2
225,Adam Frazier,Nick Hundley,0
226,Adam Frazier,Nick Markakis,1
227,Adam Frazier,Ryon Healy,2
228,Adam Frazier,Starling Marte,6
229,Starling Marte,Adam Frazier,6
230,Adam Frazier,Travis Shaw,1
231,Adam Frazier,Trevor Story,0
232,Adam Frazier,Tucker Barnhart,6
233,Adam Frazier,Yasiel Puig,1
234,Adam Jones,Aaron Hicks,0
235,Adam Jones,Adam Engel,12
236,Adam Jones,Bryce Harper,0
237,Adam Jones,Buster Posey,1
238,Adam Jones,Cory Spangenberg,5
239,Cory Spangenberg,Adam Jones,5
240,Adam Jones,Daniel Descalso,0
241,Adam Jones,Eduardo Nunez,0
242,Adam Jones,Jesus Aguilar,1
243,Jesus Aguilar,Adam Jones,1
244,Adam Jones,Joey Gallo,1
245,Adam Jones,José Iglesias,4
246,José Iglesias,Adam Jones,4
247,Adam Jones,Juan Soto,0
248,Adam Jones,Justin Smoak,0
249,Adam Jones,Justin Upton,8
250,Adam Jones,Kendrys Morales,8
251,Adam Jones,Luke Maile,5
252,Adam Jones,Maikel Franco,1
253,Maikel Franco,Adam Jones,1
254,Adam Jones,Michael Conforto,0
255,Adam Jones,Mikie Mahtook,1
256,Adam Jones,Neil Walker,4
257,Neil Walker,Adam Jones,4
258,Adam Jones,Niko Goodrum,7
259,Adam Jones,Paul Goldschmidt,0
260,Adam Jones,Randal Grichuk,1
261,Adam Jones,Starlin Castro,0
262,Adam Jones,Teoscar Hernandez,7
263,Adam Jones,Trey Mancini,0
264,Adam Jones,Willson Contreras,0
265,Adam Jones,Yan Gomes,3
266,Adam Jones,Yangervis Solarte,11
267,Yangervis Solarte,Adam Jones,11
268,Addison Russell,Anthony Rizzo,1
269,Anthony Rizzo,Addison Russell,1
270,Addison Russell,Brian Dozier,1
271,Brian Dozier,Addison Russell,1
272,Addison Russell,Colin Moran,1
273,Addison Russell,Elias Diaz,1
274,Addison Russell,Ian Happ,4
275,Addison Russell,Jose Martinez,3
276,Addison Russell,Kyle Schwarber,1
277,Addison Russell,Matt Carpenter,1
278,Matt Carpenter,Addison Russell,1
279,Addison Russell,Mitch Garver,1
280,Addison Russell,Nick Williams,3
281,Nick Williams,Addison Russell,3
282,Addison Russell,Paul Dejong,5
283,Paul Dejong,Addison Russell,5
