,winner,loser,score
0,A. j. Ellis,Adrian Gonzalez,0
1,A. j. Ellis,Aj Pollock,4
2,A. j. Ellis,Brandon Crawford,1
3,Brandon Crawford,A. j. Ellis,1
4,A. j. Ellis,Brandon Phillips,0
5,A. j. Ellis,Buster Posey,2
6,A. j. Ellis,Carlos Gonzalez,0
7,A. j. Ellis,Gaby Sanchez,2
8,A. j. Ellis,Joaquin Arias,0
9,A. j. Ellis,Joey Votto,0
10,A. j. Ellis,Juan Uribe,0
11,A. j. Ellis,Junior Lake,4
12,Junior Lake,A. j. Ellis,4
13,A. j. Ellis,Mark Ellis,2
14,A. j. Ellis,Miguel Montero,0
15,A. j. Ellis,Nori Aoki,0
16,A. j. Ellis,Pablo Sandoval,0
17,A. j. Ellis,Russell Martin,2
18,A. j. Ellis,Ryan Zimmerman,0
19,A. j. Ellis,Shane Robinson,8
20,A. j. Ellis,Tony Abreu,0
21,A. j. Ellis,Tony Cruz,3
22,Tony Cruz,A. j. Ellis,3
23,A. j. Ellis,Zack Cozart,0
24,A. j. Pierzynski,Alberto Callaspo,1
25,A. j. Pierzynski,Alcides Escobar,4
26,A. j. Pierzynski,Alex Rios,7
27,A. j. Pierzynski,Andy Dirks,9
28,A. j. Pierzynski,Brandon Moss,0
29,A. j. Pierzynski,Brendan Harris,3
30,Brendan Harris,A. j. Pierzynski,3
31,A. j. Pierzynski,Chris Young,0
32,A. j. Pierzynski,Craig Gentry,5
33,Craig Gentry,A. j. Pierzynski,5
34,A. j. Pierzynski,Derek Norris,0
35,A. j. Pierzynski,Elvis Andrus,0
36,A. j. Pierzynski,Ian Kinsler,4
37,A. j. Pierzynski,James Loney,5
38,A. j. Pierzynski,Josh Willingham,0
39,A. j. Pierzynski,Justin Morneau,3
40,Justin Morneau,A. j. Pierzynski,3
41,A. j. Pierzynski,Lyle Overbay,3
42,A. j. Pierzynski,Manny Machado,1
43,A. j. Pierzynski,Matt Tuiasosopo,3
44,A. j. Pierzynski,Michael Brantley,6
45,A. j. Pierzynski,Mike Moustakas,11
46,A. j. Pierzynski,Mitch Moreland,0
47,A. j. Pierzynski,Omar Infante,8
48,A. j. Pierzynski,Victor Martinez,10
49,Aaron Hicks,Ben Zobrist,2
50,Aaron Hicks,David Ortiz,0
51,Aaron Hicks,Evan Longoria,0
52,Aaron Hicks,Jb Shuck,3
53,Jb Shuck,Aaron Hicks,3
54,Aaron Hicks,Jed Lowrie,4
55,Jed Lowrie,Aaron Hicks,4
56,Aaron Hicks,Josh Willingham,0
57,Aaron Hicks,Justin Morneau,0
58,Aaron Hicks,Oswaldo Arcia,0
59,Aaron Hill,Aj Pollock,0
60,Aaron Hill,Brandon Phillips,0
61,Aaron Hill,Chase Headley,0
62,Aaron Hill,Chris Davis,0
63,Aaron Hill,Darwin Barney,0
64,Aaron Hill,Erick Aybar,0
65,Aaron Hill,Ian Desmond,0
66,Aaron Hill,J. j. Hardy,3
67,Aaron Hill,Jayson Werth,0
68,Aaron Hill,Jean Segura,0
69,Aaron Hill,Jedd Gyorko,0
70,Aaron Hill,Jeff Mathis,0
71,Aaron Hill,Joaquin Arias,0
72,Aaron Hill,Jonathan Lucroy,3
73,Aaron Hill,Jose Bautista,0
74,Aaron Hill,Martin Prado,0
75,Aaron Hill,Michael Cuddyer,0
76,Aaron Hill,Miguel Montero,3
77,Aaron Hill,Paul Goldschmidt,0
78,Aaron Hill,Russell Martin,0
79,Aaron Hill,Ryan Zimmerman,0
80,Adam Dunn,Alejandro De aza,3
81,Adam Dunn,Alex Gordon,3
82,Adam Dunn,Alex Rios,14
83,Adam Dunn,Billy Butler,3
84,Adam Dunn,Brad Miller,11
85,Adam Dunn,Brian Mccann,1
86,Brian Mccann,Adam Dunn,1
87,Adam Dunn,Conor Gillaspie,8
88,Adam Dunn,David Lough,0
89,Adam Dunn,David Ortiz,0
90,Adam Dunn,Desmond Jennings,0
91,Adam Dunn,Drew Stubbs,0
92,Adam Dunn,Elvis Andrus,0
93,Adam Dunn,Emilio Bonifacio,2
94,Adam Dunn,Eric Hosmer,5
95,Eric Hosmer,Adam Dunn,5
96,Adam Dunn,Ichiro Suzuki,1
97,Ichiro Suzuki,Adam Dunn,1
98,Adam Dunn,Jarrod Saltalamacchia,1
99,Adam Dunn,Jean Segura,0
100,Adam Dunn,Jose Bautista,0
101,Adam Dunn,Josh Reddick,9
102,Josh Reddick,Adam Dunn,9
103,Adam Dunn,Lorenzo Cain,3
104,Adam Dunn,Lyle Overbay,1
105,Lyle Overbay,Adam Dunn,1
106,Adam Dunn,Michael Brantley,10
107,Adam Dunn,Michael Saunders,8
108,Adam Dunn,Paul Konerko,0
