,winner,loser,score
0,A. j. Pierzynski,Adam Dunn,0
1,A. j. Pierzynski,Alex Rios,8
2,A. j. Pierzynski,Alexei Ramírez,7
3,A. j. Pierzynski,B. j. Upton,0
4,A. j. Pierzynski,Brendan Ryan,9
5,A. j. Pierzynski,Carlos Quentin,0
6,A. j. Pierzynski,Carlos Santana,10
7,Carlos Santana,A. j. Pierzynski,10
8,A. j. Pierzynski,Dan Uggla,6
9,Dan Uggla,A. j. Pierzynski,6
10,A. j. Pierzynski,Danny Valencia,1
11,Danny Valencia,A. j. Pierzynski,1
12,A. j. Pierzynski,Derek Jeter,0
13,A. j. Pierzynski,Eduardo Nunez,0
14,A. j. Pierzynski,Gordon Beckham,1
15,Gordon Beckham,A. j. Pierzynski,1
16,A. j. Pierzynski,Jacoby Ellsbury,0
17,A. j. Pierzynski,Jose Bautista,0
18,A. j. Pierzynski,Miguel Cabrera,1
19,Miguel Cabrera,A. j. Pierzynski,1
20,A. j. Pierzynski,Mike Mccoy,0
21,A. j. Pierzynski,Mitch Moreland,0
22,A. j. Pierzynski,Nolan Reimold,0
23,A. j. Pierzynski,Nyjer Morgan,0
24,A. j. Pierzynski,Paul Konerko,0
25,A. j. Pierzynski,Travis Hafner,0
26,Aaron Hill,Corey Patterson,1
27,Corey Patterson,Aaron Hill,1
28,Aaron Hill,Jacoby Ellsbury,2
29,Aaron Hill,Jarrod Saltalamacchia,0
30,Aaron Hill,Jose Bautista,0
31,Aaron Hill,Josh Reddick,4
32,Aaron Hill,Josh Thole,0
33,Aaron Hill,Justin Upton,0
34,Aaron Hill,Kelly Johnson,1
35,Aaron Hill,Mark Ellis,1
36,Mark Ellis,Aaron Hill,1
37,Aaron Hill,Miguel Montero,1
38,Aaron Hill,Nelson Cruz,0
39,Aaron Hill,Rod Barajas,0
40,Aaron Hill,Ryan Roberts,0
41,Aaron Miles,Andre Ethier,0
42,Aaron Miles,Andrew Mccutchen,0
43,Aaron Miles,Bryan Petersen,0
44,Aaron Miles,Carlos Lee,0
45,Aaron Miles,Chris Young,0
46,Aaron Miles,Dexter Fowler,1
47,Dexter Fowler,Aaron Miles,1
48,Aaron Miles,Garrett Jones,0
49,Aaron Miles,Gerald Laird,0
50,Aaron Miles,Greg Dobbs,0
51,Aaron Miles,Hunter Pence,0
52,Aaron Miles,James Loney,0
53,Aaron Miles,Jayson Werth,0
54,Aaron Miles,Kosuke Fukudome,0
55,Aaron Miles,Matt Kemp,0
56,Aaron Miles,Michael Bourn,0
57,Aaron Miles,Ryan Braun,0
58,Aaron Miles,Ryan Ludwick,0
59,Aaron Miles,Troy Tulowitzki,0
60,Aaron Rowand,Ben Francisco,0
61,Aaron Rowand,Carlos Ruiz,1
62,Aaron Rowand,Corey Hart,0
63,Aaron Rowand,Mike Fontenot,0
64,Aaron Rowand,Starlin Castro,3
65,Starlin Castro,Aaron Rowand,3
66,Adam Dunn,A. j. Pierzynski,20
67,Adam Dunn,Adam Lind,11
68,Adam Dunn,Adrian Gonzalez,3
69,Adam Dunn,Alberto Callaspo,5
70,Adam Dunn,Alex Rios,0
71,Adam Dunn,Alex Rodriguez,6
72,Adam Dunn,Alexei Ramírez,0
73,Adam Dunn,B. j. Upton,0
74,Adam Dunn,Brent Morel,0
75,Adam Dunn,Brett Gardner,2
76,Adam Dunn,Coco Crisp,2
77,Adam Dunn,Erick Aybar,4
78,Adam Dunn,Gordon Beckham,11
79,Adam Dunn,Jhonny Peralta,9
80,Jhonny Peralta,Adam Dunn,9
81,Adam Dunn,Johnny Damon,9
82,Adam Dunn,Jose Bautista,8
83,Adam Dunn,Juan Pierre,0
84,Adam Dunn,Kevin Youkilis,11
85,Adam Dunn,Luke Scott,7
86,Adam Dunn,Matt Laporta,7
87,Adam Dunn,Mike Mccoy,9
88,Adam Dunn,Mitch Moreland,5
89,Adam Dunn,Paul Konerko,0
90,Adam Dunn,Peter Bourjos,8
91,Adam Dunn,Robinson Cano,7
92,Adam Dunn,Ryan Sweeney,5
93,Adam Dunn,Travis Hafner,7
94,Adam Everett,Mark Reynolds,1
95,Mark Reynolds,Adam Everett,1
96,Adam Everett,Nelson Cruz,0
97,Adam Jones,Adrian Gonzalez,6
98,Adam Jones,Alberto Callaspo,7
99,Adam Jones,Alexei Ramírez,9
100,Adam Jones,Ben Zobrist,6
101,Adam Jones,Billy Butler,1
102,Adam Jones,Carlos Quentin,3
103,Carlos Quentin,Adam Jones,3
104,Adam Jones,Dan Uggla,0
105,Adam Jones,David Ortiz,9
106,Adam Jones,Eric Hosmer,0
107,Adam Jones,Eric Thames,0
108,Adam Jones,Gaby Sanchez,2
109,Adam Jones,J. j. Hardy,0
110,Adam Jones,Jeff Francoeur,0
111,Adam Jones,Johnny Damon,2
112,Adam Jones,Josh Hamilton,9
113,Josh Hamilton,Adam Jones,9
114,Adam Jones,Kelly Johnson,0
115,Adam Jones,Mark Reynolds,0
116,Adam Jones,Mark Teixeira,0
117,Adam Jones,Mark Trumbo,8
118,Adam Jones,Matt Wieters,1
119,Matt Wieters,Adam Jones,1
120,Adam Jones,Michael Young,0
121,Adam Jones,Miguel Cabrera,1
122,Adam Jones,Miguel Olivo,0
123,Adam Jones,Nick Markakis,2
124,Adam Jones,Robert Andino,0
125,Adam Jones,Russell Branyan,0
126,Adam Jones,Ryan Raburn,0
127,Adam Jones,Torii Hunter,12
128,Adam Jones,Vladimir Guerrero,11
129,Adam Kennedy,Billy Butler,0
130,Adam Kennedy,Carl Crawford,0
131,Adam Kennedy,Dustin Ackley,0
132,Adam Kennedy,Freddie Freeman,1
