,Player,Rank
0,Aaron Hicks,0.0003050105114233995
1,Anthony Rizzo,-2.887288095792343
2,Juan Soto,-1.5557489361531278
3,Kevin Pillar,-1.719494060389384
4,Khris Davis,-1.7442738078192488
5,Michael Chavis,-2.1499333305785155
6,Mike Trout,-1.0480422423927807
7,Nicky Lopez,-2.028101504572854
8,Pedro Severino,-3.200679811620538
9,Tucker Barnhart,-1.4835674145261168
10,Xander Bogaerts,-1.6694321638391891
11,Aaron Judge,-0.012144825606020924
12,Alex Gordon,-1.9735677120397592
13,Asdrubal Cabrera,-2.6259720998852183
14,Austin Meadows,-0.4392663145477918
15,Avisail Garcia,-2.0492521818645186
16,Brendan Rodgers,-2.358099194650133
17,Brett Gardner,-3.0893703669742423
18,Brian Goodwin,-1.6004878296665563
19,C. j. Cron,0.3114346524002621
20,Carlos Sanchez,-3.00478809502913
21,Carlos Santana,-0.22241852139485044
22,Christian Arroyo,-0.792986601227399
23,Curt Casali,-1.4590862722559368
24,Danny Santana,-0.6851158273517378
25,Didi Gregorius,-1.1407226387590477
26,Dj Lemahieu,-2.6026841994732894
27,Eric Sogard,-1.2755991033400895
28,Gary Sanchez,-0.3362548008796697
29,Gleyber Torres,-1.582450051403142
30,Hunter Pence,-0.9231833606371872
31,Ji-man Choi,-2.2802789259045073
32,Keston Hiura,-0.490566342264908
33,Kole Calhoun,0.27589049807813054
34,Luke Voit,-1.047782106638263
35,Manuel Margot,0.06473480735903385
36,Mitch Garver,0.6915458249052836
37,Mookie Betts,-0.30952783256322347
38,Nomar Mazara,-1.9450058179390577
39,Ronald Guzman,-0.20481469667815036
40,Starling Marte,-0.396898983747558
41,Tommy Pham,-0.9066404426781086
42,Willy Adames,-1.249483043772658
43,Yuli Gurriel,-1.1193127722159928
44,Adalberto Mondesi,-2.0176694521225067
45,Alex Bregman,-1.069633255623455
46,Ehire Adrianza,-1.2617832082874092
47,Hunter Dozier,-0.6450073830970261
48,Jacoby Jones,-0.43173114547607383
49,Jonathan Schoop,-1.5907018386388077
50,Jorge Soler,-0.3695968837475112
51,Josh Reddick,-1.1146083527006054
52,Michael Brantley,-1.3291614661394306
53,Miguel Sano,0.1398987380791558
54,Mitch Moreland,-1.6136170472753384
55,Nelson Cruz,0.23691701634488332
56,Nick Castellanos,-1.615966548865811
57,Stephen Piscotty,-1.5337743559070698
58,Vladimir Guerrero,0.36134900791302277
59,Whit Merrifield,-1.8340954539139165
60,Adam Duvall,-1.3522434934274485
61,Dan Vogelbach,0.11374590038239746
62,Eric Thames,-0.43758115649243406
63,Harold Ramirez,-2.6546093313965633
64,Josh Donaldson,-0.696915471730732
65,Kyle Schwarber,-0.8296280020153475
66,Nick Markakis,-1.461084156557906
67,Adam Eaton,-0.7671540853900944
68,Anthony Rendon,-0.08809693677716025
69,Ben Gamel,-1.5516277252129453
70,Bryce Harper,-0.5849769929667076
71,Corey Seager,-1.2739860411567026
72,Curtis Granderson,-0.1603297748192795
73,Daniel Murphy,-0.9398295956052346
74,Dansby Swanson,-2.004387898487626
75,Dexter Fowler,-1.057588608630591
76,Francisco Lindor,-0.19797507149970994
77,Garrett Cooper,-2.3880424443468113
78,Howie Kendrick,-1.3194375959701148
79,Justin Turner,-0.5302852598600807
80,Matt Adams,-0.7325564840807529
81,Max Kepler,-1.350322935412271
82,Ozzie Albies,-1.5325975523898965
83,Paul Goldschmidt,-1.1180160188148154
84,Rafael Devers,-0.8840888011835437
85,Ronald Acuna,-1.704316790701928
86,Ryan Zimmerman,-3.560459967055904
87,Scott Kingery,-1.8577774644457576
88,Trea Turner,-1.8300720766681238
89,Tyler Flowers,-2.7076143393836083
90,Tyler Naquin,-1.6018727038953668
91,Wilson Ramos,-0.8268962293637999
92,Yadier Molina,-1.3012372537735917
93,Yordan Álvarez,-1.1814445263190745
94,Adam Engel,-1.5099244423283678
95,Andrew Benintendi,-2.1949343015685074
96,James Mccann,-0.13099378522914845
97,José Abreu,-1.1404978021234637
98,Marcus Semien,-0.9621674866447366
99,Randal Grichuk,-1.2429069957504584
100,Robbie Grossman,-1.6393468447962163
101,Ryan Goins,-2.2684412467935187
102,Welington Castillo,-0.8322429761136574
103,Yandy Díaz,-1.2769540720240276
104,Yoan Moncada,-1.6219217561422992
105,Adam Frazier,-2.8731719409523055
106,Alex Verdugo,-1.7609048674320587
107,Austin Hedges,-0.5765710250071542
108,Bryan Reynolds,-1.7267556806871243
109,Colin Moran,-1.44293764429169
110,Dominic Smith,-1.7236203713413039
111,Eric Hosmer,-1.0823647046374283
112,Freddie Freeman,-0.8471635019072888
113,Jb Shuck,-2.591063889417075
114,Jeff Mcneil,-1.4734129533836928
115,Joc Pederson,-0.344083479081241
116,Jorge Alfaro,-1.8518703596342703
117,Jose Altuve,-0.28292372410916916
118,Jose Osuna,0.3642719680860786
119,Josh Bell,-1.995546772759358
120,Kolten Wong,-3.0799770162355307
121,Melky Cabrera,-2.182992412440154
122,Todd Frazier,-1.936729277564109
123,Yasmani Grandal,-1.7833021671443716
124,Adam Haseley,-2.308655812426608
125,J. t. Realmuto,-0.9492013311114691
126,Adam Jones,-1.8225864617768206
127,Albert Almora,-3.338741720335799
128,Brian Anderson,-1.9843768445612986
129,Brian Dozier,-0.9636564157048713
130,Carson Kelly,-1.1635847212328345
131,Cesar Hernandez,-3.0996786141868706
132,Cesar Puello,-2.3092617931085573
133,Christian Walker,-2.0027000174667298
134,David Bote,-3.076243251053254
135,David Peralta,-1.2189677504570653
136,Eduardo Escobar,-0.7732562458354273
137,Fernando Tatis,-1.6051038434441098
138,Gio Urshela,-2.534875269648261
139,Javier Baez,-0.14929758676830263
140,Jonathan Villar,-2.2164959488276117
141,Jurickson Profar,-1.3738828982405686
142,Keon Broxton,-1.056573595291622
143,Kris Bryant,-0.6872991448679949
144,Maikel Franco,-2.6069916232347077
145,Neil Walker,-1.5639252727466424
146,Nick Ahmed,-2.342952959915927
147,Trey Mancini,-1.9541137407315041
148,Addison Russell,-2.177340043598855
149,Francisco Mejia,-2.6256117674981043
150,Josh Naylor,-0.9177241596455906
151,Mike Moustakas,-0.8989933064818764
152,Starlin Castro,-1.2035465785640405
153,Victor Caratini,-3.149373074657693
154,Adeiny Hechavarria,-2.9983931287228938
155,Joey Votto,-2.7509996960307914
156,Matt Carpenter,-0.6615138168421251
157,Aj Pollock,-2.2728884403368115
158,Cavan Biggio,-1.3648352566640496
159,Cody Bellinger,-1.1204271790288884
160,Josh Vanmeter,-1.1184845746564271
161,Lewis Brinson,-2.5892027052973647
162,Orlando Arcia,-0.8929343394022411
163,Robinson Cano,0.2630079030772643
164,Albert Pujols,-0.04977805697618995
165,Brandon Dixon,-0.9359396805861449
166,Mark Canha,-2.512911422699671
167,Mike Tauchman,-0.5505439033368238
168,Aledmys Díaz,-2.89907947733302
169,Matt Chapman,-0.1960994734513154
170,Alex Avila,-3.1444287746491986
171,Jake Lamb,-1.6310415649946206
172,Tim Locastro,-2.66988411761738
173,Alex Blandino,0.9348509680277632
174,Eugenio Suarez,-1.1047101733328544
175,Carlos Correa,-2.4192467459663085
176,Charlie Tilson,-1.1551152003126683
177,Christian Vazquez,-2.0503819635363785
178,Delino Deshields,-1.5811485044067652
179,Dustin Peterson,-1.0690780533944655
180,Ender Inciarte,-3.6860653157256067
181,George Springer,-0.8995618330788646
182,Hanser Alberto,-2.192788002204681
183,J. d. Martinez,-1.3776336715050754
184,Jake Marisnick,-2.0668952065661994
185,Kevin Newman,-2.6854520032600995
186,Luis Rengifo,-2.7162031727691334
187,Mallex Smith,-2.6654083784873333
188,Martin Maldonado,-1.680403858781785
189,Matt Olson,-1.1312575235753644
190,Michael Conforto,-1.894062890177577
191,Miguel Cabrera,-2.9864333811969437
192,Yasiel Puig,-1.6304984250877927
193,Cam Gallagher,-1.9939696107860254
194,Danny Jansen,-1.7148826841432878
195,David Fletcher,-1.9403286167535903
196,Domingo Santana,-0.2573101728213517
197,Dustin Garneau,0.1353067400240496
198,Eddie Rosario,0.14356157264640906
199,Jason Kipnis,-1.0227485829033978
200,Jorge Polanco,-1.2029692640112948
201,Leury Garcia,-3.0771130278782715
202,Logan Forsythe,-0.5880531894172014
203,Lucas Duda,0.3544955227254541
204,Renato Nunez,-2.0910120318686745
205,Rhys Hoskins,-1.3572775307881513
206,Rowdy Tellez,-0.5763871913236218
207,Shin-soo Choo,-2.4449112716716574
208,Steve Pearce,-4.141288196323135
209,Teoscar Hernandez,-0.32243834709680225
210,Austin Riley,-0.34333765863171317
211,Christian Yelich,-0.6599042694809975
212,David Freese,-0.1399803140651775
213,Enrique Hernandez,-2.0332364828619043
214,Ildemaro Vargas,-3.092104623186259
215,Lorenzo Cain,-2.992159751187026
216,Matt Beaty,-1.3483741405288214
217,Odubel Herrera,-3.30749281105041
218,Pete Alonso,-0.4459753019056393
219,Russell Martin,-2.8408794301149576
220,Amed Rosario,-2.5508065721630633
221,Carlos Gomez,-0.222854704542008
222,Charlie Blackmon,-1.0640260704421898
223,David Dahl,-1.0650706145767361
224,Eloy Jimenez,-0.6409461986497543
225,Hunter Renfroe,0.06778643452135749
226,J. d. Davis,-3.064144540253293
227,Jason Castro,-1.3494497648840758
228,Kevin Kiermaier,-0.24388024409856526
229,Luis Guillorme,-0.523847525157862
230,Manny Machado,-0.6626642796108985
231,Paul Dejong,-1.5553926151983928
232,Andrelton Simmons,-1.676638744879718
233,Brandon Drury,-0.08132324396882257
234,Brandon Nimmo,-1.733501613448669
235,Joey Wendle,-2.1264866215558174
236,Rougned Odor,-0.14521246340679028
237,Shohei Ohtani,-1.7040375975234974
238,Jose Ramirez,-2.2149810489404693
239,Ketel Marte,-1.842862594077465
240,Tony Wolters,-2.503347484491172
241,Travis D'arnaud,-2.440787069615411
242,Tyler White,-3.6080701340021095
