,winner,loser,score
0,A. j. Ellis,Marwin Gonzalez,3
1,Aaron Altherr,Alex Bregman,0
2,Aaron Altherr,Allen Cordoba,10
3,Aaron Altherr,Anthony Rendon,11
4,Aaron Altherr,Anthony Rizzo,0
5,Aaron Altherr,Brandon Belt,3
6,Aaron Altherr,Brandon Phillips,0
7,Aaron Altherr,Bryce Harper,2
8,Aaron Altherr,Cameron Rupp,10
9,Cameron Rupp,Aaron Altherr,10
10,Aaron Altherr,Cesar Hernandez,0
11,Aaron Altherr,Christian Yelich,12
12,Aaron Altherr,Daniel Murphy,19
13,Aaron Altherr,Freddie Freeman,0
14,Aaron Altherr,J. t. Realmuto,2
15,Aaron Altherr,Jedd Gyorko,2
16,Aaron Altherr,Joc Pederson,0
17,Aaron Altherr,Joe Panik,9
18,Aaron Altherr,John Hicks,2
19,Aaron Altherr,Jose Reyes,0
20,Aaron Altherr,Josh Bell,7
21,Aaron Altherr,Josh Harrison,0
22,Aaron Altherr,Kolten Wong,0
23,Aaron Altherr,Maikel Franco,0
24,Aaron Altherr,Marcell Ozuna,2
25,Aaron Altherr,Matt Wieters,3
26,Matt Wieters,Aaron Altherr,3
27,Aaron Altherr,Miguel Sano,2
28,Aaron Altherr,Nolan Arenado,6
29,Aaron Altherr,Orlando Arcia,0
30,Aaron Altherr,Scott Schebler,0
31,Aaron Altherr,Starling Marte,11
32,Aaron Altherr,Travis D'arnaud,2
33,Aaron Altherr,Trea Turner,0
34,Aaron Altherr,Trevor Story,6
35,Aaron Altherr,Yasiel Puig,1
36,Yasiel Puig,Aaron Altherr,1
37,Aaron Hicks,Aaron Judge,4
38,Aaron Hicks,Abraham Almonte,9
39,Aaron Hicks,Alcides Escobar,9
40,Aaron Hicks,Alex Avila,2
41,Aaron Hicks,Brandon Moss,9
42,Aaron Hicks,Brett Gardner,11
43,Aaron Hicks,Carlos Santana,10
44,Carlos Santana,Aaron Hicks,10
45,Aaron Hicks,Elvis Andrus,7
46,Aaron Hicks,Jacoby Ellsbury,1
47,Jacoby Ellsbury,Aaron Hicks,1
48,Aaron Hicks,Jose Peraza,0
49,Aaron Hicks,Lucas Duda,1
50,Lucas Duda,Aaron Hicks,1
51,Aaron Hicks,Marcus Semien,8
52,Aaron Hicks,Matt Holliday,0
53,Aaron Hicks,Mike Moustakas,0
54,Aaron Hicks,Trevor Plouffe,0
55,Aaron Hill,Brandon Belt,0
56,Aaron Hill,Brandon Crawford,3
57,Aaron Hill,Cody Bellinger,1
58,Cody Bellinger,Aaron Hill,1
59,Aaron Judge,Aaron Hicks,0
60,Aaron Judge,Alcides Escobar,0
61,Aaron Judge,Alex Gordon,0
62,Aaron Judge,Andrew Benintendi,0
63,Aaron Judge,Anthony Rizzo,0
64,Aaron Judge,Ben Zobrist,1
65,Ben Zobrist,Aaron Judge,1
66,Aaron Judge,Brett Gardner,0
67,Aaron Judge,Bruce Maxwell,8
68,Aaron Judge,Byron Buxton,1
69,Aaron Judge,Carlos Correa,6
70,Aaron Judge,Chase Headley,0
71,Aaron Judge,Chris Carter,0
72,Aaron Judge,Chris Davis,1
73,Chris Davis,Aaron Judge,1
74,Aaron Judge,Chris Young,0
75,Aaron Judge,Daniel Descalso,0
76,Aaron Judge,Derek Norris,5
77,Aaron Judge,Didi Gregorius,11
78,Aaron Judge,Eduardo Nunez,0
79,Aaron Judge,Evan Longoria,6
80,Aaron Judge,Ezequiel Carrera,0
81,Aaron Judge,Gary Sanchez,0
82,Aaron Judge,George Springer,0
83,Aaron Judge,Jacoby Ellsbury,2
84,Aaron Judge,Jose Altuve,4
85,Aaron Judge,Josh Bell,9
86,Aaron Judge,Josh Donaldson,5
87,Aaron Judge,José Iglesias,2
88,Aaron Judge,Justin Smoak,0
89,Aaron Judge,Kole Calhoun,2
90,Aaron Judge,Kolten Wong,0
91,Aaron Judge,Logan Morrison,1
92,Aaron Judge,Lorenzo Cain,1
93,Lorenzo Cain,Aaron Judge,1
94,Aaron Judge,Manny Machado,8
95,Aaron Judge,Marcus Semien,8
96,Aaron Judge,Matt Holliday,5
97,Aaron Judge,Matthew Joyce,0
98,Aaron Judge,Miguel Cabrera,2
99,Aaron Judge,Mike Trout,0
100,Aaron Judge,Nick Markakis,0
101,Aaron Judge,Nomar Mazara,0
102,Aaron Judge,Robinson Cano,5
103,Aaron Judge,Ronald Torreyes,2
