,winner,loser,score
201,A. j. Pierzynski,Brandon Inge,0
202,A. j. Pierzynski,Brandon Moss,0
203,A. j. Pierzynski,Brandon Phillips,0
204,A. j. Pierzynski,Brendan Ryan,17
205,A. j. Pierzynski,Brennan Boesch,7
206,A. j. Pierzynski,Brett Lawrie,11
207,A. j. Pierzynski,Brian Dozier,0
208,A. j. Pierzynski,Buster Posey,0
209,A. j. Pierzynski,Carl Crawford,0
210,A. j. Pierzynski,Carlos Lee,4
211,A. j. Pierzynski,Carlos Ruiz,4
212,A. j. Pierzynski,Carlos Santana,0
213,A. j. Pierzynski,Casper Wells,2
214,A. j. Pierzynski,Chris Carter,0
215,A. j. Pierzynski,Chris Davis,2
216,A. j. Pierzynski,Chris Heisey,14
217,A. j. Pierzynski,Chris Parmelee,12
218,A. j. Pierzynski,Cliff Pennington,0
219,A. j. Pierzynski,Clint Barmes,4
220,A. j. Pierzynski,Craig Gentry,2
221,A. j. Pierzynski,Curtis Granderson,0
222,A. j. Pierzynski,Daniel Nava,11
223,A. j. Pierzynski,Danny Worth,4
224,A. j. Pierzynski,Darin Mastroianni,9
225,A. j. Pierzynski,Darwin Barney,6
226,A. j. Pierzynski,David Dejesus,6
227,A. j. Pierzynski,Dayán Viciedo,0
228,A. j. Pierzynski,Delmon Young,0
229,A. j. Pierzynski,Denard Span,1
230,A. j. Pierzynski,Derek Jeter,0
231,A. j. Pierzynski,Derek Norris,6
232,Derek Norris,A. j. Pierzynski,6
233,A. j. Pierzynski,Desmond Jennings,0
234,A. j. Pierzynski,Dewayne Wise,0
235,A. j. Pierzynski,Dustin Ackley,11
236,A. j. Pierzynski,Dustin Pedroia,18
237,A. j. Pierzynski,Edwin Encarnacion,0
238,A. j. Pierzynski,Elvis Andrus,22
239,A. j. Pierzynski,Eric Chavez,0
240,A. j. Pierzynski,Eric Hosmer,5
241,A. j. Pierzynski,Garrett Jones,2
242,A. j. Pierzynski,Geovany Soto,9
243,A. j. Pierzynski,Gerald Laird,0
244,A. j. Pierzynski,Gordon Beckham,10
245,A. j. Pierzynski,Hanley Ramirez,18
246,A. j. Pierzynski,Howie Kendrick,5
247,A. j. Pierzynski,Humberto Quintero,11
248,A. j. Pierzynski,Ian Kinsler,22
249,A. j. Pierzynski,Ichiro Suzuki,0
250,A. j. Pierzynski,Irving Falu,1
251,A. j. Pierzynski,J. j. Hardy,0
252,A. j. Pierzynski,J. p. Arencibia,4
253,A. j. Pierzynski,Jack Hannahan,1
254,A. j. Pierzynski,Jacoby Ellsbury,0
255,A. j. Pierzynski,Jamey Carroll,27
256,A. j. Pierzynski,Jarrod Dyson,17
257,A. j. Pierzynski,Jason Castro,11
258,A. j. Pierzynski,Jason Heyward,6
259,A. j. Pierzynski,Jason Kipnis,0
260,A. j. Pierzynski,Jason Kubel,0
261,A. j. Pierzynski,Jay Bruce,16
262,A. j. Pierzynski,Jeff Francoeur,10
263,A. j. Pierzynski,Jeff Mathis,9
264,Jeff Mathis,A. j. Pierzynski,9
265,A. j. Pierzynski,Jemile Weeks,0
266,A. j. Pierzynski,Jesus Montero,13
267,Jesus Montero,A. j. Pierzynski,13
268,A. j. Pierzynski,Jhonny Peralta,9
269,A. j. Pierzynski,Joe Mauer,27
270,A. j. Pierzynski,Joey Votto,3
271,A. j. Pierzynski,Jose Reyes,16
272,A. j. Pierzynski,Jose Tabata,0
273,A. j. Pierzynski,Josh Donaldson,4
274,A. j. Pierzynski,Josh Hamilton,4
275,A. j. Pierzynski,Josh Harrison,8
276,A. j. Pierzynski,Josh Willingham,14
277,A. j. Pierzynski,Justin Morneau,4
278,A. j. Pierzynski,Justin Smoak,1
279,A. j. Pierzynski,Justin Upton,16
280,A. j. Pierzynski,Kelly Johnson,9
281,Kelly Johnson,A. j. Pierzynski,9
282,A. j. Pierzynski,Kelly Shoppach,10
283,A. j. Pierzynski,Kendrys Morales,3
284,A. j. Pierzynski,Kevin Youkilis,0
285,A. j. Pierzynski,Kurt Suzuki,0
286,A. j. Pierzynski,Kyle Seager,0
287,A. j. Pierzynski,Luke Scott,10
288,Luke Scott,A. j. Pierzynski,10
289,A. j. Pierzynski,Manny Machado,0
290,A. j. Pierzynski,Mark Reynolds,0
291,A. j. Pierzynski,Mark Teixeira,0
292,A. j. Pierzynski,Mark Trumbo,0
293,A. j. Pierzynski,Martin Maldonado,9
294,A. j. Pierzynski,Matt Wieters,0
295,A. j. Pierzynski,Mauro Gomez,9
296,A. j. Pierzynski,Michael Brantley,2
297,Michael Brantley,A. j. Pierzynski,2
298,A. j. Pierzynski,Michael Saunders,16
299,A. j. Pierzynski,Miguel Cabrera,0
300,A. j. Pierzynski,Miguel Montero,7
301,A. j. Pierzynski,Miguel Olivo,7
302,A. j. Pierzynski,Mike Aviles,22
303,A. j. Pierzynski,Mike Moustakas,14
304,A. j. Pierzynski,Mike Napoli,16
305,A. j. Pierzynski,Mike Trout,25
306,A. j. Pierzynski,Mitch Moreland,0
307,A. j. Pierzynski,Nate Mclouth,0
308,A. j. Pierzynski,Nate Schierholtz,7
309,A. j. Pierzynski,Nelson Cruz,3
310,A. j. Pierzynski,Nick Markakis,0
311,A. j. Pierzynski,Nick Swisher,0
312,A. j. Pierzynski,Nolan Reimold,4
313,A. j. Pierzynski,Omar Infante,6
314,A. j. Pierzynski,Orlando Hudson,7
315,A. j. Pierzynski,Pablo Sandoval,1
316,A. j. Pierzynski,Paul Goldschmidt,0
317,A. j. Pierzynski,Paul Konerko,2
318,A. j. Pierzynski,Pedro Alvarez,0
319,A. j. Pierzynski,Pedro Florimon,5
320,A. j. Pierzynski,Prince Fielder,0
321,A. j. Pierzynski,Quintin Berry,0
322,A. j. Pierzynski,Raul Ibanez,0
323,A. j. Pierzynski,Robinson Cano,0
324,A. j. Pierzynski,Russell Martin,0
325,A. j. Pierzynski,Ryan Braun,2
326,A. j. Pierzynski,Ryan Flaherty,0
327,A. j. Pierzynski,Ryan Sweeney,22
328,A. j. Pierzynski,Ryan Zimmerman,0
329,A. j. Pierzynski,Salvador Perez,12
330,Salvador Perez,A. j. Pierzynski,12
331,A. j. Pierzynski,Scott Rolen,7
332,A. j. Pierzynski,Shelley Duncan,3
333,Shelley Duncan,A. j. Pierzynski,3
334,A. j. Pierzynski,Shin-soo Choo,5
335,A. j. Pierzynski,Stephen Drew,0
336,A. j. Pierzynski,Trevor Plouffe,0
337,A. j. Pierzynski,Wilson Betemit,2
338,Wilson Betemit,A. j. Pierzynski,2
339,A. j. Pierzynski,Yoenis Céspedes,7
340,A. j. Pierzynski,Yunel Escobar,9
341,A. j. Pierzynski,Yuniesky Betancourt,11
342,Aaron Cunningham,Aaron Hill,5
343,Aaron Cunningham,Adrian Beltre,8
344,Aaron Cunningham,Asdrubal Cabrera,8
345,Aaron Cunningham,Carlos Santana,0
346,Aaron Cunningham,John Baker,5
347,Aaron Cunningham,Robinson Cano,9
348,Aaron Hill,A. j. Ellis,6
349,A. j. Ellis,Aaron Hill,6
350,Aaron Hill,Aaron Cunningham,0
351,Aaron Hill,Adam Dunn,0
352,Aaron Hill,Adam Laroche,3
353,Aaron Hill,Adrian Beltre,0
354,Aaron Hill,Alex Gonzalez,6
355,Aaron Hill,Alex Presley,0
356,Aaron Hill,Alex Rodriguez,0
357,Aaron Hill,Alfonso Soriano,2
358,Aaron Hill,Allen Craig,0
359,Aaron Hill,Andre Ethier,0
360,Aaron Hill,Andres Torres,0
361,Aaron Hill,Andrew Brown,0
362,Aaron Hill,Andrew Mccutchen,5
363,Aaron Hill,Andy Parrino,0
364,Aaron Hill,Angel Pagan,11
365,Angel Pagan,Aaron Hill,11
366,Aaron Hill,Anthony Rizzo,0
367,Aaron Hill,Aramis Ramirez,0
368,Aaron Hill,Asdrubal Cabrera,5
369,Aaron Hill,Austin Kearns,2
370,Aaron Hill,Ben Francisco,3
371,Aaron Hill,Ben Zobrist,4
372,Aaron Hill,Billy Butler,2
373,Aaron Hill,Bobby Abreu,7
374,Aaron Hill,Brandon Belt,0
375,Aaron Hill,Brandon Phillips,12
376,Brandon Phillips,Aaron Hill,12
377,Aaron Hill,Brett Wallace,7
378,Aaron Hill,Brian Bogusevic,4
379,Aaron Hill,Bryan Lahair,6
380,Aaron Hill,Bryce Harper,0
381,Aaron Hill,Buster Posey,0
382,Aaron Hill,Cameron Maybin,0
383,Aaron Hill,Carlos Beltran,0
384,Aaron Hill,Carlos Gomez,0
385,Aaron Hill,Carlos Gonzalez,12
386,Carlos Gonzalez,Aaron Hill,12
387,Aaron Hill,Carlos Lee,1
388,Aaron Hill,Carlos Quentin,2
389,Aaron Hill,Carlos Ruiz,4
390,Carlos Ruiz,Aaron Hill,4
391,Aaron Hill,Chase Headley,0
392,Aaron Hill,Chase Utley,12
393,Aaron Hill,Chipper Jones,0
394,Aaron Hill,Chris Denorfia,0
395,Aaron Hill,Chris Heisey,11
396,Aaron Hill,Chris Johnson,0
397,Aaron Hill,Chris Nelson,2
398,Aaron Hill,Chris Young,0
399,Aaron Hill,Cody Ransom,1
400,Aaron Hill,Corey Hart,0
401,Aaron Hill,Craig Gentry,3
402,Craig Gentry,Aaron Hill,3
403,Aaron Hill,Curtis Granderson,7
404,Aaron Hill,Dan Uggla,0
405,Aaron Hill,Daniel Murphy,12
406,Daniel Murphy,Aaron Hill,12
407,Aaron Hill,Daniel Nava,13
408,Aaron Hill,Danny Espinosa,7
409,Aaron Hill,Darwin Barney,17
410,Aaron Hill,David Dejesus,6
411,Aaron Hill,David Ross,4
412,Aaron Hill,David Wright,0
413,Aaron Hill,Denard Span,0
414,Aaron Hill,Dexter Fowler,0
415,Aaron Hill,Domonic Brown,9
416,Aaron Hill,Donovan Solano,15
417,Aaron Hill,Drew Stubbs,6
418,Aaron Hill,Dustin Pedroia,2
419,Aaron Hill,Edwin Encarnacion,8
420,Aaron Hill,Elian Herrera,17
421,Aaron Hill,Elvis Andrus,0
422,Aaron Hill,Eric Hosmer,0
423,Aaron Hill,Everth Cabrera,3
424,Aaron Hill,Fernando Martinez,0
425,Aaron Hill,Freddy Galvis,3
426,Aaron Hill,Garrett Jones,0
427,Aaron Hill,George Kottaras,0
428,Aaron Hill,Geovany Soto,6
429,Aaron Hill,Gerardo Parra,6
430,Aaron Hill,Giancarlo Stanton,1
431,Aaron Hill,Gio Gonzalez,0
432,Aaron Hill,Gorkys Hernandez,8
433,Aaron Hill,Gregor Blanco,0
434,Aaron Hill,Hanley Ramirez,0
435,Aaron Hill,Hector Sanchez,0
436,Aaron Hill,Howie Kendrick,0
437,Aaron Hill,Hunter Pence,0
438,Aaron Hill,Ian Desmond,0
439,Aaron Hill,Ian Stewart,0
440,Aaron Hill,Ike Davis,8
441,Aaron Hill,J. p. Arencibia,3
442,J. p. Arencibia,Aaron Hill,3
443,Aaron Hill,Jamey Carroll,7
444,Aaron Hill,Jason Bartlett,8
445,Aaron Hill,Jason Castro,3
446,Aaron Hill,Jason Heyward,7
447,Aaron Hill,Jason Kipnis,9
448,Aaron Hill,Jason Kubel,19
449,Jason Kubel,Aaron Hill,19
450,Aaron Hill,Jay Bruce,2
451,Aaron Hill,Jayson Werth,11
452,Aaron Hill,Jean Segura,3
453,Aaron Hill,Jed Lowrie,1
454,Jed Lowrie,Aaron Hill,1
455,Aaron Hill,Jerry Hairston,11
456,Aaron Hill,Jimmy Rollins,0
457,Aaron Hill,Joey Votto,4
458,Aaron Hill,John Baker,1
459,Aaron Hill,John Buck,12
460,Aaron Hill,John Mayberry,1
461,Aaron Hill,John Mcdonald,0
462,Aaron Hill,Jonathan Herrera,0
463,Aaron Hill,Jonathan Lucroy,0
464,Aaron Hill,Jordan Pacheco,1
465,Aaron Hill,Jose Altuve,9
466,Aaron Hill,Jose Reyes,0
467,Aaron Hill,Jose Tabata,4
468,Aaron Hill,Josh Harrison,4
469,Aaron Hill,Juan Pierre,0
470,Aaron Hill,Juan Rivera,3
471,Aaron Hill,Justin Ruggiano,8
472,Aaron Hill,Justin Upton,0
473,Aaron Hill,Kevin Frandsen,9
474,Kevin Frandsen,Aaron Hill,9
475,Aaron Hill,Kirk Nieuwenhuis,3
476,Aaron Hill,Kurt Suzuki,0
477,Aaron Hill,Logan Forsythe,1
478,Aaron Hill,Lucas Duda,0
479,Aaron Hill,Luis Valbuena,9
480,Luis Valbuena,Aaron Hill,9
481,Aaron Hill,Madison Bumgarner,2
482,Aaron Hill,Mark Derosa,0
483,Aaron Hill,Mark Ellis,1
484,Aaron Hill,Mark Kotsay,3
485,Mark Kotsay,Aaron Hill,3
486,Aaron Hill,Mark Trumbo,0
487,Aaron Hill,Martin Prado,0
488,Aaron Hill,Matt Holliday,0
489,Aaron Hill,Matt Kemp,8
490,Aaron Hill,Matt Treanor,5
491,Aaron Hill,Matt Wieters,9
492,Matt Wieters,Aaron Hill,9
493,Aaron Hill,Melky Cabrera,0
494,Aaron Hill,Michael Bourn,0
495,Aaron Hill,Michael Brantley,5
496,Aaron Hill,Michael Mckenry,0
497,Aaron Hill,Miguel Montero,0
498,Aaron Hill,Mike Morse,0
499,Aaron Hill,Mike Trout,3
500,Aaron Hill,Neil Walker,8
501,Aaron Hill,Nori Aoki,0
502,Aaron Hill,Omar Infante,13
503,Aaron Hill,Omar Quintanilla,4
504,Aaron Hill,Paul Goldschmidt,0
505,Aaron Hill,Pedro Alvarez,0
506,Aaron Hill,Pete Kozma,0
507,Aaron Hill,Placido Polanco,3
508,Aaron Hill,Rafael Furcal,0
509,Aaron Hill,Ramon Santiago,0
510,Aaron Hill,Rick Ankiel,0
511,Aaron Hill,Rickie Weeks,0
512,Aaron Hill,Robinson Cano,0
513,Aaron Hill,Roger Bernadina,0
514,Aaron Hill,Ronny Cedeno,0
515,Aaron Hill,Ryan Braun,0
516,Aaron Hill,Ryan Howard,0
517,Aaron Hill,Ryan Ludwick,0
518,Aaron Hill,Ryan Theriot,7
519,Aaron Hill,Ryan Wheeler,0
520,Aaron Hill,Ryan Zimmerman,0
521,Aaron Hill,Salvador Perez,0
522,Aaron Hill,Scott Hairston,0
523,Aaron Hill,Scott Rolen,7
524,Scott Rolen,Aaron Hill,7
525,Aaron Hill,Shane Victorino,0
526,Aaron Hill,Shelley Duncan,4
527,Shelley Duncan,Aaron Hill,4
528,Aaron Hill,Starlin Castro,0
529,Aaron Hill,Stephen Drew,7
530,Stephen Drew,Aaron Hill,7
531,Aaron Hill,Steve Clevenger,4
532,Aaron Hill,Steve Pearce,9
533,Aaron Hill,Todd Frazier,0
534,Aaron Hill,Todd Helton,5
535,Aaron Hill,Tony Campana,5
536,Aaron Hill,Torii Hunter,0
537,Aaron Hill,Travis Buck,0
538,Aaron Hill,Travis Ishikawa,0
539,Aaron Hill,Travis Snider,0
540,Aaron Hill,Trevor Plouffe,0
541,Aaron Hill,Troy Tulowitzki,0
542,Aaron Hill,Ty Wigginton,9
543,Ty Wigginton,Aaron Hill,9
544,Aaron Hill,Tyler Colvin,0
545,Aaron Hill,Tyler Greene,0
546,Aaron Hill,Welington Castillo,8
547,Aaron Hill,Will Venable,1
548,Aaron Hill,Willie Bloomquist,0
549,Aaron Hill,Xavier Nady,0
550,Aaron Hill,Yadier Molina,0
551,Aaron Hill,Yasmani Grandal,7
552,Yasmani Grandal,Aaron Hill,7
553,Aaron Hill,Yonder Alonso,0
554,Aaron Hill,Zack Cozart,9
555,Adam Dunn,A. j. Ellis,1
556,Adam Dunn,A. j. Pierzynski,2
557,Adam Dunn,Aaron Hill,2
558,Adam Dunn,Adam Jones,0
559,Adam Dunn,Adam Lind,13
560,Adam Dunn,Adrian Beltre,0
561,Adam Dunn,Adrian Gonzalez,11
562,Adam Dunn,Albert Pujols,0
563,Adam Dunn,Alberto Callaspo,0
564,Adam Dunn,Alcides Escobar,0
565,Adam Dunn,Alejandro De aza,0
566,Adam Dunn,Alex Avila,16
567,Adam Dunn,Alex Gordon,13
568,Alex Gordon,Adam Dunn,13
569,Adam Dunn,Alex Presley,0
570,Adam Dunn,Alex Rios,0
571,Adam Dunn,Alex Rodriguez,0
572,Adam Dunn,Alexei Ramírez,17
573,Adam Dunn,Alexi Amarista,4
574,Alexi Amarista,Adam Dunn,4
575,Adam Dunn,Alexi Casilla,3
576,Adam Dunn,Andrew Mccutchen,0
577,Adam Dunn,Andy Dirks,0
578,Adam Dunn,Anthony Gose,18
579,Adam Dunn,Aramis Ramirez,4
580,Aramis Ramirez,Adam Dunn,4
581,Adam Dunn,Asdrubal Cabrera,11
582,Adam Dunn,Austin Jackson,9
583,Adam Dunn,B. j. Upton,0
584,Adam Dunn,Ben Revere,3
585,Adam Dunn,Ben Zobrist,0
586,Adam Dunn,Billy Butler,11
587,Adam Dunn,Brandon Belt,5
588,Adam Dunn,Brandon Inge,0
589,Adam Dunn,Brandon Moss,9
590,Adam Dunn,Brandon Phillips,20
591,Brandon Phillips,Adam Dunn,20
592,Adam Dunn,Brendan Ryan,5
593,Adam Dunn,Brennan Boesch,15
594,Adam Dunn,Brian Dozier,0
595,Adam Dunn,Buster Posey,4
596,Adam Dunn,Carlos Beltran,10
597,Carlos Beltran,Adam Dunn,10
598,Adam Dunn,Carlos Gonzalez,12
599,Adam Dunn,Carlos Lee,1
600,Adam Dunn,Carlos Pena,0
601,Adam Dunn,Carlos Quentin,0
602,Adam Dunn,Carlos Santana,12
603,Adam Dunn,Chase Headley,1
604,Adam Dunn,Chris Carter,0
605,Adam Dunn,Chris Davis,7
606,Adam Dunn,Chris Getz,8
607,Adam Dunn,Chris Heisey,11
608,Adam Dunn,Chris Iannetta,8
609,Adam Dunn,Colby Rasmus,14
610,Adam Dunn,Collin Cowgill,0
611,Adam Dunn,Corey Hart,11
612,Adam Dunn,Craig Gentry,15
613,Adam Dunn,Curtis Granderson,1
614,Adam Dunn,Dan Uggla,9
615,Adam Dunn,Daniel Nava,19
616,Adam Dunn,Danny Espinosa,8
617,Adam Dunn,David Murphy,0
618,Adam Dunn,David Ortiz,0
619,Adam Dunn,David Wright,5
620,Adam Dunn,Dayán Viciedo,0
621,Adam Dunn,Delmon Young,8
622,Adam Dunn,Denard Span,0
623,Adam Dunn,Derek Jeter,0
624,Adam Dunn,Dewayne Wise,0
625,Adam Dunn,Don Kelly,8
626,Adam Dunn,Drew Stubbs,9
627,Adam Dunn,Dustin Ackley,0
628,Adam Dunn,Dustin Pedroia,18
629,Adam Dunn,Edwin Encarnacion,0
630,Adam Dunn,Elvis Andrus,25
631,Adam Dunn,Eric Hosmer,0
632,Adam Dunn,Eric Young,12
633,Adam Dunn,Erick Aybar,4
634,Adam Dunn,Everth Cabrera,1
635,Adam Dunn,Garrett Jones,0
636,Adam Dunn,Geovany Soto,6
637,Adam Dunn,Gerald Laird,0
638,Adam Dunn,Gordon Beckham,0
639,Adam Dunn,Greg Dobbs,21
640,Adam Dunn,Gregor Blanco,8
641,Adam Dunn,Hanley Ramirez,12
642,Adam Dunn,Howie Kendrick,0
643,Adam Dunn,Hunter Pence,16
644,Adam Dunn,Ian Kinsler,6
645,Adam Dunn,Ichiro Suzuki,1
