,Player,Rank
0,A.J. Cole,-0.0015433551771376988
1,Brett Martin,0.43924520577029713
2,Colten Brewer,0.415136460278447
3,Eduardo Rodriguez,0.32056672155886917
4,Evan Marshall,0.035858411996223985
5,Heath Hembree,0.16975391608559323
6,Hector Rondon,-0.10956557036841566
7,Jesse Chavez,0.26792916604813705
8,Jimmy Yacabonis,0.39109057507397627
9,Jose Urquidy,0.04228038718423857
10,Josh Osich,-0.3000676669317846
11,Justin Anderson,-0.033509995517475404
12,Justin Verlander,0.5845713996374966
13,Masahiro Tanaka,-0.5116027323500093
14,Miguel Castro,-0.164241541412309
15,Mike Wright,0.3060897767851142
16,Nate Jones,-0.08811827479404132
17,Nestor Cortes,0.7598675415104869
18,Noe Ramirez,-0.5954111395350628
19,Oliver Perez,0.9404991412974786
20,Ryne Harper,0.2533117120848413
21,Taylor Cole,0.27250156843557055
22,Tommy Kahnle,1.2920853983861071
23,Victor Alcantara,-0.46426274700659476
24,Yusmeiro Petit,0.6834976170183131
25,A.J. Minter,-0.035759580837021805
26,Aaron Bummer,0.16736051513996475
27,Adam Conley,0.18874025729182975
28,Adam Morgan,0.07409966772455252
29,Andrew Cashner,-0.07225732639175676
30,Anthony Swarzak,0.05048914189231141
31,Archie Bradley,-0.19087989121711227
32,Austin Brice,-0.19817419440393538
33,Brad Wieck,0.5402872183906721
34,Bryan Shaw,-0.610563835779482
35,Chris Martin,0.6472955874240678
36,Corbin Burnes,0.554714928471701
37,Drew Anderson,-0.24228812315694123
38,Drew Pomeranz,0.6892520432626678
39,Francisco Liriano,-0.37752013779885696
40,Hyun Jin Ryu,0.0228984559376726
41,Jairo Diaz,0.9348512865440269
42,James Karinchak,0.3526033654479857
43,Jandel Gustave,-0.25317522899405376
44,Jarlin Garcia,0.010405322813296715
45,Jeff Brigham,0.24836482590355677
46,Jerry Blevins,0.7359862739070737
47,Joe Harvey,-0.6713536245441679
48,Jose Urena,-0.6878498915990443
49,Josh Tomlin,-0.5600358635258729
50,Juan Nicasio,0.245898515946834
51,Justin Miller,-0.12271451545847761
52,Justin Wilson,0.5394917752173108
53,Kevin Gausman,-0.23951935256958534
54,Kyle Barraclough,0.6836838816695656
55,Kyle Ryan,1.1660329898559039
56,Madison Bumgarner,-0.05405360432836115
57,Matt Andriese,1.0637384060206343
58,Matt Koch,-0.1116901084510524
59,Mike Foltynewicz,-0.21287533293100516
60,Mike Montgomery,-0.5041191341455478
61,Patrick Corbin,-0.08795269352770442
62,Richard Rodriguez,0.7122554013562891
63,Robert Gsellman,-0.12316047655983813
64,Sam Dyson,-0.16567497066569312
65,Sam Howard,0.5826171267202784
66,Sandy Alcantara,-0.13257780895532661
67,Sean Newcomb,0.5924733709195004
68,Tyler Chatwood,-0.20667813161127208
69,Wander Suero,0.4455028152437699
70,Yoshihisa Hirano,0.6795212271030192
71,Zack Greinke,-0.6635303629981341
72,Zack Wheeler,0.0761427203935954
73,A.J. Puk,0.3229311997686185
74,Adam Cimber,0.1041589489241995
75,Adam Ottavino,1.2705872597742454
76,Adam Plutko,0.8043591079517651
