,winner,loser,score
177,Aaron Hill,Allen Craig,0
178,Aaron Hill,Andrelton Simmons,0
179,Aaron Hill,Angel Pagan,13
180,Aaron Hill,Anthony Rizzo,0
181,Aaron Hill,Brandon Belt,12
182,Aaron Hill,Brandon Crawford,11
183,Aaron Hill,Brett Lawrie,0
184,Aaron Hill,Brian Mccann,0
185,Aaron Hill,Brian Roberts,1
186,Brian Roberts,Aaron Hill,1
187,Aaron Hill,Buster Posey,10
188,Aaron Hill,Carl Crawford,5
189,Carl Crawford,Aaron Hill,5
190,Aaron Hill,Carlos Beltran,0
191,Aaron Hill,Chase Headley,4
192,Chase Headley,Aaron Hill,4
193,Aaron Hill,Cody Ross,0
194,Aaron Hill,Colby Rasmus,6
195,Aaron Hill,Daniel Descalso,1
196,Aaron Hill,David Dejesus,5
197,Aaron Hill,David Freese,14
198,Aaron Hill,David Wright,7
199,Aaron Hill,Donovan Solano,14
200,Aaron Hill,Dustin Pedroia,3
201,Aaron Hill,Eric Chavez,0
202,Aaron Hill,Eric Young,5
203,Aaron Hill,Freddie Freeman,6
204,Aaron Hill,Gerardo Parra,0
205,Aaron Hill,Hunter Pence,0
206,Aaron Hill,Ike Davis,6
207,Aaron Hill,Jacoby Ellsbury,2
208,Jacoby Ellsbury,Aaron Hill,2
209,Aaron Hill,Jason Kubel,0
210,Aaron Hill,Jedd Gyorko,9
211,Jedd Gyorko,Aaron Hill,9
212,Aaron Hill,Jeff Bianchi,1
213,Jeff Bianchi,Aaron Hill,1
214,Aaron Hill,Joey Votto,2
215,Aaron Hill,Juan Uribe,0
216,Aaron Hill,Justin Upton,12
217,Aaron Hill,Logan Schafer,0
218,Aaron Hill,Maicer Izturis,2
219,Aaron Hill,Marco Scutaro,3
220,Aaron Hill,Mark Derosa,6
221,Aaron Hill,Mark Ellis,2
222,Mark Ellis,Aaron Hill,2
223,Aaron Hill,Marlon Byrd,1
224,Marlon Byrd,Aaron Hill,1
225,Aaron Hill,Martin Maldonado,0
226,Aaron Hill,Martin Prado,14
227,Aaron Hill,Matt Carpenter,0
228,Aaron Hill,Melky Cabrera,11
229,Aaron Hill,Miguel Montero,8
230,Aaron Hill,Nick Hundley,5
231,Aaron Hill,Nori Aoki,2
232,Aaron Hill,Omar Quintanilla,3
233,Aaron Hill,Pablo Sandoval,8
234,Aaron Hill,Paul Goldschmidt,13
235,Aaron Hill,Rickie Weeks,4
236,Aaron Hill,Shin-soo Choo,0
237,Aaron Hill,Skip Schumaker,0
238,Aaron Hill,Starlin Castro,15
239,Aaron Hill,Starling Marte,14
240,Aaron Hill,Welington Castillo,17
241,Aaron Hill,Will Venable,4
242,Aaron Hill,Yadier Molina,5
243,Aaron Hill,Yonder Alonso,2
244,Adam Dunn,Adrian Beltre,5
245,Adam Dunn,Alberto Callaspo,9
246,Adam Dunn,Alejandro De aza,22
247,Adam Dunn,Alex Presley,4
248,Adam Dunn,Alex Rios,32
249,Adam Dunn,Alexei Ramírez,43
250,Adam Dunn,Andrew Mccutchen,18
251,Adam Dunn,Asdrubal Cabrera,6
252,Adam Dunn,Austin Jackson,3
253,Adam Dunn,Avisail Garcia,12
254,Adam Dunn,Brad Miller,0
255,Adam Dunn,Brandon Moss,0
256,Adam Dunn,Brandon Phillips,2
257,Adam Dunn,Brendan Ryan,18
258,Adam Dunn,Brett Lawrie,2
259,Brett Lawrie,Adam Dunn,2
260,Adam Dunn,Brian Dozier,10
261,Adam Dunn,Carlos Santana,21
262,Adam Dunn,Chris Davis,11
263,Adam Dunn,Chris Iannetta,6
264,Adam Dunn,Chris Stewart,0
265,Adam Dunn,Coco Crisp,0
266,Adam Dunn,Colby Rasmus,37
267,Adam Dunn,Conor Gillaspie,12
268,Adam Dunn,Craig Gentry,0
269,Adam Dunn,David Ross,22
270,David Ross,Adam Dunn,22
271,Adam Dunn,Dayán Viciedo,25
272,Adam Dunn,Desmond Jennings,11
273,Adam Dunn,Eduardo Nunez,5
274,Adam Dunn,Elvis Andrus,0
275,Adam Dunn,Eric Young,25
276,Adam Dunn,Erick Aybar,8
277,Adam Dunn,Evan Longoria,16
278,Adam Dunn,Geovany Soto,3
279,Adam Dunn,Gordon Beckham,12
280,Adam Dunn,Howie Kendrick,6
281,Adam Dunn,Ian Kinsler,5
282,Ian Kinsler,Adam Dunn,5
283,Adam Dunn,Ichiro Suzuki,37
284,Adam Dunn,J. j. Hardy,21
285,Adam Dunn,Jacoby Ellsbury,11
286,Adam Dunn,James Loney,12
287,Adam Dunn,Jason Castro,0
288,Adam Dunn,Jason Kipnis,0
289,Adam Dunn,Jay Bruce,2
290,Adam Dunn,Jayson Nix,4
291,Adam Dunn,Jb Shuck,36
292,Adam Dunn,Jeff Baker,3
293,Adam Dunn,Jeff Keppinger,24
294,Adam Dunn,Jhonny Peralta,5
295,Adam Dunn,Joey Votto,1
296,Adam Dunn,Jonathan Villar,0
297,Adam Dunn,Jonny Gomes,22
298,Adam Dunn,Jose Altuve,0
299,Adam Dunn,Jose Lobaton,27
300,Adam Dunn,Jose Molina,0
301,Adam Dunn,Jose Reyes,7
302,Jose Reyes,Adam Dunn,7
303,Adam Dunn,Josh Donaldson,20
304,Adam Dunn,Josh Hamilton,33
305,Adam Dunn,Josh Willingham,17
306,Adam Dunn,Juan Francisco,0
307,Adam Dunn,Juan Lagares,16
308,Adam Dunn,Justin Smoak,14
309,Adam Dunn,Kelly Johnson,24
310,Adam Dunn,Kendrys Morales,3
311,Adam Dunn,Kyle Seager,35
312,Adam Dunn,L. j. Hoes,3
313,Adam Dunn,Leonys Martín,16
314,Adam Dunn,Maicer Izturis,33
315,Adam Dunn,Manny Machado,19
316,Adam Dunn,Mark Trumbo,21
317,Adam Dunn,Matt Wieters,0
318,Adam Dunn,Michael Brantley,27
319,Adam Dunn,Michael Saunders,5
320,Adam Dunn,Miguel Cabrera,8
321,Adam Dunn,Mike Aviles,5
322,Adam Dunn,Mike Trout,14
323,Adam Dunn,Mike Zunino,13
324,Adam Dunn,Mitch Moreland,0
325,Adam Dunn,Nelson Cruz,0
326,Adam Dunn,Nick Franklin,6
327,Adam Dunn,Prince Fielder,0
328,Adam Dunn,Rickie Weeks,1
329,Adam Dunn,Robinson Cano,8
330,Adam Dunn,Ryan Doumit,26
331,Adam Dunn,Ryan Flaherty,15
332,Adam Dunn,Ryan Raburn,23
333,Adam Dunn,Trevor Plouffe,38
334,Adam Dunn,Yan Gomes,6
335,Adam Dunn,Yoenis Céspedes,0
336,Adam Dunn,Yunel Escobar,23
337,Adam Dunn,Zoilo Almonte,9
338,Adam Eaton,Aaron Hill,0
339,Adam Eaton,Allen Craig,0
340,Adam Eaton,Andre Ethier,1
341,Andre Ethier,Adam Eaton,1
342,Adam Eaton,Anthony Rizzo,0
343,Adam Eaton,Aramis Ramirez,0
344,Adam Eaton,Brandon Belt,0
345,Adam Eaton,Brandon Phillips,0
346,Adam Eaton,Buster Posey,0
347,Adam Eaton,Daniel Descalso,2
348,Adam Eaton,David Dejesus,0
349,Adam Eaton,David Freese,1
350,Adam Eaton,David Wright,0
351,Adam Eaton,Edwin Encarnacion,0
352,Adam Eaton,Gaby Sanchez,3
353,Adam Eaton,Gregor Blanco,5
354,Adam Eaton,Jon Jay,0
355,Adam Eaton,Jonathan Lucroy,0
356,Adam Eaton,Jordan Schafer,6
357,Adam Eaton,Jose Tabata,0
358,Adam Eaton,Juan Lagares,0
359,Adam Eaton,Julio Borbon,0
360,Adam Eaton,Kyle Blanks,0
361,Adam Eaton,Martin Prado,0
362,Adam Eaton,Mitch Moreland,1
363,Mitch Moreland,Adam Eaton,1
364,Adam Eaton,Nori Aoki,0
365,Adam Eaton,Pablo Sandoval,3
366,Adam Eaton,Paul Goldschmidt,0
367,Adam Eaton,Ryan Doumit,1
368,Ryan Doumit,Adam Eaton,1
369,Adam Eaton,Todd Frazier,0
370,Adam Jones,Aaron Hicks,5
371,Adam Jones,Aaron Hill,0
372,Adam Jones,Adam Lind,0
373,Adam Jones,Adrian Beltre,0
374,Adam Jones,Alberto Callaspo,2
375,Adam Jones,Alejandro De aza,7
376,Adam Jones,Alex Gordon,0
377,Adam Jones,Alex Presley,0
378,Adam Jones,Alex Rios,3
379,Adam Jones,Andrelton Simmons,3
380,Andrelton Simmons,Adam Jones,3
381,Adam Jones,Andy Dirks,6
382,Adam Jones,Andy Parrino,2
383,Adam Jones,Austin Jackson,3
384,Adam Jones,Ben Zobrist,4
385,Adam Jones,Billy Butler,0
386,Adam Jones,Brad Miller,3
387,Brad Miller,Adam Jones,3
388,Adam Jones,Brandon Barnes,0
389,Adam Jones,Brayan Pena,1
390,Adam Jones,Brett Gardner,11
391,Adam Jones,Brett Lawrie,5
392,Adam Jones,Brian Dozier,4
393,Adam Jones,Brian Roberts,15
394,Adam Jones,Carlos Corporan,5
395,Adam Jones,Carlos Santana,0
396,Adam Jones,Chris Carter,6
397,Chris Carter,Adam Jones,6
398,Adam Jones,Chris Davis,0
399,Adam Jones,Chris Iannetta,11
400,Adam Jones,Chris Stewart,8
401,Adam Jones,Coco Crisp,4
402,Adam Jones,Cody Ross,0
403,Adam Jones,Colby Rasmus,3
404,Adam Jones,Collin Cowgill,0
405,Adam Jones,Conor Gillaspie,7
406,Adam Jones,Daniel Nava,6
407,Adam Jones,Danny Valencia,0
408,Adam Jones,David Ortiz,0
409,Adam Jones,Denard Span,0
410,Adam Jones,Desmond Jennings,0
411,Adam Jones,Don Kelly,1
412,Don Kelly,Adam Jones,1
413,Adam Jones,Edwin Encarnacion,0
414,Adam Jones,Emilio Bonifacio,2
415,Adam Jones,Eric Hosmer,0
416,Adam Jones,Erick Aybar,0
417,Adam Jones,Evan Longoria,0
418,Adam Jones,George Kottaras,0
419,Adam Jones,Henry Urrutia,1
420,Adam Jones,Ian Kinsler,5
421,Adam Jones,Ike Davis,0
422,Adam Jones,J. d. Martinez,12
423,Adam Jones,J. j. Hardy,0
424,Adam Jones,J. p. Arencibia,0
425,Adam Jones,Jacoby Ellsbury,0
426,Adam Jones,Jarrod Saltalamacchia,0
427,Adam Jones,Jason Castro,9
428,Jason Castro,Adam Jones,9
429,Adam Jones,Jason Kipnis,0
430,Adam Jones,Jb Shuck,3
431,Adam Jones,Jed Lowrie,0
432,Adam Jones,Jhonny Peralta,0
433,Adam Jones,John Mayberry,0
434,Adam Jones,Jordy Mercer,0
435,Adam Jones,Jose Altuve,0
436,Adam Jones,Jose Bautista,16
437,Adam Jones,Jose Reyes,0
438,Adam Jones,Josh Hamilton,4
439,Adam Jones,Josh Phegley,0
440,Adam Jones,Josh Reddick,1
441,Adam Jones,Josh Rutledge,10
442,Adam Jones,Josh Willingham,10
443,Adam Jones,Justin Maxwell,5
444,Adam Jones,Kendrys Morales,0
445,Adam Jones,Kyle Seager,10
446,Adam Jones,Lance Berkman,0
447,Adam Jones,Luis Valbuena,0
448,Adam Jones,Maicer Izturis,0
449,Adam Jones,Mark Derosa,0
450,Adam Jones,Mark Reynolds,11
451,Adam Jones,Mark Trumbo,0
452,Adam Jones,Matt Wieters,0
453,Adam Jones,Melky Cabrera,1
454,Adam Jones,Michael Bourn,10
455,Adam Jones,Michael Brantley,7
456,Adam Jones,Miguel Cabrera,1
457,Adam Jones,Mike Napoli,0
458,Adam Jones,Mike Trout,0
459,Adam Jones,Mike Zunino,0
460,Adam Jones,Mitch Moreland,9
461,Adam Jones,Munenori Kawasaki,0
462,Adam Jones,Nate Mclouth,3
463,Adam Jones,Nelson Cruz,4
464,Adam Jones,Nick Markakis,10
465,Adam Jones,Nick Noonan,0
466,Adam Jones,Nick Swisher,0
467,Adam Jones,Nolan Reimold,0
468,Adam Jones,Pedro Florimon,5
469,Adam Jones,Prince Fielder,1
470,Adam Jones,Ryan Raburn,4
471,Adam Jones,Salvador Perez,3
472,Salvador Perez,Adam Jones,3
473,Adam Jones,Seth Smith,1
474,Adam Jones,Shane Victorino,6
475,Adam Jones,Skip Schumaker,2
476,Adam Jones,Stephen Vogt,0
477,Adam Jones,Todd Frazier,6
478,Adam Jones,Todd Helton,0
479,Adam Jones,Torii Hunter,4
480,Adam Jones,Vernon Wells,0
481,Adam Jones,Victor Martinez,0
482,Adam Jones,Wil Myers,0
483,Adam Jones,Will Middlebrooks,0
484,Adam Jones,Yoenis Céspedes,3
485,Adam Jones,Yonder Alonso,2
486,Yonder Alonso,Adam Jones,2
487,Adam Jones,Yunel Escobar,5
488,Adam Laroche,A. j. Ellis,0
489,Adam Laroche,Aaron Hill,1
490,Adam Laroche,Adeiny Hechavarria,13
491,Adam Laroche,Aj Pollock,3
492,Aj Pollock,Adam Laroche,3
493,Adam Laroche,Albert Pujols,3
494,Adam Laroche,Alex Gonzalez,0
495,Adam Laroche,Allen Craig,12
496,Adam Laroche,Anthony Recker,3
497,Adam Laroche,Anthony Rendon,0
498,Adam Laroche,Anthony Rizzo,0
499,Adam Laroche,Aramis Ramirez,6
500,Aramis Ramirez,Adam Laroche,6
501,Adam Laroche,Brandon Belt,5
502,Adam Laroche,Brandon Crawford,18
503,Adam Laroche,Brandon Phillips,19
504,Adam Laroche,Brett Gardner,9
505,Adam Laroche,Brett Lawrie,6
506,Adam Laroche,Brian Dozier,3
507,Adam Laroche,Brian Mccann,0
508,Adam Laroche,Bryce Harper,1
509,Adam Laroche,Buster Posey,0
510,Adam Laroche,Caleb Gindl,7
511,Adam Laroche,Carl Crawford,6
512,Carl Crawford,Adam Laroche,6
513,Adam Laroche,Carlos Beltran,0
514,Adam Laroche,Carlos Gonzalez,2
515,Adam Laroche,Carlos Santana,4
516,Adam Laroche,Charlie Blackmon,1
517,Adam Laroche,Chase Headley,0
518,Adam Laroche,Chase Utley,0
519,Adam Laroche,Chris Coghlan,1
520,Chris Coghlan,Adam Laroche,1
521,Adam Laroche,Chris Denorfia,0
522,Adam Laroche,Christian Yelich,9
523,Adam Laroche,Cliff Lee,3
524,Cliff Lee,Adam Laroche,3
525,Adam Laroche,Dan Uggla,0
526,Adam Laroche,Darin Ruf,0
527,Adam Laroche,Darwin Barney,0
528,Adam Laroche,David Dejesus,0
529,Adam Laroche,David Freese,0
530,Adam Laroche,David Wright,0
531,Adam Laroche,Denard Span,0
532,Adam Laroche,Derrick Robinson,0
533,Adam Laroche,Desmond Jennings,2
534,Adam Laroche,Devin Mesoraco,0
535,Adam Laroche,Dexter Fowler,0
536,Adam Laroche,Dioner Navarro,5
537,Adam Laroche,Domonic Brown,0
538,Adam Laroche,Donovan Solano,2
539,Adam Laroche,Dustin Pedroia,13
540,Adam Laroche,Edwin Encarnacion,0
541,Adam Laroche,Eric Sogard,8
542,Adam Laroche,Eric Young,0
543,Adam Laroche,Erick Aybar,5
544,Adam Laroche,Everth Cabrera,10
545,Adam Laroche,Freddie Freeman,0
546,Adam Laroche,Garrett Jones,3
547,Garrett Jones,Adam Laroche,3
548,Adam Laroche,Gerald Laird,3
549,Gerald Laird,Adam Laroche,3
550,Adam Laroche,Gerardo Parra,0
551,Adam Laroche,Giancarlo Stanton,0
552,Adam Laroche,Gregor Blanco,14
553,Adam Laroche,Hanley Ramirez,0
554,Adam Laroche,Hunter Pence,0
555,Adam Laroche,Ian Desmond,0
556,Adam Laroche,Ichiro Suzuki,8
557,Adam Laroche,Ike Davis,7
558,Adam Laroche,J. j. Hardy,3
559,Adam Laroche,J. p. Arencibia,0
560,Adam Laroche,Jack Hannahan,0
561,Adam Laroche,Jacoby Ellsbury,1
562,Adam Laroche,James Loney,5
563,Adam Laroche,Jason Heyward,0
564,Adam Laroche,Jay Bruce,0
565,Adam Laroche,Jayson Werth,0
566,Adam Laroche,Jean Segura,0
567,Adam Laroche,Jed Lowrie,0
568,Adam Laroche,Jedd Gyorko,0
569,Adam Laroche,Jeff Bianchi,0
570,Adam Laroche,Jhonatan Solano,2
571,Adam Laroche,Jimmy Rollins,3
572,Adam Laroche,Joaquin Arias,0
573,Adam Laroche,Joe Mauer,12
574,Adam Laroche,Joey Votto,4
575,Adam Laroche,John Buck,0
576,Adam Laroche,Jon Jay,0
577,Adam Laroche,Jonathan Lucroy,0
578,Adam Laroche,Jordy Mercer,1
579,Adam Laroche,Juan Lagares,0
580,Adam Laroche,Juan Pierre,3
581,Juan Pierre,Adam Laroche,3
582,Adam Laroche,Juan Uribe,0
583,Adam Laroche,Junior Lake,2
584,Adam Laroche,Justin Morneau,0
585,Adam Laroche,Justin Ruggiano,3
586,Adam Laroche,Khris Davis,0
587,Adam Laroche,Kurt Suzuki,0
588,Adam Laroche,Logan Morrison,3
589,Adam Laroche,Logan Schafer,0
590,Adam Laroche,Lucas Duda,0
591,Adam Laroche,Luis Valbuena,0
592,Adam Laroche,Marco Scutaro,0
593,Adam Laroche,Mark Ellis,0
594,Adam Laroche,Mark Trumbo,0
595,Adam Laroche,Martin Maldonado,17
596,Adam Laroche,Martin Prado,4
597,Adam Laroche,Matt Adams,0
598,Adam Laroche,Matt Carpenter,7
599,Adam Laroche,Matt Holliday,0
600,Adam Laroche,Matt Kemp,4
601,Adam Laroche,Matthew Joyce,1
602,Adam Laroche,Michael Young,0
603,Adam Laroche,Mike Minor,0
604,Adam Laroche,Nate Schierholtz,8
605,Adam Laroche,Nick Hundley,0
606,Adam Laroche,Nolan Arenado,2
607,Adam Laroche,Nori Aoki,0
608,Adam Laroche,Omar Quintanilla,10
609,Adam Laroche,Pablo Sandoval,5
610,Adam Laroche,Paul Goldschmidt,7
611,Adam Laroche,Pete Kozma,3
612,Adam Laroche,Placido Polanco,9
613,Adam Laroche,Rickie Weeks,3
614,Adam Laroche,Rob Brantly,9
615,Adam Laroche,Roger Bernadina,7
616,Adam Laroche,Roger Kieschnick,4
617,Roger Kieschnick,Adam Laroche,4
618,Adam Laroche,Ronny Cedeno,5
619,Adam Laroche,Russell Martin,2
620,Russell Martin,Adam Laroche,2
621,Adam Laroche,Ryan Flaherty,3
622,Adam Laroche,Ryan Hanigan,3
623,Adam Laroche,Ryan Sweeney,0
624,Adam Laroche,Ryan Zimmerman,0
625,Adam Laroche,Sean Halton,4
626,Adam Laroche,Shane Victorino,0
627,Adam Laroche,Shin-soo Choo,0
628,Adam Laroche,Skip Schumaker,0
629,Adam Laroche,Starlin Castro,9
630,Adam Laroche,Todd Frazier,17
631,Adam Laroche,Todd Helton,0
632,Adam Laroche,Travis D'arnaud,1
633,Adam Laroche,Troy Tulowitzki,0
634,Adam Laroche,Tyler Moore,0
635,Adam Laroche,Welington Castillo,5
636,Adam Laroche,Wilson Ramos,0
637,Adam Laroche,Yasiel Puig,12
638,Adam Laroche,Yonder Alonso,0
639,Adam Laroche,Zack Cozart,0
640,Adam Lind,A. j. Pierzynski,0
641,Adam Lind,Aaron Hicks,7
642,Adam Lind,Adam Jones,10
643,Adam Lind,Alejandro De aza,0
644,Adam Lind,Alex Avila,3
645,Adam Lind,Alex Gordon,0
646,Adam Lind,Alexei Ramírez,1
647,Adam Lind,Andy Dirks,2
648,Adam Lind,Billy Butler,9
649,Adam Lind,Brayan Pena,0
650,Adam Lind,Brett Gardner,3
651,Adam Lind,Brett Lawrie,15
652,Adam Lind,Carl Crawford,0
653,Adam Lind,Carlos Santana,2
654,Adam Lind,Chase Headley,3
655,Chase Headley,Adam Lind,3
656,Adam Lind,Chris Carter,11
657,Adam Lind,Chris Davis,0
658,Adam Lind,Chris Dickerson,1
659,Adam Lind,Chris Iannetta,4
660,Adam Lind,Coco Crisp,8
661,Adam Lind,Cody Ross,0
662,Adam Lind,Colby Rasmus,0
663,Adam Lind,Daniel Nava,3
664,Daniel Nava,Adam Lind,3
665,Adam Lind,David Murphy,0
666,Adam Lind,David Ortiz,5
667,Adam Lind,Derek Norris,1
668,Adam Lind,Desmond Jennings,0
669,Adam Lind,Dexter Fowler,3
670,Adam Lind,Don Kelly,3
671,Adam Lind,Dustin Ackley,1
672,Dustin Ackley,Adam Lind,1
673,Adam Lind,Edwin Encarnacion,0
674,Adam Lind,Elvis Andrus,2
675,Adam Lind,Eric Chavez,0
676,Adam Lind,Eric Hosmer,6
677,Adam Lind,Eric Sogard,0
678,Adam Lind,Erick Aybar,0
