,winner,loser,score
183,Aaron Hill,Dave Sappelt,3
184,Aaron Hill,David Dejesus,1
185,Aaron Hill,David Freese,14
186,Aaron Hill,David Wright,13
187,Aaron Hill,Desmond Jennings,0
188,Aaron Hill,Dexter Fowler,5
189,Aaron Hill,Domonic Brown,0
190,Aaron Hill,Donovan Solano,4
191,Aaron Hill,Dustin Ackley,2
192,Aaron Hill,Dustin Pedroia,0
193,Aaron Hill,Eduardo Escobar,0
194,Aaron Hill,Elvis Andrus,0
195,Aaron Hill,Eric Hosmer,9
196,Aaron Hill,Eric Young,2
197,Aaron Hill,Erick Aybar,0
198,Aaron Hill,Everth Cabrera,9
199,Aaron Hill,Freddie Freeman,5
200,Aaron Hill,Garrett Jones,0
201,Aaron Hill,Geovany Soto,2
202,Aaron Hill,Gerardo Parra,14
203,Aaron Hill,Giancarlo Stanton,8
204,Aaron Hill,Gregor Blanco,5
205,Aaron Hill,Hanley Ramirez,0
206,Aaron Hill,Howie Kendrick,1
207,Aaron Hill,Hunter Pence,2
208,Aaron Hill,Ian Kinsler,0
209,Aaron Hill,Ichiro Suzuki,0
210,Aaron Hill,J. j. Hardy,2
211,Aaron Hill,Jamey Carroll,0
212,Aaron Hill,Jason Giambi,0
213,Aaron Hill,Jason Kubel,0
214,Aaron Hill,Jay Bruce,0
215,Aaron Hill,Jemile Weeks,0
216,Aaron Hill,Jerry Hairston,3
217,Aaron Hill,Jesus Guzman,9
218,Aaron Hill,Jesus Montero,0
219,Aaron Hill,Joaquin Arias,3
220,Aaron Hill,Joey Votto,0
221,Aaron Hill,Jon Jay,21
222,Aaron Hill,Jonathan Herrera,7
223,Aaron Hill,Jordan Pacheco,10
224,Aaron Hill,Jose Altuve,0
225,Aaron Hill,Josh Hamilton,0
226,Aaron Hill,Josh Harrison,0
227,Aaron Hill,Josh Reddick,0
228,Aaron Hill,Josh Rutledge,12
229,Aaron Hill,Juan Rivera,2
230,Aaron Hill,Justin Ruggiano,0
231,Aaron Hill,Justin Smoak,0
232,Aaron Hill,Justin Upton,0
233,Aaron Hill,Kevin Youkilis,0
234,Aaron Hill,Kyle Seager,0
235,Aaron Hill,Marco Scutaro,10
236,Aaron Hill,Mark Derosa,4
237,Mark Derosa,Aaron Hill,4
238,Aaron Hill,Mark Trumbo,7
239,Aaron Hill,Mat Latos,3
240,Mat Latos,Aaron Hill,3
241,Aaron Hill,Matt Carpenter,16
242,Aaron Hill,Matt Downs,0
243,Aaron Hill,Matt Holliday,10
244,Aaron Hill,Matt Kemp,0
245,Aaron Hill,Matt Wieters,8
246,Aaron Hill,Matthew Joyce,3
247,Aaron Hill,Melky Cabrera,3
248,Aaron Hill,Michael Bourn,23
249,Aaron Hill,Miguel Cabrera,7
250,Aaron Hill,Miguel Montero,0
251,Aaron Hill,Mike Morse,0
252,Aaron Hill,Nori Aoki,6
253,Nori Aoki,Aaron Hill,6
254,Aaron Hill,Paul Goldschmidt,0
255,Aaron Hill,Rafael Furcal,3
256,Aaron Hill,Reed Johnson,12
257,Aaron Hill,Rickie Weeks,18
258,Aaron Hill,Ryan Braun,18
259,Aaron Hill,Ryan Hanigan,6
260,Aaron Hill,Ryan Ludwick,2
261,Aaron Hill,Ryan Roberts,0
262,Aaron Hill,Ryan Theriot,3
263,Aaron Hill,Ryan Zimmerman,0
264,Aaron Hill,Scott Hairston,0
265,Aaron Hill,Scott Rolen,0
266,Aaron Hill,Skip Schumaker,6
267,Aaron Hill,Stephen Drew,0
268,Aaron Hill,Steve Lombardozzi,1
269,Aaron Hill,Todd Frazier,1
270,Aaron Hill,Todd Helton,1
271,Aaron Hill,Tony Gwynn,1
272,Aaron Hill,Trevor Plouffe,0
273,Aaron Hill,Tyler Greene,7
274,Aaron Hill,Welington Castillo,17
275,Aaron Hill,Wilin Rosario,4
276,Aaron Hill,Will Middlebrooks,2
277,Aaron Hill,Willie Bloomquist,0
278,Aaron Hill,Yadier Molina,5
279,Aaron Hill,Yoenis Céspedes,0
280,Aaron Hill,Yorvit Torrealba,0
281,Aaron Hill,Yuniesky Betancourt,2
282,Adam Dunn,Aaron Hill,10
283,Adam Dunn,Adam Lind,8
284,Adam Dunn,Adrian Beltre,12
285,Adam Dunn,Adrian Gonzalez,0
286,Adam Dunn,Albert Pujols,19
287,Adam Dunn,Alcides Escobar,10
288,Adam Dunn,Alejandro De aza,11
289,Adam Dunn,Alex Avila,8
290,Adam Dunn,Alex Gordon,6
291,Adam Dunn,Alex Rios,0
292,Adam Dunn,Alex Rodriguez,0
293,Adam Dunn,Alexei Ramírez,5
294,Adam Dunn,Andrew Mccutchen,1
295,Andrew Mccutchen,Adam Dunn,1
296,Adam Dunn,Andy Dirks,18
297,Adam Dunn,Angel Pagan,8
298,Adam Dunn,Aramis Ramirez,17
299,Adam Dunn,Austin Jackson,0
300,Adam Dunn,Ben Revere,9
301,Adam Dunn,Ben Zobrist,0
302,Adam Dunn,Billy Butler,0
303,Adam Dunn,Brandon Belt,5
304,Adam Dunn,Brayan Pena,0
305,Adam Dunn,Brennan Boesch,2
306,Adam Dunn,Brent Morel,7
307,Adam Dunn,Brett Lawrie,0
308,Adam Dunn,Carl Crawford,12
309,Adam Dunn,Carlos Santana,0
310,Adam Dunn,Casper Wells,1
311,Adam Dunn,Chris Carter,10
312,Adam Dunn,Chris Heisey,9
313,Adam Dunn,Chris Iannetta,12
314,Adam Dunn,Chris Parmelee,0
315,Adam Dunn,Chris Young,2
316,Adam Dunn,Coco Crisp,0
317,Adam Dunn,Cody Ross,16
318,Adam Dunn,Colby Rasmus,0
319,Adam Dunn,Corey Hart,8
320,Adam Dunn,Curtis Granderson,10
321,Adam Dunn,David Murphy,0
322,Adam Dunn,David Ortiz,19
323,Adam Dunn,Dayán Viciedo,7
324,Adam Dunn,Derek Jeter,0
325,Adam Dunn,Derek Norris,6
326,Adam Dunn,Desmond Jennings,5
327,Adam Dunn,Dj Lemahieu,1
328,Dj Lemahieu,Adam Dunn,1
329,Adam Dunn,Dustin Ackley,0
330,Adam Dunn,Dustin Pedroia,0
331,Adam Dunn,Eduardo Escobar,5
332,Adam Dunn,Eduardo Nunez,0
333,Adam Dunn,Edwin Encarnacion,8
334,Adam Dunn,Elian Herrera,6
335,Adam Dunn,Elvis Andrus,0
336,Adam Dunn,Eric Thames,0
337,Adam Dunn,Erick Aybar,26
338,Adam Dunn,Gordon Beckham,0
339,Adam Dunn,Howie Kendrick,3
340,Adam Dunn,Ian Kinsler,0
341,Adam Dunn,Ichiro Suzuki,0
342,Adam Dunn,J. j. Hardy,10
343,Adam Dunn,James Loney,4
344,Adam Dunn,Jamey Carroll,0
345,Adam Dunn,Jason Giambi,4
346,Adam Dunn,Jason Heyward,0
347,Adam Dunn,Jason Kipnis,0
348,Adam Dunn,Jay Bruce,15
349,Adam Dunn,Jeff Francoeur,0
350,Adam Dunn,Jeff Keppinger,0
351,Adam Dunn,Jemile Weeks,2
352,Adam Dunn,Jerry Hairston,2
353,Adam Dunn,Jesus Montero,0
354,Adam Dunn,Jimmy Rollins,14
355,Adam Dunn,Joe Mauer,0
356,Adam Dunn,John Baker,3
357,Adam Dunn,John Hester,0
358,Adam Dunn,Jose Bautista,0
359,Adam Dunn,Josh Hamilton,21
360,Josh Hamilton,Adam Dunn,21
361,Adam Dunn,Josh Reddick,0
362,Adam Dunn,Josh Willingham,0
363,Adam Dunn,Justin Morneau,0
364,Adam Dunn,Justin Smoak,16
365,Adam Dunn,Kelly Johnson,0
366,Adam Dunn,Kelly Shoppach,12
367,Adam Dunn,Kendrys Morales,16
368,Adam Dunn,Kevin Youkilis,0
369,Adam Dunn,Kyle Seager,4
370,Adam Dunn,Lew Ford,7
371,Adam Dunn,Lorenzo Cain,19
372,Adam Dunn,Mark Teixeira,0
373,Adam Dunn,Mark Trumbo,3
374,Adam Dunn,Matt Wieters,0
375,Adam Dunn,Matthew Joyce,13
376,Adam Dunn,Michael Saunders,0
377,Adam Dunn,Miguel Cabrera,0
378,Adam Dunn,Miguel Montero,0
379,Adam Dunn,Miguel Olivo,4
380,Adam Dunn,Mike Aviles,17
381,Adam Dunn,Mike Moustakas,4
382,Adam Dunn,Mike Trout,12
383,Adam Dunn,Nate Mclouth,4
384,Adam Dunn,Nelson Cruz,25
385,Adam Dunn,Nick Markakis,10
386,Adam Dunn,Nick Swisher,0
387,Adam Dunn,Nori Aoki,12
388,Adam Dunn,Orlando Hudson,5
389,Adam Dunn,Paul Konerko,21
390,Paul Konerko,Adam Dunn,21
391,Adam Dunn,Prince Fielder,0
392,Adam Dunn,Raul Ibanez,0
393,Adam Dunn,Robinson Cano,0
394,Adam Dunn,Russell Martin,0
395,Adam Dunn,Ryan Roberts,4
396,Adam Dunn,Ryan Sweeney,9
397,Adam Dunn,Scott Podsednik,0
398,Adam Dunn,Shin-soo Choo,1
399,Adam Dunn,Torii Hunter,10
400,Adam Dunn,Trayvon Robinson,19
401,Adam Dunn,Tyler Flowers,18
402,Adam Dunn,Wade Miley,5
403,Adam Dunn,Wilson Betemit,0
404,Adam Dunn,Yoenis Céspedes,1
405,Adam Dunn,Yunel Escobar,0
406,Adam Eaton,Bryan Lahair,6
407,Bryan Lahair,Adam Eaton,6
408,Adam Eaton,Carlos Quentin,0
409,Adam Eaton,Chase Headley,0
410,Adam Eaton,Everth Cabrera,0
411,Adam Eaton,Jason Kubel,0
412,Adam Eaton,Jesus Guzman,3
413,Adam Eaton,Justin Upton,2
414,Adam Eaton,Michael Bourn,0
415,Adam Eaton,Paul Goldschmidt,2
416,Adam Eaton,Todd Helton,0
417,Adam Eaton,Tony Campana,0
418,Adam Eaton,Yasmani Grandal,2
419,Adam Eaton,Yonder Alonso,0
420,Adam Jones,A. j. Pierzynski,0
421,Adam Jones,Adam Lind,0
422,Adam Jones,Adrian Beltre,0
423,Adam Jones,Adrian Gonzalez,12
424,Adam Jones,Alcides Escobar,31
425,Adam Jones,Alejandro De aza,20
426,Adam Jones,Alex Gordon,0
427,Adam Jones,Alex Rios,0
428,Adam Jones,Alex Rodriguez,17
429,Adam Jones,Alexei Ramírez,22
430,Adam Jones,Andres Torres,13
431,Adam Jones,Andy Dirks,0
432,Adam Jones,Anthony Gose,8
433,Adam Jones,Asdrubal Cabrera,14
434,Adam Jones,Austin Jackson,24
435,Adam Jones,B. j. Upton,11
436,Adam Jones,Ben Revere,0
437,Adam Jones,Ben Zobrist,8
438,Adam Jones,Billy Butler,16
439,Adam Jones,Bobby Wilson,19
440,Adam Jones,Brennan Boesch,23
441,Adam Jones,Brian Dozier,15
442,Brian Dozier,Adam Jones,15
443,Adam Jones,Carlos Beltran,0
444,Adam Jones,Carlos Santana,20
445,Adam Jones,Chone Figgins,0
446,Adam Jones,Chris Davis,0
447,Adam Jones,Chris Iannetta,17
448,Adam Jones,Chris Parmelee,0
449,Adam Jones,Chris Stewart,18
450,Adam Jones,Chris Young,0
451,Adam Jones,Cliff Pennington,2
452,Cliff Pennington,Adam Jones,2
453,Adam Jones,Cody Ross,9
454,Adam Jones,Colby Rasmus,4
455,Adam Jones,Curtis Granderson,1
456,Adam Jones,Daniel Murphy,2
457,Adam Jones,David Cooper,11
458,Adam Jones,David Murphy,3
459,Adam Jones,Dayán Viciedo,5
460,Adam Jones,Delmon Young,11
461,Adam Jones,Derek Jeter,8
462,Adam Jones,Desmond Jennings,16
463,Adam Jones,Dewayne Wise,0
464,Adam Jones,Drew Butera,0
465,Adam Jones,Dustin Ackley,3
466,Adam Jones,Dustin Pedroia,17
467,Adam Jones,Edwin Encarnacion,7
468,Edwin Encarnacion,Adam Jones,7
469,Adam Jones,Elliot Johnson,2
470,Adam Jones,Elvis Andrus,32
471,Adam Jones,Eric Hosmer,24
472,Adam Jones,Eric Thames,4
473,Adam Jones,Erick Aybar,0
474,Adam Jones,Geovany Soto,1
475,Adam Jones,Gordon Beckham,13
476,Adam Jones,Howie Kendrick,12
477,Adam Jones,Ian Kinsler,36
478,Adam Jones,J. j. Hardy,14
479,Adam Jones,Jack Hannahan,0
480,Adam Jones,Jamey Carroll,27
481,Adam Jones,Jarrod Saltalamacchia,9
482,Adam Jones,Jason Heyward,1
483,Adam Jones,Jason Kipnis,16
484,Adam Jones,Jeff Keppinger,1
485,Adam Jones,Jemile Weeks,32
486,Adam Jones,Jesus Montero,0
487,Adam Jones,Jhonny Peralta,11
488,Adam Jones,Joe Mauer,32
489,Adam Jones,John Hester,2
490,Adam Jones,Jose Bautista,3
491,Adam Jones,Jose Reyes,7
492,Adam Jones,Josh Hamilton,0
493,Adam Jones,Josh Reddick,8
494,Adam Jones,Josh Willingham,12
495,Josh Willingham,Adam Jones,12
496,Adam Jones,Justin Morneau,9
497,Adam Jones,Justin Smoak,1
498,Adam Jones,Kelly Johnson,9
499,Adam Jones,Kendrys Morales,0
500,Adam Jones,Kevin Youkilis,0
501,Adam Jones,Kila Ka'aihue,1
502,Adam Jones,Kyle Seager,0
503,Adam Jones,Maicer Izturis,9
504,Adam Jones,Manny Machado,13
505,Adam Jones,Mark Reynolds,36
506,Adam Jones,Mark Teixeira,0
507,Adam Jones,Mark Trumbo,24
508,Adam Jones,Martin Prado,13
509,Adam Jones,Matt Holliday,0
510,Adam Jones,Matt Wieters,34
511,Adam Jones,Matthew Joyce,13
512,Adam Jones,Michael Brantley,2
513,Adam Jones,Miguel Cabrera,9
514,Adam Jones,Miguel Olivo,0
515,Adam Jones,Mike Aviles,0
516,Adam Jones,Mike Moustakas,18
517,Adam Jones,Mike Trout,15
518,Adam Jones,Mitch Moreland,2
519,Adam Jones,Nate Mclouth,23
520,Adam Jones,Nelson Cruz,7
521,Adam Jones,Nick Markakis,9
522,Adam Jones,Nick Swisher,7
523,Adam Jones,Omar Infante,26
524,Adam Jones,Omar Quintanilla,0
525,Adam Jones,Paul Konerko,37
526,Paul Konerko,Adam Jones,37
527,Adam Jones,Peter Bourjos,14
528,Adam Jones,Prince Fielder,12
529,Adam Jones,Raul Ibanez,0
530,Adam Jones,Robert Andino,36
531,Adam Jones,Robinson Cano,6
532,Adam Jones,Russ Canzler,4
533,Adam Jones,Salvador Perez,16
534,Adam Jones,Sean Rodriguez,12
535,Adam Jones,Shin-soo Choo,6
536,Adam Jones,Steve Pearce,10
537,Adam Jones,Torii Hunter,0
538,Adam Jones,Travis Hafner,22
539,Adam Jones,Will Rhymes,14
540,Adam Jones,Wilson Betemit,4
541,Adam Jones,Yoenis Céspedes,40
542,Adam Jones,Yunel Escobar,36
543,Adam Kennedy,A. j. Ellis,0
544,Adam Kennedy,Adam Laroche,0
545,Adam Kennedy,Alfonso Soriano,0
546,Adam Kennedy,Allen Craig,0
547,Adam Kennedy,Angel Pagan,0
548,Adam Kennedy,Bobby Abreu,4
549,Adam Kennedy,Brian Mccann,0
550,Adam Kennedy,Brian Schneider,0
551,Adam Kennedy,Carlos Beltran,0
552,Adam Kennedy,Carlos Pena,1
553,Carlos Pena,Adam Kennedy,1
554,Adam Kennedy,Chase Headley,0
555,Adam Kennedy,Colby Rasmus,0
556,Adam Kennedy,David Freese,1
557,Adam Kennedy,Domonic Brown,1
558,Domonic Brown,Adam Kennedy,1
559,Adam Kennedy,Elian Herrera,3
560,Adam Kennedy,Emilio Bonifacio,3
561,Emilio Bonifacio,Adam Kennedy,3
562,Adam Kennedy,Everth Cabrera,1
563,Adam Kennedy,Jason Heyward,4
564,Jason Heyward,Adam Kennedy,4
565,Adam Kennedy,Jimmy Rollins,3
566,Jimmy Rollins,Adam Kennedy,3
567,Adam Kennedy,Kelly Johnson,0
568,Adam Kennedy,Kendrys Morales,0
569,Adam Kennedy,Luis Valbuena,1
570,Adam Kennedy,Maicer Izturis,0
571,Adam Kennedy,Marco Scutaro,3
572,Marco Scutaro,Adam Kennedy,3
573,Adam Kennedy,Michael Bourn,0
574,Adam Kennedy,Michael Young,2
575,Adam Kennedy,Neil Walker,3
576,Neil Walker,Adam Kennedy,3
577,Adam Kennedy,Paul Konerko,0
578,Adam Kennedy,Rajai Davis,2
579,Adam Kennedy,Ryan Theriot,0
580,Adam Kennedy,Shane Victorino,0
581,Adam Kennedy,Starling Marte,0
582,Adam Kennedy,Steve Lombardozzi,3
583,Adam Kennedy,Todd Frazier,0
584,Adam Laroche,A. j. Ellis,15
585,Adam Laroche,Aaron Hill,0
586,Adam Laroche,Adam Kennedy,7
587,Adam Laroche,Adrian Gonzalez,0
588,Adam Laroche,Alex Rios,3
589,Alex Rios,Adam Laroche,3
590,Adam Laroche,Alexi Amarista,7
591,Adam Laroche,Alfonso Soriano,3
592,Adam Laroche,Allen Craig,15
593,Allen Craig,Adam Laroche,15
594,Adam Laroche,Andres Torres,6
595,Adam Laroche,Angel Pagan,3
596,Adam Laroche,Aramis Ramirez,0
597,Adam Laroche,Billy Butler,0
598,Adam Laroche,Brandon Belt,11
599,Adam Laroche,Brandon Crawford,0
600,Adam Laroche,Brendan Ryan,3
601,Adam Laroche,Brian Bogusevic,6
602,Adam Laroche,Brian Mccann,7
603,Adam Laroche,Bryan Lahair,0
604,Adam Laroche,Bryce Harper,0
605,Adam Laroche,Buster Posey,0
606,Adam Laroche,Cameron Maybin,2
607,Adam Laroche,Carlos Beltran,0
608,Adam Laroche,Carlos Gomez,1
609,Adam Laroche,Carlos Gonzalez,0
610,Adam Laroche,Carlos Lee,9
611,Carlos Lee,Adam Laroche,9
612,Adam Laroche,Carlos Quentin,4
613,Carlos Quentin,Adam Laroche,4
614,Adam Laroche,Chad Tracy,0
615,Adam Laroche,Chase Headley,16
616,Adam Laroche,Chris Davis,0
617,Adam Laroche,Chris Johnson,3
618,Chris Johnson,Adam Laroche,3
619,Adam Laroche,Chris Young,0
620,Adam Laroche,Corey Hart,0
621,Adam Laroche,Daniel Descalso,0
622,Adam Laroche,Daniel Murphy,0
623,Adam Laroche,Daniel Nava,0
624,Adam Laroche,Danny Espinosa,5
625,Adam Laroche,Darwin Barney,0
626,Adam Laroche,David Dejesus,0
627,Adam Laroche,David Freese,21
628,David Freese,Adam Laroche,21
629,Adam Laroche,David Wright,0
630,Adam Laroche,Delmon Young,0
631,Adam Laroche,Derek Jeter,2
632,Adam Laroche,Dexter Fowler,0
633,Adam Laroche,Donovan Solano,2
634,Adam Laroche,Drew Stubbs,0
635,Adam Laroche,Dustin Ackley,1
636,Adam Laroche,Everth Cabrera,7
637,Adam Laroche,Freddie Freeman,0
638,Adam Laroche,Gaby Sanchez,0
639,Adam Laroche,Garrett Jones,2
640,Adam Laroche,George Kottaras,16
641,Adam Laroche,Gerardo Parra,2
642,Adam Laroche,Gregor Blanco,0
643,Adam Laroche,Hanley Ramirez,0
644,Adam Laroche,Hunter Pence,11
645,Adam Laroche,Ian Desmond,0
646,Adam Laroche,Ichiro Suzuki,3
647,Ichiro Suzuki,Adam Laroche,3
648,Adam Laroche,J. d. Martinez,0
649,Adam Laroche,Jason Heyward,9
650,Adam Laroche,Jason Kubel,0
651,Adam Laroche,Jay Bruce,0
652,Adam Laroche,Jed Lowrie,0
653,Adam Laroche,Jesus Guzman,0
654,Adam Laroche,Jimmy Rollins,0
655,Adam Laroche,John Baker,0
656,Adam Laroche,John Buck,0
657,Adam Laroche,Johnny Damon,3
658,Johnny Damon,Adam Laroche,3
659,Adam Laroche,Jon Jay,2
660,Jon Jay,Adam Laroche,2
661,Adam Laroche,Jonathan Herrera,0
662,Adam Laroche,Jordan Pacheco,0
663,Adam Laroche,Jordan Schafer,10
664,Adam Laroche,Jose Altuve,1
665,Adam Laroche,Jose Reyes,3
666,Jose Reyes,Adam Laroche,3
667,Adam Laroche,Josh Reddick,0
668,Adam Laroche,Josh Rutledge,5
669,Adam Laroche,Josh Thole,8
