,winner,loser,score
448,Adam Jones,Brad Hawpe,3
449,Adam Jones,Brandon Inge,0
450,Adam Jones,Brian Roberts,0
451,Adam Jones,Carl Crawford,4
452,Adam Jones,Carlos Guillen,0
453,Adam Jones,Carlos Pena,0
454,Adam Jones,Carlos Quentin,0
455,Adam Jones,Cesar Izturis,5
456,Adam Jones,Chad Moeller,0
457,Adam Jones,Chase Headley,0
458,Adam Jones,Chase Utley,4
459,Adam Jones,Chipper Jones,0
460,Adam Jones,Chone Figgins,0
461,Adam Jones,Chris Getz,4
462,Chris Getz,Adam Jones,4
463,Adam Jones,David Murphy,8
464,Adam Jones,David Wright,0
465,Adam Jones,Delmon Young,0
466,Adam Jones,Denard Span,9
467,Adam Jones,Derek Jeter,9
468,Adam Jones,Dioner Navarro,1
469,Dioner Navarro,Adam Jones,1
470,Adam Jones,Dustin Pedroia,7
471,Adam Jones,Elvis Andrus,3
472,Adam Jones,Emilio Bonifacio,1
473,Adam Jones,Erick Aybar,3
474,Adam Jones,Evan Longoria,2
475,Adam Jones,Gerald Laird,1
476,Adam Jones,Hideki Matsui,2
477,Adam Jones,Howie Kendrick,0
478,Adam Jones,Ichiro Suzuki,0
479,Adam Jones,Jack Cust,0
480,Adam Jones,Jack Wilson,1
481,Adam Jones,Jamey Carroll,1
482,Adam Jones,Jarrod Saltalamacchia,2
483,Adam Jones,Jason Bartlett,7
484,Jason Bartlett,Adam Jones,7
485,Adam Jones,Jason Bay,0
486,Adam Jones,Jerry Hairston,5
487,Adam Jones,Jimmy Rollins,0
488,Adam Jones,Johnny Damon,0
489,Adam Jones,Jose Guillen,2
490,Jose Guillen,Adam Jones,2
491,Adam Jones,Jose Lopez,0
492,Adam Jones,Josh Anderson,1
493,Josh Anderson,Adam Jones,1
494,Adam Jones,Juan Rivera,0
495,Adam Jones,Justin Morneau,2
496,Adam Jones,Kevin Youkilis,7
497,Adam Jones,Luis Valbuena,0
498,Adam Jones,Luke Scott,0
499,Adam Jones,Lyle Overbay,5
500,Lyle Overbay,Adam Jones,5
501,Adam Jones,Maicer Izturis,2
502,Adam Jones,Marco Scutaro,0
503,Adam Jones,Marcus Thames,0
504,Adam Jones,Mark Reynolds,0
505,Adam Jones,Mark Teahen,0
506,Adam Jones,Mark Teixeira,0
507,Adam Jones,Marlon Byrd,5
508,Adam Jones,Matt Holliday,0
509,Adam Jones,Melvin Mora,8
510,Adam Jones,Michael Cuddyer,0
511,Adam Jones,Miguel Cabrera,0
512,Adam Jones,Mike Jacobs,0
513,Adam Jones,Mike Lowell,3
514,Adam Jones,Mike Napoli,0
515,Adam Jones,Mike Redmond,5
516,Adam Jones,Nate Mclouth,0
517,Adam Jones,Nelson Cruz,0
518,Adam Jones,Nick Markakis,1
519,Adam Jones,Nick Swisher,0
520,Adam Jones,Nolan Reimold,5
521,Adam Jones,Randy Ruiz,0
522,Adam Jones,Robinson Cano,0
523,Adam Jones,Rod Barajas,0
524,Adam Jones,Ronny Paulino,3
525,Adam Jones,Russell Branyan,0
526,Adam Jones,Ryan Howard,0
527,Adam Jones,Ryan Sweeney,1
528,Ryan Sweeney,Adam Jones,1
529,Adam Jones,Scott Rolen,3
530,Adam Jones,Shin-soo Choo,0
531,Adam Jones,Ty Wigginton,0
532,Adam Jones,Victor Martinez,0
533,Adam Jones,Vladimir Guerrero,10
534,Adam Jones,Willy Aybar,6
535,Adam Jones,Wilson Betemit,1
536,Adam Jones,Yunel Escobar,0
537,Adam Jones,Yuniesky Betancourt,0
538,Adam Kennedy,Aaron Cunningham,1
539,Aaron Cunningham,Adam Kennedy,1
540,Adam Kennedy,Adam Everett,14
541,Adam Kennedy,Adam Laroche,18
542,Adam Kennedy,Adrian Beltre,14
543,Adam Kennedy,Alberto Callaspo,12
544,Alberto Callaspo,Adam Kennedy,12
545,Adam Kennedy,Alex Avila,0
546,Adam Kennedy,Alex Gordon,14
547,Adam Kennedy,Alex Rios,0
548,Adam Kennedy,Alex Rodriguez,12
549,Adam Kennedy,Alexei Ramírez,11
550,Adam Kennedy,Asdrubal Cabrera,0
551,Adam Kennedy,Aubrey Huff,0
552,Adam Kennedy,B. j. Upton,0
553,Adam Kennedy,Ben Zobrist,16
554,Adam Kennedy,Billy Butler,0
555,Adam Kennedy,Bobby Abreu,0
556,Adam Kennedy,Braden Looper,19
557,Adam Kennedy,Brandon Inge,0
558,Adam Kennedy,Brandon Moss,19
559,Adam Kennedy,Brian Anderson,18
560,Adam Kennedy,Brian Roberts,5
561,Adam Kennedy,Carlos Guillen,0
562,Adam Kennedy,Carlos Pena,3
563,Adam Kennedy,Carlos Quentin,14
564,Adam Kennedy,Cesar Izturis,8
565,Adam Kennedy,Chase Headley,0
566,Adam Kennedy,Chone Figgins,0
567,Adam Kennedy,Chris Davis,4
568,Adam Kennedy,Curtis Granderson,0
569,Adam Kennedy,David Dejesus,0
570,Adam Kennedy,Denard Span,0
571,Adam Kennedy,Derek Jeter,0
572,Adam Kennedy,Derrek Lee,0
573,Adam Kennedy,Dexter Fowler,0
574,Adam Kennedy,Dustin Pedroia,11
575,Adam Kennedy,Erick Aybar,16
576,Adam Kennedy,Felix Pie,6
577,Adam Kennedy,Franklin Gutierrez,5
578,Adam Kennedy,Gabe Kapler,0
579,Adam Kennedy,Garrett Atkins,0
580,Adam Kennedy,Gary Matthews,14
581,Adam Kennedy,Geovany Soto,0
582,Adam Kennedy,Gerald Laird,12
583,Adam Kennedy,Hank Blalock,3
584,Hank Blalock,Adam Kennedy,3
585,Adam Kennedy,Hideki Matsui,13
586,Adam Kennedy,Hunter Pence,5
587,Adam Kennedy,Ichiro Suzuki,0
588,Adam Kennedy,J. j. Hardy,19
589,Adam Kennedy,Jack Cust,0
590,Adam Kennedy,Jack Hannahan,4
591,Adam Kennedy,Jacoby Ellsbury,17
592,Adam Kennedy,Jamey Carroll,12
593,Adam Kennedy,Jason Bartlett,0
594,Adam Kennedy,Jason Giambi,4
595,Adam Kennedy,Jason Kubel,0
596,Adam Kennedy,Jason Varitek,7
597,Adam Kennedy,Jermaine Dye,12
598,Adam Kennedy,Jhonny Peralta,12
599,Adam Kennedy,Joe Crede,2
600,Joe Crede,Adam Kennedy,2
601,Adam Kennedy,John Buck,0
602,Adam Kennedy,Johnny Damon,0
603,Adam Kennedy,Jose Bautista,0
604,Adam Kennedy,Jose Lopez,13
605,Adam Kennedy,Jose Morales,0
606,Adam Kennedy,Josh Anderson,16
607,Adam Kennedy,Juan Rivera,2
608,Adam Kennedy,Justin Morneau,0
609,Adam Kennedy,Kelly Shoppach,3
610,Adam Kennedy,Ken Griffey,8
611,Adam Kennedy,Kendrys Morales,10
612,Adam Kennedy,Kosuke Fukudome,3
613,Adam Kennedy,Kurt Suzuki,19
614,Adam Kennedy,Lance Berkman,0
615,Adam Kennedy,Landon Powell,5
616,Adam Kennedy,Luis Valbuena,12
617,Adam Kennedy,Luke Scott,0
618,Adam Kennedy,Magglio Ordonez,19
619,Adam Kennedy,Maicer Izturis,14
620,Adam Kennedy,Marco Scutaro,2
621,Marco Scutaro,Adam Kennedy,2
622,Adam Kennedy,Marcus Thames,0
623,Adam Kennedy,Mark Derosa,1
624,Adam Kennedy,Matt Holliday,13
625,Adam Kennedy,Micah Hoffpauir,0
626,Adam Kennedy,Michael Cuddyer,0
627,Adam Kennedy,Miguel Cabrera,1
628,Adam Kennedy,Mike Cameron,9
629,Adam Kennedy,Mike Jacobs,2
630,Adam Kennedy,Milton Bradley,4
631,Adam Kennedy,Mitch Maier,21
632,Adam Kennedy,Nelson Cruz,3
633,Nelson Cruz,Adam Kennedy,3
634,Adam Kennedy,Nick Markakis,0
635,Adam Kennedy,Nick Punto,0
636,Adam Kennedy,Orlando Cabrera,8
637,Adam Kennedy,Pablo Sandoval,0
638,Adam Kennedy,Pat Burrell,14
639,Adam Kennedy,Paul Konerko,12
640,Adam Kennedy,Placido Polanco,15
641,Adam Kennedy,Prince Fielder,25
642,Adam Kennedy,Rajai Davis,9
643,Adam Kennedy,Reggie Willits,15
644,Adam Kennedy,Rick Ankiel,4
645,Adam Kennedy,Robinson Cano,0
646,Adam Kennedy,Ryan Braun,19
647,Adam Kennedy,Ryan Garko,0
648,Adam Kennedy,Ryan Sweeney,0
649,Adam Kennedy,Scott Hairston,8
650,Adam Kennedy,Scott Rolen,0
651,Adam Kennedy,Shin-soo Choo,11
652,Adam Kennedy,Travis Hafner,4
653,Adam Kennedy,Travis Snider,0
654,Adam Kennedy,Trevor Crowe,16
655,Adam Kennedy,Troy Tulowitzki,0
656,Adam Kennedy,Vernon Wells,3
657,Vernon Wells,Adam Kennedy,3
658,Adam Kennedy,Victor Martinez,16
659,Adam Kennedy,Willie Bloomquist,0
660,Adam Kennedy,Willy Aybar,0
661,Adam Kennedy,Wladimir Balentien,14
662,Adam Kennedy,Yuniesky Betancourt,9
663,Adam Laroche,Aaron Hill,0
664,Adam Laroche,Adam Kennedy,0
665,Adam Laroche,Adrian Beltre,0
666,Adam Laroche,Albert Pujols,0
667,Adam Laroche,Alberto Callaspo,0
668,Adam Laroche,Alcides Escobar,1
