,winner,loser,score
0,Adam Eaton,Alex Dickerson,0
1,Adam Eaton,Anthony Rendon,0
2,Adam Eaton,Anthony Rizzo,0
3,Adam Eaton,Avisail Garcia,0
4,Adam Eaton,Billy Burns,0
5,Adam Eaton,Brandon Crawford,0
6,Adam Eaton,Brandon Drury,0
7,Adam Eaton,Brandon Moss,0
8,Adam Eaton,Brian Goodwin,0
9,Adam Eaton,Byron Buxton,0
10,Adam Eaton,Chase Headley,0
11,Adam Eaton,Chris Davis,0
12,Adam Eaton,Chris Gimenez,0
13,Adam Eaton,Chris Heisey,0
14,Adam Eaton,Coco Crisp,0
15,Adam Eaton,Colby Rasmus,0
16,Adam Eaton,Corey Dickerson,0
17,Adam Eaton,Curt Casali,0
18,Adam Eaton,Dae-ho Lee,0
19,Adam Eaton,Danny Espinosa,0
20,Adam Eaton,Derek Norris,0
21,Adam Eaton,Devon Travis,0
22,Adam Eaton,Dustin Ackley,0
23,Adam Eaton,Eddie Rosario,0
24,Adam Eaton,Erick Aybar,0
25,Adam Eaton,Evan Longoria,0
26,Adam Eaton,Freddy Galvis,0
27,Adam Eaton,Gary Sanchez,0
28,Adam Eaton,George Springer,0
29,Adam Eaton,Gregorio Petit,0
30,Adam Eaton,Jacoby Ellsbury,0
31,Adam Eaton,Jarrod Dyson,0
32,Adam Eaton,Jarrod Saltalamacchia,0
33,Adam Eaton,Jason Coats,0
34,Adam Eaton,Jason Kipnis,0
35,Adam Eaton,Javier Baez,0
36,Adam Eaton,Jayson Werth,0
37,Adam Eaton,Jimmy Paredes,0
38,Adam Eaton,Jimmy Rollins,1
39,Adam Eaton,Joe Panik,0
40,Adam Eaton,Josh Reddick,0
41,Adam Eaton,Josmil Pinto,0
42,Adam Eaton,José Abreu,0
43,Adam Eaton,Juan Centeno,0
44,Adam Eaton,Keon Broxton,0
45,Adam Eaton,Ketel Marte,0
46,Adam Eaton,Kevin Kiermaier,0
47,Adam Eaton,Kyle Seager,0
48,Adam Eaton,Logan Morrison,0
49,Adam Eaton,Lonnie Chisenhall,0
50,Adam Eaton,Maikel Franco,0
51,Adam Eaton,Manny Machado,0
52,Adam Eaton,Manny Pina,0
53,Adam Eaton,Mark Teixeira,1
54,Adam Eaton,Mark Trumbo,0
55,Adam Eaton,Martin Maldonado,0
56,Adam Eaton,Mason Williams,0
57,Adam Eaton,Matt Szczur,0
58,Adam Eaton,Max Kepler,0
59,Adam Eaton,Michael Saunders,0
60,Adam Eaton,Mike Napoli,0
61,Adam Eaton,Mike Zunino,0
62,Adam Eaton,Oswaldo Arcia,0
63,Adam Eaton,Rob Refsnyder,0
64,Adam Eaton,Russell Martin,0
65,Adam Eaton,Ryan Flaherty,0
66,Adam Eaton,Ryan Goins,0
67,Adam Eaton,Ryan Raburn,0
68,Adam Eaton,Ryan Zimmerman,0
69,Adam Eaton,Scooter Gennett,0
70,Adam Eaton,Starlin Castro,0
71,Adam Eaton,Tim Anderson,0
72,Adam Eaton,Tony Wolters,0
73,Adam Eaton,Trea Turner,0
74,Adam Eaton,Tyler Austin,0
75,Adam Eaton,Victor Martinez,1
76,Adam Eaton,Wil Myers,0
77,Adam Eaton,Willson Contreras,0
78,Adam Eaton,Yadier Molina,0
