,winner,loser,score
0,A. j. Pierzynski,Adam Eaton,0
1,A. j. Pierzynski,Adam Jones,0
2,A. j. Pierzynski,Alejandro De aza,0
3,A. j. Pierzynski,Alex Avila,0
4,A. j. Pierzynski,Alex Gordon,0
5,A. j. Pierzynski,Andrew Mccutchen,0
6,A. j. Pierzynski,Anthony Gose,0
7,A. j. Pierzynski,Asdrubal Cabrera,0
8,A. j. Pierzynski,Billy Butler,0
9,A. j. Pierzynski,Brandon Moss,0
10,A. j. Pierzynski,Brandon Phillips,0
11,A. j. Pierzynski,Brayan Pena,0
12,A. j. Pierzynski,Brian Dozier,0
13,A. j. Pierzynski,Brian Mccann,0
14,A. j. Pierzynski,Carlos Beltran,0
15,A. j. Pierzynski,Carlos Gomez,1
16,A. j. Pierzynski,Carlos Santana,0
17,A. j. Pierzynski,Chris Coghlan,0
18,A. j. Pierzynski,Chris Davis,0
19,A. j. Pierzynski,Colby Rasmus,0
20,A. j. Pierzynski,Danny Santana,0
21,A. j. Pierzynski,Darwin Barney,0
22,A. j. Pierzynski,David Lough,0
23,A. j. Pierzynski,David Murphy,0
24,A. j. Pierzynski,Dioner Navarro,0
25,A. j. Pierzynski,Edwin Encarnacion,0
26,A. j. Pierzynski,Efren Navarro,1
27,A. j. Pierzynski,Erick Aybar,0
28,A. j. Pierzynski,Gordon Beckham,0
29,A. j. Pierzynski,Jacoby Ellsbury,0
30,A. j. Pierzynski,Jean Segura,0
31,A. j. Pierzynski,Jed Lowrie,0
32,A. j. Pierzynski,Joe Mauer,0
33,A. j. Pierzynski,Jose Bautista,1
34,A. j. Pierzynski,Jose Reyes,0
35,A. j. Pierzynski,Josh Donaldson,1
36,A. j. Pierzynski,Josh Hamilton,0
37,A. j. Pierzynski,José Abreu,0
38,A. j. Pierzynski,Juan Francisco,0
39,A. j. Pierzynski,Kevin Pillar,0
40,A. j. Pierzynski,Logan Forsythe,0
41,A. j. Pierzynski,Mark Reynolds,0
42,A. j. Pierzynski,Mark Teixeira,0
43,A. j. Pierzynski,Martin Maldonado,0
44,A. j. Pierzynski,Matt Dominguez,0
45,A. j. Pierzynski,Matt Wieters,0
46,A. j. Pierzynski,Matthew Joyce,0
47,A. j. Pierzynski,Melky Cabrera,0
48,A. j. Pierzynski,Michael Bourn,0
49,A. j. Pierzynski,Mike Aviles,0
50,A. j. Pierzynski,Mike Moustakas,0
51,A. j. Pierzynski,Nick Markakis,0
52,A. j. Pierzynski,Oscar Taveras,0
53,A. j. Pierzynski,Prince Fielder,0
54,A. j. Pierzynski,Ramiro Pena,0
55,A. j. Pierzynski,Robbie Grossman,0
56,A. j. Pierzynski,Ryan Doumit,0
57,A. j. Pierzynski,Ryan Goins,0
58,A. j. Pierzynski,Ryan Sweeney,0
59,A. j. Pierzynski,Shane Robinson,0
60,A. j. Pierzynski,Shin-soo Choo,0
61,A. j. Pierzynski,Torii Hunter,0
62,A. j. Pierzynski,Wil Myers,1
63,A. j. Pierzynski,Yan Gomes,0
64,Adam Eaton,A. j. Pierzynski,0
65,Adam Eaton,Adam Jones,0
66,Adam Eaton,Alejandro De aza,0
67,Adam Eaton,Alex Avila,0
68,Adam Eaton,Alex Gordon,0
69,Adam Eaton,Andrew Mccutchen,0
70,Adam Eaton,Anthony Gose,0
71,Adam Eaton,Asdrubal Cabrera,0
72,Adam Eaton,Billy Butler,0
73,Adam Eaton,Brandon Moss,0
74,Adam Eaton,Brandon Phillips,0
75,Adam Eaton,Brayan Pena,0
76,Adam Eaton,Brian Dozier,0
77,Adam Eaton,Brian Mccann,0
78,Adam Eaton,Carlos Beltran,0
79,Adam Eaton,Carlos Gomez,1
80,Adam Eaton,Carlos Santana,0
81,Adam Eaton,Chris Coghlan,0
82,Adam Eaton,Chris Davis,0
83,Adam Eaton,Colby Rasmus,0
84,Adam Eaton,Danny Santana,0
85,Adam Eaton,Darwin Barney,0
86,Adam Eaton,David Lough,0
87,Adam Eaton,David Murphy,0
88,Adam Eaton,Dioner Navarro,0
89,Adam Eaton,Edwin Encarnacion,0
90,Adam Eaton,Efren Navarro,1
91,Adam Eaton,Erick Aybar,0
92,Adam Eaton,Gordon Beckham,0
93,Adam Eaton,Jacoby Ellsbury,0
94,Adam Eaton,Jean Segura,0
95,Adam Eaton,Jed Lowrie,0
96,Adam Eaton,Joe Mauer,0
97,Adam Eaton,Jose Bautista,1
