,winner,loser,score
0,Aaron Harang,Adam Kennedy,0
1,Aaron Harang,Adam Laroche,0
2,Aaron Harang,Adam Lind,0
3,Aaron Harang,Alberto Callaspo,3
4,Aaron Harang,Alex Avila,0
5,Aaron Harang,Alex Rodriguez,0
6,Aaron Harang,Alfonso Soriano,0
7,Aaron Harang,Andre Ethier,0
8,Aaron Harang,Andrew Miller,0
9,Aaron Harang,Angel Pagan,0
10,Aaron Harang,Aramis Ramirez,0
11,Aaron Harang,Austin Jackson,0
12,Aaron Harang,B. j. Upton,0
13,Aaron Harang,Ben Zobrist,0
14,Aaron Harang,Bengie Molina,0
15,Aaron Harang,Billy Butler,0
16,Aaron Harang,Blake Dewitt,0
17,Aaron Harang,Brad Davis,0
18,Aaron Harang,Brad Hawpe,3
19,Aaron Harang,Brandon Inge,0
20,Aaron Harang,Brandon Phillips,0
21,Aaron Harang,Brendan Ryan,0
22,Aaron Harang,Brennan Boesch,0
23,Aaron Harang,Brian Mccann,0
24,Aaron Harang,Brooks Conrad,0
25,Aaron Harang,Cameron Maybin,0
26,Aaron Harang,Carl Crawford,0
27,Aaron Harang,Carlos Gonzalez,0
28,Aaron Harang,Carlos Guillen,0
29,Aaron Harang,Carlos Ruiz,3
30,Aaron Harang,Chase Headley,0
31,Aaron Harang,Chase Utley,0
32,Aaron Harang,Chris Carter,0
33,Aaron Harang,Chris Coghlan,0
34,Aaron Harang,Chris Snyder,0
35,Aaron Harang,Chris Young,0
36,Aaron Harang,Cliff Pennington,0
37,Aaron Harang,Cody Ross,0
38,Aaron Harang,Colby Rasmus,0
39,Aaron Harang,Cristian Guzman,3
40,Aaron Harang,David Dejesus,0
41,Aaron Harang,David Freese,0
42,Aaron Harang,David Ortiz,0
43,Aaron Harang,David Wright,0
44,Aaron Harang,Derek Jeter,0
45,Aaron Harang,Don Kelly,0
46,Aaron Harang,Drew Stubbs,0
47,Aaron Harang,Eric Hinske,0
48,Aaron Harang,Eugenio Velez,0
49,Aaron Harang,Evan Longoria,0
50,Aaron Harang,Gabe Gross,0
51,Aaron Harang,Gabe Kapler,0
52,Aaron Harang,Garrett Jones,3
53,Aaron Harang,George Kottaras,0
54,Aaron Harang,Gerardo Parra,0
55,Aaron Harang,Gregor Blanco,0
56,Aaron Harang,Ian Desmond,3
57,Aaron Harang,Ian Kennedy,0
58,Aaron Harang,Ian Kinsler,0
59,Aaron Harang,Ike Davis,4
60,Aaron Harang,Ivan Rodriguez,0
61,Aaron Harang,J. j. Hardy,0
62,Aaron Harang,Jack Cust,0
63,Aaron Harang,Jack Wilson,0
64,Aaron Harang,James Loney,0
65,Aaron Harang,Jason Donald,0
66,Aaron Harang,Jason Heyward,0
67,Aaron Harang,Jason Jaramillo,0
68,Aaron Harang,Jay Bruce,0
69,Aaron Harang,Jeff Francoeur,0
70,Aaron Harang,Jeremy Hermida,0
71,Aaron Harang,Jim Edmonds,0
72,Aaron Harang,Jimmy Rollins,0
73,Aaron Harang,Joe Mauer,0
74,Aaron Harang,Joey Votto,0
75,Aaron Harang,John Bowker,3
76,Aaron Harang,John Jaso,0
77,Aaron Harang,Jon Jay,0
78,Aaron Harang,Jonathan Herrera,0
79,Aaron Harang,Jonny Gomes,0
80,Aaron Harang,Jorge Posada,0
81,Aaron Harang,Jose Reyes,0
82,Aaron Harang,Justin Smoak,0
83,Aaron Harang,Justin Upton,0
84,Aaron Harang,Kelly Johnson,0
85,Aaron Harang,Kendrys Morales,0
86,Aaron Harang,Kila Ka'aihue,0
87,Aaron Harang,Lars Anderson,0
88,Aaron Harang,Liván Hernández,0
89,Aaron Harang,Logan Morrison,0
90,Aaron Harang,Lucas Duda,0
91,Aaron Harang,Luis Castillo,0
92,Aaron Harang,Luis Valbuena,0
93,Aaron Harang,Lyle Overbay,0
94,Aaron Harang,Mark Reynolds,0
95,Aaron Harang,Matthew Joyce,0
96,Aaron Harang,Max Scherzer,0
97,Aaron Harang,Melky Cabrera,0
98,Aaron Harang,Miguel Cabrera,0
99,Aaron Harang,Miguel Cairo,0
100,Aaron Harang,Miguel Montero,0
101,Aaron Harang,Miguel Olivo,0
102,Aaron Harang,Nate Mclouth,0
103,Aaron Harang,Neil Walker,0
104,Aaron Harang,Nick Hundley,0
105,Aaron Harang,Nick Swisher,0
106,Aaron Harang,Nyjer Morgan,0
107,Aaron Harang,Orlando Hudson,0
108,Aaron Harang,Pablo Sandoval,0
109,Aaron Harang,Pedro Alvarez,0
110,Aaron Harang,Placido Polanco,0
111,Aaron Harang,Ramon Hernandez,0
112,Aaron Harang,Ramon Santiago,0
113,Aaron Harang,Rick Ankiel,0
114,Aaron Harang,Rickie Weeks,3
115,Aaron Harang,Robinson Cano,0
116,Aaron Harang,Roger Bernadina,0
117,Aaron Harang,Ronnie Belliard,0
118,Aaron Harang,Ronny Paulino,0
119,Aaron Harang,Ross Gload,0
120,Aaron Harang,Russell Branyan,0
121,Aaron Harang,Russell Martin,0
122,Aaron Harang,Rusty Ryal,0
123,Aaron Harang,Ryan Doumit,0
124,Aaron Harang,Ryan Howard,0
125,Aaron Harang,Ryan Zimmerman,0
126,Aaron Harang,Scott Moore,0
127,Aaron Harang,Scott Rolen,0
128,Aaron Harang,Sean Rodriguez,0
129,Aaron Harang,Shane Victorino,0
130,Aaron Harang,Shin-soo Choo,0
131,Aaron Harang,Skip Schumaker,0
132,Aaron Harang,Stephen Drew,0
133,Aaron Harang,Tony Abreu,0
134,Aaron Harang,Travis Ishikawa,0
135,Aaron Harang,Travis Snider,0
136,Aaron Harang,Trevor Crowe,0
137,Aaron Harang,Vernon Wells,0
138,Aaron Harang,Victor Martinez,0
139,Aaron Harang,Will Venable,0
140,Aaron Harang,Willie Harris,0
141,Aaron Harang,Willy Aybar,0
142,Adam Kennedy,Aaron Harang,0
143,Adam Kennedy,Adam Laroche,0
144,Adam Kennedy,Adam Lind,0
145,Adam Kennedy,Alberto Callaspo,0
146,Adam Kennedy,Alex Avila,0
147,Adam Kennedy,Alex Rodriguez,0
148,Adam Kennedy,Alfonso Soriano,0
149,Adam Kennedy,Andre Ethier,0
150,Adam Kennedy,Andrew Miller,0
151,Adam Kennedy,Angel Pagan,0
152,Adam Kennedy,Aramis Ramirez,0
153,Adam Kennedy,Austin Jackson,0
154,Adam Kennedy,B. j. Upton,0
155,Adam Kennedy,Ben Zobrist,0
