,winner,loser,score
0,Aaron Hicks,Adeiny Hechavarria,0
1,Aaron Hicks,Alex Rodriguez,0
2,Aaron Hicks,Asdrubal Cabrera,0
3,Aaron Hicks,Ben Zobrist,0
4,Aaron Hicks,Carlos Corporan,0
5,Aaron Hicks,Chase Headley,0
6,Aaron Hicks,Chris Colabello,0
7,Aaron Hicks,Clint Robinson,0
8,Aaron Hicks,Colby Rasmus,0
9,Aaron Hicks,Darin Ruf,0
10,Aaron Hicks,Darnell Sweeney,0
11,Aaron Hicks,David Dejesus,0
12,Aaron Hicks,Devon Travis,0
13,Aaron Hicks,Didi Gregorius,0
14,Aaron Hicks,Edwin Encarnacion,0
15,Aaron Hicks,Eric Hosmer,0
16,Aaron Hicks,Evan Longoria,0
17,Aaron Hicks,Freddie Freeman,0
18,Aaron Hicks,Greg Bird,0
19,Aaron Hicks,Jacoby Ellsbury,0
20,Aaron Hicks,Jarrod Dyson,0
21,Aaron Hicks,Jason Kipnis,0
22,Aaron Hicks,Jimmy Paredes,0
23,Aaron Hicks,Josh Donaldson,0
24,Aaron Hicks,Josh Reddick,0
25,Aaron Hicks,José Abreu,0
26,Aaron Hicks,Kendrys Morales,1
27,Aaron Hicks,Kevin Pillar,0
28,Aaron Hicks,Logan Forsythe,0
29,Aaron Hicks,Marcus Semien,0
30,Aaron Hicks,Marwin Gonzalez,0
31,Aaron Hicks,Mike Moustakas,0
32,Aaron Hicks,Mitch Moreland,0
33,Aaron Hicks,Nelson Cruz,0
34,Aaron Hicks,Nick Markakis,0
35,Aaron Hicks,Odubel Herrera,0
36,Aaron Hicks,Omar Infante,0
37,Aaron Hicks,Reed Johnson,0
38,Aaron Hicks,Richie Shaffer,0
39,Aaron Hicks,Robinson Cano,0
40,Aaron Hicks,Russell Martin,0
41,Aaron Hicks,Ryan Howard,0
42,Aaron Hicks,Steven Souza,0
43,Aaron Hicks,Tomas Telis,0
44,Aaron Hicks,Torii Hunter,0
45,Aaron Hicks,Victor Martinez,0
46,Adeiny Hechavarria,Aaron Hicks,0
47,Adeiny Hechavarria,Alex Rodriguez,0
48,Adeiny Hechavarria,Asdrubal Cabrera,0
49,Adeiny Hechavarria,Ben Zobrist,0
50,Adeiny Hechavarria,Carlos Corporan,0
51,Adeiny Hechavarria,Chase Headley,0
52,Adeiny Hechavarria,Chris Colabello,0
53,Adeiny Hechavarria,Clint Robinson,0
54,Adeiny Hechavarria,Colby Rasmus,0
55,Adeiny Hechavarria,Darin Ruf,0
56,Adeiny Hechavarria,Darnell Sweeney,0
57,Adeiny Hechavarria,David Dejesus,0
58,Adeiny Hechavarria,Devon Travis,0
59,Adeiny Hechavarria,Didi Gregorius,0
60,Adeiny Hechavarria,Edwin Encarnacion,0
61,Adeiny Hechavarria,Eric Hosmer,0
62,Adeiny Hechavarria,Evan Longoria,0
63,Adeiny Hechavarria,Freddie Freeman,0
64,Adeiny Hechavarria,Greg Bird,0
65,Adeiny Hechavarria,Jacoby Ellsbury,0
66,Adeiny Hechavarria,Jarrod Dyson,0
67,Adeiny Hechavarria,Jason Kipnis,0
68,Adeiny Hechavarria,Jimmy Paredes,0
69,Adeiny Hechavarria,Josh Donaldson,0
70,Adeiny Hechavarria,Josh Reddick,0
71,Adeiny Hechavarria,José Abreu,0
72,Adeiny Hechavarria,Kendrys Morales,0
73,Adeiny Hechavarria,Kevin Pillar,0
