,winner,loser,score
0,Aaron Miles,Adam Laroche,0
1,Aaron Miles,Alex Cora,0
2,Aaron Miles,Andre Ethier,0
3,Aaron Miles,Angel Pagan,0
4,Aaron Miles,Angel Sanchez,0
5,Aaron Miles,Anthony Rizzo,0
6,Aaron Miles,Blake Dewitt,0
7,Aaron Miles,Brian Mccann,0
8,Aaron Miles,Brooks Conrad,0
9,Aaron Miles,Carlos Ruiz,0
10,Aaron Miles,Chase Utley,0
11,Aaron Miles,Chipper Jones,0
12,Aaron Miles,Chris Denorfia,0
13,Aaron Miles,Corey Patterson,0
14,Aaron Miles,Curtis Granderson,0
15,Aaron Miles,Dan Uggla,0
16,Aaron Miles,Danny Espinosa,0
17,Aaron Miles,David Wright,0
18,Aaron Miles,Dexter Fowler,0
19,Aaron Miles,Domonic Brown,0
20,Aaron Miles,Elliot Johnson,0
21,Aaron Miles,Endy Chavez,0
22,Aaron Miles,Erick Aybar,0
23,Aaron Miles,Evan Longoria,0
24,Aaron Miles,Freddie Freeman,0
25,Aaron Miles,Ike Davis,0
26,Aaron Miles,Ivan De jesus,0
27,Aaron Miles,Ivan Rodriguez,0
28,Aaron Miles,J. a. Happ,0
29,Aaron Miles,James Loney,0
30,Aaron Miles,Jayson Werth,0
31,Aaron Miles,Jeff Mathis,0
32,Aaron Miles,Jerry Hairston,0
33,Aaron Miles,Jesus Guzman,0
34,Aaron Miles,Jimmy Rollins,0
35,Aaron Miles,Jose Morales,0
36,Aaron Miles,Josh Hamilton,0
37,Aaron Miles,Justin Upton,0
38,Aaron Miles,Kelly Johnson,0
39,Aaron Miles,Koyie Hill,0
40,Aaron Miles,Lance Berkman,0
41,Aaron Miles,Laynce Nix,0
42,Aaron Miles,Lucas Duda,0
43,Aaron Miles,Mark Trumbo,0
44,Aaron Miles,Marlon Byrd,0
45,Aaron Miles,Martin Prado,0
46,Aaron Miles,Matt Downs,0
47,Aaron Miles,Michael Bourn,0
48,Aaron Miles,Michael Martinez,0
49,Aaron Miles,Miguel Montero,0
50,Aaron Miles,Nick Markakis,0
51,Aaron Miles,Pete Orr,0
52,Aaron Miles,Placido Polanco,0
53,Aaron Miles,Rafael Furcal,0
54,Aaron Miles,Raul Ibanez,0
55,Aaron Miles,Ryan Braun,0
56,Aaron Miles,Ryan Hanigan,0
57,Aaron Miles,Ryan Howard,0
58,Aaron Miles,Ryan Roberts,0
59,Aaron Miles,Ryan Spilborghs,0
60,Aaron Miles,Seth Smith,0
61,Aaron Miles,Taylor Teagarden,0
62,Aaron Miles,Torii Hunter,0
63,Aaron Miles,Vance Worley,0
64,Aaron Miles,Will Venable,0
65,Aaron Miles,Willie Harris,0
66,Aaron Miles,Yuniesky Betancourt,0
67,Adam Laroche,Aaron Miles,0
68,Adam Laroche,Alex Cora,0
69,Adam Laroche,Andre Ethier,0
70,Adam Laroche,Angel Pagan,0
71,Adam Laroche,Angel Sanchez,0
