,winner,loser,score
0,A. j. Pierzynski,Aaron Hill,0
1,A. j. Pierzynski,Adam Dunn,0
2,A. j. Pierzynski,Adam Jones,0
3,A. j. Pierzynski,Adam Laroche,0
4,A. j. Pierzynski,Adam Lind,0
5,A. j. Pierzynski,Akinori Iwamura,0
6,A. j. Pierzynski,Alberto Callaspo,0
7,A. j. Pierzynski,Alex Avila,1
8,A. j. Pierzynski,Alex Gordon,0
9,A. j. Pierzynski,Alex Rodriguez,0
10,A. j. Pierzynski,Alfonso Soriano,0
11,A. j. Pierzynski,Anderson Hernandez,0
12,A. j. Pierzynski,Andres Blanco,0
13,A. j. Pierzynski,Andy Laroche,0
14,A. j. Pierzynski,Andy Marte,0
15,A. j. Pierzynski,Andy Tracy,0
16,A. j. Pierzynski,Angel Pagan,0
17,A. j. Pierzynski,Aramis Ramirez,0
18,A. j. Pierzynski,Asdrubal Cabrera,0
19,A. j. Pierzynski,Aubrey Huff,0
20,A. j. Pierzynski,Augie Ojeda,0
21,A. j. Pierzynski,B. j. Upton,0
22,A. j. Pierzynski,Bengie Molina,0
23,A. j. Pierzynski,Brandon Moss,0
24,A. j. Pierzynski,Brandon Phillips,0
25,A. j. Pierzynski,Brett Gardner,0
26,A. j. Pierzynski,Brian Buscher,0
27,A. j. Pierzynski,Brian Roberts,0
28,A. j. Pierzynski,Brian Schneider,0
29,A. j. Pierzynski,Carl Crawford,0
30,A. j. Pierzynski,Carlos Zambrano,0
31,A. j. Pierzynski,Chad Tracy,0
32,A. j. Pierzynski,Chase Headley,0
33,A. j. Pierzynski,Chase Utley,0
34,A. j. Pierzynski,Chris Coghlan,0
35,A. j. Pierzynski,Chris Dickerson,0
36,A. j. Pierzynski,Chris Young,0
37,A. j. Pierzynski,Coco Crisp,0
38,A. j. Pierzynski,Colby Rasmus,0
39,A. j. Pierzynski,Cole Hamels,0
40,A. j. Pierzynski,Cristian Guzman,0
41,A. j. Pierzynski,Dan Uggla,0
42,A. j. Pierzynski,Daniel Murphy,0
43,A. j. Pierzynski,David Eckstein,0
44,A. j. Pierzynski,David Murphy,0
45,A. j. Pierzynski,David Ortiz,0
46,A. j. Pierzynski,Delwyn Young,0
47,A. j. Pierzynski,Denard Span,0
48,A. j. Pierzynski,Derrek Lee,0
49,A. j. Pierzynski,Drew Stubbs,0
50,A. j. Pierzynski,Eliezer Alfonzo,0
51,A. j. Pierzynski,Emilio Bonifacio,0
52,A. j. Pierzynski,Emmanuel Burriss,0
53,A. j. Pierzynski,Eric Byrnes,0
54,A. j. Pierzynski,Eric Hinske,0
55,A. j. Pierzynski,Everth Cabrera,0
56,A. j. Pierzynski,Felipe Lopez,0
57,A. j. Pierzynski,Fernando Tatis,0
58,A. j. Pierzynski,Frank Catalanotto,0
59,A. j. Pierzynski,Franklin Gutierrez,0
60,A. j. Pierzynski,Gerardo Parra,0
61,A. j. Pierzynski,Greg Dobbs,0
62,A. j. Pierzynski,Greg Norton,0
63,A. j. Pierzynski,Hank Blalock,0
64,A. j. Pierzynski,Hanley Ramirez,0
65,A. j. Pierzynski,Hideki Matsui,0
66,A. j. Pierzynski,James Loney,0
67,A. j. Pierzynski,Jason Kubel,0
68,A. j. Pierzynski,Jason Varitek,0
69,A. j. Pierzynski,Jay Bruce,0
70,A. j. Pierzynski,Jeff Francoeur,0
71,A. j. Pierzynski,Jeremy Hermida,0
72,A. j. Pierzynski,Jeremy Reed,0
73,A. j. Pierzynski,Jimmy Rollins,0
74,A. j. Pierzynski,Jody Gerut,0
75,A. j. Pierzynski,John Baker,0
76,A. j. Pierzynski,John Lannan,0
77,A. j. Pierzynski,Johnny Damon,0
78,A. j. Pierzynski,Jorge Cantu,0
79,A. j. Pierzynski,Jorge Posada,0
80,A. j. Pierzynski,Jose Reyes,0
81,A. j. Pierzynski,Josh Bard,0
82,A. j. Pierzynski,Josh Thole,0
83,A. j. Pierzynski,Justin Maxwell,0
84,A. j. Pierzynski,Kazuo Matsui,0
85,A. j. Pierzynski,Kelly Johnson,0
86,A. j. Pierzynski,Kevin Kouzmanoff,0
87,A. j. Pierzynski,Kevin Youkilis,0
