,winner,loser,score
0,A. j. Ellis,Aaron Hill,1
1,Aaron Hill,A. j. Ellis,1
2,A. j. Ellis,Adam Kennedy,2
3,A. j. Ellis,Adam Laroche,0
4,A. j. Ellis,Alex Rios,0
5,A. j. Ellis,Darwin Barney,0
6,A. j. Ellis,Hunter Pence,0
7,A. j. Ellis,Jay Bruce,7
8,A. j. Ellis,Jerry Hairston,1
9,A. j. Ellis,Joey Votto,3
10,A. j. Ellis,Jose Reyes,5
11,A. j. Ellis,Mark Teixeira,0
12,A. j. Ellis,Scott Rolen,9
13,A. j. Ellis,Shane Victorino,7
14,A. j. Ellis,Welington Castillo,5
15,A. j. Ellis,Yadier Molina,0
16,A. j. Pierzynski,Adam Dunn,0
17,A. j. Pierzynski,Alcides Escobar,4
18,A. j. Pierzynski,Alejandro De aza,11
19,A. j. Pierzynski,Alex Gordon,12
20,A. j. Pierzynski,Alexei Ramírez,10
21,A. j. Pierzynski,Andrew Mccutchen,0
22,A. j. Pierzynski,Andy Dirks,5
23,A. j. Pierzynski,Asdrubal Cabrera,3
24,A. j. Pierzynski,Billy Butler,1
25,A. j. Pierzynski,Brayan Pena,11
26,A. j. Pierzynski,Brian Bogusevic,1
27,Brian Bogusevic,A. j. Pierzynski,1
28,A. j. Pierzynski,Carlos Pena,4
29,A. j. Pierzynski,Chris Carter,5
30,A. j. Pierzynski,Coco Crisp,10
31,A. j. Pierzynski,Derek Jeter,5
32,A. j. Pierzynski,Derek Norris,11
33,A. j. Pierzynski,Eric Chavez,8
34,A. j. Pierzynski,Eric Hosmer,10
35,A. j. Pierzynski,Gordon Beckham,5
36,A. j. Pierzynski,Humberto Quintero,11
37,A. j. Pierzynski,Ian Desmond,0
38,A. j. Pierzynski,Irving Falu,10
39,A. j. Pierzynski,Jarrod Saltalamacchia,0
40,A. j. Pierzynski,Jason Kipnis,5
41,A. j. Pierzynski,Joe Mauer,8
42,A. j. Pierzynski,Josh Willingham,9
43,A. j. Pierzynski,Kendrys Morales,5
44,A. j. Pierzynski,Mark Teixeira,9
45,A. j. Pierzynski,Nick Swisher,0
46,A. j. Pierzynski,Russell Martin,0
47,A. j. Pierzynski,Ryan Sweeney,4
48,A. j. Pierzynski,Shin-soo Choo,0
49,A. j. Pierzynski,Stephen Drew,7
50,A. j. Pierzynski,Travis Hafner,1
51,A. j. Pierzynski,Trevor Plouffe,0
52,Aaron Cunningham,Jack Hannahan,1
53,Jack Hannahan,Aaron Cunningham,1
54,Aaron Cunningham,Jason Kipnis,2
55,Aaron Hill,A. j. Ellis,1
56,A. j. Ellis,Aaron Hill,1
57,Aaron Hill,Carlos Santana,0
58,Aaron Hill,Chris Young,0
59,Aaron Hill,Roger Bernadina,9
60,Aaron Hill,Yonder Alonso,4
61,Yonder Alonso,Aaron Hill,4
62,Adam Dunn,A. j. Pierzynski,1
63,Adam Dunn,Albert Pujols,6
64,Adam Dunn,Alejandro De aza,18
65,Adam Dunn,Alex Rios,6
66,Adam Dunn,Alexei Ramírez,5
67,Adam Dunn,B. j. Upton,0
68,Adam Dunn,Carlos Pena,1
69,Adam Dunn,Chris Davis,8
