,winner,loser,score
0,A. j. Ellis,Jason Bay,2
1,A. j. Ellis,Jerry Hairston,1
2,Jerry Hairston,A. j. Ellis,1
3,A. j. Ellis,John Buck,0
4,A. j. Ellis,Placido Polanco,3
5,Placido Polanco,A. j. Ellis,3
6,A. j. Ellis,Tony Gwynn,0
7,A. j. Ellis,Travis Buck,0
8,A. j. Pierzynski,Alex Gordon,3
9,A. j. Pierzynski,Alex Rodriguez,0
10,A. j. Pierzynski,Alexei Ramírez,0
11,A. j. Pierzynski,Carlos Quentin,0
12,A. j. Pierzynski,Carlos Santana,0
13,A. j. Pierzynski,Chris Getz,0
14,A. j. Pierzynski,Chris Young,1
15,Chris Young,A. j. Pierzynski,1
16,A. j. Pierzynski,Clint Barmes,2
17,Clint Barmes,A. j. Pierzynski,2
18,A. j. Pierzynski,Colby Rasmus,0
19,A. j. Pierzynski,Dan Uggla,0
20,A. j. Pierzynski,Danny Valencia,1
21,Danny Valencia,A. j. Pierzynski,1
22,A. j. Pierzynski,David Ortiz,0
23,A. j. Pierzynski,Dexter Fowler,0
24,A. j. Pierzynski,Edwin Encarnacion,0
25,A. j. Pierzynski,Giancarlo Stanton,0
26,A. j. Pierzynski,Gordon Beckham,0
27,A. j. Pierzynski,Jhonny Peralta,8
28,A. j. Pierzynski,Johnny Damon,0
29,A. j. Pierzynski,Jorge Cantu,0
30,A. j. Pierzynski,Josh Willingham,0
31,A. j. Pierzynski,Juan Pierre,4
32,A. j. Pierzynski,Melky Cabrera,3
33,A. j. Pierzynski,Mike Cameron,0
34,A. j. Pierzynski,Neil Walker,5
35,A. j. Pierzynski,Nelson Cruz,0
36,A. j. Pierzynski,Nick Swisher,0
37,A. j. Pierzynski,Rene Tosoni,1
38,Rene Tosoni,A. j. Pierzynski,1
39,A. j. Pierzynski,Ryan Theriot,0
40,A. j. Pierzynski,Sam Fuld,0
41,A. j. Pierzynski,Seth Smith,0
42,Aaron Hill,Adam Lind,0
43,Aaron Hill,Adrian Gonzalez,3
44,Adrian Gonzalez,Aaron Hill,3
45,Aaron Hill,Alex Avila,0
46,Aaron Hill,Alexi Casilla,0
47,Aaron Hill,Andrew Mccutchen,0
48,Aaron Hill,Angel Sanchez,1
49,Angel Sanchez,Aaron Hill,1
50,Aaron Hill,Asdrubal Cabrera,0
51,Aaron Hill,Bobby Abreu,0
52,Aaron Hill,Chris Young,1
53,Chris Young,Aaron Hill,1
54,Aaron Hill,Clint Barmes,0
55,Aaron Hill,Dustin Pedroia,2
56,Aaron Hill,Edwin Encarnacion,0
57,Aaron Hill,Eric Patterson,0
58,Aaron Hill,Jason Bartlett,3
59,Aaron Hill,Jeff Francoeur,1
60,Jeff Francoeur,Aaron Hill,1
61,Aaron Hill,Jeff Keppinger,5
62,Aaron Hill,Jhonny Peralta,0
63,Aaron Hill,Jose Bautista,0
64,Aaron Hill,Kelly Johnson,1
65,Kelly Johnson,Aaron Hill,1
66,Aaron Hill,Lance Berkman,2
67,Aaron Hill,Omar Infante,0
68,Aaron Hill,Orlando Cabrera,4
69,Aaron Hill,Ronny Cedeno,0
70,Aaron Hill,Scott Sizemore,0
71,Aaron Hill,Willie Bloomquist,2
72,Aaron Miles,Aubrey Huff,5
73,Aaron Miles,Carlos Beltran,0
74,Aaron Miles,Gerardo Parra,0
75,Aaron Miles,Jamey Carroll,11
76,Aaron Miles,Kelly Johnson,1
77,Aaron Miles,Mike Morse,3
78,Mike Morse,Aaron Miles,3
79,Aaron Miles,Neil Walker,3
80,Neil Walker,Aaron Miles,3
81,Aaron Miles,Starlin Castro,3
82,Starlin Castro,Aaron Miles,3
83,Aaron Rowand,Freddy Sanchez,6
84,Aaron Rowand,Matt Kemp,0
85,Adam Dunn,Adam Kennedy,5
86,Adam Dunn,B. j. Upton,0
87,Adam Dunn,Ben Zobrist,10
88,Adam Dunn,Brent Lillibridge,2
89,Brent Lillibridge,Adam Dunn,2
90,Adam Dunn,Casey Kotchman,0
91,Adam Dunn,Chris Getz,3
