,Player,Rank
0,Aaron Hicks,0.0012349851428979993
1,Aaron Judge,-0.5845631770175357
2,Alex Bregman,-1.688894021135523
3,Alex Gordon,-0.8874064174176987
4,Brandon Crawford,0.47299165490275497
5,Brock Holt,0.1041717496895298
6,Cavan Biggio,-0.6548680647799631
7,Chad Pinder,-1.9941229127935078
8,Chance Sisco,-1.038582677704273
9,Charlie Tilson,-0.476126065007609
10,Danny Santana,-0.9484232754536571
11,Edwin Encarnacion,-1.661491845573255
12,James Mccann,-1.1416426669441022
13,Jonathan Villar,-0.9040699649848394
14,Kendrys Morales,-1.3543716249473752
15,Khris Davis,-1.9034795665880548
16,Leury Garcia,-1.1125714360170775
17,Luke Voit,-0.7542949908136762
18,Mallex Smith,-1.9088354277024155
19,Mark Canha,-0.15450456442717472
20,Martin Maldonado,-1.240732586267635
21,Ramon Laureano,-1.596095641832167
22,Yoan Moncada,-0.8519602464431125
23,C. j. Cron,-2.1498380237172987
24,Dj Lemahieu,-1.1943760205789775
25,Gleyber Torres,-0.5787050143768763
26,Hunter Dozier,1.1515690590699585
27,Rafael Devers,-2.206711834159822
28,Randal Grichuk,-0.5476063747573525
29,Shohei Ohtani,-2.8533032495455024
30,Trey Mancini,0.7230342351068734
31,Whit Merrifield,0.36459129221099973
32,Adalberto Mondesi,-0.8182878252933502
33,Dee Strange-gordon,-0.5777442745358625
34,Jorge Soler,0.7391899539308532
35,Marcus Semien,0.6579380048359674
36,Ryan O'hearn,-0.7682003819306216
37,Yuli Gurriel,-2.308279123248561
38,Adam Duvall,0.07835617243104089
39,Charlie Culberson,-0.6373828672603553
40,Colin Moran,-1.8941807035481912
41,Dansby Swanson,-2.2585085042534123
42,Freddie Freeman,0.42637586993803395
43,Kevin Newman,-0.2190924424604192
44,Ronald Acuna,1.3595965353857147
45,Adam Eaton,-2.371959894248161
46,Andrew Knapp,-1.6142693414810352
47,Anthony Rendon,-0.23489917520942472
48,Brett Gardner,-0.7382824964922149
49,Brian Anderson,-1.0903029385283078
50,Brian Dozier,-1.146451410799149
51,Cesar Hernandez,-2.377519839380168
52,Christian Walker,-0.3425241907326617
53,David Peralta,0.4127811335410288
54,Domingo Santana,-0.5384651238821009
55,Eric Hosmer,-0.9469938735401852
56,Garrett Cooper,-0.6555377882532497
57,Gerardo Parra,-2.9871948796568555
58,Harold Ramirez,-2.209460335343054
59,Howie Kendrick,-1.591744828143892
60,Ji-man Choi,-0.6396734216745731
61,Joe Panik,-1.9921506750317401
62,Juan Soto,0.2265633562118469
63,Keston Hiura,0.5582706007830052
64,Ketel Marte,-1.6909067240660567
65,Kevin Pillar,-1.4391338883627751
66,Luis Rengifo,-1.7404433405306254
67,Manuel Margot,-1.7198348297291324
68,Martin Prado,-2.377352637745299
69,Michael Taylor,-0.6365882520944186
70,Ryan Mcmahon,-1.6913919428493565
71,Ryan Zimmerman,-0.9530324445707371
72,Scott Kingery,-1.5492944184002588
73,Shin-soo Choo,0.611174802081587
74,Starlin Castro,-1.635528062276307
75,Starling Marte,-0.5187394832176583
76,Tom Murphy,0.42928439994320217
