Player,R
"Abel, Mick",0.897498956351915
"Abeyta, Blane",0.4749030645036122
"Abner, Philip",0.6208648933216308
"Abreu, Albert",0.40021621525532153
"Abreu, Bryan",0.9540727437173601
"Acosta, Daison",0.5047950309831267
"Acton, Garrett",0.5357197938675712
"Adam, Jason",0.9366439209309843
"Adames, Jose",0.435218569118125
"Adams, Austin",0.6739312019038283
"Adams, Cooper",0.4749568433393306
"Adams, Mason",0.6187886679272454
"Adams, Travis",0.8683383408682942
"Adcock, Ty",0.5750205629830368
"Adler, Eric",0.5273285428515487
"Adon, Joan",0.534425636078541
"Agnos, Zach",0.8684192476687429
"Ahlstrom, Robby",0.4368062035341332
"Akin, Keegan",0.9336680715122978
"Alcala, Jorge",0.9361898337474766
"Alcantara, Raúl",0.39741561477355913
"Alcantara, Sandy",0.9683453950331199
"Aldegheri, Sam",0.8172428425304737
"Alexander, Jason",0.9317243628217959
"Alexander, Scott",0.8041466113021245
"Alexander, Tyler",0.9434843401455242
"Alford, Peyton",0.3829207388599283
"Allard, Kolby",0.9035644414937162
"Allen, Logan",0.9658660544454096
"Altavilla, Dan",0.8923832975503273
"Alvarado, Elvis",0.9254867946900814
"Alvarado, José",0.9013501062749711
"Alvarez, Andrew",0.8280162356517781
"Alvarez, Jhosmer",0.433629411381772
"Alvarez, Nelson L.",0.5439472273692924
"Amalfi, Alex",0.44830269520260985
"Amendt, Kyle",0.6236533434407411
"Anderson, Grant",0.943312902517717
"Anderson, Ian",0.8553101430811969
"Anderson, Jack",0.5003717411955759
"Anderson, Justin",0.6718479033955371
"Anderson, Nick",0.7409103876461121
"Anderson, Ryan",0.43845463126677664
"Anderson, Shaun",0.7751274091010446
"Anderson, Tyler",0.9602411335626438
"Angelo, Roman",0.4106046027741609
"Aoyagi, Koyo",0.6034100507488677
"Arguelles, Anthony",0.496572556197039
"Arias, Luarbert",0.7462271391531936
"Arias, Michael",0.6013883372828372
"Arias, Wander",0.3732784670564064
"Armstrong, Sam",0.5594921029191713
"Armstrong, Shawn",0.9419446146922654
"Arrighetti, Spencer",0.9207269032865958
"Ash, Konnor",0.39793980400582896
"Ashby, Aaron",0.939695225787551
"Ashcraft, Braxton",0.9319244557056066
"Ashcraft, Graham",0.9411808421421953
"Askew, Keyshawn",0.4808392543735037
"Assad, Javier",0.857531290641192
"Austin, Cade",0.4339745598405385
"Avila, Luinder",0.7851048557878694
"Ayers, Cole",0.4001185543743557
"Bachar, Lake",0.9426684120101109
"Bachman, Sam",0.8201721007488327
"Backhus, Kyle",0.8440949703266334
"Baker, Bryan",0.9390762929067964
"Balazovic, Jordan",0.513152014161986
"Banda, Anthony",0.9320634159274813
"Banks, Tanner",0.9212480832007726
"Barco, Hunter",0.5367040043473205
"Barlow, Joe",0.5327752236221048
"Barlow, Scott",0.9485660797241672
"Barnes, Jacob",0.6836374346823053
"Barnes, Zach",0.5418415504351312
"Barnett, Mason",0.82416135975467
"Barnhart, Tucker",0.37324808504101376
"Barnhart, Zane",0.4455082761703209
"Bash, Andrew",0.5571960693229931
"Bassitt, Chris",0.9724655165725131
"Basso, Brady",0.7263468064965082
"Bauers, Jake",0.5473076600223195
"Baum, Tyler",0.4288462297131024
"Bautista, Félix",0.9289381397131529
"Bayless, Jarod",0.40742548770335413
"Baz, Shane",0.9727777966963169
"Bazardo, Eduard",0.9436446404423009
"Bechtold, Andrew",0.5638263373939779
"Beck, Tristan",0.9005011017322533
"Bednar, David",0.9440568444865741
"Beeks, Jalen",0.91111867783827
"Beeter, Clayton",0.8754488351767111
"Beilenson, Charlie",0.4118670892908061
"Belgrave, Nigel",0.4764042110653195
"Bello, Brayan",0.9652745442261319
"Bellozo, Valente",0.9339026739771622
"Bender, Anthony",0.9140311997082972
"Benjamin, Wes",0.5935823696820322
"Benschoter, Sam",0.37326965885223806
"Bergert, Ryan",0.940722921046181
"Bergin, Jesse",0.5866965742634922
"Bergner, Austin",0.37324943074901606
"Bernardino, Brennan",0.9257765704995078
"Berríos, José",0.9685868957047605
"Berti, Jon",0.48062529822304484
"Bibee, Tanner",0.9708140406114832
"Bickford, Phil",0.4752503485877969
"Bido, Osvaldo",0.9477704417093434
"Bieber, Shane",0.8798949389511713
"Bielak, Brandon",0.43840091687416916
"Bierman, Gabe",0.4711676767551491
"Bigge, Hunter",0.7978219119474905
"Bird, Jake",0.9403182669284692
"Birdsong, Hayden",0.9476160977847495
"Bivens, Spencer",0.9375178227222541
"Black, Mason",0.516004563450217
"Blackburn, Paul",0.902053764077862
"Blalock, Bradley",0.9037817459805634
"Blanco, Ronel",0.9262359585259512
"Blewett, Scott",0.9014278969844227
"Bloss, Jake",0.6330351179871437
"Blubaugh, AJ",0.888131919464469
"Boehm, Gage",0.37326043795525277
"Bolton, Cody",0.4736786194782034
"Booser, Cam",0.9077679622227961
"Borucki, Ryan",0.8918735742995071
"Bosiokovic, Jacob",0.5673824054601746
"Boushley, Caleb",0.9124051007484467
"Bowden, Ben",0.6527516942159027
"Bowlan, Jonathan",0.9130404877919052
"Bowman, Kaleb",0.43840230619250353
"Bowman, Matt",0.8571095490190903
"Boyd, Matthew",0.9691459928111164
"Boyer, Logan",0.37386768050700564
"Boyle, Joe",0.9422341933900442
"Boyle, Sean",0.6677129669675183
"Bradford, Cody",0.39945935242326003
"Bradish, Kyle",0.8976868894211967
"Bradley, Taj",0.9666996337011597
"Bradt, Tyler",0.400307272429286
"Bragg, Kade",0.4409718875651456
"Brand, Jonathan",0.3780282486495737
"Brash, Matt",0.9244750022913916
"Brasier, Ryan",0.793115338589456
"Braun, Lucas",0.5326432537453102
"Brazobán, Huascar",0.9399551213423194
"Brebbia, John",0.8858203765600628
"Brentz, Jake",0.477466765695116
"Brewer, Colten",0.6456584568401162
"Brian, Will",0.440685591211132
"Briceno, Endrys",0.4002015602359514
"Bride, Jonah",0.5729326560711965
"Brieske, Beau",0.8502923044215352
"Brigham, Jeff",0.7282739967259685
"Brito, Jhony",0.3734712462132938
"Brito, Raul",0.45235173341246204
"Brogdon, Connor",0.903595654690558
"Brown, Aaron",0.4778321587445797
"Brown, Ben",0.961039855511337
