Player,R_nk,n
"Webb, Logan",0.6904024767801857,892
"Fried, Max",0.6875,880
"Crochet, Garrett",0.6842936069455406,867
"Sánchez, Cristopher",0.6830427892234548,862
"Skubal, Tarik",0.6781979082864039,843
"Valdez, Framber",0.6761133603238867,835
"Rodón, Carlos",0.6742671009771987,828
"Luzardo, Jesús",0.6705107084019769,814
"Gray, Sonny",0.6677740863787376,804
"Irvin, Jake",0.6677740863787376,804
"Littell, Zack",0.6669442131557036,801
"Gausman, Kevin",0.6669442131557036,801
"Pfaadt, Brandon",0.6658312447786132,797
"Peralta, Freddy",0.6652719665271967,795
"Ray, Robbie",0.6649916247906198,794
"Castillo, Luis",0.6644295302013423,792
"Warren, Will",0.6644295302013423,792
"Cease, Dylan",0.6638655462184874,790
"Bibee, Tanner",0.663582842724979,789
"Kikuchi, Yusei",0.6632996632996633,788
"Bassitt, Chris",0.6624472573839663,785
"Soriano, José",0.661876584953508,783
"Gallen, Zac",0.6615905245346869,782
"Woo, Bryan",0.6595744680851063,775
"Pivetta, Nick",0.6569468267581475,766
"Springs, Jeffrey",0.6566523605150214,765
"Skenes, Paul",0.6560619088564058,763
"Kelly, Merrill",0.6557659208261618,762
"Williams, Gavin",0.6545768566493955,758
"Singer, Brady",0.6536796536796536,755
"Brown, Hunter",0.6536796536796536,755
"Boyd, Matthew",0.6533795493934142,754
"Flaherty, Jack",0.6530789245446661,753
"Wacha, Michael",0.6527777777777778,752
"Kremer, Dean",0.6527777777777778,752
"Alcantara, Sandy",0.6512641673931997,747
"Keller, Mitch",0.6509598603839442,746
"Peterson, David",0.6509598603839442,746
"Berríos, José",0.6506550218340611,745
"Pallante, Andre",0.6500437445319335,743
"Freeland, Kyle",0.6500437445319335,743
"Yamamoto, Yoshinobu",0.6500437445319335,743
"Holmes, Clay",0.64943032427695,741
"Baz, Shane",0.6491228070175439,740
"Parker, Mitchell",0.648506151142355,738
"Severino, Luis",0.6466431095406361,732
"Ryan, Joe",0.645075421472937,727
"Gore, MacKenzie",0.6438112199465716,723
"Mikolas, Miles",0.6431757359500446,721
"Verlander, Justin",0.6428571428571429,720
"Paddack, Chris",0.6415770609318996,716
"Allen, Logan",0.6409335727109515,714
"Martinez, Nick",0.6409335727109515,714
"Hendricks, Kyle",0.6406109613656783,713
"Rodriguez, Eduardo",0.6386630532971996,707
"Leiter, Jack",0.6353691886964449,697
"Mize, Casey",0.6340347666971637,693
"Lodolo, Nick",0.6330275229357798,690
"Bello, Brayan",0.6326905417814509,689
"Elder, Bryce",0.6316758747697975,686
"Senzatela, Antonio",0.631336405529954,685
"Rea, Colin",0.6306555863342567,683
"Abbott, Andrew",0.6299722479185939,681
"deGrom, Jacob",0.6299722479185939,681
"Pepiot, Ryan",0.6299722479185939,681
"Ober, Bailey",0.6299722479185939,681
"Liberatore, Matthew",0.6296296296296297,680
"Sugano, Tomoyuki",0.62756052141527,674
"Fedde, Erick",0.6268656716417911,672
"Lorenzen, Michael",0.6254681647940075,668
"Priester, Quinn",0.6237064910630291,663
"Suárez, Ranger",0.6226415094339622,660
"Márquez, Germán",0.6204933586337761,654
"Nelson, Ryne",0.6194100856327307,651
"Bradley, Taj",0.6186844613918017,649
"Morton, Charlie",0.6183206106870229,648
"Corbin, Patrick",0.6179560649474689,647
"Lugo, Seth",0.6135265700483091,635
"Anderson, Tyler",0.612027158098933,631
"Sears, JP",0.6108949416342413,628
"Burke, Sean",0.6101364522417154,626
"Smith, Shane",0.6047430830039525,612
"Wheeler, Zack",0.6047430830039525,612
"Imanaga, Shota",0.6031746031746031,608
"Martin, Davis",0.5995995995995996,599
"Gilbert, Logan",0.5979899497487438,595
"Giolito, Lucas",0.5967741935483871,592
"May, Dustin",0.5967741935483871,592
"Taillon, Jameson",0.5959595959595959,590
"Rasmussen, Drew",0.5955510616784631,589
"Walker, Taijuan",0.5951417004048583,588
"Sale, Chris",0.5926680244399185,582
"Heaney, Andrew",0.5914198161389173,579
"Vásquez, Randy",0.591002044989775,578
"Lord, Brad",0.5859213250517599,566
"Quintana, Jose",0.5837669094693028,561
"Cabrera, Edward",0.5828988529718456,559
"Buehler, Walker",0.5824634655532359,558
"Bubic, Kris",0.5802728226652676,553
"Cameron, Noah",0.5798319327731093,552
"Cecconi, Slade",0.5798319327731093,552
"Kochanowicz, Jack",0.5789473684210527,550
"Kirby, George",0.5753715498938429,542
"Falter, Bailey",0.5753715498938429,542
"Patrick, Chad",0.5740149094781682,539
"Holmes, Grant",0.5721925133689839,535
"Strider, Spencer",0.5703544575725027,531
"Woods Richardson, Simeon",0.5703544575725027,531
"Kolek, Stephen",0.5675675675675675,525
"Houser, Adrian",0.5670995670995671,524
"Quantrill, Cal",0.5666305525460456,523
"Povich, Cade",0.5604395604395604,510
"Brown, Ben",0.5594713656387665,508
"Roupp, Landen",0.5580110497237569,505
"Greene, Hunter",0.5580110497237569,505
"Cannon, Jonathan",0.5565410199556541,502
"Eovaldi, Nathan",0.5565410199556541,502
"Dollander, Chase",0.5535714285714286,496
"Schwellenbach, Spencer",0.5515695067264574,492
"Senga, Kodai",0.5454545454545454,480
"Gusto, Ryan",0.5402298850574713,470
"Horton, Cade",0.5397008055235903,469
"Nola, Aaron",0.5370370370370371,464
"Montero, Keider",0.5354239256678281,461
"Miller, Bryce",0.5332555425904317,457
"Kershaw, Clayton",0.5310668229777257,453
"Ortiz, Luis L.",0.5299647473560517,451
"Soroka, Michael",0.5288574793875147,449
"Wentz, Joey",0.5277449822904369,447
"Junk, Janson",0.5277449822904369,447
"Williams, Trevor",0.5255041518386714,443
"Alexander, Tyler",0.5243757431629013,441
"Cantillo, Joey",0.5232419547079857,439
"Hancock, Emerson",0.5209580838323353,435
"Civale, Aaron",0.5209580838323353,435
"Spence, Mitch",0.5198079231692677,433
"Mlodzinski, Carmen",0.5192307692307693,432
