Player,R
"Abreu, Bryan",0.9269896629990293
"Adam, Jason",0.9069103875351573
"Adams, Austin",0.8876070840198084
"Adcock, Ty",0.4023881066334
"Adon, Joan",0.5499321030095996
"Aguiar, Julian",0.7739809681180326
"Akin, Keegan",0.9096547084306429
"Alcala, Jorge",0.8812970794911071
"Aldegheri, Sam",0.6856918103129301
"Alexander, Scott",0.7952009075448545
"Alexander, Tyler",0.9087877229579622
"Allard, Kolby",0.7505193630490764
"Allen, Logan",0.9293435755856119
"Almonte, Yency",0.7423080016994839
"Altavilla, Dan",0.5094872714988238
"Alvarado, José",0.8888598956264434
"Alvarez, Eddy",0.2966536432173515
"Alzolay, Adbert",0.6723909462617402
"Anderson, Chase",0.8566510254541855
"Anderson, Grant",0.7819344020660616
"Anderson, Justin",0.892620808523083
"Anderson, Nick",0.8084786462276327
"Anderson, Shaun",0.566886239481138
"Anderson, Tyler",0.9449977051975924
"Andrews, Clayton",0.29702525968760046
"Andriese, Matt",0.46125192241039514
"Antone, Tejay",0.4330084687403445
"Armstrong, Shawn",0.8970339330199943
"Arrighetti, Spencer",0.9549699718031178
"Ashby, Aaron",0.8015849268220269
"Ashcraft, Graham",0.8937468472398363
"Assad, Javier",0.94440725298235
"Avila, Nick",0.639261823306171
"Avila, Pedro",0.9175849086051624
"Bachar, Lake",0.6098481556815682
"Baker, Bryan",0.7471967078058762
"Banda, Anthony",0.852819339816168
"Banks, Tanner",0.9006173072080306
"Barlow, Scott",0.9033178125164899
"Barnes, Jacob",0.8703392649375277
"Barnes, Matt",0.5998203648756244
"Bassitt, Chris",0.9548737925052235
"Basso, Brady",0.7038775404980211
"Bauers, Jake",0.3975480168671191
"Baumann, Mike",0.8921120601855443
"Baz, Shane",0.9017582912646916
"Bazardo, Eduard",0.8029316456581245
"Beck, Tristan",0.6597931352026396
"Bednar, David",0.8861478739120849
"Beede, Tyler",0.7429150692350075
"Beeks, Jalen",0.8817060618905578
"Beeter, Clayton",0.431190523541744
"Bello, Brayan",0.9520510059233421
"Bellozo, Valente",0.8600779817980403
"Bender, Anthony",0.8806540614871609
"Bermúdez, Jonathan",0.4832938836921083
"Bernardino, Brennan",0.8731962950472226
"Berroa, Prelander",0.7904033007647169
"Berríos, José",0.9506641108863545
"Bibee, Tanner",0.9535940944457341
"Bickford, Phil",0.4862089307018406
"Bido, Osvaldo",0.8957503313030099
"Bieber, Shane",0.6811661997632609
"Bielak, Brandon",0.7414847178747811
"Bigge, Hunter",0.7429659786339827
"Bird, Jake",0.8470722070215506
"Birdsong, Hayden",0.9244920715067843
"Bivens, Spencer",0.8210579947832235
"Blach, Ty",0.8411795775296973
"Black, Mason",0.8247201272428191
"Blackburn, Paul",0.8842094167841016
"Blalock, Bradley",0.7985790451602877
"Blanco, Ronel",0.9528458405386881
"Blewett, Scott",0.7128406034895867
"Bloss, Jake",0.5832978596229393
"Bolton, Cody",0.7226205146846771
"Booser, Cam",0.8419483229625473
"Borucki, Ryan",0.6463333820090744
"Bote, David",0.2737625728544116
"Boushley, Caleb",0.33376023791801507
"Bowlan, Jonathan",0.43352699263215455
"Bowman, Matt",0.7875746871601125
"Boyd, Matthew",0.8465383507274983
"Boyle, Joe",0.9015702035642249
"Bradford, Cody",0.878747423414565
"Bradish, Kyle",0.8692548967899524
"Bradley, Taj",0.9462977174239612
"Brasier, Ryan",0.7419449932713434
"Brazobán, Huascar",0.8795546643884016
"Brebbia, John",0.8923508912236633
"Brewer, Colten",0.7580513493306288
"Brieske, Beau",0.9019301916537135
"Brito, Jhony",0.7812720074671976
"Brogdon, Connor",0.5078933436043713
"Brooks, Aaron",0.6813696834861873
"Brown, Ben",0.8860766368884687
"Brown, Hunter",0.9547910143256928
