Player,R_nk,n
"Webb, Logan",0.7373029772329247,842
"Lugo, Seth",0.7363796133567663,838
"Nola, Aaron",0.732620320855615,822
"Gilbert, Logan",0.7282608695652174,804
"Wheeler, Zack",0.7242647058823529,788
"Berríos, José",0.7242647058823529,788
"Burnes, Corbin",0.7237569060773481,786
"Kirby, George",0.7217068645640075,778
"Keller, Mitch",0.7204100652376515,773
"López, Pablo",0.7183098591549296,765
"Anderson, Tyler",0.7180451127819549,764
"Cease, Dylan",0.7177798682972719,763
"Corbin, Patrick",0.7177798682972719,763
"Irvin, Jake",0.7177798682972719,763
"Ragans, Cole",0.7172478793590952,761
"Crawford, Kutter",0.71671388101983,759
"Severino, Luis",0.7164461247637051,758
"Singer, Brady",0.7164461247637051,758
"Bassitt, Chris",0.7164461247637051,758
"Sears, JP",0.7164461247637051,758
"Pfaadt, Brandon",0.715370018975332,754
"Gausman, Kevin",0.7145575642245481,751
"Skubal, Tarik",0.7140133460438512,749
"Sánchez, Cristopher",0.7137404580152672,748
"Rodón, Carlos",0.7112608277189605,739
"Manaea, Sean",0.7109826589595376,738
"Canning, Griffin",0.7109826589595376,738
"Kikuchi, Yusei",0.7101449275362319,735
"Houck, Tanner",0.7093023255813954,732
"Gore, MacKenzie",0.7084548104956269,729
"Fedde, Erick",0.7076023391812866,726
"Mikolas, Miles",0.7061704211557297,721
"King, Michael",0.7061704211557297,721
"Castillo, Luis",0.7058823529411765,720
"Gibson, Kyle",0.7058823529411765,720
"Peralta, Freddy",0.7055937193326791,719
"Quintana, Jose",0.7047244094488189,716
"Brown, Hunter",0.7047244094488189,716
"Bibee, Tanner",0.7041420118343196,714
"Rea, Colin",0.7038499506416585,713
"Ober, Bailey",0.7029702970297029,710
"Cortes, Nestor",0.7026759167492567,709
"Fried, Max",0.7023809523809523,708
"Sale, Chris",0.7008973080757727,703
"Flexen, Chris",0.7005988023952096,702
"Miller, Bryce",0.7002997002997003,701
"Valdez, Framber",0.7002997002997003,701
"Bello, Brayan",0.7,700
"Morton, Charlie",0.6996996996996997,699
"Eovaldi, Nathan",0.6987951807228916,696
"Gomber, Austin",0.6981891348088531,694
"Imanaga, Shota",0.6981891348088531,694
